Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,42.47640167601193,42.935702546896835,42.24376967170974,42.66131591796875,5049330,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6742017191560974e-06,0.46364760915047154,-0.46364760995047155,0.8940685186506455,1.4243014299553838,-0.0015812071981852588,-1.0,0.0,0.19770917583065448,-0.16316503327655912,40.997196931207085,47.33232188133143,-0.47463735913643706,-0.048018474109697895
2016-01-07 00:00:00,41.64131361811619,42.00517583791274,40.96727324945248,41.20587158203125,11005453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023884819132709255,0.9408912822054457,-0.9408912835114435,0.7853981632891455,-0.7853981642891454,-0.0,-1.0,0.0,-0.9985986680886766,0.9999993675722141,34.89042910807279,47.33232188133143,0.01518998580740804,0.24491367247192256
2016-01-08 00:00:00,41.30130134162194,41.617445725556216,40.54375504394534,40.64515686035156,5996184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005946823482008217,0.8294844240137981,-0.8294844251018564,0.7853981640780351,-0.7853981650780351,-0.0,-1.0,0.0,0.6013074730513359,0.0,34.89042910807279,47.33232188133143,-0.07494336156233698,-0.04506667368487251
2016-01-11 00:00:00,40.86585638483675,41.12235038832845,40.120239581443954,40.57357406616211,5891859,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.78747901341576e-08,0.7853981639073548,-0.7853981649073548,0.8631629004421733,-0.8631629015970764,-0.0,-1.0,0.0,0.999770072637126,0.0,34.89042910807279,47.33232188133143,-0.08645009859796755,-0.0057533685178152855
2016-01-12 00:00:00,40.90165192221879,41.62937622277681,40.8360384219684,41.498146057128906,4545788,0.0,0.0,0.0019304972205966917,1.0,0.0010241710901212444,0.9989758289098788,1.299771190283566e-07,0.00018736045080045845,1.0873436039619222,0.4398413246744875,1.389469739487072,0.32175055451575435,-0.0,1.0,0.0,0.9999946646556144,0.0,34.89042910807279,47.33232188133143,0.062172302790938154,0.07431120069445285
2016-01-13 00:00:00,42.338785264600446,42.338785264600446,41.29397485096502,41.450096130371094,6756365,0.330697,0.0,0.0,1.0,0.0,1.0,0.0,-2.2160240676851727e-05,1.0097058237213135,0.26163285568483535,0.7853981634238778,0.393212451180775,0.0009166956578899858,-1.0,0.0,-0.99999522722448,0.9999989091265999,40.997196931207085,47.33232188133143,-0.8570196473919169,-0.4595959750914275
2016-01-14 00:00:00,41.582214613032065,42.18267908133748,40.74756654870219,42.03856658935547,5242123,0.0,0.0,0.07847187326620798,-1.0,0.03537086203001245,1.7572759575863408e-06,0.9646291379699875,0.00011226249609384538,0.9295195658691963,0.6472392231705341,0.36550186360407444,0.7853981636944808,-0.0,1.0,0.0,0.9999925608376615,-0.9999989091265999,34.89042910807279,47.33232188133143,0.1490434150938271,0.503031531242872
2016-01-15 00:00:00,40.981735739234615,41.29998112646494,40.08704058670413,40.285194396972656,9504008,0.0,0.0,0.06847187326620797,-1.0,0.030408364650905923,1.37940211511572e-05,0.9695916353490941,-0.0017790829175244405,0.24497866315813246,1.3722124433901166,0.32243054176233366,-0.3224305425656006,0.033507874619975356,-1.0,0.0,-0.9999994712761275,0.9999999701562698,34.89042910807279,47.33232188133143,-0.1328063362575766,-0.14092487567570183
2016-01-19 00:00:00,40.48935866255355,41.60622223983572,40.441320114769674,41.29397964477539,9644777,0.0,0.0,0.05847187326620798,-1.0,0.025967363813571898,3.97069656329242e-06,0.9740326361864281,6.682685511945646e-07,0.785398163764816,0.7551069843245548,1.0824573200277516,0.6829560221338751,-0.021817958595230707,1.0,0.0,0.9999994381240221,-0.9999999819252613,34.89042910807279,47.33232188133143,0.029353114254621424,0.08107972525609901
2016-01-20 00:00:00,40.72352740624867,41.14985864281969,39.91890346719567,40.82560729980469,7391218,0.0,0.0,0.04847187326620798,-1.0,0.02141196016221927,6.965389433089314e-07,0.9785880398377808,-9.980386167607128e-05,0.18852395254415324,1.5181891331193067,0.16514867756287238,-0.1651486778871967,0.025328649291742576,-1.0,0.0,-0.9999900470902247,0.9999999787895668,34.89042910807279,47.33232188133143,-0.04593645035884814,-0.037644782306734785
