Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,40.183136150203545,40.82563323276482,40.04502647179849,40.087059020996094,3499617,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021767144624506144,0.4908701963262989,-0.4908701972151463,0.975420977268593,0.4636476107496576,-0.0,0.9999998930046107,-1.0,0.0,2307.039359972089,13.987958649924764,50.1455726195062,0.4144900191293966,-0.001616251725779727,-0.014111702842165189,1.0,0.0,0.0
2016-02-11 ,39.480591263856745,39.73879259270565,38.7780499086337,39.174354553222656,4445914,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011515117212977787,0.8617785568734869,-0.8617785580256543,0.7853981632920886,-0.7853981642920886,0.0,-0.9999999269637584,-1.0,0.0,2290.0391862077754,13.953398327321995,50.02180284908116,0.3939312852908334,-0.010279366919281607,-0.00433155759675094,0.0,0.0,0.0
2016-02-12 ,39.59466036728044,40.52538206759175,39.450551107437775,40.4353141784668,4039464,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015839277380916957,1.2061536060957194,0.4636476091093306,0.9236169734461294,0.5291858193060546,-0.0,0.9999999634428041,-1.0,-0.0,2294.8261070963545,13.963147128170533,50.056715885173304,0.42491442088754444,0.015491567798355532,0.01288546735881857,1.0,-0.9948070295736176,0.0
2016-02-16 ,40.933700571749405,41.98451390510684,40.933700571749405,41.744327545166016,6773753,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01592868183949236,0.7853981632035828,0.1844369911821895,1.1189812915338888,0.18151597089410443,0.0,0.0028142964784363695,-1.0,0.0,2435.600925386561,14.24396638314653,51.06241432857295,0.4368725247921283,0.005979051952291925,-0.004756257923031804,2.0,1.006830031784671,0.0
2016-02-17 ,42.062584273874315,43.029332727397176,42.032560574802595,42.753116607666016,6475801,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01193869320680736,1.02159186436383,0.13071575684338332,1.5271125045346072,0.12435499453568873,0.0,-0.1431777655009898,-1.0,0.0,1972.741847853956,13.274296151655406,47.58982219370371,0.5312178638056858,0.04717266950677876,0.020596808777243417,3.0,0.3356225153837967,1.0008185306791444
2016-02-18 ,42.55496139377593,43.01131328687376,42.25472762126995,42.65103530883789,4097886,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011952732570651324,1.3970739452760632,0.19739555984486157,1.0158797419935108,0.43293197099326886,0.0,-0.9999999238615443,-1.0,0.0,1915.9709992204992,13.145232576034843,47.12763865792097,0.5385921541337464,0.003687145164030292,-0.021742762171374233,2.0,0.2010363946131444,-0.33560375820043714
2016-02-19 ,42.5309478913621,42.62101899457772,41.88244486961081,42.34480285644531,4640376,0.0,0.0,0.14011570519178718,-1.0,0.06686082994774277,0.06675356221215371,0.9331391700522572,-0.0036029111425088536,0.680978557741558,0.9798740996326496,0.7041942015087671,0.7853981634244607,-0.0,-0.5017809202740451,-0.8663856078401035,-0.0,2164.058547245807,13.69178761565397,49.084915079847676,0.49067171068013526,-0.023960221726805564,-0.013823683445417928,1.0,-0.19989396561872178,-0.06729306038532616
2016-02-22 ,42.819174712670595,43.317559250478695,42.69907990322249,43.209476470947266,7635199,0.0,0.0,0.2962459636049368,1.0,0.20642672636712187,0.7935732736328781,0.20642672636712187,0.010106725476502305,1.1553161888496353,0.09739224175942453,1.3397040124818798,0.08314123190702362,-0.06594156863407996,0.9999999270586118,0.5871465472657562,-0.9999999848350593,2212.016872392785,13.792547210518366,49.44575605216682,0.5035575237235481,0.006442906521706426,0.015201564124255995,2.0,-0.332798552069161,-0.2004651801159331
2016-02-23 ,42.90922725444369,43.347567416637055,42.63301438965425,42.93925094604492,4782536,0.0,0.0,0.2862459636049368,1.0,0.19537339329459433,0.8046266067054056,0.1951007094806272,-0.003136732636738216,1.2252282991748435,1.1564689025732877,0.801540416554901,0.17985349985096688,0.16344482212770028,-0.9999999244910268,0.6095258972247785,0.9999999956405435,2041.2545227713354,13.426791835969636,48.13592382884807,0.5241459195579448,0.010294197917198322,0.001925645697745948,1.0,0.33480008824312885,-0.0664522932252196
2016-02-24 ,42.45888385822508,43.04734255611224,41.75633957789095,42.921241760253906,4711734,0.0,0.0,0.2762459636049368,1.0,0.1736055371068794,0.8263944628931206,0.1735894114523489,-0.00020974938791254398,0.45293233607984584,0.7992915521339884,0.1651486774374388,0.8171860552915706,-0.16350912988840233,0.874644582764956,0.6528050514407717,-0.9999999969414652,2060.266129204964,13.468500555040904,48.285287933394336,0.5206265575843002,-0.0017596809868222762,-0.006026939452010299,0.0,-0.3328680978963897,0.3337993201561449
