Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,40.04502236876637,40.999762057891104,39.85888051725991,39.91292190551758,6272575,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007169434552660685,0.7951043026511458,-0.7951043036705568,0.7853981644988234,-0.7853981654988234,-0.0,0.40633572557258124,-1.0,0.0,0.5003681974600276,36.135554929738475,41.029238230518544,0.5437725505878536,0.32861350206747103,1.0,0.0,0.0
2016-02-10 ,40.18312850252355,40.82562546280438,40.045018850403615,40.08705139160156,3499617,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021766193025748786,0.49083462505362757,-0.49083462594235666,0.9753878372344765,0.46364761074974553,-0.0,0.999999893002982,-1.0,0.0,0.5025849510029055,36.19961505282784,41.10120360066019,0.5861944757479838,0.021210962580065107,2.0,0.0,0.0
2016-02-11 ,39.48058741933894,39.73878872304487,38.77804613252755,39.17435073852539,4445914,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01151507074752161,0.8617788304739812,-0.8617788316261491,0.7853981632920898,-0.7853981642920899,0.0,-0.9999999269630029,-1.0,0.0,0.502203619884081,36.18860979661883,41.0888401983205,0.21861247208311488,-0.18379100183243446,1.0,0.33365338608253564,0.0
2016-02-12 ,39.5946641026698,40.52538589078608,39.45055482923177,40.43531799316406,4039464,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01583937321594118,1.206169728572461,0.4636476091093256,0.9236308560947922,0.5291852226170177,-0.0,0.99999996344287,-1.0,-0.0,0.5022523346897423,36.19001604634554,41.09041999037552,0.7326334706036367,0.2570104992602609,2.0,-0.3316023505247862,0.0
2016-02-16 ,40.93370431236962,41.98451774175291,40.93370431236962,41.74433135986328,6773753,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015928680360705348,0.7853981632035835,0.18443656602538375,1.1189822225495003,0.1815155515528331,0.0,0.0028112248595109613,-1.0,0.0,0.5025848924300489,36.19961336287101,46.16044591020339,0.1133041280611742,-0.30966467127123126,3.0,0.33561002422469854,-0.3326278683036609
2016-02-17 ,42.062576767706915,43.02932504871123,42.032553073992986,42.75310897827149,6475801,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011938558308646612,1.021581499492868,0.13071585910354896,1.5271086032288803,0.12435499453568984,0.0,-0.14318325386374822,-1.0,0.0,0.49948700384192335,41.00056731195338,46.04846132807178,-0.30563452367466787,-0.20946932586792102,4.0,0.2013735091330488,0.33360618737474235
2016-02-18 ,42.55496139377593,43.01131328687376,42.25472762126995,42.65103530883789,4097886,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011951840310050097,1.397145858756774,0.19739555984486226,1.0158833608569757,0.43291769090062854,0.0,-0.999999923860245,-1.0,0.0,0.49883087383181907,40.97919557084887,46.024679350342566,-0.3372925922574542,-0.01582903429139318,3.0,0.14359741653455052,-0.06711825754582487
2016-02-19 ,42.5309478913621,42.62101899457772,41.88244486961081,42.34480285644531,4640376,0.0,0.0,0.1401082043821782,-1.0,0.0668576150027841,0.06675035242507098,0.9331423849972159,-0.0036029111425088536,0.6809766292184528,0.9798750642553243,0.7041922560937987,0.7853981634244628,-0.0,-0.501808847599767,-0.8663920325721449,-0.0,0.5011654400553767,41.05514646453747,46.10919606970265,-0.48965424049868655,-0.07618082412061616,2.0,-0.14278140968634587,-0.02888804629924914
2016-02-22 ,42.819174712670595,43.317559250478695,42.69907990322249,43.209476470947266,7635199,0.0,0.0,0.2962459636049368,1.0,0.20642672636712187,0.7935732736328781,0.20642672636712187,0.010106725476502305,1.1553161888496353,0.09739224175942453,1.3397127402439126,0.08314123190702362,-0.06593837979029492,0.9999999270586118,0.5871465472657562,-0.9999999848343258,0.502524218494011,41.09923500049037,46.15825737605881,-0.16575128003751458,0.16195148023058598,3.0,-0.19967913126812048,-0.1431894131104482
2016-02-23 ,42.909234878503646,43.34757511858077,42.63302196463704,42.93925857543945,4782536,0.0,0.0,0.2862459636049368,1.0,0.19537236624947002,0.80462763375053,0.19509969163105342,-0.0031366437982207618,1.225240599668464,1.156378043521747,0.8016027626675255,0.17985349985096452,0.16344436960615874,-0.9999999244905202,0.6095279421194766,0.9999999956404743,0.5000934127947707,41.02030160304676,46.0704212533807,-0.24003504654159297,-0.037141883252039196,2.0,0.20088005297266134,-0.028448860790887306
