Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,40.183124678683555,40.82562157782416,40.04501503970618,40.0870475769043,3499617,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021766195101535603,0.4908347026456726,-0.4908347035344019,0.9753877386426186,0.4636476107497456,-0.0,0.9999998930029922,-1.0,0.0,2306.9492540134383,13.987775919005415,50.14491821068198,0.41450279054656874,-0.0015669236586813018,-0.014066053679292562,1.0,0.0,0.0
2016-02-11 ,39.480575885785534,39.73877711406253,38.77803480420912,39.174339294433594,4445914,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01151516922044613,0.8617782506422329,-0.8617782517943996,0.7853981632920874,-0.7853981642920874,0.0,-0.9999999269635294,-1.0,0.0,2290.0186017564865,13.953356376592232,50.02165261321896,0.3939339007336016,-0.010284444906483559,-0.004358760623901128,0.0,0.0,0.0
2016-02-12 ,39.59467530883791,40.5253973603691,39.45056599461375,40.43532943725586,4039464,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015839660721013848,1.206196540756086,0.4636476091093107,0.9236570866096614,0.5291834326272589,-0.0,0.9999999634433858,-1.0,-0.0,2294.674862422882,13.962839318858638,50.05561353730124,0.4249368316858965,0.015501465476147447,0.012892955191315503,1.0,-0.994807005691114,0.0
2016-02-16 ,40.93370805298984,41.98452157839899,40.93370805298984,41.74433517456055,6773753,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01592858456514641,0.7853981632035812,0.18443883944829453,1.1189794423312849,0.1815177506166788,0.0,0.002799142367871374,-1.0,0.0,2435.5516321420655,14.243869974464953,51.062069055257446,0.4368794726684104,0.005971320491256926,-0.00476507249244526,2.0,1.0068301926574081,0.0
2016-02-17 ,42.06258802695802,43.02933656674015,42.03256432520739,42.75312042236328,6475801,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011938646444159434,1.0215812357170238,0.1307157922917675,1.5271056887882315,0.12435499453568907,0.0,-0.14317669295804467,-1.0,0.0,1970.37406683252,13.268963138822887,47.570724289949766,0.5316195622258844,0.04737004477873699,0.020699362143740033,3.0,0.33562250178063147,1.000818599174261
2016-02-18 ,42.554969005984816,43.01132098071462,42.25473517977318,42.65104293823242,4097886,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011952284304907377,1.3971103663185478,0.19739555984486157,1.01588506876336,0.4329254510540515,0.0,-0.9999999238610133,-1.0,0.0,1916.0055152523794,13.14531181616305,47.12792241959634,0.5385863084406189,0.0034833731073672936,-0.02194333583568485,2.0,0.20103639063488188,-0.33560384543838834
2016-02-19 ,42.530936396962815,42.621007475835846,41.88243355047573,42.34479141235352,4640376,0.0,0.0,0.14013077473165736,-1.0,0.06686813708259838,0.06676085089827415,0.9331318629174016,-0.003603135709165351,0.6809447875692678,0.9798788817973558,0.7041594043342142,0.7853981634244711,-0.0,-0.5018182669706529,-0.8663710120191275,-0.0,2164.035092323628,13.69173797423055,49.084737304769114,0.4906750641376813,-0.02395562215146882,-0.013719497629418057,1.0,-0.1998939696030726,-0.0672930555728748
2016-02-22 ,42.819167152190715,43.31755160200024,42.699072363947465,43.209468841552734,7635199,0.0,0.0,0.2962306212856214,1.0,0.20641550774930223,0.7935844922506978,0.20641550774930223,0.010106772317743606,1.1552889466870462,0.09739215196672105,1.3396962966759223,0.08314123190702315,-0.06594853398921717,0.9999999270600558,0.5871689845013957,-0.9999999848366609,2211.9829949251525,13.792476551966603,49.44550300864153,0.5035624674440499,0.0064437016531842806,0.01519966190232655,2.0,-0.33279851854257453,-0.20046518011897724
2016-02-23 ,42.90923869053363,43.34757896955262,42.63302575212843,42.93926239013672,4782536,0.0,0.0,0.2862306212856214,1.0,0.19535987183167114,0.8046401281683289,0.19508722624515035,-0.003136511096017411,1.2252328162011947,1.1562442674227835,0.8016985162241886,0.17985349985095977,0.16343385112670977,-0.9999999244900307,0.6095529019231785,0.9999999956404674,2053.8863130584127,13.45453292535445,48.23526806000098,0.522083351754431,0.009260442155190562,0.001408370251003141,1.0,0.3348000949264356,-0.06645227446975097
2016-02-24 ,42.45889517903837,43.047354033826295,41.75635071138485,42.9212532043457,4711734,0.0,0.0,0.27623062128562137,1.0,0.17359584953807203,0.8264041504619279,0.17357972478768827,-0.0002097493319988045,0.4529323402931643,0.7992647231377412,0.16514867743743875,0.8171839702732104,-0.16350552914877822,0.8746363148780327,0.6528244256742397,-0.9999999969413289,2060.243962803655,13.46845207507137,48.28511432076167,0.5206304217543619,-0.0007264650000345374,-0.00499345357761255,0.0,-0.3328681309216974,0.3337993067345051
2016-02-25 ,43.1193982719298,43.197460522474984,41.73833049392734,42.609004974365234,6946793,0.0,0.0,0.2662306212856214,1.0,0.16543785830350197,0.834562141696498,0.1651688953517683,-0.0036507340984291503,0.9923184200058346,0.6535136200249979,1.4152909655068058,0.7853981635188577,-0.15328601727706698,-0.8913349680441256,0.6693932463447297,0.032259420918114734,2061.0193262381767,13.470147657005873,48.291186420649936,0.5132031050501402,-0.003713658352110849,-0.0014935966760381558,-1.0,-0.9999071122776788,-0.3338341129240665
