Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,42.85218048095703,43.0490241046261,42.35112513530721,42.85218048095703,6995200,0.0,0.0,42.70007461996666,0.007547679918717738,-1.0,-0.21475601196289062,0.6501835329529584,-1.0140457153320312,0.4111088853430779,0.32808303833008523,0.42847264897376,0.48177295241348217,0.5182270475865178,-0.03918825653094514,-0.007781714618653818,-0.026089673690173648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,42.95359632149782,43.91991894646735,42.95359632149782,43.78272247314453,6713522,0.0,0.0,43.43675763398258,0.00740105433530239,1.0,0.9305419921875,0.0,0.9305419921875,0.0,-0.21475601196289062,2.0,0.5,0.5,0.019221257747079952,0.020616899744196397,0.013556372321621896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,43.89606886763173,43.931860362654625,42.98939636084156,43.54413604736328,6282312,0.0,0.0,43.46062836174809,0.0068879437582239945,1.0,0.69195556640625,0.0,-0.23858642578125,0.0,-0.21475601196289062,2.0,0.5,0.5,0.0002543925292398884,-0.0051132493784512775,0.0007796005049663159,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,43.62166475484904,44.307634373911775,43.6037690144848,44.21219253540039,4799367,0.0,0.0,43.95570169419829,0.00534276936009647,1.0,1.3600120544433594,0.0,0.6680564880371094,0.0,-0.21475601196289062,2.0,0.5,0.5,0.006506661049832717,0.011631325141826757,0.010840335332771768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,44.04518314182155,44.53430921310915,43.949744448790625,44.140625,2128508,0.0,0.0,44.24202683094988,0.0023656700849704836,1.0,1.2884445190429688,0.0,-0.07156753540039062,0.0,-0.21475601196289062,2.0,0.5,0.5,0.002263114810438684,-0.0007184837984957203,0.003505040220843912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,43.93185761704729,44.11080558553368,43.57992481877357,44.045188903808594,4813834,0.0,0.0,43.84536520215363,0.005338632180914616,-1.0,-0.09543609619140625,0.0238441957112272,-0.16700363159179688,0.020385131868009443,1.2884445190429688,0.005486481102782528,0.9782432478562949,0.021756752143705076,-0.021609670593197933,-0.00489507959082556,-0.01911087144782035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,44.247987011585465,44.58799027578895,44.00342559235449,44.28377532958984,3702286,0.0,0.0,44.295707934071714,0.004128145695928111,1.0,0.2385864257812429,0.05368106267980011,0.2385864257812429,0.050623334351291585,-0.09543609619140625,2.0,0.5506233343512916,0.4493766656487084,0.008275183404484614,0.004154812635743145,0.007437748751607902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,44.23605580774271,44.367282800338074,43.96763235540206,44.02728271484375,3076336,0.0,0.0,44.16745757787007,0.003410327312402659,-1.0,-0.25649261474608664,0.0,-0.25649261474608664,0.0,0.2385864257812429,1.155735005175957,0.7110662487060108,0.28893375129398924,-0.004123245033505534,-0.00482673633219473,-0.0006761685379592658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,43.925872928072295,44.08096194655426,43.55604770334344,43.57394027709961,2431607,0.0,0.0,43.818504824948846,0.002667845233849431,-1.0,-0.7098350524902273,0.0,-0.7098350524902273,0.0,0.2385864257812429,2.0,0.5,0.5,-0.005117447247834754,-0.008180989196270019,-0.007434011260086298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,42.54200307745658,43.09674564548773,42.13638638719286,43.07288360595703,4821623,0.0,0.0,42.61656601634029,0.005229228394270879,-1.0,-1.2108917236328054,0.0,-1.2108917236328054,0.0,0.2385864257812429,2.0,0.5,0.5,-0.04477287368750338,-0.022933168484922134,-0.06570102276903417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,43.4427154682444,43.66341798686217,42.53604335232917,42.965518951416016,5273420,0.0,0.0,43.09973066959567,0.005704963060807604,1.0,-0.10736465454101562,0.0,-1.318256378173821,0.0,0.2385864257812429,0.20250287798414404,0.949374280503964,0.05062571949603601,0.014286990659942813,-0.0027295942846340886,0.010324629390287504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
