Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,48.79715643226267,48.79715643226267,48.120844185675345,48.41069412231445,2654306,0.0,0.0,0.22550589994798798,-1.0,0.16746433867358204,0.16708865727543107,0.832535661326418,-0.005026389130956842,0.09966865253986673,1.570793007882226,0.11631449009152237,1.492148141087808,-0.5922293700419405,-0.5795969475230315,-0.5024918202960245,-0.6654470040509869,8.608621342020584,42.562055463337465,53.266669236691286,0.016583776036135783,-0.0069389403368092,-0.0035679696272898223,1.0,0.0,0.0
2016-05-19 ,48.30200188537251,48.446926862967445,47.837037186085425,48.350311279296875,2774767,0.0,0.0,0.215505899947988,-1.0,0.1321799685130601,0.13214341536500693,0.8678200314869399,-0.0006240410872846572,0.027020449237370625,1.447419722390332,0.033340109923323216,1.4552783405233136,-0.08647621631603188,0.7451731106188129,0.7791171812621873,-0.7356766161219329,8.617230826183638,42.57685726066578,53.28511170248446,0.014988754490828371,-0.0007975107726537062,0.0030707147820777467,0.0,0.0,0.0
2016-05-20 ,48.35634453326068,48.899811558742144,47.72230501049551,48.066497802734375,7525171,0.0,0.0,0.09265512647947617,1.0,0.05309354592125237,0.9469064540787476,0.053024027050189354,-0.002943609929271067,0.07677189132802814,0.03212613208862617,0.12618181663154895,1.4700531660769247,-0.3690791491053608,-0.620348158796397,-0.6501667851075238,0.8938824270285582,8.763655946510386,42.82707079857613,53.59687199571908,0.0032548700444293833,-0.005866942223199494,-0.0025347157252728937,-1.0,-0.9997234582516383,0.0
2016-05-23 ,48.15103831553924,48.41673196108007,47.299611315530896,48.29596328735352,4865023,0.0,0.0,0.08265512647947616,1.0,0.05165298957435828,0.9483470104256417,0.05165298957435828,0.002381274637689294,0.023805026210532945,1.541298439847925,0.027204232725695107,0.890007395736635,0.18988404275353266,0.9999999982109735,0.999999812202537,0.8966940208512835,8.714856467327822,42.743999705393556,53.49336651275142,0.009954739553794407,0.0033499347546825115,0.0046084384889410026,0.0,-0.9986906332467458,0.0
2016-05-24 ,48.59789065105114,49.78747708649003,48.59789065105114,49.59424591064453,5034585,0.0,0.0,0.8776655277478846,1.0,0.3527784890940975,0.6472215109059025,0.3527784890940975,0.01326264019586506,1.3123925146523108,0.09966865246438286,1.4307501992650993,0.10519195907238157,0.8826413767505266,0.6459122746679662,0.6955653350446007,0.29444302181180504,8.93202968401604,43.1112990534482,53.95102272272011,0.02794393205942971,0.008994596252817651,0.0028223307490675698,1.0,1.0010500838427259,0.0005164125024462729
2016-05-25 ,49.624430864231144,50.09543217977144,49.33458094311918,49.878047943115234,6502925,0.0,0.0,0.8676655277478846,1.0,0.31034374871638143,0.6896562512836186,0.31034374871638143,0.0028530761830820716,1.4971527120886832,0.21413846387825541,-0.09065988741329961,0.09065988723297173,0.30662196778409817,-0.4843497540971322,-0.6459261954035994,0.3793125025672372,8.608291702874896,42.56148853325866,53.26596286430501,0.046457309422270734,0.009256688681420513,0.00013104621430143088,2.0,1.0057438560369087,0.9998703585447358
2016-05-26 ,50.03505219277805,50.37320831649569,49.67877964695327,49.787471771240234,3582799,0.0,0.0,0.8576655277478846,1.0,0.27904293486708415,0.7209570651329158,0.2789305035831208,-0.0009088014805380454,0.7853981632468242,0.2032376659238914,-0.16480514869485072,0.1648051473490645,-0.07335689809962997,-0.9999999973682746,-0.999999734175371,0.44202656154979497,8.607832717865758,42.560699123013784,53.26497929052152,0.04465821256110784,-0.0008995484305814455,-0.005078118556000979,1.0,0.33375238831707377,0.0023468860970914385
2016-05-27 ,49.8357948861194,50.13168157585483,49.654640227694685,49.87202453613281,2552207,0.0,0.0,0.8476655277478846,1.0,0.4774725922279505,0.5225274077720494,0.4774725922279505,0.0008484165385684646,0.5851647388332243,1.4580185252230433,1.4210816149230618,0.7853981644596589,0.07327770753627794,0.9999999931803275,0.9999994309189754,0.0450548155440989,8.636136256621626,42.609325015310276,53.3255653576239,0.045215718603437,0.0002787530211645767,0.0005891507258730111,2.0,-0.3331990273877247,-0.3359957338599175
2016-05-31 ,49.66671065455924,49.878058264028645,49.42517007171158,49.57009506225586,6090354,0.0,0.0,0.8376655277478846,1.0,0.8065120843336581,0.19348791566634194,0.805422673134569,-0.0030362332892373855,0.2449786638193007,1.2277674096532765,0.2695874617649956,1.1263369452299878,-0.30308934568991797,-0.9999999973430193,-0.9999997425766062,-0.611934757468227,8.904648411379148,43.065326931037475,53.89374044892603,0.028521463627246474,-0.008347127488095261,-0.004312940254629919,1.0,0.3334583566934205,-0.3334757078523992
2016-06-01 ,49.27419693327416,50.05920449679627,49.18965790367777,49.775394439697266,3609923,0.0,0.0,0.8276655277478846,1.0,0.6993073710965051,0.3006926289034949,0.6993073710965051,0.002066519360573185,1.273671150111938,0.5787326578207551,0.46567471489621287,0.785398163742375,0.2040302363084664,0.9999999980280786,0.9999998040273803,-0.3986147421930102,9.362665577216353,43.8220347139995,54.83664543378971,0.015273049720191882,-0.006624206953527296,0.0008614602672839828,2.0,-0.3328830770238453,0.3333286920405726
