Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,96.1406405160853,96.28640811523296,95.35715704712078,95.8764419555664,1507200,0.0,0.0,95.82178258117688,-1.0,-0.5648345947265483,0.0
2020-12-08,95.29338143983544,96.23173773037004,95.1840626956684,95.79444885253906,1421200,0.0,0.0,95.70790021301922,-1.0,-0.646827697753892,0.0
2020-12-09,96.2044073361013,97.39785690559648,95.74889403720822,97.08810424804688,1431700,0.0,0.0,96.57337547140234,1.0,1.2936553955078125,0.0
2020-12-10,96.71458073009455,97.55272347795278,96.47771188375864,96.98788452148438,1347800,0.0,0.0,97.01521768085571,1.0,1.1934356689453125,0.0
2020-12-11,96.4594941592917,97.0243331549854,95.97665117211577,96.55970764160156,1538300,0.0,0.0,96.5004921635506,-1.0,-0.4281768798828125,0.0
2020-12-14,97.37961506782544,97.37961506782544,95.95841605360486,96.11328887939452,2015300,0.0,0.0,96.66901556071517,-1.0,-0.874595642089858,0.0
2020-12-15,96.9149928223178,98.07200032492808,96.54147558605504,97.82601928710938,2357700,0.0,0.0,97.30673795549156,1.0,1.712730407714858,0.0
2020-12-16,97.94448381140016,98.9739414943614,97.6347311148336,97.86248779296876,2412400,0.0,0.0,98.3043363045975,1.0,1.7491989135742472,0.0
2020-12-17,99.05590582446646,99.19255422716748,98.2541981255272,99.11056518554688,2842700,0.0,0.0,98.72337617634732,1.0,2.997276306152358,0.0
2020-12-18,99.13791226456809,100.36779675877914,99.11969479120414,100.0124969482422,4513800,0.0,0.0,99.74374577499164,1.0,3.8992080688476847,0.0
2020-12-21,98.5001870952142,99.71184705055224,97.17919450773805,98.96480560302734,1288900,0.0,0.0,98.44552077914514,-1.0,-1.047691345214858,0.5192928233847596
2020-12-22,98.44552745291524,98.68239630372392,97.49805900026152,97.84425354003906,1199300,0.0,0.0,98.09022765199272,-1.0,-2.168243408203139,0.5192928233847596
