Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,40.72353882172579,41.14987017780449,39.91891465712341,40.82561874389648,7391218,0.0,0.0,0.04846436559954185,-1.0,0.021408749550593166,0.021354193915061943,0.9785912504494069,-0.005703399798208489,0.8527829731088932,-0.8527829742432552,0.7853981638545593,-0.7853981648545593,0.025325586148851324,-0.9999999446559501,-0.9572370565343449,0.9999999685637668,34.88868958003994,47.32991371580823,-0.045603696374092666,-0.037645885624288236,1.0,0.0,0.0
2016-01-21 ,41.02378529990061,41.96051018496231,40.64548918782144,41.4080810546875,5885738,0.0,0.0,0.03846436559954185,-1.0,0.018840345736972547,0.018840345736972547,0.9811596542630274,0.0070830123443023345,1.3032986179035446,0.24497866318182726,1.445533680124797,0.27201183438663956,-0.004986139679871932,0.9999999217919843,-0.9623193085260549,-0.9999999670094678,34.88868958003994,47.32991371580823,0.04803054803593078,0.04681712220501172,2.0,0.0,0.0
2016-01-22 ,41.57019292323669,41.81037927357665,41.23393267000349,41.420074462890625,7474399,0.0,0.0,0.028464365599541852,-1.0,0.013942215885274967,0.013942215885274967,0.986057784114725,0.0001447986874533227,0.6327005255733673,0.3217505545508373,1.4801197700244426,0.18494028307726576,0.01780599764797025,-0.9599327744503753,-0.97211556822945,0.9999999561252224,40.99513009148912,47.32991371580823,-0.8658377627286072,-0.456934155382269,3.0,0.33436644634271334,0.0
2016-01-25 ,41.29398933368615,41.61824084521889,40.44132960361877,40.46534729003906,6917026,0.0,0.0,0.19415958420267088,-1.0,0.09510188553762924,0.09460172593653425,0.9048981144623708,-0.011659305800881516,0.9420192735348496,1.0370747532207687,0.32175055447514184,0.9880414655655099,0.010778599113504556,-0.999999915283712,-0.8102963885258365,-0.24584563313103341,34.88868958003994,47.32991371580823,-0.10351945287793748,0.38115915492533486,2.0,0.20001281726717435,0.0
2016-01-26 ,40.78959968217397,42.06258806936706,40.68752291957664,41.95450210571289,4331435,0.0,0.0,0.1841595842026709,-1.0,0.11359051508031581,0.11359051508031581,0.8864094849196842,0.018067914787412626,1.3544539942405056,0.1738958120834047,0.27829965922439054,0.30703554702454455,-0.0893745914014046,0.9999999663607985,-0.7728189698393684,-0.9999999900152957,34.88868958003994,47.32991371580823,0.13587094782593534,0.11969520035193641,3.0,-0.1989481604562086,-0.0671768145377695
2016-01-27 ,41.720314094556656,42.284751938328455,41.45611002770144,41.67227554321289,4056852,0.0,0.0,0.1741595842026709,-1.0,0.09447622550916887,0.09433430056265323,0.9055237744908311,-0.0033748348368128865,1.500589474843087,0.3669813918583845,-0.11065722142645415,0.11065722120694195,0.10555552777176457,-0.9999999533641921,-0.8111894739281779,0.9999999948699565,40.99513009148912,47.32991371580823,-0.7862135497359933,-0.46104224878096434,2.0,0.2015523322638352,-0.19948048886169148
2016-01-28 ,41.90646450070128,42.69907680341552,41.61823952792184,42.278751373291016,5690303,0.0,0.0,0.16415958420267088,-1.0,0.07270946198823713,0.07270946198823713,0.9272905380117629,0.007224162137781999,-0.7853981651042309,0.7853981641042309,-1.1978036270568144,1.1978036253223947,-0.06684149985612636,0.9999999056514586,-0.8545810760235257,-0.999999994199436,40.99513009148912,47.32991371580823,-0.5947387130409754,0.09573741834750898,3.0,-0.19969955411721052,0.20025024636002192
2016-01-29 ,42.45888960265379,43.47968264511192,42.32078313334145,43.45566177368164,6014267,0.0,0.0,0.1541595842026709,-1.0,0.05521159222834824,0.05521159222834824,0.9447884077716517,0.013727397869663758,-0.7853981645379764,0.7853981635379764,-0.8379823955041806,0.837982394399206,0.010435037665886058,0.3103938522561943,-0.8895768155433035,0.9999999870594618,40.99513009148912,47.32991371580823,-0.22316788442207705,0.18578541430944917,4.0,0.20063207270224817,-0.20062594319052285
2016-02-01 ,43.18544631414452,44.12217090078092,42.91523625712178,43.89399337768555,6805746,0.0,0.0,0.1441595842026709,-1.0,0.05407212778159743,0.05407212778159743,0.9459278722184026,0.005018126325104851,-0.7853981646756726,0.7853981636756726,-0.8242124592528134,0.8242124581752628,0.013068379679207102,-0.4646053633637023,-0.8918557444368052,0.1120408093263936,40.99513009148912,47.32991371580823,-0.08477906803000154,0.06919440819603775,5.0,0.14370578467742245,0.20016581340972933
2016-02-02 ,43.57575095559221,44.356354300420655,42.95727174439523,43.42563247680664,14394207,0.0,0.0,0.13415958420267088,-1.0,0.04899706380103129,0.04887970491234521,0.9510029361989687,-0.00536375295124803,-0.785398166032527,0.785398165032527,-1.3931895319744043,1.3931895300368322,0.012988577561189875,-0.9999999036783345,-0.9021232312866235,-0.003062602982319964,40.99513009148912,47.32991371580823,-0.23264864924409173,-0.0739347906070451,4.0,0.11135592270975798,-0.028463144012412858
