Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-26 ,50.035059860111616,50.37321603564805,49.678787259691894,49.787479400634766,3582799,0.0,0.0,0.8576500556932285,1.0,0.2790368610505477,0.721044205098223,0.2789557949017771,-0.0009088013414005783,-8.480136044357191e-05,9.09094823894799e-07,1.4971641810307246,0.21413389565864036,-0.09065988741329774,0.09065988723296986,0.30663618583947766,-0.28800260836165914,0.4420884101964459,8.603084784060137,42.55253145037879,53.25480269945434,0.04484986533335277,0.0,0.0,0.0,0.0,0.0,-0.001998132532975158,-0.001998132532975158,1.0526833602305201
2016-05-27 ,49.83578726226726,50.13167390673811,49.65463263155548,49.87201690673828,2552207,0.0,0.0,0.8476500556932285,1.0,0.47746079579030826,0.5225392042096917,0.47746079579030826,0.0008482634293352467,-3.973456305017859e-05,1.2016417130711672e-06,0.7853981632468261,0.20323655943001098,-0.16480424452736572,0.16480424318159417,-0.07335713143329216,-0.1899966586363849,0.04507840841938343,8.634622723892596,42.60672749095215,53.32232893103917,0.045276394096065035,0.0,0.0,1.0,-0.9995970815585538,0.0,0.0016982508752322754,-0.0015052814118808337,1.2084774343946743
2016-05-31 ,49.66670301029448,49.87805058723512,49.42516246462262,49.57008743286133,6090354,0.0,0.0,0.8376500556932285,1.0,0.8064970534496634,0.1937139768256284,0.8062860231743716,-0.0030362337551290077,-3.436643539640624e-05,1.0089941953250637e-06,0.5851136206406337,1.4580605330720917,1.4209817103615388,0.7853981644597329,0.07326473179963269,0.07331093161646243,-0.6125720463487432,8.904691426325307,43.06539922686855,53.89383053093098,0.028519634606230897,0.0,0.0,0.0,1.0003750018201159,0.0,-0.007247873473020909,-0.0022709603533661773,3.3385563498581337
2016-06-01 ,49.27419315698778,50.05920066034832,49.189654133870306,49.775390625,3609923,0.0,0.0,0.8276500556932285,1.0,0.6992875103955905,0.30071248960440955,0.6992875103955905,0.002066557996923605,1.0659452845152967e-05,9.043214827013798e-07,0.2449786638193007,1.2277808723812824,0.26958745728559175,1.1264018946156424,-0.30310328851794444,-0.18818401015878855,-0.3985750207911809,9.362693366387239,43.82207985350007,54.836701682322705,0.015271945176925268,0.0,0.0,1.0,-0.9986492301974843,0.9999860416893348,0.004465782877529806,-0.0013727279225800462,3.5088276121709256
2016-06-02 ,49.68482653029763,49.974676526875186,49.250054739609894,49.79352188110352,2827903,0.0,0.0,0.8176500556932285,1.0,0.8679754706252574,0.13202452937474263,0.8679754706252574,0.0001820975608467281,-2.8743647524720355e-05,3.9693244642298885e-07,1.273685938905793,0.5787229259321842,0.46568123055837984,0.7853981637423751,0.2040344267039715,0.253568857610958,-0.7359509412505147,9.70505572175996,44.37142457929736,55.52125899476928,0.003204060836000221,0.0,0.0,2.0,1.0009117712203275,-0.9995121160088001,0.00046735626719818224,-0.0011273833639429492,0.45489958626985777
2016-06-03 ,49.65463720848808,50.03506292930218,49.41913328309461,49.88409805297851,1848083,0.0,0.0,0.8076500556932286,1.0,0.9288175285622882,0.07118247143771184,0.9288175285622882,0.0009086911579036986,-1.7801898624810626e-05,6.4519618354574e-07,0.8030030658637549,1.0665656567657318,0.7853981657528335,0.9669027978533761,0.018334263093336366,-0.09285008180531758,-0.8576350571245763,10.121261430988746,45.02180030113199,56.33175584433826,-0.009500347672459376,0.0,0.0,3.0,0.3333601964775979,0.9997805007089059,0.002527744883960903,-0.0006400329308891023,4.680723599205813
2016-06-06 ,49.92636282773828,50.40944397765853,49.763324621833824,50.23432922363281,2479040,0.0,0.0,0.7976500556932286,1.0,0.6539241655070804,0.34607583449291957,0.6539241655070804,0.0034981689203593944,-2.75588488595409e-05,5.922733477920007e-07,1.3598416514226903,0.7509190826778893,1.5351523711549173,0.32175055587096546,0.09422993352494047,0.03794783521580205,-0.30784833101416087,10.077278279844341,44.95393944195725,56.2471857388528,-0.0009985610112171733,0.0,0.0,4.0,0.20008033541158515,-0.3337757873713648,0.007330487899092159,0.00042270317977506595,14.024188454806563
2016-06-07 ,50.119602967664235,50.87441454746698,50.119602967664235,50.506065368652344,4047810,0.0,0.0,0.7876500556932285,1.0,0.4848987594271512,0.5151012405728488,0.4848987594271512,0.002697390119616835,-5.144631344972523e-05,7.263287900572329e-07,0.7853981632559001,0.11961495034978079,-0.129993493036948,0.12999349199514104,0.3642615542410666,0.13501581035806307,0.03020248114569757,10.579498834541317,45.717177668598524,57.19838134660618,-0.012406417664535877,0.0,0.0,5.0,0.14307711204505708,-0.06663993053300638,0.005397240958214084,0.0010859748835669349,4.550889764192439
2016-06-08 ,50.42152578010613,50.89253043098757,50.240371131052854,50.83818435668945,3100678,0.0,0.0,0.7776500556932285,1.0,0.5277939195181091,0.47220608048189094,0.5277939195181091,0.0032771369755778147,-5.865430428864114e-05,9.95189196535681e-07,0.7853981634351307,0.06241719625727026,-0.08138501772223301,0.08138501729926274,0.2881819192993253,-0.03803981747087065,-0.05558783903621811,10.96515372433161,46.28673171153767,57.90823277674906,-0.018209723190964477,0.0,0.0,6.0,0.11124320754783307,-0.02850161168326404,0.006564402937949221,0.001816431957484573,3.425325335612425
2016-06-09 ,50.59059488667539,50.9227143543836,50.548325369270934,50.560401916503906,3514222,0.0,0.0,0.7676500556932285,1.0,0.6621156235401375,0.3381571250353608,0.6618428749646392,-0.002739509991166257,-7.316120396682111e-05,1.224919049150802e-06,0.7853981634458135,0.9904581242813628,-0.22491722599939237,0.22491722271652265,0.3545714994588208,0.033194790079747766,-0.32368574992927845,11.113998097880518,46.502915791274084,58.17767723687372,-0.028339673068724584,0.0,0.0,5.0,0.09104027424697027,-0.015916952248612004,-0.005768559992940236,0.0008050996974279319,6.3733973277563205
