Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,43.62166475484904,44.307634373911775,43.6037690144848,44.21219253540039,4799367,0.0,0.0,43.95570169419829,0.005159530762005453,1.0,1.3600006103515625,0.0,0.6680831909179688,0.0,-0.2147369384765625,2.0,0.5,0.5,0.006507129523469654,0.011631793596809742,0.010840803791321874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2015-12-24 00:00:00,44.0451869482706,44.534313061829174,43.94974824699171,44.140628814697266,2128508,0.0,0.0,44.24203065441044,0.0022845359416337235,1.0,1.2884368896484375,0.0,-0.071563720703125,0.0,-0.2147369384765625,2.0,0.5,0.5,0.0022631531379022365,-0.0007184454708077728,0.003505078547958465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2015-12-28 00:00:00,43.93184620240193,44.11079412439295,43.57991349556955,44.0451774597168,4813834,0.0,0.0,43.84535380998125,0.005155534134285552,-1.0,-0.09545135498046875,0.023855518915247842,-0.16701507568359375,0.020401701381701064,1.2884368896484375,0.0054883006504588576,0.9782262234556842,0.021773776544315778,-0.021610453649033745,-0.004895862663618142,-0.01911165450755049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2015-12-29 00:00:00,44.247987011585465,44.58799027578895,44.00342559235449,44.28377532958984,3702286,0.0,0.0,44.295707934071714,0.003986564508522397,1.0,0.23859786987303977,0.053677213959772985,0.23859786987303977,0.050611220250043575,-0.09545135498046875,2.0,0.5506112202500436,0.4493887797499564,0.008275383229197217,0.004155012464781412,0.0074379485774318035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2015-12-30 00:00:00,44.23605580774271,44.367282800338074,43.96763235540206,44.02728271484375,3076336,0.0,0.0,44.16745757787007,0.0032933648246667334,-1.0,-0.25649261474608664,0.0,-0.25649261474608664,0.0,0.23859786987303977,1.1556241406463985,0.7110939648384004,0.28890603516159963,-0.004123245033505534,-0.00482673633219473,-0.0006761685379592658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2015-12-31 00:00:00,43.92587677357964,44.08096580563893,43.55605151647429,43.573944091796875,2431607,0.0,0.0,43.81850866105661,0.0025763475511723197,-1.0,-0.7098312377929616,0.0,-0.7098312377929616,0.0,0.23859786987303977,2.0,0.5,0.5,-0.005117378050671417,-0.008180920000234747,-0.007433942063728067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2016-01-04 00:00:00,42.54201438049802,43.09675709591946,42.13639758246546,43.07289505004883,4821623,0.0,0.0,42.61657733919246,0.005049885202185644,-1.0,-1.2108802795410085,0.0,-1.2108802795410085,0.0,0.23859786987303977,2.0,0.5,0.5,-0.044772520487758205,-0.02293281525196524,-0.06570066962121704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2016-01-05 00:00:00,43.44272703944,43.66342961684305,42.53605468202789,42.96553039550781,5273420,0.0,0.0,43.09974214943547,0.0055093039329624175,1.0,-0.10736465454101562,0.0,-1.3182449340820241,0.0,0.23859786987303977,0.20248345278182572,0.9493791368045436,0.05062086319545643,0.014286991386047505,-0.0027295935584997506,0.010324630116406778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2016-01-06 00:00:00,42.47639028152422,42.93569102919958,42.24375833962662,42.66130447387695,5049330,0.0,0.0,42.5897246844131,0.005237838197411276,-1.0,-0.3042259216308594,0.0,-1.6224708557128835,0.0,0.23859786987303977,1.625770753662724,0.593557311584319,0.406442688415681,-0.01609286285607577,-0.006803896729588497,-0.006602407344883832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.98657159030492,47.3199418163663
2016-01-07 00:00:00,41.641294343071266,42.005156394442274,40.9672542864092,41.20585250854492,11005453,0.0,0.0,41.48620534042574,0.01102683864519959,-1.0,-1.7596778869628906,0.0,-3.0779228210449148,0.0,0.23859786987303977,2.0,0.5,0.5,-0.04775513937693963,-0.07565020684989769,-0.06687219137170747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.88148644480429,47.3199418163663
