Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-19 ,48.30200188537251,48.446926862967445,47.837037186085425,48.350311279296875,2774767,0.0,0.0,0.21549452437553954,-1.0,0.1321733041762095,0.1321367459410037,0.8678266958237905,-0.0006241592851972693,0.09966865253987013,1.5707757974705934,0.11631489173226264,1.4921043987736058,-0.5922176153745832,-0.2172972667166105,0.7790738195742278,-0.7356899498827868,8.619046987797004,42.57997839863753,53.289000522756176,0.014915613495637421,-0.0008449036927118663,0.0031400007877519943,1.0,0.0,0.0
2016-05-20 ,48.35634837096102,48.899815439573615,47.72230879787663,48.06650161743164,7525171,0.0,0.0,0.09264747186102597,1.0,0.05308939225994599,0.946910607740054,0.05301987976907978,-0.0029435702481601547,0.02702044923736809,1.447380816940575,0.03333987188603948,1.4552821114380357,-0.08648777135944363,0.25286492200756977,-0.6501082246198107,0.8938907279709742,8.761099306261809,42.8227264671601,53.59145899620678,0.003356171330920893,-0.005779721082358264,-0.002467408694823199,0.0,0.0,0.0
2016-05-23 ,48.15104211878948,48.41673578531635,47.299615051530466,48.29596710205078,4865023,0.0,0.0,0.08264747186102596,1.0,0.05164820136188931,0.9483517986381107,0.05164820136188931,0.002381274449154369,0.07677189132802999,0.03212541923727808,0.12618423563534217,1.4700187265239555,-0.36907544804589226,-0.14129383834322432,0.9999998122011309,0.8967035972762214,8.741846020115108,42.789982878964906,53.55066083856885,0.00888197646146511,0.002762902565272109,0.004271311823815186,1.0,-0.9986906509816431,0.0
2016-05-24 ,48.59787196075379,49.7874579386888,48.59787196075379,49.5942268371582,5034585,0.0,0.0,0.8776424991151879,1.0,0.35277247757299035,0.6472275224270096,0.35277247757299035,0.013262408448323814,0.02380502621053294,1.541255921952773,0.02720423260599022,0.8900074075584066,0.18988491748227324,0.27948018276408276,0.6955608455450524,0.2944550448540193,8.938648929723065,43.12239812482404,53.964852445740604,0.027686685439862,0.009402354489198444,0.0033197259619631675,2.0,1.0010500837599108,0.0
2016-05-25 ,49.62444225013267,50.09544367374019,49.33459226251711,49.87805938720703,6502925,0.0,0.0,0.8676424991151879,1.0,0.31033465078035916,0.6896653492196408,0.31033465078035916,0.002853383196688856,1.3123753173839954,0.09966865246438407,1.4307265781090348,0.10519201285524873,0.882632068303571,0.3463735754106489,-0.6458897480823709,0.3793306984392817,8.614262523224069,42.57175516316195,53.27875468379257,0.04621688345282161,0.009265099006479803,-6.862774135932021e-05,3.0,0.33524791952593014,0.999870367370777
2016-05-26 ,50.03505219277805,50.37320831649569,49.67877964695327,49.787471771240234,3582799,0.0,0.0,0.8576424991151879,1.0,0.2790357816342011,0.7209642183657989,0.27892333901926575,-0.0009089162011566626,1.4971712181679595,0.21412626240411717,-0.09065988741329463,0.09065988723296675,0.3066596678241889,-0.287986200239691,-0.9999997342051686,0.4420408793465332,8.599389048221553,42.54617170651547,53.246878720308594,0.04499884821399726,-0.0006090176194121742,-0.004937058312945989,2.0,0.20025145994650895,-0.3329010821169903
2016-05-27 ,49.83578345034119,50.131670072179745,49.65462883348588,49.872013092041016,2552207,0.0,0.0,0.8476424991151879,1.0,0.47745459409631963,0.5225454059036804,0.47745459409631963,0.0008483018040556803,0.7853981632468242,0.20324584625285244,-0.16481047107949445,0.16481046973362212,-0.07336666921554577,-0.19001316851986733,0.9999994309189708,0.04509081180736074,8.624838942626518,42.589929089167995,53.301398715834274,0.04566978947770106,0.00033547063185190157,0.0004722441256320379,3.0,-0.19991940627197016,-0.0674982297897106
2016-05-31 ,49.66670301029448,49.87805058723512,49.42516246462262,49.57008743286133,6090354,0.0,0.0,0.8376424991151878,1.0,0.8064987017160662,0.1935012982839338,0.8054093222152706,-0.0030361955106135265,0.5851101332322539,1.4580815386371733,1.4210015269017235,0.7853981644597698,0.07326834811202797,0.07331750866378686,-0.9999997425664993,-0.6119080239313368,8.90465883830615,43.06534445574265,53.89376228504816,0.028520903664597065,-0.008574442906551998,-0.00445495676920195,2.0,0.2000750039123462,-0.20008543310923954
2016-06-01 ,49.27419315698778,50.05920066034832,49.189654133870306,49.775390625,3609923,0.0,0.0,0.8276424991151878,1.0,0.6992856865068002,0.30071431349319977,0.6992856865068002,0.002066557996923605,0.24497866381931468,1.22772251833586,0.2695878250002613,1.126412196019079,-0.30310305503843393,-0.18818570157523096,0.9999998040274133,-0.39857137301360046,9.362647150941072,43.82200478311958,54.83660813678812,0.015273654660815072,-0.0066236245018909965,0.0009754092023305009,3.0,-0.19972984961886622,0.19999720509215818
2016-06-02 ,49.684822723927546,49.97467269829961,49.25005096654782,49.79351806640625,2827903,0.0,0.0,0.8176424991151878,1.0,0.8679709820860845,0.13202901791391553,0.8679709820860845,0.00018205925569027124,1.2737078227367495,0.5787344953961058,0.46569136809074757,0.7853981637423538,0.2040353262330314,0.2535691906357327,-0.8380696630220463,-0.735941964172169,9.704965567931643,44.371281668382196,55.52108090435845,0.0032071984282238094,-0.006033228116295631,0.00029519819279768275,4.0,0.2001823544042114,-0.1999024267656062
2016-06-03 ,49.65463341133796,50.03505910306045,49.41912950395376,49.88409423828125,1848083,0.0,0.0,0.8076424991151879,1.0,0.9288088383107485,0.07119116168925155,0.9288088383107485,0.0009086912274557013,0.8029911993354426,1.066591531759049,0.785398165752772,0.9669420677571579,0.01833047409957294,-0.09285242606672922,0.6661755523537406,-0.8576176766214969,10.121228661965569,45.02174981698904,56.33169292940871,-0.009499305047564686,-0.006353251737894248,-0.0001600118107993086,5.0,0.14286865323940653,0.1999561020115388
2016-06-06 ,49.926351453805594,50.40943249367312,49.763313285043544,50.234317779541016,2479040,0.0,0.0,0.7976424991151879,1.0,0.6539241270390556,0.34607587296094444,0.6539241270390556,0.0034980932497952694,1.3598091876748053,0.750919045466075,1.5351300468845992,0.3217505558709655,0.0942302181340015,0.03794987201721428,0.5875942987710129,-0.3078482540781111,10.077484301288205,44.95425777743188,56.24758245635034,-0.001005856039590787,0.00424672450398695,0.005299988120940599,6.0,0.1111557419086166,-0.02865685058240243
2016-06-07 ,50.11959161114036,50.87440301991151,50.11959161114036,50.50605392456055,4047810,0.0,0.0,0.7876424991151879,1.0,0.4848964222282631,0.5151035777717369,0.4848964222282631,0.002697390732463098,0.7853981632558972,0.11961834921328451,-0.129997373639545,0.1299973725976762,0.36425527494945403,0.13501252840772626,-0.1292396833541029,0.03020715554347375,10.579414859084286,45.717052127091854,57.1982248841076,-0.012403903508013204,-0.005699023734211208,-0.004972874119099079,7.0,0.09104906829554572,-0.015856455665394967
2016-06-08 ,50.42151821324043,50.89252279343721,50.24036359137342,50.83817672729492,3100678,0.0,0.0,0.7776424991151879,1.0,0.5277901729739923,0.47220982702600767,0.5277901729739923,0.0032771752333421488,0.785398163435124,0.062417973826831744,-0.08138602663639717,0.08138602621341644,0.28818270762835196,-0.038036283660551035,0.09704209597070068,-0.055580345947984666,10.965070290170535,46.286609973650116,57.90808104803834,-0.01820724813986677,-0.002901672315926783,0.0013986757091422127,8.0,0.07701452832566479,-0.010053336806535439
2016-06-09 ,50.59060633760121,50.922725880482986,50.54833681062926,50.5604133605957,3514222,0.0,0.0,0.7676424991151879,1.0,0.6620960494432402,0.3379039505567598,0.6612895554456609,-0.002739321784045104,0.7853981634458089,0.9903635107286983,-0.2249121761098446,0.22491217282711978,0.3545764214765051,0.03319685692407656,-0.9999998337903548,-0.3233856048889011,11.113923745418056,46.50280829233524,58.17754325277396,-0.028337139383230476,-0.005064945621681853,-0.001081636652877535,7.0,0.06676286889975305,-0.007017269984940469
2016-06-10 ,50.240360257799864,50.39132189864266,49.67878000602093,49.817665100097656,3297644,0.0,0.0,0.5515835853524942,-1.0,0.4434144577158762,0.4419444839932511,0.5565855422841238,-0.0073995066640859895,0.7853981634645952,0.7094124567211383,-0.08399616742902412,0.08399616695038713,-0.3068026056090818,-0.3306895135427934,-0.4596373677929758,-0.11464105829087273,11.113862991107458,46.502720453266676,58.17743377227337,-0.04313453744754422,-0.007398699032156871,-0.0011668767052375089,6.0,-0.06658546051946844,-0.005125829712955866
2016-06-13 ,49.71502219845019,50.421527598157525,49.56406051949234,49.85994720458984,4552604,0.0,0.0,0.5415835853524942,-1.0,0.39861440565291745,0.39861440565291745,0.6013855943470825,0.0004241885766979995,0.31628159027711883,1.1819506590183082,0.19739555987872906,1.2806235426237056,-0.7713576736512174,-0.23227753402106782,0.9999998721831768,-0.20277118869416505,10.582726404080104,45.722002303312266,57.20439429461467,-0.025387156601020738,0.00887369042326174,0.008136194727709305,7.0,-0.07666806741169332,-0.06667416470961074
2016-06-14 ,49.721043723180024,50.029006844422085,49.515732839566915,49.811622619628906,3917612,0.0,0.0,0.5315835853524942,-1.0,0.37781536218998546,0.3777342055567167,0.6221846378100145,-0.00048483820457685033,0.3217505546952077,1.2238234489120152,0.6293701312361054,1.28930559178441,0.05327104928092676,0.4123143614660721,-0.99999889992361,-0.24445043225329782,10.66598918440549,45.84612140697533,57.35908486223762,-0.029062579221891222,-0.0018377113104352423,-0.005355700866848491,6.0,0.07693751202212779,-0.005041303446112443
2016-06-15 ,50.03506252200475,50.50002728810373,49.97467657196684,50.01090621948242,3704511,0.0,0.0,0.5215835853524942,-1.0,0.5299060521247932,0.5299060521247932,0.47009394787520675,0.001996378995514233,0.12435499473723974,1.4332467888972558,0.7929695662605022,1.296611522517872,-0.07139534843756687,-0.06233319885924682,0.9999995969721648,0.059812104249586495,10.6562684662434,45.831664801507436,57.34106740954957,-0.0247550435533267,0.0021537678342822605,0.0019957395723587514,7.0,-0.07690655345507008,0.07680278971691056
2016-06-16 ,49.715012677679255,50.12563131365276,49.31043391754605,50.071285247802734,3736365,0.0,0.0,0.5115835853524942,-1.0,0.43004912267850315,0.43004912267850315,0.5699508773214969,0.0006032944266618021,0.9357678128320823,0.2955593826987653,0.7853981637690444,0.30287522761432106,0.28859046610793754,0.1799929072727522,-0.535868859949917,-0.1399017546429937,10.936688289033729,46.245161575255096,57.856421681847095,-0.03251295352426733,-0.0038789549854703134,-0.003016361409876287,8.0,0.07699083924134249,-0.07692203273859893
2016-06-17 ,49.95051919136456,50.512099506872744,49.81163408152687,50.45171356201172,4619372,0.0,0.0,0.5015835853524941,-1.0,0.41740696397367644,0.41740696397367644,0.5825930360263236,0.003784490302848403,0.17559002094057283,0.9419638236230968,0.09966865254120895,1.4801405371806635,0.0882417902719744,-0.10017433791798157,0.7250116738361578,-0.16518607205264718,10.904163619607694,46.19757347970826,57.797110281879604,-0.023916315191649985,0.004298319166308672,0.004088637075889493,9.0,0.06668445418578223,0.07694869634820628
2016-06-20 ,51.03141327172966,51.532610875723755,50.741566487049305,50.75364303588867,4058382,0.0,0.0,0.4915835853524942,-1.0,0.22121711934031435,0.22121711934031435,0.7787828806596857,0.0029833349145396613,0.8844056435745885,0.21287079033644582,0.7975881636615352,0.16514867757601237,0.4759642085684416,0.19386120914823363,-0.11837706267492418,-0.5575657613193714,11.218314876515633,46.653259184749906,58.36506268571685,-0.027746730001596786,-0.0019152074049734007,-0.0031067632856410362,10.0,0.05892147238640446,-0.005153192527780133
2016-06-21 ,51.01329540200303,51.055564923833266,50.65098613036629,50.898563385009766,2987033,0.0,0.0,0.4815835853524942,-1.0,0.21671702767875717,0.21671702767875717,0.7832829723212429,0.0014256488297070542,1.3105742351925622,0.02438540917222861,-0.026759557641709904,0.02675955758300586,0.4468804593531061,-0.01454187460766776,-0.3532981344209076,-0.5665659446424858,11.09807884968487,46.47988857041283,58.14897668612168,-0.021179299181495016,0.003283715410050885,0.002599461407512143,11.0,0.05270075162763624,-0.0038814908996888838
2016-06-22 ,50.868371985924064,50.989140671207146,50.65702438354492,50.65702438354492,2797301,0.0,0.0,0.47158358535249423,-1.0,0.2740208856636932,0.2737312511732359,0.7259791143363068,-0.0023783920390014527,0.7215078527126525,0.9961932043778614,1.3582231465051164,0.785398163493146,0.18632379506027516,-0.1302783321464155,-0.9999997371217156,-0.4522478631630709,11.290909480854019,46.75732520724491,58.49477003126088,-0.03187623487802496,-0.005348467848264973,-0.004316091629157929,10.0,0.04764903146674226,-0.0031103603793841104
2016-06-23 ,51.07971380526914,51.88283460338385,51.05555750760473,51.870758056640625,3781155,0.0,0.0,0.4615835853524942,-1.0,0.37470808744990464,0.37470808744990464,0.6252919125500953,0.01183809543334064,1.1751024527754186,0.7853981639455759,1.3109726668371353,1.5328414019749557,-0.3236530856433785,-0.25498844035182683,0.9999999296591419,-0.25058382510019067,10.719722821922932,45.92587289518002,57.45848052820198,0.009709579254434646,0.020792907066229806,0.01307068745724739,11.0,-0.047568715254332705,-0.0025258600804469906
