Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,41.90646071959445,42.69907295079344,41.61823577282077,42.27874755859375,5690303,0.0,0.0,-0.17415972018108164,0.0771385871771551,2.257750972040874,0.07826120817983438,0.9217387918201656,-0.8434775836403312,0.013676817876942835,0.020265928189502423,0.005474968810843718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002697268117898241,-0.020007589217144274,40.99803807411009,47.33330193339105,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,42.45888214825989,43.47967501150011,42.32077570319454,43.45565414428711,6014267,0.0,0.0,-0.16415972018108163,0.058793258668081425,2.7921520919234766,0.060429772775881005,0.939570227224119,-0.879140454448238,0.019147268210212245,0.029017779693920404,0.017692307157108896,6.123233995736766e-17,1.0,0.9788523820930444,0.2045678715506731,1.0,0.0,0.932339280839242,0.3615846586958096,0.0044581219356471325,0.007155390053545374,40.99803807411009,47.33330193339105,1.0,0.0,-7.0,-0.0,0.0
2016-02-01 00:00:00,43.18545382038359,44.12217856983592,42.915243716394535,43.89400100708008,6805746,0.0,0.0,-0.15415972018108165,0.05782269993473113,2.666076131953254,0.05840596546769151,0.9415940345323085,-0.883188069064617,0.0165991278302924,0.011357421290156312,0.015784410227162905,6.123233995736766e-17,1.0,0.9697186604334791,0.24422473176789228,1.0,0.0,0.9273461640361749,0.3742046125415772,0.007227113596558758,0.002768991660911626,40.99803807411009,47.33330193339105,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,43.57575095559221,44.356354300420655,42.95727174439523,43.42563247680664,14394207,0.0,0.0,-0.14415972018108164,0.05264918911579976,2.7381185275998874,0.05208740418992016,0.9479125958100798,-0.8958251916201596,0.011195563927343338,-0.022689128039460764,0.002070269247652071,6.123233995736766e-17,1.0,0.9725076176942847,0.23287106631478893,1.0,0.0,0.9481291042140616,0.3178855167229879,0.0026205373610973443,-0.004606576235461414,40.99803807411009,47.33330193339105,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-03 00:00:00,43.587769162743,43.99608577759293,42.89123074187743,43.50370407104492,14667956,0.0,0.0,-0.024012974517106045,0.011796633423945688,2.035578597226113,0.011817841675332766,0.9881821583246673,-0.9763643166493345,-0.008310355855519695,0.0018303684997735424,-0.0015678076663631572,0.9611782549763123,-0.2759281829764607,0.9841448970782668,0.17736634842835247,1.0,0.0,0.9632435633971783,0.26862955454288007,-0.0025254592051519855,-0.00514599656624933,40.99803807411009,47.33330193339105,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-04 00:00:00,43.21547907346497,43.82795235739987,42.08059723313976,43.41963577270508,17138928,0.0,0.0,-0.014012974517106045,0.006157500164922678,2.2757570672808924,0.006145601168947493,0.9938543988310525,-0.9877087976621051,-0.004473883769127206,-0.0022601637411557712,-0.022294289804646546,0.9792699901737294,-0.2025593403058567,0.9894802985073715,0.14466768424828996,0.9999980291492045,-0.0019853709242172468,0.9873747811612154,0.1584015199638001,8.642304104186848e-05,0.002611882246193854,40.99803807411009,47.33330193339105,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-05 00:00:00,43.419633110013784,43.61778696883268,41.72632266130825,41.88844680786133,10857033,0.0,0.0,-0.0040129745171060445,0.0015258274681670236,2.630031639112403,0.0014720249960560208,0.998527975003944,-0.9970559500078879,-0.0030449491216261526,-0.022740295771584464,-0.005355716764974144,0.9818079504632289,-0.18987666630524644,0.993068971251584,0.11753305210586754,0.999901936908238,-0.01400416249384163,0.993768823376712,0.11146087064286415,-4.8292911983796964e-05,-0.00013471595302566545,40.99803807411009,47.33330193339105,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-08 00:00:00,41.2579591982322,41.30599456687464,40.1711159688024,40.48936462402344,6984767,0.0,0.0,-0.0,0.0,3.8249698087905344,0.5,0.5,0.0,-0.03502597785374323,-0.02185263126869036,-0.02443366180575729,0.862766793161272,-0.5056020773476062,1.0,0.0,0.9997844895550095,-0.020759924017900677,0.9998888897011462,0.01490665127415219,-0.00021874856223061008,-0.00017045565024681312,34.89113704510581,47.33330193339105,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-09 00:00:00,40.04501088679787,40.999750302173446,39.85886908866321,39.91291046142578,6272575,0.0,0.0,-0.0,0.0,3.969083268736661,0.5,0.5,0.0,-0.006682850557404821,-0.012877168449360247,-0.007007600049784857,0.8862700178946694,-0.46316892747785054,1.0,0.0,0.9991515236384421,-0.041185347042117584,6.123233995736766e-17,-1.0,-0.0,0.00021874856223061008,34.89113704510581,47.33330193339105,-1.0,0.0,-7.0,0.0,0.0
2016-02-10 00:00:00,40.18312085484356,40.825617692843934,40.04501122900874,40.08704376220703,3499617,0.0,0.0,-0.0,0.0,3.75891788016947,0.5,0.5,0.0,-0.0023746345979731983,0.002428827907126547,0.00259945009141393,0.9055183214094651,-0.42430716420039943,1.0,0.0,0.9996543853608418,-0.026288967816128796,0.9999775964130798,0.006693778598040751,-0.0,0.0,34.89113704510581,40.99803807411009,1.0,0.0,-inf,-2.0,inf
2016-02-16 00:00:00,40.93370805298984,41.98452157839899,40.93370805298984,41.74433517456055,6773753,0.0,0.0,-0.0,0.0,3.2064905502960173,0.5,0.5,0.0,0.059309942858151346,0.05342188700304459,0.061880357808851684,0.9805657355785655,-0.19619082090981382,0.9999994246832934,0.0010726756649999246,0.9995046968646892,-0.03147000072173036,0.7739113493601221,0.6332939470195457,0.0,0.0,34.89113704510581,47.33330193339105,1.0,0.0,-7.0,2.0,-14.0
2016-02-17 00:00:00,42.062584273874315,43.029332727397176,42.032560574802595,42.753116607666016,6475801,0.0,0.0,-0.0,0.0,4.251301699294203,0.5,0.5,0.0,0.023498612823904207,0.022826934999676845,0.025323981331152046,0.9952018001372045,-0.09784363547859223,0.9990337276520266,0.04395009685650853,0.9999967128242888,-0.002564047701753028,0.7794484190391342,0.6264664093607847,0.0,0.0,40.99803807411009,47.33330193339105,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,42.5309478913621,42.62101899457772,41.88244486961081,42.34480285644531,4640376,0.0,0.0,-0.15011570519178719,0.07163291548580458,2.0956246744073326,0.07111860305814623,0.9288813969418538,-0.8577627938837076,-0.010322228330263222,-0.008159648600042499,-0.010020834926635606,0.9878134313357605,-0.15564261907546625,0.9996753278119691,0.02548016805345215,0.999981245543809,-0.0061244232914237865,0.9018111351944849,0.4321303928668228,-0.0,-0.0,40.99803807411009,47.33330193339105,-1.0,0.0,-7.0,2.0,-14.0
2016-02-22 00:00:00,42.81917093243065,43.31755542623947,42.69907613358498,43.20947265625,7635199,0.0,0.0,0.3062459862861431,0.21339539652301806,1.4351105566286648,0.7908747397243912,0.2091252602756088,0.5817494794487823,0.026671833783428026,0.033258737332337994,0.0317722298922367,0.99805400134198,-0.062355516237642995,0.9971905835480037,0.07490620857573659,1.0,0.0,0.842846162092029,0.5381545754211677,-0.002160225968283814,-0.002160225968283814,40.99803807411009,47.33330193339105,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-23 00:00:00,42.90925393865354,43.347594373440046,42.63304090209401,42.93927764892578,4782536,0.0,0.0,0.29624598628614307,0.20219505621227735,1.4651495038292381,0.7965326374522084,0.20346736254779163,0.5930652749044167,0.00043421827549355494,-0.003929128394110374,-0.0009694626167483008,0.998288818392295,-0.0584759358447167,0.9979146408462766,0.06454742120833966,1.0,0.0,0.9564741487371093,0.29181707077829094,0.01893080189077135,0.021091027859055162,40.99803807411009,47.33330193339105,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-02-24 00:00:00,42.45888763182951,43.047346382016926,41.756343289055586,42.92124557495117,4711734,0.0,0.0,0.28624598628614306,0.17988737861370943,1.59125108438446,0.8200370471007099,0.17996295289929012,0.6400740942014198,-0.006847693479063499,-0.0004138135069112401,-0.020469843328156257,0.9720609936552368,-0.2347284060653797,0.9999958022654727,0.0028974905407344953,0.999429073041246,-0.033786505589005034,0.9579806247446186,0.28683291759125235,-0.005391078393114452,-0.0243218802838858,40.99803807411009,47.33330193339105,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-25 00:00:00,43.11940213232154,43.19746438985547,41.738334230674894,42.6090087890625,6946793,0.0,0.0,0.27624598628614305,0.171660242458672,1.6092601427651516,0.8270818450734875,0.17291815492651255,0.654163690146975,0.005132552589502947,-0.010764599919417838,-0.0006360127229435121,0.9981210913240212,-0.061272237221640664,0.9997375288134382,0.022910117459315923,0.9995662438972731,-0.029450366060494268,0.9656740086889706,0.2597570190439017,-0.00029850726891737756,0.005092571124197074,40.99803807411009,47.33330193339105,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-26 00:00:00,42.9632741842981,42.9632741842981,42.29675647808861,42.88521194458008,8354207,0.0,0.0,0.2662459862861431,0.1654462067448332,1.6092601427651516,0.8356193495117388,0.16438065048826125,0.6712386990234775,-0.006537477156446914,0.007770388758611519,0.015982801606259006,0.993693865980638,-0.11212716313388958,0.999376465671183,0.0353083540054587,1.0,0.0,0.8973267950966088,0.44136676676166786,-0.005207623599479254,-0.004909116330561876,40.99803807411009,47.33330193339105,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-29 00:00:00,42.81917056636213,44.056129141096136,42.7651291818294,43.51570892333984,7788348,0.0,0.0,0.8586647512406671,0.3704662338242046,2.3177949104212416,0.6349013387366527,0.3650986612633473,0.2698026774733054,0.02341620639949702,0.013606134218291464,0.010266600979718389,0.9998860711534429,-0.01509452593930087,0.9873908440186285,0.15830136180140825,1.0,0.0,0.9068745238900385,0.42140075690394274,0.004548546586318046,0.0097561701857973,40.99803807411009,47.33330193339105,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-01 00:00:00,43.76789647083504,46.04966536559013,43.71385509581522,45.74943161010742,9650480,0.0,0.0,0.8486647512406671,0.19684517952420108,4.3113311349152355,0.8127638585468356,0.18723614145316436,0.6255277170936713,0.05482832436669763,0.06201274049171516,0.02718715388655427,6.123233995736766e-17,1.0,0.9123599248892656,0.40938901726359683,1.0,0.0,0.8774104202552684,0.4797405073865175,0.02410778261248419,0.019559236026166143,40.99803807411009,47.33330193339105,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-02 00:00:00,45.52726694140192,45.71341196151103,44.950820210836035,45.28107452392578,3719534,0.0,0.0,0.8386647512406671,0.22347058678501627,3.752908887501519,0.7742180037427857,0.22578199625721426,0.5484360074855714,-0.0028246740084508027,-0.003966064305621696,0.010754158607091122,0.9626889140351825,-0.27061052232638855,0.9497341790054293,0.313057485502077,1.0,0.0,0.8302369008547702,0.557410699986165,0.046094158721452706,0.021986376108968517,40.99803807411009,47.33330193339105,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-03 00:00:00,45.35312347302207,45.899546417067114,44.98083667886328,45.86952590942383,2946555,0.0,0.0,0.8286647512406671,0.25229277586823917,3.2845361837607285,0.7509437952826549,0.24905620471734513,0.5018875905653097,0.0032190363464619587,0.01022838509390884,0.0005288140779228747,0.9979426598476351,-0.06411277295693384,0.9546053675481806,0.29787345005589705,1.0,0.0,0.8743393380798279,0.4853150748597537,-0.00998578235178994,-0.05607994107324264,40.99803807411009,47.33330193339105,1.0,0.0,-7.0,2.0,-14.0
2016-03-04 00:00:00,45.86953726490956,47.076469027746185,45.58131228149835,46.86630630493164,6650232,0.0,0.0,0.8186647512406671,0.24346082179304854,3.362613931930966,0.7617170500618782,0.23828294993812177,0.5234341001237564,0.057138550148823866,0.048518141206437854,0.029929598253932863,6.123233995736766e-17,1.0,0.9603274683309584,0.2788747990928045,1.0,0.0,0.8786437717857377,0.47747787624363547,0.014808524035405765,0.024794306387195705,40.99803807411009,47.33330193339105,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-07 00:00:00,46.53605196317224,47.0884778710192,46.14575021883304,46.86630630493164,4712430,0.0,0.0,0.8086647512406671,0.3782947879368937,2.137657660183166,0.6217052120631064,0.3782947879368937,0.24341042412621267,0.00018073822901209943,0.0,0.008720809942989046,6.123233995736766e-17,1.0,0.974820343161088,0.22299170065116466,1.0,0.0,0.874515077464399,0.48499832915942725,0.02405066686339406,0.009242142827988294,40.99803807411009,47.33330193339105,1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-08 00:00:00,46.47600494679152,46.69817651472525,46.0136469527575,46.043670654296875,4995081,0.0,0.0,0.798664751240667,0.3789377215690618,2.107641192155924,0.6142921956770645,0.3857078043229355,0.228584391354129,-0.008822397785378428,-0.018770368247667087,-0.0030387960167897543,0.9428551416041026,-0.33320291407895547,0.9931745975956136,0.11663712398199429,1.0,0.0,0.9001544966551333,0.4355707544722714,0.0,-0.02405066686339406,40.99803807411009,47.33330193339105,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-09 00:00:00,46.29586740492278,46.6201189312213,45.64736435232576,45.81549453735352,3592397,0.0,0.0,0.788664751240667,0.5232767764366183,1.5071655895208522,0.47411713979284786,0.5258828602071521,-0.05176572041430427,-0.0012031508730824655,-0.0035728886082314983,-0.005747823581769045,0.9788275937639939,-0.20468644724600077,0.9964154371161151,0.08459477925203919,1.0,0.0,0.932332387283703,0.36160243309727763,-0.02721160330042418,-0.02721160330042418,40.99803807411009,47.33330193339105,-1.0,0.0,-7.0,0.0,0.0
2016-03-10 00:00:00,46.10972462507259,46.51804126393273,45.32912106660716,46.09171295166016,3424364,0.0,0.0,0.7786647512406671,0.4425848976671267,1.7593568044120431,0.5600674171164226,0.43993258288357745,0.12013483423284516,-0.0020894340862320777,0.005729657346467725,-0.006668922765459116,0.9866022059518822,-0.16314437535777856,0.9983113112309725,0.05809066937380193,1.0,0.0,0.9545418260552293,0.29807700735069836,-0.01078602948541771,0.01642557381500647,40.99803807411009,47.33330193339105,1.0,0.0,-inf,-2.0,inf
2016-03-14 00:00:00,46.644125801368425,46.68615833787748,46.18777391336182,46.56606674194336,3647480,0.0,0.0,0.0800856989384451,0.0579875838449914,1.3810835635525862,0.9418478831706141,0.05815211682938591,0.8836957663412282,-0.0007475635864114338,-0.004113415165836301,0.002833093507500809,0.99738292848343,-0.07230002745377778,0.9979764995968254,0.06358385213611539,1.0,0.0,0.9326677968665561,0.36073644214035877,0.0037288002848265387,-0.007264808066256824,40.99803807411009,47.33330193339105,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-15 00:00:00,46.506020382281235,47.54482497707435,46.391931611195794,46.97438430786133,4069510,0.0,0.0,0.07008569893844509,0.031631346863339335,2.215703910467191,0.9686436019853111,0.03135639801468887,0.9372872039706222,0.020333402773520737,0.009740422618039195,0.004920725753171683,6.123233995736766e-17,1.0,0.9976187254521542,0.068970128513867,1.0,0.0,0.9518635638518735,0.3065220315266266,-0.0007032118176573024,-0.004432012102483841,40.99803807411009,53.881111459700776,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-16 00:00:00,46.74620123411685,47.436736606429115,46.74620123411685,47.2265739440918,3322404,0.0,0.0,0.06008569893844509,0.04152154034257002,1.4470970595674686,0.9587001839183867,0.04129981608161322,0.9174003678367735,-0.0018581466269837156,0.0043713162884761484,0.00621078798789058,6.123233995736766e-17,1.0,0.9988691391584849,0.04754411463880041,1.0,0.0,0.9470792205598655,0.32099992209300887,0.0011943450952667366,0.001897556912924039,40.99803807411009,53.881111459700776,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-17 00:00:00,47.310638427734375,47.71294889463307,46.90832477462191,47.310638427734375,3089133,0.0,0.0,0.05008569893844509,0.032839313228635675,1.525174981271249,0.9672190376893505,0.032780962310649545,0.9344380753787009,0.005398210307370414,0.0016535750820216072,0.0032190777835355952,6.123233995736766e-17,1.0,0.9972745039901224,0.07378051023986842,1.0,0.0,0.9579986748751543,0.286772625850949,0.0009591909544410865,-0.0002351541408256502,40.99803807411009,53.881111459700776,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-18 00:00:00,47.43674536489855,47.46676906309212,46.956372566230115,47.022422790527344,6928154,0.0,0.0,0.04008569893844509,0.03034456811506838,1.3210172834372784,0.9694694407934642,0.030530559206535832,0.9389388815869284,-0.011601629126005715,-0.013704542224382154,0.002296053845158789,6.123233995736766e-17,1.0,0.999116657328076,0.04202267304172884,1.0,0.0,0.9650916992820164,0.2619122218930418,0.000252056428429395,-0.0007071345260116914,40.99803807411009,53.881111459700776,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-21 00:00:00,47.106486923013506,47.809031250719144,47.05244554183835,47.694942474365234,5257424,0.0,0.0,0.030085698938445093,0.028307159628991833,1.062830016602291,0.9720919771223289,0.027908022877671183,0.9441839542446577,0.005452074513543673,0.01077608125927791,0.001551022563199387,6.123233995736766e-17,1.0,0.9966229122369947,0.08211437635549311,1.0,0.0,0.9625861123381869,0.2709759700299186,-0.0007914136843627221,-0.0010434701127921171,40.99803807411009,53.881111459700776,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-03-22 00:00:00,47.29263999767542,47.73098032201252,47.2325925922612,47.42474365234375,2783947,0.0,0.0,0.020085698938445085,0.022299938405546414,0.9007064760972341,0.9775730097567086,0.02242699024329137,0.9551460195134172,-0.0008651885051279008,-0.0030083682610080125,0.0020234959059380023,6.123233995736766e-17,1.0,0.9976642890587892,0.06830787902446274,1.0,0.0,0.9632366819961271,0.2686542284370227,0.0017334470650828965,0.0025248607494456187,40.99803807411009,53.881111459700776,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-23 00:00:00,47.496788307172096,48.93790666470758,46.90833275968678,48.36746597290039,9057775,0.0,0.0,-0.14411278215157353,0.07100642247866125,2.029573905020804,0.07241786198812206,0.9275821380118779,-0.8551642760237559,0.08124274880751792,0.06403894368614857,-0.02241327151730822,6.123233995736766e-17,1.0,0.9866139408751663,0.1630733935097138,1.0,0.0,0.9827506301929769,0.18493566139419057,-0.0005445017470326797,-0.0022779488121155763,40.99803807411009,53.881111459700776,1.0,0.2857142857142857,-3.5,0.0,0.0
