Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,42.85219955444336,43.04904326572744,42.35114398577403,42.85219955444336,6995200,0.0,0.0,42.70009362575074,0.007447713022182167,-1.0,-0.21471405029296875,0.6501721614506479,-1.0140342712402344,0.41110378417776144,0.32806396484375,0.42835502920497565,0.4818074585209946,0.5181925414790054,-0.039186736620653806,-0.0077801944770103494,-0.026088153645782482,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,42.95358883658335,43.91991129316553,42.95358883658335,43.78271484375,6713522,0.0,0.0,43.436750064874445,0.0073030249301887775,1.0,0.9305152893066406,0.0,0.9305152893066406,0.0,-0.21471405029296875,2.0,0.5,0.5,0.019220663391170765,0.020616305397257364,0.013555777935756182,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,43.89605733104639,43.93184881666271,42.98938506254418,43.54412460327149,6282312,0.0,0.0,43.46061693960344,0.006796710069980805,1.0,0.6919250488281321,0.0,-0.23859024047850852,0.0,-0.21471405029296875,2.0,0.5,0.5,0.00025430965735991773,-0.005113332249713967,0.0007795176330993002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,43.62166475484904,44.307634373911775,43.6037690144848,44.21219253540039,4799367,0.0,0.0,43.95570169419829,0.005272003536860935,1.0,1.3599929809570312,0.0,0.6680679321288991,0.0,-0.21471405029296875,2.0,0.5,0.5,0.0065068618242135196,0.011631525908213003,0.010840536100686887,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,44.04517172247443,44.53429766694906,43.949733054187355,44.1406135559082,2128508,0.0,0.0,44.2420153605682,0.0023343358061944015,1.0,1.2884140014648438,0.0,-0.0715789794921875,0.0,-0.21471405029296875,2.0,0.5,0.5,0.0022629998280280323,-0.0007185987815794207,0.0035049252394801565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,43.93183859263835,44.11078648363247,43.579905946766864,44.045169830322266,4813834,0.0,0.0,43.84534621519967,0.00526791887403073,-1.0,-0.0954437255859375,0.023863067717933006,-0.167022705078125,0.02041275020172993,1.2884140014648438,0.005487618295190502,0.9782153452244724,0.021784654775527556,-0.021610063603428483,-0.004895472609566099,-0.01911126446000531,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,44.247987011585465,44.58799027578895,44.00342559235449,44.28377532958984,3702286,0.0,0.0,44.295707934071714,0.004073467754785747,1.0,0.23860549926757102,0.05369260883988858,0.23860549926757102,0.05063701710461818,-0.0954437255859375,2.0,0.5506370171046182,0.4493629828953818,0.008275516445700978,0.004155145684169023,0.007438081794676523,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,44.236048142170326,44.36727511202565,43.96762473634421,44.02727508544922,3076336,0.0,0.0,44.167449924184936,0.0033651564058771516,-1.0,-0.2565002441406179,0.0,-0.2565002441406179,0.0,0.23860549926757102,1.1556189847238154,0.7110952538190461,0.28890474618095385,-0.0041233890225196475,-0.004826880320880637,-0.0006763125278360176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,43.9258652370576,44.08095422838492,43.55604007708173,43.57393264770508,2431607,0.0,0.0,43.81849715273333,0.0026325087418270234,-1.0,-0.7098426818847585,0.0,-0.7098426818847585,0.0,0.23860549926757102,2.0,0.5,0.5,-0.005117448672861092,-0.008180990621273072,-0.007434012685095984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,42.542010612817535,43.09675327910888,42.136393850707925,43.07289123535156,4821623,0.0,0.0,42.61657356490841,0.005159967353016111,-1.0,-1.2108840942382741,0.0,-1.2108840942382741,0.0,0.23860549926757102,2.0,0.5,0.5,-0.04477217536434048,-0.022932470096095878,-0.0657003245485403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
