Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,42.542010612817535,43.09675327910888,42.136393850707925,43.07289123535156,4821623,0.0,0.0,0.023692601022831355,0.009664137074696363,2.4516002659839913,0.9902234435839385,0.009776556416061474,0.9804468871678771,-0.04477286964927767,-0.02293316444631687,-0.06570101873140234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013517086247702712,-0.0003446323627978908,40.99513009148912,47.329913715808225
2016-01-05 00:00:00-05:00,43.4427193253096,43.663421863522466,42.53604712889541,42.96552276611328,5273420,0.0,0.0,0.013692601022831354,0.006137722557071728,2.230892793786367,0.9938469396210975,0.006153060378902482,0.987693879242195,0.01428689404371912,-0.002729690904829318,0.010324532772094412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004470820078443577,0.0009046266169259135,40.99513009148912,47.329913715808225
2016-01-06 00:00:00-05:00,42.47639787784936,42.93569870766442,42.2437658943487,42.66131210327149,5049330,0.0,0.0,0.0036926010228313516,0.0018989236604799165,1.9445758140156713,0.9980875354904969,0.0019124645095030708,0.9961750709809938,-0.01609252161886837,-0.0068035554725894495,-0.006602066087633677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-6.127475809127222e-05,0.0003858072497530855,40.99513009148912,47.329913715808225
2016-01-07 00:00:00-05:00,41.641294343071266,42.005156394442274,40.9672542864092,41.20585250854492,11005453,0.0,0.0,0.0,0.0,2.6961675771132647,0.5,0.5,0.0,-0.047755529119601965,-0.0756505965219473,-0.06687258106941917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-5.397119501817258e-05,7.3035630730996424e-06,34.88868958003993,47.329913715808225
2016-01-08 00:00:00-05:00,41.30130521790077,41.61744963150637,40.54375884912567,40.64516067504883,5996184,0.0,0.0,0.0,0.0,3.1196630143967923,0.5,0.5,0.0,-0.005052155419290283,-0.007464439363194163,-0.005661473357234921,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,5.397119501817258e-05,34.88868958003993,47.329913715808225
2016-01-11 00:00:00-05:00,40.86586406919162,41.12235812091407,40.12024712559414,40.57358169555664,5891859,0.0,0.0,0.0,0.0,2.8154515820702812,0.5,0.5,0.0,-0.011759215829423898,-0.0017319551097951626,-0.01031794099602,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,34.88868958003993,47.329913715808225
2016-01-12 00:00:00-05:00,40.90165192221879,41.62937622277681,40.8360384219684,41.498146057128906,4545788,0.0,0.0,0.01192659127044493,0.006327408680913995,1.8849092688481335,0.9938135579023862,0.006186442097613758,0.9876271158047725,0.009454382937477022,0.01738322699406875,0.013643401763958651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,34.88868958003993,47.329913715808225
2016-01-13 00:00:00-05:00,42.33879305756902,42.33879305756902,41.29398245162353,41.450103759765625,6756365,0.330697,0.0,0.0019265912704449304,0.0008684026968645807,2.21854593197488,0.9991305907904336,0.0008694092095664038,0.9982611815808673,0.025114279715984403,-0.0017216721778101822,0.01657465088170352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0005702423212148968,0.0005702423212148968,40.99513009148912,47.329913715808225
2016-01-14 00:00:00-05:00,41.582214613032065,42.18267908133748,40.74756654870219,42.03856658935547,5242123,0.0,0.0,-0.08847187326620798,0.0398783148868381,2.21854593197488,0.0404444537507997,0.9595555462492003,-0.9191110924984005,-0.0028661494476869714,0.010937437651104677,-0.010335073704505445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-4.023719433351682e-06,-0.0005742660406482485,34.88868958003993,47.329913715808225
2016-01-15 00:00:00-05:00,40.98174350054334,41.29998894804443,40.087048178571386,40.28520202636719,9504008,0.0,0.0,-0.07847187326620798,0.03484936237587439,2.251744878997634,0.033396063727373,0.966603936272627,-0.933207872545254,-0.0383390664573664,-0.07722831573555604,-0.029629007901982057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022486314293379407,0.0022526551487712923,34.88868958003993,47.329913715808225
