Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,97.37963825756889,97.37963825756889,95.95843890490744,96.11331176757812,2015300,0.0,0.0,96.66903858123815,0.004812524197369025,-1.0,-0.8745880126953125,0.0,-0.97479248046875,0.0,1.193450927734375,0.5370292097423197,0.86574269756442,0.13425730243557993,0.004788987978935245,-0.006070341417315313,-0.0002484142522508773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,96.9149701472855,98.07197737919272,96.5414529984139,97.82599639892578,2357700,0.0,0.0,97.30671518880332,0.005730499815305762,1.0,1.7126846313476562,1.0476595564185374,1.7126846313476562,0.37418429566479006,-0.8745880126953125,2.0,0.8741842956647901,0.12581570433520994,0.008288166028465981,0.020662858082479564,0.007086428304713618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,97.94446853982622,98.97392606227368,97.63471589155654,97.86247253417967,2412400,0.0,0.0,98.30432097691512,0.0058656370068068085,1.0,1.7491607666015483,0.0,1.7491607666015483,0.0,-0.8745880126953125,2.0,0.5,0.5,0.009367100728147516,0.000381447132127056,0.011521776634988774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,99.05592107484031,99.19256949857936,98.25421325247235,99.11058044433594,2842700,0.0,0.0,98.72339137552586,0.007000043332065027,1.0,2.9972686767578125,0.0,2.9972686767578125,0.0,-0.8745880126953125,2.0,0.5,0.5,0.0026002668566608524,0.014933342460139372,0.007453174233104533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,99.1379047018907,100.36778910228075,99.1196872299165,100.01248931884766,4513800,0.0,0.0,99.74373816609864,0.011216212494689086,1.0,3.8991775512695312,0.0,3.8991775512695312,0.0,-0.8745880126953125,2.0,0.5,0.5,0.018701912896140996,0.01438408893951866,0.013925332346379929,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,98.50020228236652,99.71186242452316,97.17920949121446,98.9648208618164,1288900,0.0,0.0,98.4455359578688,0.003169200719635468,-1.0,-1.04766845703125,1.0750037612578893,-1.04766845703125,1.052863889150454,3.8991775512695312,0.07219410121040716,0.0,1.0,-0.001872230343569024,-0.003006957015764195,-0.005645438924187054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,98.44554280547284,98.68241169322116,97.49807420506164,97.84426879882812,1199300,0.0,0.0,98.09024294914138,0.0029154990553929947,-1.0,-2.1682205200195312,0.0,-2.1682205200195312,0.0,3.8991775512695312,0.3092152308304606,0.9226961922923849,0.07730380770761515,-0.009656395352298898,-0.010595598486546369,0.003048104062515069,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,97.62561077617808,98.32709817825014,97.2885284423828,97.2885284423828,884700,0.0,0.0,97.80781331031648,0.0021384905773966854,-1.0,-2.723960876464858,0.0,-2.723960876464858,0.0,3.8991775512695312,0.48804032570224176,0.8779899185744395,0.12201008142556044,-0.0026608642932147487,-0.004201843320776445,-0.001587150058658841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,97.68026591607304,98.1084494983942,97.42517959909384,97.97179412841795,340400,0.0,0.0,97.76681454874404,0.0008285911529865207,-1.0,-2.0406951904297017,0.0,0.6832656860351562,0.0,3.8991775512695312,0.2739114953730371,0.5,0.5,-0.0008565452229075618,0.002692769181162488,0.0005400578767580279,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,98.83726428496094,100.07626089662844,97.82602430116496,100.01248931884766,1822900,0.0,0.0,98.9511425988967,0.004529672062689692,1.0,2.0406951904297017,1.749162718378301,2.723960876464858,0.41234306350734895,-2.0406951904297017,1.0,0.662343063507349,0.33765693649265105,0.1063448871262962,0.11039533304352567,0.02198799941562437,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,99.87583044227736,100.72308534620927,99.6662982443239,99.71184539794922,1818300,0.0,0.0,100.19469179526658,0.004504659531730403,1.0,1.7400512695312642,0.0,-0.3006439208984375,0.0,-2.0406951904297017,0.7270559074872732,0.5,0.5,0.006426238246618079,-0.00300299170782089,0.018589381877674963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
