Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-28 ,10.8100004196167,11.039999961853027,10.68000030517578,10.68000030517578,205400,0.0,0.0,0.5299999237060564,-1.0,0.48181794537008776,0.4810172235218535,0.5181820546299123,-0.0037313396321504715,1.3825750300818394,0.08314123219977121,0.692145424445961,0.1448126607897608,0.44559744194372597,-0.9999998212222173,-0.03716483110805879,0.9999999989372795,1080.2580218836229,10.84988858347718,10.84988858347718,-0.015781949023237842,-0.012515914849853482,-0.009735265778617538,1.0,0.0,0.0
2016-03-29 ,10.609999656677246,11.010000228881836,10.609999656677246,10.890000343322754,213300,0.0,0.0,0.5199999237060564,-1.0,1.0,1.0,0.0,0.009735745564828821,1.2490489511772642,0.7853981656752214,0.9097494914289216,1.2998538491045064,-0.34862501344417873,0.9999999257448876,1.0,-0.999999998740907,1085.9036308897792,10.868863322175926,10.868863322175926,0.001942842983024052,0.008862396003130947,0.010689155426492215,2.0,0.0,0.0
2016-03-30 ,10.93000030517578,11.170000076293944,10.880000114440918,10.90999984741211,332300,0.0,0.0,0.1200001144409162,1.0,0.1967216098031498,0.8032783901968502,0.1967216098031498,0.0009174084364391604,-1.035842417208829,1.035842415728624,-0.785398165749297,0.785398164749297,0.882314917947986,-0.8277676544967257,0.6065567803937004,0.9999999991876126,1060.1108810078706,10.781629106508417,10.781629106508417,0.011836108743279837,0.004946632880127892,-0.0019578815615015274,3.0,0.33474712341158713,0.0
2016-03-31 ,10.960000038146973,11.109999656677246,10.800000190734863,10.979999542236328,345800,0.0,0.0,0.11000011444091619,1.0,0.19642862860032817,0.8035713713996718,0.19642862860032817,0.0031977933657376394,1.007478177793045,1.0863219159439315,0.8709053132924157,0.7853981655290199,0.036414780402630444,0.5541367069667221,0.6071427427993437,-0.9207279770570834,1074.4676833170606,10.830358419827796,10.830358419827796,0.013722238835148441,0.0009430650459343022,-0.002001783917096795,4.0,0.2000811049331602,0.0
2016-04-01 ,10.869999885559082,11.0600004196167,10.640000343322754,10.970000267028809,270400,0.0,0.0,0.1000001144409162,1.0,0.17857149912380976,0.8214285008761902,0.17853546009741184,-0.0004555478494035712,0.8176521850962715,1.2679101017440324,0.321750555971644,1.3854440584394394,0.18931004030165818,-0.9999997262780378,0.6428930407787784,0.6773524450905474,1091.769168734283,10.888507510262029,10.888507510262029,0.007456422475666106,-0.0031329081797411675,-0.002037986612837735,3.0,0.1430583232616392,-0.06733300923921347
2016-04-04 ,11.0,11.010000228881836,10.869999885559082,10.90999984741211,201400,0.0,0.0,0.09000011444091618,1.0,0.16981162223681445,0.8301883777631855,0.16960455397645846,-0.002742249511100259,0.6540799213356813,0.9067483766190957,1.4840558393961385,0.16514867795751897,-0.14519991966450738,-0.7150862574513316,0.6605838237867271,-0.9999999970105523,1090.1886086478241,10.883221037767951,10.883221037767951,0.002457536980216895,-0.0024994427477246055,0.000316732716008281,2.0,-0.14282831162989565,-0.0285113908357605
2016-10-24 ,11.520000457763672,11.859999656677246,11.399999618530272,11.619999885559082,788700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005625275481272308,-1.2178057078139788,1.2178057060530036,-0.7853981647746417,0.7853981637746418,0.0,-0.789728581597672,-1.0,0.0,1300.2833787449024,11.545284872686667,11.545284872686667,0.006450624089425831,0.001996543554604468,0.002247993151164537,3.0,-0.19975612000157306,-0.14294331744576744
2016-10-25 ,11.649999618530272,11.75,11.449999809265137,11.65999984741211,373500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017182114395119974,0.4636476122371811,0.8329778184371585,-0.8329778200796734,0.8329778178896418,0.0,-0.5320447291405124,-1.0,0.0,1301.5595161067222,11.549079435526938,11.549079435526938,0.009558436596301116,0.0015539062534376427,-0.00022131865058341274,4.0,0.2026453737932721,-0.028463904185838704
2016-10-26 ,11.600000381469728,12.0,11.600000381469728,11.81999969482422,343400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006814303685325887,-0.7853981658974484,0.7853981648974484,-1.0303751460713324,1.0303751446007472,0.0,0.5972555071978507,-1.0,0.0,1305.5811875264296,11.561021535194541,11.561021535194541,0.022153758722943215,0.006297661063321049,0.002371877404941703,5.0,0.1429655018173059,0.20120074689742257
2016-10-27 ,11.970000267028809,12.1899995803833,11.890000343322754,11.949999809265137,373000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005469083599204584,-0.9907945069558017,0.9907945055564656,-0.7853981656215865,0.7853981646215865,0.0,-0.10951539224852597,-1.0,0.0,1353.1810283680013,11.700534525710099,11.700534525710099,0.02109673569817623,-0.0005285115123834921,-0.0034130862878522707,6.0,0.1114425651570113,-0.029839935987983096
