Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-25 ,10.25,10.34000015258789,10.170000076293944,10.260000228881836,504500,0.0,0.0,0.09999935150146662,1.0,0.3999974060058665,0.6000025939941336,0.3999974060058665,0.0029325718233054977,0.5191495425268383,0.07130746560255005,0.8519680207248388,0.5191358460209722,0.16969051524821058,0.043223900593150004,0.1976508278665082,0.2000051879882671,9.293820705153061,7.613204663516302,15.143582390365854,-0.04547765444982997,-0.005062852158042284,-0.003430297646206778,1.0,0.0,0.0
2016-05-26 ,10.300000190734863,10.739999771118164,10.279999732971191,10.649999618530272,597600,0.0,0.0,0.08999935150146662,1.0,0.15254123428054436,0.8474587657194557,0.15254123428054436,0.01865133393086578,0.9505543650862965,0.09966786713200992,0.7853981712308558,0.38049541921970526,0.2577893321600512,0.0440494084559203,0.7282630659309391,0.6949175314389113,9.301776516703288,7.61559015017475,15.148205192269163,-0.008479912416287358,0.018498871016771307,0.011780861587406795,2.0,0.0,0.0
2016-05-27 ,10.640000343322754,10.880000114440918,10.630000114440918,10.760000228881836,177900,0.0,0.0,0.07999935150146661,1.0,0.11111016921090348,0.8888898307890966,0.11111016921090348,0.005137814625667098,1.446440744694195,0.05549850532879389,1.3120242548945495,0.19933772546045425,0.9610034237281677,0.35160704578405827,-0.568053905125316,0.7777796615781931,9.412699284304255,7.6487024642884185,15.212376283533086,-0.002487097329108093,0.0029964075435896325,-0.007751231736590837,3.0,0.3360014470316781,0.0
2016-05-31 ,10.710000038146973,10.779999732971191,10.600000381469728,10.649999618530272,208900,0.0,0.0,0.06999935150146662,1.0,0.0985906306204681,0.9014093693795319,0.09836451359471986,-0.005137814625667098,1.401019716154711,0.10827044454227469,1.4814255333017332,0.0434508954721237,0.5238701344636951,-0.2185666446322363,-0.9999999026823684,0.803044855784812,8.785783246920586,7.457834035156262,14.842559674532101,0.012177988378131437,0.007332542853619764,0.0021680676550150657,2.0,0.20045108212997298,0.0
2016-06-01 ,10.630000114440918,10.6899995803833,10.520000457763672,10.68000030517578,316600,0.0,0.0,0.059999351501466625,1.0,0.09999885559155088,0.9000011444084491,0.09999885559155088,0.0014065019574690766,1.012196207761529,1.4464416984452213,1.3854503547539438,0.7853981644599451,-0.34792718576871207,-0.4358986601162036,0.9999998471956797,0.8000022888168983,8.827016787930985,7.470674298907944,14.867431887645818,0.013293710127206494,0.0005578608745375286,-0.003387340989541118,3.0,-0.1995413011521761,-0.06777518245085257
2016-06-02 ,10.649999618530272,10.800000190734863,10.619999885559082,10.800000190734863,169100,0.0,0.0,0.010000457763671875,1.0,0.027779075835724143,0.9722209241642759,0.027779075835724143,0.005586586722003538,0.7713129225739352,0.7853981643260222,0.8301440548607433,0.8301420774441538,0.09898614920727945,0.22345666748799575,0.5977450534925363,0.9444418483285517,10.209427617194063,7.878904757389862,15.658664480496475,-0.028060502579523926,-0.02067710635336521,-0.01061748361395137,4.0,0.20012424471356702,-0.19999619164107454
2016-06-03 ,10.850000381469728,10.859999656677246,10.649999618530272,10.770000457763672,138200,0.0,0.0,4.5776367187458367e-07,1.0,1.3463669130318877e-06,0.9999986536330869,1.345536071911911e-06,-0.0013908081626914394,0.9420031370372769,0.32175055682389975,1.4801348760304083,0.35144843943269,0.4264818729235225,0.16374786185812154,-0.9999998566800542,0.999997308097015,10.455934536657491,7.947590535081264,15.791876521714423,-0.03941770082857994,-0.005678599124528007,0.007499253614418601,3.0,0.14320722840452665,0.19983277293287155
2016-06-06 ,10.75,10.899999618530272,10.739999771118164,10.84000015258789,211200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0032392268786280223,0.43239568559826536,0.038442590622867735,1.405642496072317,0.07677189239136253,-0.13902191527154475,-0.28275189409753365,0.9999997840189598,1.0,10.658141084838622,8.003098150398936,15.89954725856587,-0.03981667492575017,-0.0001994870485851133,0.002739556037971447,4.0,-0.1427689858986501,-0.028458508154520182
2016-06-07 ,10.800000190734863,10.880000114440918,10.779999732971191,10.81999969482422,197300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009233821747260866,1.152572983672464,0.08018505951697168,1.3521228944539505,0.035699113039974396,0.3615760796504841,0.2502989974610144,-0.9999997597661113,1.0,11.036425058518772,8.105009345901674,16.097267799875507,-0.05416968679072187,-0.007176505932485852,-0.0034885094419503694,3.0,0.14306091607749516,-0.14298810715158838
2016-06-08 ,10.890000343322754,11.029999732971191,10.75,10.899999618530272,364600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036832378561293677,0.0665697477656815,0.1325484119924017,1.1071391902874663,0.03332099667736009,-0.11193578496504937,-0.23675593230776673,0.999999782921149,1.0,10.745668141759412,8.026898655562364,15.94571879670809,-0.037231552176016744,0.008469067307352564,0.007822786619919208,4.0,-0.1427986583272773,0.14291495098807264
2016-06-09 ,10.829999923706056,10.850000381469728,10.670000076293944,10.800000190734863,234700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0046082686025053395,1.5042264745427412,0.03224688261786014,0.159914122884797,0.7689934762349444,0.3799706836009161,0.24595323428298274,-0.9999998793946693,1.0,10.928856204929078,8.076279606025555,16.04152349767567,-0.052509798597552365,-0.007639123210767811,-0.008054095259060187,3.0,0.14308867899699795,-0.14292978720238625
2016-06-10 ,10.699999809265137,10.720000267028809,10.579999923706056,10.6899995803833,382100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005118688297958924,0.19739556072595302,1.2998475641410874,0.4228529360231116,1.432786692988746,-0.48483884362941226,-0.4324047636151642,-0.05247475116852538,1.0,10.236641858812675,7.886543806769305,15.673478807509767,-0.03925532802604679,0.006627235285752788,0.007133179248260299,2.0,-0.14256352100573863,0.14294366866213765
2016-06-13 ,10.65999984741211,10.65999984741211,10.460000038146973,10.479999542236328,171100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009919699898456431,0.14189705554108606,1.3439926575378225,0.2034928851672107,1.138392274985753,-0.4997528737155696,-0.007457015043078663,-0.3192503889739672,1.0,9.657181131907409,7.720736963287386,15.351998232598602,-0.03810909710008412,0.0005731154629813329,-0.0030270599113857277,1.0,-0.19954302280717867,-0.1428261000013683
