Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-15 ,9.710000038146973,9.81999969482422,9.270000457763672,9.34000015258789,249600,0.0,0.0,0.14000076293945135,-1.0,0.12612685246997268,0.1237445788259892,0.8738731475300273,-0.002106614165630857,0.9869256348883793,-0.9869256362806096,0.7853981637903062,-0.7853981647903062,0.0333752792125862,-0.9999995385477617,-0.7501285687040381,0.9999999912711968,8.873712590074998,13.535595808610283,-0.7999574244764659,-0.16731430116109702,1.0,0.0,0.0
2016-01-19 ,9.220000267028809,9.4399995803833,9.109999656677246,9.210000038146973,263700,0.0,0.0,0.13000076293945134,-1.0,0.10236276856810593,0.10204157538107891,0.8976372314318941,-5.2880495144345345e-06,0.7853981642132374,-0.7853981652132374,1.1722721982672701,-1.1722721999660914,-0.024964929437551117,0.994991674356563,-0.7955956560508152,-0.9999999828591635,8.873712590074998,13.535595808610283,-0.8557289263863215,-0.02788575095492779,0.0,0.0,0.0
2016-01-20 ,9.100000381469728,9.43000030517578,9.029999732971191,9.359999656677246,143100,0.0,0.0,0.12000076293945135,-1.0,0.10344894717629999,0.10344894717629999,0.8965510528237,0.0007099225724846884,1.4464501359674702,-1.4464501379367054,0.7853981691474543,-0.7853981701474543,-0.015346573013339273,0.9999986018124297,-0.7931021056473999,0.2386007863966035,8.873712590074998,13.535595808610283,-0.7913774137179171,0.032175756334202166,1.0,-0.9968622059457689,0.0
2016-01-21 ,9.479999542236328,9.890000343322754,9.3100004196167,9.649999618530272,208000,0.0,0.0,0.4400007629394531,1.0,0.5116284310072567,0.48837156899274325,0.5116284310072567,0.0005212470080368344,1.0475186927463216,0.2754258326175668,0.7853981638589876,0.4346689142569933,0.008932579797754194,-0.15324892215011443,-0.02325686201451349,0.9999999588124031,8.873712590074998,13.535595808610283,-0.6669641891919137,0.062206612263001726,2.0,1.0035286862586792,0.0
2016-01-22 ,9.81999969482422,10.06999969482422,9.81999969482422,9.960000038146973,85400,0.0,0.0,0.4300007629394531,1.0,0.41346228722287204,0.586537712777128,0.41346228722287204,0.0027602309229545824,1.3397055548617751,0.5155499428487594,1.5511905185051942,0.19739556003464753,0.4563467123742097,0.68230939829356,0.17307542555425592,0.9616033619856245,8.873712590074998,13.535595808610283,-0.5339705447704204,0.06649682221074665,3.0,0.3355282125072645,1.000195446102224
2016-01-25 ,9.899999618530272,9.949999809265137,9.5,9.739999771118164,227100,0.0,0.0,0.4200007629394531,1.0,0.40384690225479725,0.5961530977452028,0.4018141641488037,-0.0022961309001607645,0.9272952182216092,1.3854498159093622,0.46364760985080733,1.0349856403264428,0.3153608744519735,-0.999999802229382,0.19433893359639903,-0.18269334155360326,8.873712590074998,13.535595808610283,-0.6283531179360945,-0.047191286582837055,2.0,0.2013634049317019,-0.33400023687570735
2016-01-26 ,9.869999885559082,10.100000381469728,9.869999885559082,10.029999732971191,175200,0.0,0.0,0.41000076293945314,1.0,0.518988332578843,0.481011667421157,0.518988332578843,0.0002441326879976969,1.2996525693226666,0.2990832505098067,1.3838177962082963,0.12435499475632497,-0.3589020098131763,0.9999996063402196,-0.03797666515768605,-0.999999998516899,8.873712590074998,13.535595808610283,-0.5039398934100903,0.062206612263002115,3.0,-0.19899331248267185,-0.0670824037877813
2016-01-27 ,10.010000228881836,10.149999618530272,9.75,9.829999923706056,323600,0.0,0.0,0.40000076293945314,1.0,0.6153861502932934,0.38461384970670665,0.6125977961234135,-0.0008913848676042528,1.4121412130366218,0.5586061728520932,0.2547585354833903,0.24497866383274658,0.4714222909472994,-0.9999991193450825,-0.22798394641670683,0.9999999987956514,8.873712590074998,13.535595808610283,-0.5897420466802753,-0.04290107663509252,2.0,0.2012675556424169,-0.20017835870718687
2016-01-28 ,9.550000190734863,9.59000015258789,8.069999694824219,8.289999961853027,887500,0.0,0.0,0.3900007629394531,1.0,0.18750037367528688,0.8124996263247131,0.17949543237086116,-0.018424966223959713,0.4636480621698574,1.475844726671707,0.16514867734898975,-0.1651486776733141,-0.4974678302516926,-0.9077066556481388,0.6330041939538519,-0.9999999989678913,4.727756807675068,13.535595808610283,-0.19111982998434007,0.1993111083479676,1.0,-0.19909378711982786,0.20013043406254438
2016-01-29 ,8.529999732971191,9.0600004196167,8.529999732971191,9.0600004196167,771100,0.0,0.0,0.3800007629394531,1.0,0.18269268119124946,0.8173073188087505,0.18269268119124946,0.000218581868049561,0.855459103112517,-0.8554591053918447,0.7853981633072843,0.9246774874070822,-0.12631320509115562,0.9999999463621441,0.634614637617501,0.5950078690057189,4.727756807675068,13.535595808610283,-0.01627547654089247,0.0874221767217238,2.0,-0.3191023548343878,-0.2001806713811224
2016-02-01 ,9.020000457763672,9.149999618530272,8.859999656677246,9.0600004196167,226600,0.0,0.0,0.3700007629394531,1.0,0.17788498870721203,0.822115011292788,0.17788498870286606,0.0,0.9327099309293747,1.276252521243427,0.7853981634592458,0.7322570605044562,0.0972142409029519,-0.9999954250760413,0.6442300225899219,0.9999999955262765,4.727756807675068,13.535595808610283,-0.01627547654089247,0.0,3.0,0.3394015718804207,-0.060004283857279975
2016-02-02 ,8.90999984741211,9.06999969482422,8.850000381469727,8.960000038146973,160200,0.0,0.0,0.36000076293945316,1.0,0.23684253586943702,0.763157464130563,0.23625543396890836,-0.00016353476339396695,1.107149909535292,1.5395588184935252,1.5083821534869593,0.7853981644599451,0.0,-0.9999938851295934,0.5269020301616546,-0.9999999897134414,4.727756807675068,13.535595808610283,-0.038982608550856536,-0.011353566004982033,2.0,0.19999999996,0.32925196335740425
2016-02-03 ,9.06999969482422,9.460000038146973,9.039999961853027,9.40999984741211,263200,0.0,0.0,0.35000076293945315,1.0,0.37634478289047313,0.6236552171095269,0.37634478289047313,0.0014496925869704493,1.3457981708564617,0.349182429748931,0.7853981636016736,0.641815853435419,-0.17388424303740893,0.9999993801249527,0.24731043421905374,-0.9999999942490476,8.873712590074998,13.535595808610283,-0.7699267731161358,-0.3654720822826396,3.0,-0.1995042259282236,-0.06970078596021034
2016-02-04 ,9.43000030517578,9.869999885559082,9.380000114440918,9.579999923706056,364100,0.0,0.0,0.34000076293945314,1.0,0.3333342433759339,0.6666657566240661,0.3333342433759339,0.00023160925743703976,0.9716212750829917,0.1651486776479823,0.8366353001948137,0.1983379082882559,0.3295573116793458,-0.7244877587551316,0.3333315132481322,0.9999999980136721,8.873712590074998,13.535595808610283,-0.6969948405522423,0.03646596628194676,4.0,0.2020816030882844,-0.1997521129441118
2016-02-05 ,9.539999961853027,9.579999923706056,9.210000038146973,9.239999771118164,222400,0.0,0.0,0.33000076293945313,1.0,0.32353031704076585,0.6764696829592342,0.3208671098317004,-0.001054540266562148,0.4636476099801167,1.1784564734030956,0.7061988067562505,1.0405803015905746,0.27489341631311354,-0.99999922248603,0.35560257312753374,-0.09043565131826357,8.873712590074998,13.535595808610283,-0.8428587056800285,-0.07293193256389313,3.0,0.14341500874147814,0.20079291450825398
2016-02-08 ,9.079999923706056,9.15999984741211,9.010000228881836,9.109999656677246,131900,0.0,0.0,0.3200007629394531,1.0,0.37209405893931413,0.6279059410606859,0.3709136347745226,-0.000462234687684308,0.24497866345179403,1.3597026829659509,0.483447468941522,1.2068177478968491,-0.2995606439000726,0.39050301214202815,0.25699230628616326,-0.9999999982592168,8.873712590074998,13.535595808610283,-0.8986302075898841,-0.02788575095492779,2.0,-0.14168118450609235,-0.029333297173403133
