Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,9.539999961853027,9.579999923706056,9.210000038146973,9.239999771118164,222400,0.0,0.0,0.33000076293945313,1.0,0.32353031704076585,0.6764696829592342,0.3208671098317004,-0.01806589575457844,0.4636476099801167,1.1784564734030956,0.7061988067562505,1.0405803015905746,0.27489341631311354,-0.9999999629876117,0.35560257312753374,-0.09043565131826357,0.4886568204679693,7.416716053868101,10.715423469137807,0.1054534323094932,-0.0877120980380761,1.0,0.0,0.0
2016-02-08 ,9.079999923706056,9.15999984741211,9.010000228881836,9.109999656677246,131900,0.0,0.0,0.3200007629394531,1.0,0.37209405893931413,0.6279059410606859,0.3709136347745226,-0.007084475122326276,0.24497866345179403,1.3597026829659509,0.483447468941522,1.2068177478968491,-0.2995606439000726,0.4366305470948631,0.25699230628616326,-0.9999999982592168,0.48947148678942926,7.422721167337584,10.723640474649116,0.022308231280412014,-0.04157260051454059,0.0,0.0,0.0
2016-02-09 ,9.06999969482422,9.399999618530272,9.050000190734863,9.140000343322754,180900,0.0,0.0,0.3100007629394531,1.0,0.3604661473205622,0.6395338526794379,0.3604661473205622,0.001643873240849743,0.9272939477958486,0.4636476102674744,0.9827937244780968,1.2490457718482535,-0.32411708259609,0.9999998854308005,0.27906770535887565,-0.039373602123972784,0.49412338786657173,7.456868767888981,10.770366916244676,0.01592425893526188,-0.003191986172575068,1.0,-0.9968276179148038,0.0
2016-02-10 ,9.109999656677246,9.510000228881836,9.109999656677246,9.350000381469728,135700,0.0,0.0,0.3000007629394531,1.0,0.5263174097522436,0.4736825902477564,0.5263174097522436,0.011357492153334208,1.0040716005442756,0.32175055682389975,0.832982133701357,0.5485558349767563,0.334347321248412,0.747122926774048,-0.05263481950448723,0.999999998481315,0.4984905581011488,7.4887077553692505,10.81393603345745,0.1194976527210682,0.05178669689290316,2.0,1.000725783150552,0.0
2016-02-11 ,9.210000038146973,9.289999961853027,9.06999969482422,9.1899995803833,157000,0.0,0.0,0.2900007629394531,1.0,0.5800015258789062,0.4199984741210938,0.5777545751231844,-0.008630032438815381,0.3217505554602769,1.037088282450156,1.0714505158666567,1.435272093917888,0.486550431285638,-0.9999999499687945,-0.1577561010020906,0.18541055738303078,0.49941039282285754,7.495387173831702,10.823076497867815,0.01849195734833664,-0.05050284768636578,1.0,0.3349781674419281,0.998776700532678
2016-02-12 ,9.279999732971191,9.399999618530272,9.210000038146973,9.300000190734863,108500,0.0,0.0,0.2800007629394531,1.0,0.6086972602597724,0.39130273974022756,0.6086972602597724,0.005949194792494598,0.47569314441584265,0.25209684402862614,0.7853981658386234,0.19968349676378047,-0.5060114299214008,0.9999999314092637,-0.2173945205195449,-0.9999999989925061,0.49920334024248364,7.493884457170329,10.821020095572916,0.08568806914576955,0.03359805589871646,2.0,-0.3320419856190392,-0.332873807854312
2016-02-16 ,9.390000343322754,9.510000228881836,9.279999732971191,9.479999542236328,158600,0.0,0.0,0.27000076293945313,1.0,0.6136373527767086,0.3863626472232914,0.6136373527767086,0.009584630141684623,0.9321661054911023,0.14189705573688413,0.832982133701357,0.2208308889402625,0.5059678569245529,0.23403348052143047,-0.22727470555341722,0.9999999990118374,0.5011725251163824,7.508157273927366,10.840551976145138,0.18343860461964184,0.048875267736936144,3.0,0.33420269910787354,-0.33351007653048365
2016-02-17 ,9.550000190734863,9.880000114440918,9.550000190734863,9.75,150500,0.0,0.0,0.2600007629394531,1.0,0.3209884299349978,0.6790115700650021,0.3209884299349978,0.014040585761359437,0.9403956332580875,0.07130746490629464,1.0752449232177026,0.09757257450042627,0.5073308884955996,0.18861014643639837,0.3580231401300043,0.001345142857288707,0.4952231128899804,7.4649061463063795,10.781365271268307,0.3780322732190087,0.09729683429968342,4.0,0.2008353177219924,0.3331223423634564
2016-02-18 ,9.850000381469728,9.960000038146973,9.760000228881836,9.880000114440918,147100,0.0,0.0,0.2500007629394531,1.0,0.33333435058593747,0.6666656494140626,0.33333435058593747,0.006622522347581785,0.8031680870275589,0.1626140103218492,1.088284390489242,0.062418810230161485,0.24811835862679232,-0.359000350560398,0.3333312988281251,-0.34312368502988,0.49091740391013117,7.433360972948254,10.738199430812417,0.48064068634298485,0.051304206561988086,5.0,0.14372468889172613,-0.06668369069294057
2016-02-19 ,9.81999969482422,9.869999885559082,9.699999809265137,9.81999969482422,80000,0.0,0.0,0.24000076293945313,1.0,0.3529421400442056,0.6470578599557943,0.3524639020651115,-0.003045706609016237,0.9272939458491962,0.7853981642863386,1.1071455375928487,1.0121977259849053,0.2576902661903192,-0.9999998965684511,0.2945939578906828,0.018923970598690144,0.49309705619926353,7.4493556867685715,10.760086104946351,0.43209727667551895,-0.02427170483373295,4.0,0.11143333898918359,-0.028555314415133135
