Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,55.37581153362615,55.5181427500073,54.17016737669931,54.622283935546875,1676700,0.0,0.0,0.26653552493739113,-1.0,0.07318327884363536,0.07300890348582843,0.9268167211563646,-5.660712203346579e-06,1.1128122357469825,-1.1128122373560054,0.7853981637385898,-0.7853981647385898,-0.013309673915811953,0.6886373399680811,-0.8538078176705362,-0.04529736369435719,48.90221737440015,55.68058464431655,0.6877417032828905,0.3857044866366234,1.0,0.0,0.0
2016-01-11 ,55.05765192347674,55.05765192347674,54.27900789324966,54.84833908081055,1244400,0.0,0.0,0.2565355249373911,-1.0,0.08655417773453178,0.08655417773453178,0.9134458222654682,4.522665085727255e-05,0.48521104427997175,-0.4852110451500691,0.7853981639271241,1.1493721880952363,-0.01208228584766238,0.9999803491419283,-0.8268916445309364,0.048337664018256496,48.90221737440015,55.68058464431655,0.7544406991409626,0.03334949792903602,2.0,0.0,0.0
2016-01-12 ,55.19158651352552,55.64370283747212,54.54690602928145,55.04925537109375,744800,0.0,0.0,0.11556008746481951,1.0,0.07042078053237383,0.9295792194676262,0.07042078053237383,0.00011532273212939761,1.2924721354221598,0.32175055460854307,1.2151371312482326,0.630053195245658,0.05489275013269627,0.4365986550025536,0.8591584389352525,0.9999999850690638,48.90221737440015,55.68058464431655,0.8137223173398656,0.029640809099451493,3.0,0.3336370266749455,0.0
2016-01-13 ,55.09950076095114,55.5097584580347,54.14503488087734,54.23713302612305,1245000,0.0,0.0,0.12397301237232285,-1.0,0.0827221345640898,0.08244671417704888,0.9172778654359102,-0.0004695954796099548,1.0358841833880494,0.7853981640033824,0.5123908714837245,-0.5123908724451537,0.06058997093912032,-0.9999982903621902,-0.8348311512588613,0.04933396705769594,48.90221737440015,55.68058464431655,0.5741004991314497,-0.11981090910420794,2.0,0.20016138569419853,0.0
2016-01-14 ,54.446441390116995,56.213041831776415,54.26224511465004,55.81116485595703,2485200,0.0,0.0,0.11397301237232284,-1.0,0.055112489985960904,0.055112489985960904,0.9448875100140391,0.0015810638144705496,0.7853981634403377,0.2148913886378427,0.8231356066631207,0.9186564606656776,-0.05298800509090146,0.9999995123521908,-0.8897750200280783,-0.9999999911954762,48.90221737440015,62.666043788714575,0.003928307955059357,-0.28508609558819514,3.0,-0.1993341071174215,-0.06673782049037348
2016-01-15 ,53.676182116246906,54.572040764459736,53.2826729776236,54.04457473754883,1750700,0.0,0.0,0.10397301237232284,-1.0,0.035481203065947105,0.035222029684647035,0.9645187969340528,-0.00048350976229107577,0.7853981632021404,-0.7853981642021404,1.032633026876186,-1.032633028350751,0.05058157041564764,-0.9999995156387126,-0.9292967672494058,0.9999999903446549,48.90221737440015,55.68058464431655,0.5172849620328864,0.2566783270389135,2.0,0.20123672606888443,-0.19974774640581
2016-01-19 ,54.83996570924012,54.83996570924012,53.6426959733616,53.85200881958008,921000,0.0,0.0,0.09397301237232283,-1.0,0.03206866338315995,0.03204325262364111,0.96793133661684,-0.00017212285066599368,0.7853981632615942,1.198718893037467,1.1469345227761618,1.087817014364915,-0.00659766981976814,0.47494043238669575,-0.9358880839931989,-0.9999999825111355,48.90221737440015,55.68058464431655,0.46046717383336444,-0.028408894099760995,1.0,-0.19853909469915795,0.20028541659315297
2016-01-20 ,53.75991424358652,54.89857671401484,53.567346795478905,54.47157669067383,2970900,0.0,0.0,0.08397301237232284,-1.0,0.0286561237003728,0.0286561237003728,0.9713438762996272,0.0015867476618217895,0.7853981632778312,1.437818007492855,1.4004928890992578,1.2566954689489511,-0.02902985851319276,0.9999994314536379,-0.9426877525992543,-0.6296307690545194,48.90221737440015,55.68058464431655,0.6432745804936965,0.09140370333016601,2.0,-0.33306920456101535,-0.1998879103840212
2016-01-21 ,54.67252031323403,54.68926253104646,53.877127631133526,54.11155700683594,981100,0.0,0.0,0.07397301237232284,-1.0,0.04577810590222725,0.04571054992403873,0.9542218940977727,-0.0008405215567527445,0.4311184206922282,1.1852664980873246,0.7853981641957535,0.30133385594016604,0.021968887737045875,-0.9999995880145555,-0.9085113441737339,0.9999999803916753,48.90221737440015,55.68058464431655,0.5370485029004658,-0.05311303879661533,1.0,0.3341694654116242,-0.0672650549309287
2016-01-22 ,54.95717965335247,55.14975027988217,54.14504479890639,54.49668884277344,995300,0.0,0.0,0.06397301237232283,-1.0,0.04042774994043158,0.04042774994043158,0.9595722500595685,1.8305163777332718e-07,0.7853981633676862,0.43263243445445054,1.4610154195916296,0.6709161734354673,-0.04010857887608723,0.9999988105229821,-0.919144500119137,-0.9999999838910955,48.90221737440015,55.68058464431655,0.6506840792995098,0.05681778819952199,2.0,-0.3328414242871062,0.3336193349863198
2016-01-25 ,54.43808628987153,54.6390312363721,54.05295139066118,54.1283073425293,1251600,0.0,0.0,0.05397301237232284,-1.0,0.03410824919453234,0.034056759215088224,0.9658917508054676,-4.4126325261526735e-05,0.1973955600341161,1.440371988099878,0.8370949763844657,0.8601416055660724,0.034819406860671594,-0.9999774319229494,-0.9318349915903794,0.999999986653852,48.90221737440015,55.68058464431655,0.5419907950554599,-0.054346642122024946,1.0,0.33385358114009633,-0.3335054448493652
2016-01-26 ,54.119921878573415,54.680878699496816,53.96921639363814,54.53854751586914,1074500,0.0,0.0,0.043973012372322845,-1.0,0.03455306442609757,0.03455306442609757,0.9654469355739024,2.1883735113913803e-05,0.5880026040703892,1.3091787676197608,1.0789477302539594,1.3768597931612052,-0.02802556508173345,0.9999848510235358,-0.9308938711478048,-0.9999999840878283,48.90221737440015,55.68058464431655,0.6630347447098377,0.06052197482718891,2.0,-0.3328301315969768,0.33334750271360125
2016-01-27 ,54.60552097124983,54.756226433610166,53.843619359395,53.944091796875,1578000,0.0,0.0,0.033973012372322836,-1.0,0.026010418894035006,0.025946759156666232,0.973989581105965,-0.00019744558697322757,0.5404195009504997,0.8071862137579379,0.5597814518914221,0.9586972995193429,0.029657695704524215,-0.9999954406668878,-0.9480428219492988,0.9999999826639484,48.90221737440015,55.68058464431655,0.4876368368553189,-0.0876989539272594,1.0,0.3338869908523674,-0.3333418563685365
2016-01-28 ,53.90224080896114,55.543252724831945,53.90224080896114,54.798099517822266,1255100,0.0,0.0,0.02397301237232284,-1.0,0.014104813932126951,0.014104813932126951,0.9858951860678731,0.0001020178105050981,0.8657000868381216,0.11065722120359625,1.2050758303758782,0.9802393089513409,-0.025114608965894684,0.9999966607048837,-0.9717903721357461,-0.9999999817425981,48.90221737440015,55.68058464431655,0.7396171993274184,0.12599018123604977,2.0,-0.3325175096670607,0.3333585612246721
2016-01-29 ,55.493015716280574,56.08746337890625,55.266960673538065,56.08746337890625,2401300,0.0,0.0,0.013973012372322846,-1.0,0.006227265465344787,0.006227265465344787,0.9937727345346552,0.0011426517672867816,1.4246180831050586,0.15546680256179152,1.5217509094275357,0.062418809979319284,0.01196308692273523,0.8360717890735639,-0.9875454690693104,0.9999999730296085,48.90221737440015,62.666043788714575,0.04407681239155722,-0.3477701934679306,3.0,0.3344773670034532,-0.33320225025971406
2016-02-01 ,55.59349751450931,56.60657100169849,55.55163238695306,56.196319580078125,2142300,0.0,0.0,0.003973012372322837,-1.0,0.0014379594313169049,0.0014379594313169049,0.9985620405686831,3.150180833006275e-06,1.251840954075159,0.17905920511464365,0.7853981631930909,0.31879712015848005,0.00573316493145551,-0.994500483982562,-0.9971240811373663,-0.35204752342835005,48.90221737440015,62.666043788714575,0.059894536022647965,0.007908861815545374,4.0,0.20100993841999357,0.3334974383352569
2016-02-02 ,55.51813018892031,55.911639311536256,55.14974397032437,55.392547607421875,3585600,0.0,0.0,0.1072167032136926,-1.0,0.03964630632074063,0.03951840503858898,0.9603536936792594,-0.000457334914613042,0.5392287036074247,1.2836578251433926,0.8024511520278732,0.7853981632982489,0.0011699398846539983,-0.999997828381769,-0.9208352886406704,-0.6610394173811578,48.90221737440015,62.666043788714575,-0.056900306981464206,-0.05839742150205608,3.0,0.14291835756604837,-0.06673371429172982
2016-02-03 ,55.75255830254824,56.08746008388355,54.92368134422646,55.92838668823242,1596900,0.0,0.0,0.09721670321369259,-1.0,0.05776772278684484,0.05776772278684484,0.9422322772131552,0.0007087898153431459,0.7772507454994785,0.9678161162824613,0.8461792939195407,0.785398163386953,-0.03669278571756009,0.9999991424595357,-0.8844645544263103,-0.9999999735888012,48.90221737440015,62.666043788714575,0.020961628303383845,0.03893096764242403,4.0,-0.14239627741429933,-0.029045790426972598
2016-02-04 ,55.936761617514065,56.18793958194949,55.53488453968256,55.99536895751953,1663800,0.0,0.0,0.0872167032136926,-1.0,0.05182556255334409,0.05182556255334409,0.9481744374466559,2.5192318063938975e-07,0.9702562043725825,1.1126126082440646,1.543401741457749,0.32175055458747726,0.05723541601060149,-0.999287988813862,-0.8963488748933117,0.9999999893535704,48.90221737440015,62.666043788714575,0.030694716656282723,0.004866544176449439,5.0,0.143159165072492,-0.14265731749017385
2016-02-05 ,55.66884184693824,56.0539767109175,54.51343725500043,54.84833908081055,1642900,0.0,0.0,0.40024408922602617,-1.0,0.2390227130679896,0.2379093297084265,0.7609772869320104,-4.13396376700283e-07,0.9040941689653728,1.298995843306896,0.1651486774112219,1.0315812390795318,0.042260953075241775,-0.998499218597166,-0.5230679572235839,-0.15050260549646263,48.90221737440015,62.666043788714575,-0.1359783932912146,-0.08333655497374867,4.0,0.11114051980575701,0.14277772124339566
2016-02-08 ,54.08644027479844,54.47157516019258,53.23244663983254,53.7013053894043,1386700,0.0,0.0,0.39024408922602616,-1.0,0.13204027107116112,0.13141199980739574,0.8679597289288389,-7.556756629547829e-05,0.7853981632134237,-0.7853981642134238,0.8902755280271349,-0.890275529235355,-0.2015811531165188,-0.9891054044369444,-0.7365477291214432,-0.9999999958989856,48.90221737440015,55.68058464431655,0.41600117659464975,0.2759897849429322,3.0,-0.11059354830959128,-0.01600932263336749
2016-02-09 ,53.2743068466044,53.93573301745259,53.06499399907838,53.55059814453125,2138900,0.0,0.0,0.38024408922602615,-1.0,0.12175815400422219,0.1216822395249088,0.8782418459957778,-6.396312958154119e-05,0.7853981638305589,-0.7853981648305589,1.267908106722992,-1.2679081085450523,-0.029473207206634603,0.08316702983503493,-0.7565596064708691,0.7448807498126965,48.90221737440015,55.68058464431655,0.37153405380545573,-0.022233561394597007,2.0,-0.14217740295994472,-0.11086703405767415
2016-02-10 ,53.74316774029853,54.078063179716494,53.408265913159504,53.692928314208984,2675000,0.0,0.0,0.3702440892260262,-1.0,0.12386959876332473,0.12386959876332473,0.8761304012366753,1.6459754998601384e-05,1.0802451502476629,1.2021063515845234,0.7853981633498668,0.8206790927082632,-0.015384126633139391,0.9999875658828814,-0.7522608024733506,0.3140864392371956,48.90221737440015,55.68058464431655,0.413529467741913,0.02099770696822864,3.0,-0.1998753028020726,-0.015791927325176716
