Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,61.827021319613905,62.22672938993672,61.818521586282905,62.04813766479492,630900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001509972570386343,0.7853981646266542,1.0390250576715934,1.3677622088815986,1.3396320231864625,-0.3360977226447,-0.0859012155368891,0.999999748639604,-1.0,9.48754213178075,55.088275292937844,66.74629724631491,0.02299263389475462,0.002562176807247468,0.00422395365395913,1.0,0.0,0.0
2016-06-08 ,62.150186748817156,62.413821199768854,61.920564204537264,62.2352294921875,593400,0.0,0.0,0.058032181538143275,1.0,0.09098288607916108,0.909017113920839,0.09098288607916108,0.0015053649709720392,0.19739556127279476,1.0515812706183303,0.9505999846607116,1.227643103999658,0.22300689971599705,0.2795523111803485,-0.001528053766138016,0.8180342278416779,9.485286432428419,55.08374998114181,66.7408319232978,0.02608538376988634,0.0015463749375658597,-0.0005079009348408041,2.0,0.0,0.0
2016-06-09 ,62.1246880348255,62.46485908200972,61.75899831959034,62.43084716796875,466100,0.0,0.0,0.049523266692565356,-1.0,0.07016010710500696,0.07016010710500696,0.929839892894993,0.0015691331677542889,0.7853981651586854,0.28729299720170054,-0.4964711618496918,0.4964711600346023,0.2275129382757952,0.002253019279899071,0.020741003300025925,-0.859679785789986,9.182311690214211,54.46917589581865,65.99860930949328,0.04042518261162138,0.007169899420867522,0.002811762241650831,3.0,0.33355492726341357,0.0
2016-06-10 ,62.18419662363725,62.18419662363725,61.70794564699532,61.80149459838867,717100,0.0,0.0,0.039523266692565354,-1.0,0.052216363013577106,0.05209829429117729,0.9477836369864229,-0.005065931790641889,0.6947382785964995,0.5069830586244837,0.17368186747493114,1.2341484558215012,0.22586603669126087,-0.000823450792267158,-0.9999998492855977,-0.8956853426952456,8.235533377749473,52.455140729320725,63.56643796441136,0.06790556454282412,0.013740190965601369,0.0032851457723669236,2.0,0.20013857405107519,0.0
2016-06-13 ,61.53787604577841,62.065151499694714,61.45283329213932,61.66544342041016,786500,0.0,0.0,0.02952326669256536,-1.0,0.029172444999001575,0.029158188663074056,0.9708275550009984,-0.001101923965732378,0.12435499486220745,1.480145530042746,0.602075762587269,1.5363194019903628,-0.7116858560245347,-0.46877594635789777,0.6426880489422595,-0.9416693663379243,9.848133325791366,55.80249311304703,67.60889117434067,0.003944675546590244,-0.03198044449811694,-0.022860317731859155,1.0,-0.1995477711360303,-0.06670817660616919
2016-06-14 ,61.60591110611066,61.869545581458524,61.36778880730021,61.76749038696289,508100,0.0,0.0,0.019523266692565357,-1.0,0.017795821418764523,0.017795821418764523,0.9822041785812354,0.000826740185176022,0.5714130643825978,0.7853981634913014,0.291485632827175,1.1999232422959718,-0.17454263906232392,0.2685716084811054,0.9999994815066786,-0.9644083571624709,10.8822655340862,57.757109796757995,69.9697342498149,-0.028777437404984237,-0.016361056475787242,0.007809694011164849,2.0,-0.3331704359422902,-0.19984317259355275
2016-06-15 ,62.13316081877683,62.243722200667605,61.7589715315102,62.00559997558594,558100,0.0,0.0,0.16857070097289095,1.0,0.19244693974372373,0.8075530602562763,0.19244693974372373,0.001923758936014204,0.2687042420032397,0.7853981636710193,0.5645798681054579,1.2262792252590098,0.15042526714830579,0.16248395310531485,0.3988433748417608,0.6151061205125525,11.707317615856638,59.22807745482054,71.74655821555226,-0.050043094423591256,-0.01063282850930351,0.002864113983241866,3.0,0.333455166756716,-0.06681133240312993
2016-06-16 ,61.81852170123449,62.09916213363857,61.48685042701925,61.903564453125,594100,0.0,0.0,0.15857070097289097,1.0,0.1810305465844717,0.8189694534155283,0.1809644640525701,-0.0008234703456469673,1.0562799149069169,0.2556437228907276,1.5707278460835663,0.24497866349306419,0.37550616541397014,0.11254044913283218,-0.9999996359970235,0.6380049893629582,11.43286509583474,58.746784537054836,71.165177532141,-0.04354225761890755,0.0032504184023418523,0.006941623455822681,2.0,0.200169793405857,0.3333128013495031
2016-06-17 ,61.90354691246328,62.10765075683594,61.59738790173219,62.10765075683594,1710900,0.0,0.0,0.14857070097289096,1.0,0.16961415342521963,0.8303858465747804,0.16961415342521963,0.0016457084414938036,0.75511914509097,0.869911073394699,0.46364761007073996,1.1583592471424238,-0.14544635074604564,-0.2604762580800079,0.9999995950072145,0.6607716931495609,11.002850495276055,57.976706183826494,70.23498331589256,-0.027074736602066628,0.008233760508420462,0.0024916710530393047,3.0,-0.19992699290954674,-0.0666426866754295
2016-06-20 ,62.337288238102616,62.94110018537237,62.320275795449504,62.63494110107422,1001200,0.0,0.0,0.13857070097289095,1.0,0.09528672786565673,0.9047132721343433,0.09528672786565673,0.0042270273239063275,0.8708997706704542,1.4661125470563772,0.7853981659918212,0.6311644806657344,0.3196124154603841,0.23252938310321486,0.43954275247285823,0.8094265442686865,11.327483003987982,58.559903410916725,70.93943676012975,-0.028615078004146016,-0.0007701707010396939,-0.004501965604730078,4.0,0.20014531840539318,-0.20004839315770187
