Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,53.74317155856512,54.07806702177626,53.408269707632485,53.69293212890625,2675000,0.0,0.0,0.3702629105443043,-1.0,0.12387574881550978,0.12387574881550978,0.8761242511844902,0.001327310312274517,1.0802408433551698,1.20206659161647,0.7853981633498714,0.8206519685903513,-0.015385287733230642,0.9999996340514402,-0.7522485023689804,0.3140726028866598,5715.307108062427,18.94164046265373,67.88840014800611,0.4036674349692439,-0.00011846336783330469,-0.012402946590695449,1.0,0.0,0.0
2016-02-11 ,52.78975138271663,53.48190967165146,52.612492039934025,53.07674407958984,2006900,0.52,0.0,0.3602629105443043,-1.0,0.19378485920543673,0.19328511584088984,0.8062151407945632,-0.005771189641084449,0.9278390291568703,-0.9278390304379143,0.7853981635257645,-0.7853981645257645,0.11599475446847278,-0.9999998591251862,-0.6129300249536734,0.9999999923884939,5875.307161554085,19.117096944045727,68.51690361568315,0.3829070949290194,-0.01038017002011224,-0.005130853326139467,0.0,0.0,0.0
2016-02-12 ,53.422823623612466,54.08121731314055,53.085184017717594,53.844871520996094,1046700,0.0,0.0,0.3502629105443043,-1.0,0.23848089015286691,0.23848089015286691,0.7615191098471331,0.0071840238953707666,0.993469513573706,0.24497866328417994,0.7477888260197502,0.30694762757432364,-0.04135831023081683,0.9999999228110042,-0.5230382196942662,-0.9999999936448648,5700.311318611275,18.925028836889787,67.82889573084476,0.4073703537174809,0.012231629394230753,0.011305899707171496,1.0,-0.9974211423995286,0.0
2016-02-16 ,54.22470735766489,55.136332282666814,54.15718459428419,54.64675521850586,2073200,0.0,0.0,0.3402629105443043,-1.0,0.1348195122587756,0.1348195122587756,0.8651804877412244,0.007391203557442822,0.862827022717544,0.16774272321148112,1.249959858096634,0.16514867740373523,0.20687924108016284,0.014214505298684458,-0.7303609754824487,0.9999999959716006,5291.055139059024,18.45995154126381,66.16295686571985,0.4470276658135335,0.019828656048026277,0.0037985133268977622,2.0,1.003143012386954,0.0
2016-02-17 ,54.78181609022347,55.40644514919223,54.680522280685466,55.34735870361328,2394900,0.0,0.0,0.3302629105443043,-1.0,0.11820631829858777,0.11820631829858777,0.8817936817014123,0.006369463420592498,0.8569930917934185,0.3765156060870213,0.7853981634826723,0.20130443550814264,0.1050323019279786,-0.07425076591348749,-0.7635873634028245,-0.3265250713180588,5096.45517285774,18.230355085045975,65.34053545361569,0.47227860432578667,0.012625469256126592,-0.0036015933959498425,3.0,0.33441084808061183,1.0002820773932413
2016-02-18 ,55.338915981637825,55.448652552032506,54.714286922231075,54.73960876464844,3407300,0.0,0.0,0.32026291054430434,-1.0,0.13550546829561985,0.13517132507797783,0.8644945317043802,-0.005520634757607064,0.8781183555823344,1.1372599283640017,0.785398163506752,1.2161415410708885,0.10384883772391851,-0.9999999158964122,-0.7293232066264024,-0.005665730282622089,5232.527025558402,18.391499032646124,65.91775728642912,0.45243935041247146,-0.009919626956657601,-0.011272548106392097,2.0,0.2005580804441196,-0.3343660821531711
2016-02-19 ,55.36423182657729,56.275856694485654,55.36423182657729,55.44864654541016,7484900,0.0,0.0,0.3102629105443043,-1.0,0.1464421561575297,0.1464421561575297,0.8535578438424702,0.0064347854384894775,1.1904843900498836,0.0767718912857521,1.3087549040010251,0.09759127331990267,-0.12508308818553096,0.9999999163559373,-0.7071156876849405,-0.9999999956318893,6477.86397930645,19.75061528264701,70.78625801488553,0.3940325397199503,-0.02920340534626059,-0.009641889194801495,3.0,-0.19950681954266872,-0.06692638381824612
2016-02-22 ,55.70188698126049,56.35184443463473,55.44866207366355,55.8285026550293,4919800,0.0,0.0,0.3002629105443043,-1.0,0.1796559148305406,0.1796559148305406,0.8203440851694594,0.003413603892160399,0.7853981648604855,0.23500144728179362,1.163943162952747,0.21223890054952552,0.11922589868640654,-0.30676907036540224,-0.6406881703389189,0.9999999959068228,5876.829499684281,19.118750939897648,68.52282841424305,0.43336627456815546,0.01966686742410259,0.02443513638518159,4.0,0.2005637429359502,-0.20003244999339415
2016-02-23 ,55.50774145915648,55.87913923098016,55.13633724739293,55.44021224975586,1319300,0.0,0.0,0.21789457918435828,-1.0,0.13306071849930112,0.13285399123555214,0.8669392815006989,-0.0034896637891945214,0.3217505547312872,0.8321078575918971,0.4672424688081557,0.8419508910708395,0.14728192493041622,-0.9999998551410866,-0.7340852902651467,0.10527280497054006,6258.890213491582,19.52512698878248,69.9785218728539,0.40535990123762117,-0.014003186665267148,-0.01683502704468487,3.0,0.14307182430721951,0.20003528123930947
2016-02-24 ,54.96752294672594,56.02264273765706,54.96752294672594,55.997314453125,913600,0.0,0.0,0.2078945791843583,-1.0,0.1501779615502557,0.1501779615502557,0.8498220384497444,0.0049992333808207045,0.4636476098158668,0.5207123589935506,0.4536142215642515,0.9150931634028251,-0.12299604569508676,0.9999998821990818,-0.6996440768994887,-0.9999999963001053,6406.074254801578,19.67725796312122,70.5234795107181,0.4075991094652975,0.0011196041138381574,0.0075613953895526526,4.0,-0.14263519554453238,-0.02874595931436534
