Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,53.7431448306989,54.07804012735788,53.40824314632159,53.69290542602539,2675000,0.0,0.0,0.3702439987552984,-1.0,0.12386908871407623,0.12386908871407623,0.8761309112859238,0.0013269904144808638,1.0802322187734348,1.2021609565251563,0.7853981633498545,0.8207203764469108,-0.015384289022057913,0.9999996339942949,-0.7522618225718476,0.31408358306996176,5715.4444765662565,18.941792498847956,67.88894475421958,0.40365891335575205,-1.2189035226928269e-05,-0.012272951113645916,1.0,0.0,0.0
2016-02-11 ,52.78975138271663,53.48190967165146,52.612492039934025,53.07674407958984,2006900,0.52,0.0,0.3602439987552984,-1.0,0.19377508989764652,0.1932753934571696,0.8062249101023535,-0.005770940986400342,0.9278446604498769,-0.9278446617309316,0.7853981635257855,-0.7853981645257855,0.11598623454225766,-0.9999998591139019,-0.6129495166451839,0.9999999923879423,5875.3602325218435,19.117154609610647,68.51711017522919,0.38290407935190973,-0.010377417001921158,-0.005182613983347115,0.0,0.0,0.0
2016-02-12 ,53.422823623612466,54.08121731314055,53.085184017717594,53.844871520996094,1046700,0.0,0.0,0.3502439987552984,-1.0,0.23846801382442692,0.23846801382442692,0.761531986175573,0.0071840238953707666,0.9934740467911175,0.24497866328417994,0.7478298172764626,0.30694762757432364,-0.04135593994203855,0.9999999228095228,-0.5230639723511461,-0.9999999936444249,5697.948296713772,18.922408534544953,67.81950956430113,0.4075087818174938,0.012302351232792025,0.011339884117356591,1.0,-0.997421254542044,0.0
2016-02-16 ,54.22471114290048,55.13633613153973,54.15718837480626,54.646759033203125,2073200,0.0,0.0,0.34024399875529837,-1.0,0.13481181341072088,0.13481181341072088,0.8651881865892791,0.007391238458771545,0.862822441767701,0.16774270325727736,1.2499513493548255,0.16514867740373476,0.20686750035715792,0.014216865820258915,-0.7303763731785582,0.9999999959713716,5290.205301922535,18.45896122523267,66.15940950729723,0.44708136816104316,0.019786293171774688,0.0037419709694913317,2.0,1.003143012386954,0.0
2016-02-17 ,54.78181609022347,55.40644514919223,54.680522280685466,55.34735870361328,2394900,0.0,0.0,0.33024399875529836,-1.0,0.11819954947024085,0.11819954947024085,0.8818004505297592,0.006369428518773025,0.8569680248898693,0.37651139348312407,0.7853981634826879,0.20130064554881089,0.10502647736344661,-0.07425583857309588,-0.7636009010595184,-0.32652449210935475,5087.769200731488,18.219971659200294,65.30334185289352,0.47284816399428886,0.012883397916622852,-0.003451447627575918,3.0,0.33441085310631197,1.000282133464499
2016-02-18 ,55.33890826871418,55.4486448238142,54.7142792963658,54.739601135253906,3407300,0.0,0.0,0.3202439987552984,-1.0,0.13549790964555927,0.13516378081175132,0.8645020903544407,-0.005520704443550278,0.8780903941275577,1.1373227301738909,0.7853981635067631,1.2162091122647936,0.10384278180710589,-0.9999999158966583,-0.7293383095426894,-0.005667160190897281,5233.585007217206,18.392740935285747,65.92220582824048,0.4523717072399504,-0.010238228377169228,-0.01156081314689604,2.0,0.200558077418296,-0.33436607964032106
2016-02-19 ,55.36424706213645,56.27587218091283,55.36424706213645,55.44866180419922,7484900,0.0,0.0,0.3102439987552984,-1.0,0.14643242085539096,0.14643242085539096,0.853567579144609,0.00643499271183657,1.190494184259956,0.07677189128574949,1.3088175422146882,0.09759058382692931,-0.12507303380039078,0.999999916357875,-0.707135158289218,-0.9999999956315819,6477.945416155118,19.750698189204737,70.78655500078992,0.39402861831642344,-0.029171544461763482,-0.009466658042297127,3.0,-0.19950681326204497,-0.06692638784400798
2016-02-22 ,55.70187936916896,56.35183673372151,55.44865449617716,55.828495025634766,4919800,0.0,0.0,0.3002439987552984,-1.0,0.1796454271127055,0.1796454271127055,0.8203545728872945,0.003413397971844223,0.7853981648603078,0.23509108235319867,1.16403980756606,0.21231321189798952,0.11921641474440353,-0.30681098366541,-0.640709145774589,0.9999999959064954,5877.560156035352,19.119544684917003,68.52567170014422,0.4333246334877521,0.019648007585664318,0.0244097760237139,4.0,0.20056376090163536,-0.2000324453401705
2016-02-23 ,55.507730001125154,55.87912769628409,55.13632586602769,55.44020080566406,1319300,0.0,0.0,0.2179211961087597,-1.0,0.1330769786375578,0.13287022403324633,0.8669230213624421,-0.003489698671038792,0.32175055473128206,0.8321162969131394,0.4672408325182864,0.8419593409930186,0.14727751167694164,-0.9999998551374973,-0.7340527973291958,0.10529732217189171,6245.667548299808,19.511343512368434,69.92914734899696,0.40606569504090767,-0.013629469223422203,-0.01663873840454326,3.0,0.14307181142949316,0.20003528708184015
2016-02-24 ,54.967519202181016,56.02263892123435,54.967519202181016,55.997310638427734,913600,0.0,0.0,0.20792119610875973,-1.0,0.15019761822808156,0.15019761822808156,0.8498023817719185,0.004999302528782455,0.46364760981588105,0.5206840563499369,0.45362739340307506,0.9150800538105545,-0.12301108437344278,0.9999998822005254,-0.6996047635438369,-0.9999999963002508,6404.618624945214,19.67576488797674,70.51813106425965,0.4076749029412143,0.0008046039501533042,0.007217036586787753,4.0,-0.1426351933134855,-0.0287459747360711
2016-02-25 ,55.96354876735238,56.942696453003215,55.87069772303127,56.93425369262695,978500,0.0,0.0,0.19792119610875972,-1.0,0.10020427079461951,0.10020427079461951,0.8997957292053805,0.008296556058079609,-0.7853981644408925,0.7853981634408925,-0.7946556211088874,0.7946556200903736,0.14157823557516275,0.2479910010899366,-0.7995914584107611,0.9999999962205579,3717.831908492701,16.407174623482458,58.81008871518407,0.6058810915258633,0.09910309429232453,0.04914924517108561,5.0,0.1431707296454513,-0.14285350237148933
2016-02-26 ,57.07777098036912,57.56734174149976,56.94271253595991,57.37320327758789,1843600,0.0,0.0,0.1879211961087597,-1.0,0.07228231668381584,0.07228231668381584,0.9277176833161842,0.0038400782993126582,-1.0432069045210384,1.0432069030279663,-0.7853981643638598,0.7853981633638598,0.024818630035476855,-0.3671921935145368,-0.8554353666323684,-0.7016935349684053,7055.268920507368,20.32177921006547,72.83228175133426,0.3996511194699897,-0.10311498602793681,-0.10110904016013067,6.0,0.11151367264717064,0.1429029614794684
2016-02-29 ,57.297219525477686,57.75303202183678,57.11996018355022,57.179046630859375,1703200,0.0,0.0,0.17792119610875973,-1.0,0.0638737667453088,0.06382570794533857,0.9361262332546912,-0.0016949177941392682,-0.785398166590104,0.785398165590104,-0.8086558913461848,0.8086558902996862,0.013240788507570423,-0.9999998193314317,-0.8723005253093526,-0.3042043643049065,10639.273175705075,23.30836208888528,83.53122432233441,0.25917116860323036,-0.07023997543337968,0.016437505297278568,5.0,0.09106266661371612,-0.015828528499140328
2016-03-01 ,57.58421251458619,58.31013536745957,57.18748648569732,58.22572708129883,2218000,0.0,0.0,0.16792119610875972,-1.0,0.0688360272263131,0.0688360272263131,0.9311639727736869,0.009069646053377968,-0.7853981647949478,0.7853981637949479,-1.4501750937656337,1.4501750917945917,-0.015594976338810806,0.9999999071026081,-0.8623279455473738,-0.9999999653208448,10557.211280008223,23.248206913487014,83.31572259010865,0.2798946606336924,0.010361746015231016,0.040300860724305346,6.0,-0.09084069064802823,-0.010225503016727262
2016-03-02 ,58.15821686488852,58.15821686488852,57.457615625125094,57.753047943115234,1356900,0.0,0.0,0.1579211961087597,-1.0,0.11548819609481488,0.11527844662750562,0.8845118039051851,-0.004075565879050651,0.9273767693147744,0.785398164131453,-0.6434906076802396,0.64349060624028,0.005891072295468812,-0.9999999239266792,-0.7692333572776795,0.9999999534581733,9434.937339704087,22.392293127790204,80.24949414563707,0.3092474755579946,0.014676407462151098,0.002157330723460041,5.0,0.09126868818932779,-0.09095167863087217
2016-03-03 ,57.702382805403985,57.99781501363577,57.46603703881856,57.98937225341797,1433000,0.0,0.0,0.1479211961087597,-1.0,0.1242852296944092,0.1242852296944092,0.8757147703055908,0.0020418124133005896,0.47057300520186035,0.7853981649400739,-1.4679497184038965,1.4679497124671377,-0.07032238155117576,0.9999998365313065,-0.7514295406111815,-0.9999999868789572,10254.271318052231,23.023397564711,82.51036060957475,0.28554233031178433,-0.011852572623105129,-0.013264490042628113,6.0,-0.09074398196333881,0.091054689418678
2016-03-04 ,58.27638344116675,58.27638344116675,57.42384475364008,57.66019058227539,2459900,0.0,0.0,0.10816657627822736,1.0,0.09634942682028538,0.9036505731797146,0.09622745678508822,-0.0028463719453073588,1.4502219880623848,0.32175055517357687,1.1443031869716394,0.8671884354076842,0.034127087116826035,-0.9999997954251063,0.8074231163946264,0.9999999904259925,10797.54714787099,23.423515760569764,83.94375486972685,0.2626232702506732,-0.011459530030555554,0.00019652129627478754,5.0,0.09099099007214653,-0.0910063350763333
2016-03-07 ,57.47448350008949,58.17508460318354,57.432282571432665,58.1075553894043,610700,0.0,0.0,0.09816657627822735,1.0,0.11514618364478231,0.8848538163552176,0.11514618364478231,0.003864330287974556,0.7188205611195373,0.785398165718011,1.382635620573659,1.4758847721539825,-0.07919688680547524,0.9999998509843208,0.7697076327104353,-0.9999999911757419,10648.590104280322,23.31517224110382,83.55562122151655,0.2749872713748575,0.006182000562092144,0.008820765296323849,6.0,-0.09079400786038598,0.09086748601774267
2016-03-08 ,57.753014800107465,58.09909705967479,57.15370774470003,57.17059326171875,1703300,0.0,0.0,0.08816657627822735,1.0,0.07853254199383194,0.921467458006168,0.07824623759263222,-0.00812783809116472,0.5484756740849107,0.9420840567433381,0.16514867783457818,1.4502401739226831,0.09304123254224775,-0.9999999166122518,0.8432212204135359,0.9999999941940844,11222.768506104103,23.72741446724108,85.03245578967953,0.24120760004692043,-0.01688983566396854,-0.011535918113030341,5.0,0.0910636303585391,-0.09089249896626625
2016-03-09 ,57.34785510917518,57.70237370312971,57.22123948563767,57.44914245605469,1296600,0.0,0.0,0.07816657627822735,1.0,0.06962525021627593,0.930374749783724,0.06962525021627593,0.0024302027272319424,0.12435499473391814,1.2427279303494194,0.439324361654156,0.6333950714409957,-0.06377830123947748,0.9999999052854671,0.8607494995674481,-0.9999999936232434,9713.013822742356,22.61044446199993,81.03099602370781,0.2942782312497078,0.02653531560139369,0.021712575632681114,6.0,-0.09057766558152242,0.09092881910946254
2016-03-10 ,57.5082379600293,58.386098264446005,57.5082379600293,57.98937225341797,1868600,0.0,0.0,0.27700120477121515,1.0,0.22476739339759877,0.7752326066024012,0.22476739339759877,0.0046798055113832044,-0.7853981646287369,0.7853981636287369,-1.1733745393038089,1.1733745376034124,0.05822657463975742,0.31639941787043707,0.5504652132048025,0.9999999918036063,10426.898808638582,23.15203756864499,82.97120304835401,0.27997156226957987,-0.007153334490063973,-0.01684432504572883,7.0,0.09100650681397582,-0.09082064797003075
2016-03-11 ,58.2426044914009,58.58868682665107,58.04845964285629,58.42830657958984,1443900,0.0,0.0,0.26700120477121514,1.0,0.18606626962686598,0.813933730373134,0.18606626962686598,0.0037703408156890446,-1.2120168439687466,1.2120168422153337,-0.7853981648229942,0.7853981638229942,0.03363538237402447,-0.10762708157530611,0.627867460746268,-0.2676972361294931,10213.34215410082,22.99268607867458,82.40033932852496,0.2944176122346993,0.007223024982559723,0.007188179736311848,8.0,0.07708122338344256,0.09079208619774912
2016-03-14 ,58.21728430282156,58.765947822607046,58.21728430282156,58.71529769897461,1248700,0.0,0.0,0.25700120477121513,1.0,0.16637522995145831,0.8336247700485417,0.16637522995145831,0.00244990856438321,-0.7853981667181478,0.7853981657181478,-0.8097697795309281,0.8097697784822042,0.02604622317362667,-0.21227959818725115,0.6672495400970835,-0.12716077262998016,11046.497204579637,23.602384659563576,84.58454256278687,0.27315065618227635,-0.01063347802621148,-0.008928251504385601,9.0,0.066777256260607,-0.006962641715266629
2016-03-15 ,58.43676023196779,59.036067530139256,58.43676023196779,58.81660079956055,1218300,0.0,0.0,0.24700120477121515,1.0,0.16166803523343148,0.8383319647665686,0.16166803523343148,0.0008619200564279159,-0.7853981657484795,0.7853981647484796,-0.8884715976676253,0.8884715964629354,0.040574173778339225,-0.47948979560318317,0.6766639295331371,0.21807060677102805,11395.944171647392,23.848979265808904,85.46795658037976,0.26448266798215897,-0.004333994100058691,0.003149741963076394,10.0,0.05888707230634534,-0.005151983561417779
2016-03-16 ,58.59710626792631,59.30614981495577,58.34388148965231,59.21329879760742,895800,0.0,0.0,0.23700120477121517,1.0,0.18844164487314424,0.8115583551268557,0.18844164487314424,0.0033609958103903484,-0.4636476108818363,0.4636476100818363,0.9683181423656829,1.1324715583279794,0.03616224300631114,0.591789001009946,0.6231167102537114,-0.057494614674476016,13515.216010435317,25.245735493622078,90.47183006579316,0.2142982673252313,-0.025092200328463835,-0.010379103114202572,11.0,0.0526516332439161,-0.003945091977130832
2016-03-17 ,59.48341388000873,59.897018892440045,59.2133035641441,59.8126106262207,760400,0.0,0.0,0.22700120477121516,1.0,0.13514111465834236,0.8648588853416577,0.13514111465834236,0.00503513757226797,-0.973885505111188,0.9738855037430787,-0.785398164472543,0.785398163472543,0.12384261929157007,0.19939435049246654,0.7297177706833153,0.5479856954224216,13640.746487152215,25.323737596454826,90.75127495995501,0.2212841572777645,0.003492944976266593,0.014292572652365214,12.0,0.04768951135393971,-0.003117719531214619
2016-03-18 ,59.99830201489227,60.20932586291319,59.65221981296832,60.08271026611328,1490500,0.0,0.0,0.21700120477121515,1.0,0.11632681621692506,0.8836731837830749,0.11632681621692506,0.0022527955042976836,-0.9523665523159577,0.9523665509881929,-0.7853981650366179,0.7853981640366179,0.02721169237594079,-0.381773770006634,0.7673463675661498,-0.6397098183374998,13525.808431921203,25.25233603203408,90.4954766838578,0.228612849579805,0.0036643461510202507,8.570058737682879e-05,13.0,0.0435743787641502,-0.0024810609449881955
2016-03-21 ,59.9307980425668,60.20090842403431,59.736653187165395,60.150264739990234,360700,0.0,0.0,0.20700120477121514,1.0,0.11096616320398126,0.8890338367960188,0.11096616320398126,0.0005618631151189912,1.515454873876592,0.7853981645427831,-1.063599182108255,1.0635991790519863,0.02407989858636312,-0.6007591033437749,0.7780676735920375,-0.06105861935186847,17729.625199958155,27.638711334933557,99.04485023295011,0.1394507663301062,-0.044581041624849396,-0.024122693887934823,14.0,0.040039745508152653,-0.0020575662948947547
2016-03-22 ,60.17559609141618,60.41194190755698,59.922364751299334,60.30221176147461,497100,0.0,0.0,0.19700120477121516,1.0,0.16435416558617166,0.8356458344138283,0.16435416558617166,0.0012614686380692816,-0.7853981662667405,0.7853981652667406,-0.8491358744109969,0.8491358732838664,0.04102226512376647,0.383696021325215,0.6712916688276567,0.2602427524927938,21079.456394682788,29.28139173929476,104.9299948014693,0.08424596652013547,-0.027602399904985364,0.008489320859932016,15.0,0.03704624097084073,-0.0017673166279987725
2016-03-23 ,60.41194727269213,60.41194727269213,59.89704822468314,59.93081283569336,514900,0.0,0.0,0.18700120477121515,1.0,0.246142484884246,0.753857515115754,0.24580419707708764,-0.0030889926210007205,-1.5707294297786463,1.5707294257786462,1.2650195689522445,0.7853981660147518,0.03843236527791611,-0.9999997701393689,0.5080533180386664,-0.03259595822372057,21102.013605690387,29.291840841555686,104.96743053599353,0.07771121529312476,-0.0032673756135053536,0.012167512145740005,14.0,0.034501975776216116,-0.0014967522686559626
2016-03-24 ,59.854829191630074,59.854829191630074,59.17955005550258,59.76197814941406,886200,0.0,0.0,0.17700120477121517,1.0,0.14362350247338415,0.8563764975266158,0.1435336105978796,-0.0014105668761646962,0.24497625409021356,0.9898125988445658,0.19173181405376394,0.7853981634957716,-0.05479387889315351,0.3730199307006496,0.7128428869287362,-0.9999999892734068,20809.826357178223,29.155910599279004,104.48043730059709,0.07954088771915817,0.0009148362130167037,0.0020911059132610287,13.0,-0.03443536697651713,-0.001272132597312306
2016-03-28 ,59.897018892440045,60.15868644970137,59.804167867617394,59.8126106262207,632100,0.0,0.0,0.16700120477121516,1.0,0.13550923553045424,0.8644907644695458,0.13550923553045424,0.00042343843558304424,1.1855874161655517,0.7991138108309076,1.4231785019763439,0.46364760924119774,-0.12061125942865057,0.9999994547456061,0.7289815289390915,-0.3752306277340388,20686.017172634514,29.09792852581429,104.2727067739644,0.08237820140825419,0.0014186568445480122,0.00025191031576565423,14.0,-0.03701385608933552,-0.034468671376366625
2016-03-29 ,59.89704929589902,61.11254955424103,59.728232677769824,61.07878494262695,966300,0.0,0.0,0.15700120477121515,1.0,0.08122154448238629,0.9187784555176137,0.08122154448238629,0.010473651250763862,-0.46364760982015346,0.4636476090201535,1.4129054726080035,1.0487955549970436,0.11428033231725321,0.9222840393328882,0.8375569110352274,0.9999999957427169,48248.07944742033,38.59551579256675,138.30038074514485,-0.17911745785683986,-0.13074782963254702,-0.06608324323854751,15.0,0.03704397498898378,-0.001289244556409195
2016-03-30 ,61.21381688138858,61.77936589059369,61.112529519692615,61.247581481933594,1220500,0.0,0.0,0.14700120477121514,1.0,0.05654292999798722,0.9434570700020127,0.05654292999798722,0.0013798868080557149,-1.1218952837435632,1.121895282120233,-0.7853981642586425,0.7853981632586425,0.05032222854909594,-0.767177160979781,0.8869141400040255,-0.388560803932619,23585.71578969579,30.399546955658437,108.93599532627034,0.062330254413214076,0.12072385613502697,0.125735842883787,16.0,0.03463990433766269,0.03702891553915965
2016-03-31 ,61.36574805860251,61.59365747887911,60.707354515471735,61.45859909057617,954000,0.0,0.0,0.13700120477121516,1.0,0.06679293373763913,0.9332070662623608,0.06679293373763913,0.0017196982878778728,1.2082290689704192,1.11407913191612,0.8794337688956466,0.78539816340811,0.009202851461222177,0.10963124407738302,0.8664141325247217,-0.69079077911286,24465.66847901085,30.773264108422488,110.27491430434125,0.053552395871515696,-0.00438892927084919,-0.06255639270293809,17.0,0.0322777256410828,-0.0012020353256605443
