Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,57.69388039845684,58.03405789608398,57.489776495219,57.63434982299805,1365100,0.0,0.0,0.057219070730055534,-1.0,0.029902818256420167,0.029890113837236863,0.9700971817435798,-0.0009582099836077389,0.9122299218746784,1.3825806492935522,0.7853981635973544,0.9827957954837128,-0.130508107218668,0.6856862008247919,0.6851356774381443,-0.940207067906343,9.8737353770719,55.85252387646803,67.66931686869292,-0.06455504390912806,-0.0020225030855966462,0.0022729898836553707,1.0,0.0,0.0
2016-05-18 ,57.65986011211496,58.37422691384634,57.65986011211496,58.00853729248047,825000,0.0,0.0,0.04721907073005553,-1.0,0.03536470193806329,0.03536470193806329,0.9646352980619367,0.003235715389125198,1.198381198975344,0.489978347088249,0.7853981638160628,0.8176729213289945,0.4648818630980307,0.9999999983204286,0.9999997615599533,-0.9292705961238734,10.299750006792996,56.67241659512833,68.65958159936137,-0.07263395897094102,-0.004039457530906482,-0.0010084772226549178,2.0,0.0,0.0
2016-05-19 ,57.82995283779657,58.04256295852376,57.600336762283426,57.72789764404297,708800,0.0,0.0,0.03721907073005554,-1.0,0.03315504031154668,0.033119309380803985,0.9668449596884533,-0.0024248167708934443,0.46364760980684616,1.5451583307177528,1.226181478678471,1.2490305348846715,-0.4460891826557686,-0.9999999989022703,-0.9999998233381959,-0.9337256503076493,10.340683421276873,56.749976569181825,68.7532605143147,-0.07884915091862028,-0.0031075959738396317,0.00046593077853342504,1.0,0.3338082914201308,0.0
2016-05-20 ,58.204146649960784,59.31822156655301,58.14461607781492,59.18214797973633,1020800,0.0,0.0,0.027219070730055528,-1.0,0.01488645798377572,0.01488645798377572,0.9851135420162243,0.012439053700938488,1.5339416859085135,0.07130746476993359,1.4408414420000315,0.16587303373156484,0.9915353669361793,0.9999999993044081,0.9999999327227768,-0.9702270840324485,10.361188247485902,56.78875057828476,68.80009288797085,-0.05465173196656087,0.012098709476029708,0.00760315272493467,2.0,-0.3329741024660785,0.0
2016-05-23 ,59.19917993584738,59.53085130260837,59.12263689594599,59.318241119384766,868400,0.0,0.0,0.017219070730055533,-1.0,0.008919420377510978,0.008919420377510978,0.9910805796224891,0.0011484615424730861,1.4396677297495255,0.2642404364027238,1.0417300493318318,0.058755822717040086,0.18362632328904083,-0.687487559949997,-0.8309533513117291,-0.9821611592449782,10.947078675008457,57.87534421887694,57.87534421887694,0.024625406096649965,0.03963856903160542,0.013769929777787855,3.0,0.33513154240574766,-0.33339119694310465
2016-05-24 ,59.53084918205128,60.44932669806352,59.49683077534554,60.37278366088867,944400,0.0,0.0,0.007219070730055538,-1.0,0.002533905311279679,0.002533905311279679,0.9974660946887203,0.008810539833206506,1.2548535537918994,0.05549850525063281,1.3588672819177037,0.13552764233164893,0.9168299039133582,0.6662723712527931,0.7693620306231294,-0.9949321893774405,10.609417419456928,57.25407197851332,69.36212861119049,-0.04288149199555954,-0.03375344904610475,-0.03669600903885509,4.0,0.20010149324672338,0.33405282243591305
2016-05-25 ,60.38977235098036,61.03610235907933,60.38977235098036,61.00209045410156,709300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005184819327735715,1.329323882951273,0.0660679115096112,1.4613534318534562,0.043450895396733795,0.7537013329590286,-0.09765071568616249,-0.2590658949663425,-1.0,10.802141404867804,57.61028333896838,69.79238506101137,-0.038704861288213654,0.002088315353672942,0.017920882199888848,5.0,0.14340631741833057,-0.06751502457951214
2016-05-26 ,60.959561913041725,61.22319633387784,60.84050078825479,61.163665771484375,457200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013225908992406561,1.4958177259574525,0.0969887355466999,0.7853981639147749,0.040364071260131106,0.18365249290860317,-0.6081469171095887,-0.5935122729733525,-1.0,9.25101579960456,54.60973256512592,66.16835771096338,0.017346072940598464,0.02802546711440606,0.012968575880366559,6.0,0.11136398539715202,-0.028347587914196407
2016-05-27 ,61.155179550039456,62.20121773294484,61.155179550039456,62.07365036010742,601100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007384001998642788,-0.03569911275146311,0.03569911268012553,1.3919491427704718,0.11054744192112957,0.8903674696866192,0.6580091625227587,0.696186266465885,-1.0,9.291015027129548,54.691238043507745,66.26679139190355,0.030625387922595813,0.006639657490998674,-0.010692904811703693,7.0,0.09096220381543997,-0.016021166010589276
2016-05-31 ,61.92056215840858,62.1586844273151,61.69094611006163,62.02261734008789,1157100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00041123734795007804,1.480112859861609,0.7853981634319287,-0.717717148679647,0.717717146949545,-0.05512835009179841,-0.9999999989423539,-0.9999998717165917,-1.0,9.228815759279362,54.56439283655948,66.11360138410669,0.032121104503358054,0.0007478582903811207,-0.0029458996003087767,6.0,0.07717149488032757,-0.010200890790856024
2016-06-01 ,61.93759021983699,62.24374935374132,61.699467890877365,62.192718505859375,934800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001369405513522461,-0.7853981697753115,0.7853981687753115,-1.4709497354893772,1.4709497335092498,0.1751108470287785,0.999999995656691,0.9999994384053872,-1.0,9.235020932414676,54.57707327095704,66.12891540118743,0.034627931247129144,0.001253413371885545,0.00025277754075221214,7.0,-0.07690906347797875,-0.0068953544675562015
2016-06-02 ,62.06516076106358,62.63495443265099,61.869556558994006,62.31178283691406,1529800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009563054329007061,-0.7853981651755504,0.7853981641755504,-1.1606700556837917,1.1606700540017552,0.1267591792783912,-0.1601737946019621,-0.17762306344819828,-1.0,9.311437960486131,54.73276157781634,66.31693928833788,0.033696627920913956,-0.0004656516631075941,-0.0008595325174965696,8.0,0.0769696058163474,-0.07704027917915315
2016-06-03 ,62.192702725051895,62.26073951273291,61.775988755109765,62.16719055175781,654000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011615799939542924,0.4636476096697106,1.525425341869695,1.1070885444351304,1.3690932244602554,-0.16430516091365355,-0.9999999965643335,-0.9999995278311494,-1.0,9.362202124452327,54.835707334447235,66.44126718705547,0.029497411151612477,-0.0020996083846507394,-0.0008169783607715727,7.0,0.06669484611392297,0.07693933464716307
2016-06-06 ,62.02260485088968,62.34576979528216,61.80999479812896,61.86101913452149,749400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002468562740772928,0.7853981646264475,1.0391956989671245,1.3676723316982897,1.3398084085878215,-0.336124079352126,-0.3433430828379969,-0.3600360873635892,-1.0,9.538608279540219,55.19052784776768,66.86979036372355,0.01812092063787264,-0.005688245256869919,-0.0017943184361095899,6.0,-0.06663232008772638,-0.005137379851212216
