Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,53.2743068466044,53.93573301745259,53.06499399907838,53.55059814453125,2138900,0.0,0.0,0.3802590739040792,-1.0,0.12176325074776578,0.1216873350140099,0.8782367492522343,-0.0014051352989577755,0.7853981638305657,-0.7853981648305657,1.2679124799488528,-1.2679124817709182,-0.02947438605740323,0.7652644703668202,-0.7565494142382244,0.7448822634834759,0.5009707246006868,51.30411526717351,56.64696149398843,-0.15906886252405228,-0.04905265464330097,1.0,0.0,0.0
2016-02-10 ,53.74315628549871,54.07805165353719,53.408254529740546,53.69291687011719,2675000,0.0,0.0,0.37025907390407925,-1.0,0.12387461206701288,0.12387461206701288,0.8761253879329871,0.0013270613665217717,1.0802413448969612,1.2021370384361645,0.7853981633498622,0.8207007696770412,-0.015384642857365955,0.9999996339942704,-0.7522507758659742,0.3140893422529949,0.5006686994358762,51.292059818724525,56.63374567770091,-0.10108639301253068,0.0289912347557608,2.0,0.0,0.0
2016-02-11 ,52.78975897085805,53.48191735928559,52.61249960259572,53.076751708984375,2006900,0.52,0.0,0.36025907390407924,-1.0,0.19378439045358276,0.1932846669969333,0.8062156095464172,-0.005770975683757221,0.9278438746321362,-0.9278438759131895,0.7853981635257825,-0.7853981645257825,0.11599186921683247,-0.9999998591159989,-0.612930942549484,0.9999999923882894,0.5010261823417956,51.306328320290625,56.64938756076058,-0.33729973440957756,-0.11810667069852343,1.0,0.33352873741027006,0.0
2016-02-12 ,53.4228274084093,54.08122114458198,53.08518777859399,53.84487533569336,1046700,0.0,0.0,0.35025907390407923,-1.0,0.23847888377152662,0.23847888377152662,0.7615211162284734,0.0071839874489379035,0.9934801262071928,0.2449786632841825,0.7478148451364782,0.30694809084956204,-0.04135796470081663,0.9999999228095123,-0.5230422324569468,-0.9999999936447344,0.501382967889085,51.32056174699902,56.66499101366472,-0.055347741444843966,0.1409759964823668,2.0,-0.33247374651953104,0.0
2016-02-16 ,54.22471492813607,55.13633998041264,54.157192155328325,54.64676284790039,2073200,0.0,0.0,0.3402590739040792,-1.0,0.13481798488317914,0.13481798488317914,0.8651820151168208,0.007391237939001771,0.8628287204818162,0.1677427035544443,1.2499609006939518,0.1651486774037347,0.20687698437983845,0.01421936679044363,-0.7303640302336416,0.9999999959715584,0.5013080801749988,51.31757481281488,56.661716572992574,0.24592055539030191,0.15063414841757294,3.0,0.33438099910005575,-0.33300124196490055
2016-02-17 ,54.78181231450501,55.40644133042255,54.680518511948456,55.347354888916016,2394900,0.0,0.0,0.3302590739040792,-1.0,0.11820542662532882,0.11820542662532882,0.8817945733746712,0.00636935915693179,0.856975439903503,0.3765241224874799,0.7853981634826828,0.2013052033460304,0.10503110328988635,-0.07426121851287548,-0.7635891467493423,-0.3265252963599649,0.4988511682162448,51.21940258859881,56.55409531800574,0.5475876529077343,0.15083354875871618,4.0,0.20064651184563276,0.3334273728097934
2016-02-18 ,55.338915981637825,55.448652552032506,54.714286922231075,54.73960876464844,3407300,0.0,0.0,0.32025907390407926,-1.0,0.13550406060765885,0.13516992296549948,0.8644959393923412,-0.005520600297235105,0.8781006969787898,1.1372166491024864,0.785398163506766,1.216097684876524,0.10384833532495802,-0.999999915895431,-0.7293260164268417,-0.005662443211784055,0.4990914501068296,51.22901886896186,56.564637117230305,0.315907447714389,-0.11584010259667263,3.0,0.14325576529743572,-0.0668672436272115
2016-02-19 ,55.36423944435688,56.27586443769924,55.36423944435688,55.44865417480469,7484900,0.0,0.0,0.31025907390407925,-1.0,0.14644033269594744,0.14644033269594744,0.8535596673040525,0.006434854232577024,1.1904836720254652,0.07677189128575124,1.308796148155595,0.09759104447161412,-0.1250840580388235,0.9999999163561776,-0.707119334608105,-0.9999999956318982,0.5017560096353123,51.33543596484289,56.68129695863765,0.5388421863070594,0.11146736929633519,4.0,-0.14250487332849834,-0.028695373274098518
2016-02-22 ,55.70187936916896,56.35183673372151,55.44865449617716,55.828495025634766,4919800,0.0,0.0,0.30025907390407924,-1.0,0.17965404193675488,0.17965404193675488,0.8203459580632451,0.003413466767969448,0.7853981648603373,0.23506457775867723,1.1640183822395063,0.21229151580597838,0.11922286876346777,-0.30679210777632193,-0.6406919161264901,0.9999999959067882,0.5008914027643877,51.30094960836972,56.64349113096384,0.6949032207873995,0.07803051724017007,5.0,0.1432598206501634,-0.14288031931296702
2016-02-23 ,55.50774145915648,55.87913923098016,55.13633724739293,55.44021224975586,1319300,0.0,0.0,0.21790219696395297,-1.0,0.1330659961822025,0.13285926478961946,0.8669340038177975,-0.0034895954611740424,0.32175055473129754,0.8320997474608803,0.4672456741506899,0.8419427974675813,0.1472831342794006,-0.9999998551367753,-0.7340747390281781,0.10528943097064049,0.4992365043576337,51.23482246120386,56.570999280772114,0.5761808240095626,-0.05936119838891846,4.0,0.11127807890606448,0.1428823469893309
