Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,57.58420496925017,58.31012772700491,57.18747899234483,58.2257194519043,2218000,0.0,0.0,0.16790599075236884,-1.0,0.06883000966572646,0.06883000966572646,0.9311699903342735,0.009069513833638942,-0.7853981647949725,0.7853981637949725,-1.4501985422121235,1.4501985402410704,-0.015593645791037381,0.999999907098309,-0.862339980668547,-0.9999999653179129,10557.306500313796,23.248276894571333,83.31597328991487,0.2798915200044659,0.010331825077493612,0.04027283868683544,1.0,0.0,0.0
2016-03-02 ,58.15820149905079,58.15820149905079,57.45760044439147,57.75303268432617,1356900,0.0,0.0,0.15790599075236883,-1.0,0.11547484408495878,0.1152651154184917,0.8845251559150412,-0.004075632466047744,0.9273250299006611,0.7853981641315233,-0.6434769352528292,0.643476933812922,0.005890225873818053,-0.9999999239262994,-0.7692600404965495,0.9999999534534572,9435.43963239332,22.39269101919373,80.25091954524007,0.3092294458965257,0.014668962946029901,0.0021685689342681447,0.0,0.0,0.0
2016-03-03 ,57.70238660122231,57.99781882888843,57.466040819089415,57.989376068115234,1433000,0.0,0.0,0.14790599075236882,-1.0,0.12427404756729904,0.12427404756729904,0.875725952432701,0.002041977407732818,0.4706149109207783,0.7853981649401064,-1.467718165005438,1.4677181590689632,-0.07031510380214591,0.9999998365374946,-0.751451904865402,-0.9999999868775584,10254.542710322472,23.023600932453352,82.51108916066192,0.28553356468178837,-0.011847940607368657,-0.013258451776699279,1.0,-0.998183770820828,0.0
2016-03-04 ,58.27636416384922,58.27636416384922,57.42382575833488,57.66017150878906,2459900,0.0,0.0,0.10816266479843308,1.0,0.09634595529222487,0.9036540447077751,0.09622398111609688,-0.002846570230698554,1.450170916025579,0.3217505551736662,1.1440686681856849,0.867171545710583,0.03413504599265049,-0.9999997954403087,0.8074300635916782,0.999999990426055,10797.866855906002,23.42374722434259,83.94458408487762,0.2626130595547275,-0.011460252563530421,0.00019384402191911787,0.0,1.000900962439376,0.0
2016-03-07 ,57.474479726952694,58.17508078405306,57.43227880106632,58.10755157470703,610700,0.0,0.0,0.09816266479843307,1.0,0.11514163369474313,0.8848583663052568,0.11514163369474313,0.0038644628571929433,0.7188748486935317,0.7853981657181325,1.3825866016254373,1.4757104756672206,-0.07919886386044933,0.9999998509916672,0.7697167326105137,-0.9999999911765155,10649.582955269532,23.315897725030755,83.55822021805305,0.27495609552263583,0.006171517983954156,0.008815885273742288,1.0,-0.9987339969632264,0.999542366630102
2016-03-08 ,57.7530186536667,58.0991009363263,57.15371155827062,57.170597076416016,1703300,0.0,0.0,0.08816266479843307,1.0,0.07853067312215888,0.9214693268778411,0.07824437789580538,-0.008127771908678095,0.5485086236174601,0.9420708190468984,0.165148677834594,1.4502503955485448,0.09304491386627627,-0.9999999166127135,0.8432249489820357,0.9999999941942751,11222.845800040312,23.72746900380319,85.03265116126504,0.24120536873737133,-0.01687536339263225,-0.011523440688293203,0.0,1.0016999909805047,-0.9998174797013013
2016-03-09 ,57.34785891714684,57.702377534641855,57.22124328520188,57.44914627075195,1296600,0.0,0.0,0.07816266479843306,1.0,0.06962319813808208,0.930376801861918,0.06962319813808208,0.002430202565471195,0.12435499473391812,1.2426414951659266,0.43933821326972017,0.6333952246694716,-0.0637766418582876,0.9999999052848719,0.8607536037238359,-0.9999999936233256,9713.242749736371,22.61062232821979,81.03163321618746,0.2942704326239598,0.026532531943294232,0.02170394766796324,1.0,-0.9963543505625438,1.0002169939718655
2016-03-10 ,57.50824174307625,58.38610210524097,57.50824174307625,57.989376068115234,1868600,0.0,0.0,0.27700116891467075,1.0,0.22476735933721423,0.7752326406627857,0.22476735933721423,0.004679805202092321,-0.7853981646287369,0.7853981636287369,-1.1733745646879674,1.1733745629875707,0.05822623692073039,0.31639941808285954,0.5504652813255715,0.9999999918034722,10426.976897361574,23.152095437473516,82.97141035541523,0.279969129027534,-0.0071506517982128925,-0.016841591870753563,2.0,1.0010715739726261,-0.9990271707715243
2016-03-11 ,58.242615899120054,58.588698302155834,58.048471012549165,58.42831802368164,1443900,0.0,0.0,0.26700116891467074,1.0,0.18606525116167127,0.8139347488383287,0.18606525116167127,0.003770405856177625,-1.2120090711622402,1.2120090694088372,-0.7853981648229812,0.7853981638229812,0.033635375838009025,-0.10761852361145144,0.6278694976766575,-0.26769463409717065,10212.934461467898,22.992379751727256,82.39924193689852,0.2944311284910519,0.007230999731758947,0.00719082576498592,3.0,0.3340186345309958,0.998712962267585
2016-03-14 ,58.217280520479925,58.76594400461907,58.217280520479925,58.715293884277344,1248700,0.0,0.0,0.25700116891467073,1.0,0.16637602720327327,0.8336239727967267,0.16637602720327327,0.0024497781477079874,-0.7853981667183911,0.7853981657183912,-0.8097715143369304,0.8097715132882031,0.02604643886220499,-0.212313252362216,0.6672479455934535,-0.12715660351092206,11046.637783170941,23.60248490029592,84.58490167587023,0.2731463448865267,-0.01064239180226259,-0.008936695767010769,4.0,0.20033177444283923,-0.3335264697208152
2016-03-15 ,58.43674507172076,59.03605221441395,58.43674507172076,58.81658554077149,1218300,0.0,0.0,0.24700116891467075,1.0,0.1616700327354115,0.8383299672645885,0.1616700327354115,0.0008618228261953589,-0.7853981657485583,0.7853981647485583,-0.8884761376299557,0.8884761364252569,0.04057429522210531,-0.4795127355359449,0.676659934529177,0.21806808858405624,11396.07367526961,23.849069711218117,85.46828060680983,0.26447861674618506,-0.004333864070170834,0.0031542638660458783,5.0,0.1430114531214912,-0.06684343004407828
2016-03-16 ,58.597113817926925,59.306157456313784,58.34388900702593,59.21330642700195,895800,0.0,0.0,0.23700116891467077,1.0,0.1884421749870005,0.8115578250129996,0.1884421749870005,0.0033611899461772044,-0.4636476108817104,0.46364761008171046,0.9684718361338253,1.1324699225387427,0.036162499307213145,0.5918444160265328,0.6231156500259991,-0.05749257425281164,13515.420625696463,25.24586303109866,90.47228697712514,0.21429334510474504,-0.025092635820720008,-0.010379385875274587,6.0,0.11115344318372358,-0.02866016066067402
2016-03-17 ,59.48341767371066,59.89702271252065,59.213307340619075,59.81261444091797,760400,0.0,0.0,0.22700116891467076,1.0,0.1351404816705151,0.8648595183294849,0.1351404816705151,0.005035105038851601,-0.9738865113609652,0.973886509992854,-0.7853981644725454,0.7853981634725454,0.1238478835164961,0.19936351644333491,0.7297190366589699,0.5479980868359765,13640.821116848987,25.323783825915502,90.75144057589759,0.22128239581588643,0.003494525355570696,0.014293580588145352,7.0,0.09104362030812488,-0.015929004968883803
2016-03-18 ,59.99832868025912,60.2093526220665,59.652246324524,60.08273696899414,1490500,0.0,0.0,0.21700116891467075,1.0,0.11632559711434075,0.8836744028856592,0.11632559711434075,0.0022529858322250184,-0.9523563248696488,0.9523563235419034,-0.7853981650365588,0.7853981640365588,0.02721152923237972,-0.3817349253880357,0.7673488057713185,-0.6397241448637327,13525.771346502788,25.252312928589404,90.49539391053081,0.2286142088011722,0.0036659064926428814,8.569056853609258e-05,8.0,0.0770931305674214,-0.010054911437799352
2016-03-21 ,59.930805644124405,60.200916059852425,59.73666076409788,60.150272369384766,360700,0.0,0.0,0.20700116891467074,1.0,0.11096499939516061,0.8890350006048394,0.11096499939516061,0.0005617043169946458,1.5153300976908195,0.7853981645427625,-1.063699731999316,1.0636997289427057,0.02407995808999845,-0.6008764107917339,0.7780700012096788,-0.06105440190580283,17729.326871684072,27.63855617838574,99.04429438444026,0.13945650609939853,-0.044578851350886836,-0.02412237892176486,9.0,0.0667329147543363,-0.006975244870351741
2016-03-22 ,60.175580864665775,60.41192662100195,59.92234958862624,60.30219650268555,497100,0.0,0.0,0.19700116891467076,1.0,0.16435674958585855,0.8356432504141414,0.16435674958585855,0.0012612786995851138,-0.7853981662669979,0.7853981652669979,-0.8491427322154408,0.8491427310882967,0.04102044868782699,0.3837523402443173,0.6712865008282829,0.2602209598385776,21079.123507177024,29.281237480126215,104.9294421529012,0.08425098099284514,-0.02760276255327669,0.008488044398805072,10.0,0.05883814329532381,-0.005180107906542546
2016-03-23 ,60.411951118014414,60.411951118014414,59.897052037231234,59.930816650390625,514900,0.0,0.0,0.18700116891467075,1.0,0.24614978149013134,0.7538502185098687,0.2458115010828474,-0.0030888342773385787,-1.5704908631536807,1.570490859153681,1.2652280146745702,0.7853981660148249,0.038432680190403384,-0.9999997701209656,0.5080387174270212,-0.032569749000317706,21101.686978189045,29.291689589924562,104.96688866375044,0.0777164419075942,-0.0032672695426254686,0.012167746505325611,9.0,0.05266090598700777,-0.003947385729506248
2016-03-24 ,59.85483301225416,59.85483301225416,59.17955383302258,59.76198196411133,886200,0.0,0.0,0.17700116891467077,1.0,0.14362346547675467,0.8563765345232454,0.14353357363014876,-0.0014105667862530946,0.24497519066066673,0.989813740432429,0.19173096774149018,0.7853981634957743,-0.054809509041557916,0.37299789335692246,0.7128429608930966,-0.9999999892752413,20809.930938197067,29.155959478498467,104.48061241969928,0.0795392752661428,0.0009114166792742948,0.0020893431109498817,8.0,-0.05255924805807242,-0.0030886186541580207
2016-03-28 ,59.89702271252065,60.15869028647048,59.80417168177621,59.81261444091797,632100,0.0,0.0,0.16700116891467076,1.0,0.13550919898024394,0.8644908010197561,0.13550919898024394,0.0004234384085657765,1.1855874248312193,0.7991138135920676,1.4231785130330077,0.46364760924119774,-0.1206111459489601,0.9999994547455714,0.7289816020395121,-0.3751076892048502,20686.188749427616,29.09800903895908,104.2729952374842,0.08237549848690279,0.0014181116103799962,0.00025334746555285073,9.0,-0.058786712613545435,-0.05261007702254009
2016-03-29 ,59.8970305914413,61.1125304702108,59.72821402602961,61.078765869140625,966300,0.0,0.0,0.15700116891467075,1.0,0.08122248654957911,0.9187775134504209,0.08122248654957911,0.010473463244238496,-0.46364760982016356,0.4636476090201636,1.41285580002095,1.0488028375093392,0.11428030087956123,0.9222827032492933,0.8375550269008418,0.9999999957427144,48248.150130406335,38.59553464413088,138.3004484569497,-0.1791182591529435,-0.13074687881992314,-0.06608249521515157,10.0,0.05883454850993104,-0.0031137322777365084
