Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2023-07-10 ,10.399999618530272,10.93000030517578,10.399999618530272,10.75,35600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.3537114924582565e-05,-0.7853981650602382,0.7853981640602382,-1.547546406185588,1.547546404186669,0.0,-0.9950988841724898,-1.0,0.0,8.615740312873434,13.120495690935037,-0.052441472162176005,0.055496909146724435,1.0,0.0,0.0
2023-07-11 ,10.75,10.75,10.75,10.75,100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7713142853975284,0.9505473570005227,-0.4636476105436621,0.4636476097436621,0.0,-0.9999261344725192,-1.0,0.0,8.615740312873434,13.120495690935037,-0.052441472162176005,0.0,2.0,0.0,0.0
2023-07-12 ,10.75,10.75,10.75,10.75,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.9137210986874783,0.9505473570005227,1.5707963237948965,0.5880026044047091,0.0,0.0,-1.0,0.0,8.615740312873434,13.120495690935037,-0.052441472162176005,0.0,3.0,0.3333333332222222,0.0
2023-07-13 ,10.399999618530272,10.4399995803833,10.399999618530272,10.399999618530272,500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0165484816918427,0.22208184562292388,1.401019716154712,0.19739556020702306,1.5350998370894202,0.0,-0.9999999395714992,-1.0,0.0,8.615740312873434,13.120495690935037,-0.2078329871361313,-0.07769575748697764,2.0,0.19999999996,0.0
2023-07-14 ,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.9697235226930238,1.5137170179072488,0.32175055495378413,1.5365265557504821,-0.0,0.9999999395714992,-1.0,-0.0,8.615740312873434,13.120495690935037,-0.2078329871361313,0.0,1.0,-0.19849552142653107,-0.0666666666311111
2023-07-18 ,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.1902906523353802,1.5137170179072488,0.4048917869574961,1.5374777794275645,0.0,0.0,-1.0,0.0,8.615740312873434,13.120495690935037,-0.2078329871361313,0.0,0.0,-0.3333333332222222,-0.19924776069326555
2023-07-19 ,10.420000076293944,10.420000076293944,10.420000076293944,10.420000076293944,91200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009564326995637755,1.490165421888296,1.3329551026634006,0.7853981644126002,1.3329551026634006,0.0,0.9999989544492206,-1.0,0.0,8.615740312873434,13.120495690935037,-0.1989532784369041,0.004439854349613595,1.0,-0.9999999989999999,-0.06741890589784556
2023-07-20 ,10.420000076293944,10.420000076293944,10.420000076293944,10.420000076293944,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.4951850328595155,1.4204214724694018,0.7853981644126002,1.4204214724694018,0.0,-0.9999989544492206,-1.0,0.0,8.615740312873434,13.120495690935037,-0.1989532784369041,0.0,2.0,1.0004246022551178,-0.3333333328888889
2023-07-25 ,10.43000030517578,10.43000030517578,10.43000030517578,10.43000030517578,1700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004796272757253071,1.533316567467207,1.3854440530432086,0.7853981644599498,1.3854440530432086,0.0,0.9999979150520296,-1.0,0.0,8.615740312873434,13.120495690935037,-0.19451342408729053,0.0022199271748067906,3.0,0.3333333332222222,1.0002123006275587
2023-07-26 ,10.43000030517578,10.43000030517578,10.43000030517578,10.43000030517578,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.534356737378468,1.4618517898061225,0.7853981644599498,1.4618517898061225,0.0,-0.9999979150520296,-1.0,0.0,8.615740312873434,13.120495690935037,-0.19451342408729053,0.0,4.0,0.2000424324898801,-0.3335456345164478
2023-07-27 ,10.470000267028809,10.479999542236328,10.470000267028809,10.479999542236328,800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023911639132190967,0.8035766560649982,0.6107326840307693,0.7853981646831644,0.7188299979224891,0.0,0.9999995817937967,-1.0,0.0,8.615740312873434,13.120495690935037,-0.17231499915485207,0.011099212466219227,5.0,0.1428571428367347,-0.06664545036617105
2023-07-28 ,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.785398164749297,0.8760663879437866,0.785398164749297,1.24906801793722,0.0,-0.9999995817937967,-1.0,0.0,8.615740312873434,13.120495690935037,-0.17231499915485207,0.0,6.0,0.1112282698422678,-0.0285926448265727
2023-07-31 ,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0004772923770193712,0.9273295612734779,0.78539817539746,0.9273295612734779,0.78539817539746,0.0,-0.9999979048525537,-1.0,0.0,8.615740312873434,13.120495690935037,-0.1767544300966505,-0.0022197154708992195,5.0,0.09090909090082644,-0.01581443649723345
2023-08-01 ,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.1071773368596913,0.78539817539746,1.1071773368596913,0.78539817539746,-0.0,0.9999979048525537,-1.0,-0.0,8.615740312873434,13.120495690935037,-0.1767544300966505,0.0,4.0,-0.0908898673307402,-0.010159589470720681
