Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,5.57989486317466,5.583753799939607,5.383093504263991,5.5490241050720215,22410000,0.0,0.0,5.4834236521017985,0.012013484800956075,-1.0,-0.34343767166137695,0.0,-0.34729671478271484,0.0,0.0038590431213378906,2.0,0.5,0.5,-0.14586586480855057,-0.02465949655508625,-0.0992647675814853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,5.5046471469351035,5.614624262895592,5.412034509487136,5.547094345092773,13672800,0.0,0.0,5.513329386191364,0.007327124127842066,1.0,-0.0019297599792480469,0.0,-0.3492264747619629,0.0,0.0038590431213378906,0.2500617856037184,0.9374845535990703,0.0625154464009296,0.0033638267310415228,-0.00021221584715980417,0.003271383170579376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,5.576036250251957,5.576036250251957,5.433258893732986,5.518153667449951,12263600,0.0,0.0,5.5046475719924715,0.006537659574236522,1.0,-0.030870437622070312,0.0,-0.37816715240478516,0.0,0.0038590431213378906,2.0,0.5,0.5,-0.006185676486778664,-0.0046917844832672076,0.0035106238993610236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,5.556741318489556,5.581824038134705,5.452552607372206,5.547094345092773,11113200,0.0,0.0,5.517188322753455,0.005955458710544618,1.0,-0.0019297599792480469,0.0,0.028940677642822266,0.0,0.0038590431213378906,0.2500617856037184,0.5,0.5,0.0009401190136053669,0.004740222119484974,0.003212226552722527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,5.522012424084186,5.556741751826,5.456411969446632,5.473776817321777,3476000,0.0,0.0,5.506576860636317,0.0018381349342784375,1.0,-0.07524728775024414,0.0,-0.0733175277709961,0.0,0.0038590431213378906,2.0,0.5,0.5,-0.0014086674508111358,-0.0041616209407101075,0.00022131080934692743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,5.473777129854353,5.5837542606705775,5.429400089412732,5.49307107925415,9301600,0.0,0.0,5.506577175041654,0.004936093908860333,1.0,-0.055953025817871094,0.02315251795947404,0.019294261932373047,1.4399258202221445,0.0038590431213378906,2.0,0.5814078862522807,0.4185921137477193,0.012976820038360733,0.009415735221876389,-0.013280115969256228,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,5.522012155409619,5.556741481461672,5.466058677643585,5.485352993011475,8161600,0.0,0.0,5.511400079552629,0.004325042924204551,1.0,-0.06367111206054688,0.0,-0.007718086242675781,0.0,0.0038590431213378906,2.0,0.5,0.5,-0.004255125702282305,-0.001233721879732178,0.0059044283472129795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,5.473776945170836,5.5837540722764665,5.44869422298379,5.49500036239624,5753200,0.0,0.0,5.516224147630128,0.003054131501523442,1.0,-0.05402374267578125,0.0,0.009647369384765625,0.0,0.0038590431213378906,2.0,0.5,0.5,0.003418423706234358,0.0012386732317610043,-0.0022429076990674013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,5.485353132297405,5.568318432880092,5.408176236874602,5.4101057052612305,6784000,0.0,0.0,5.488247334877347,0.0035457011254669333,-1.0,-0.08489465713500977,0.0578824407689833,-0.08489465713500977,0.46487153543767984,0.0038590431213378906,2.0,0.035128464562320216,0.9648715354376798,-0.0032641897968621178,-0.01835932998334694,-0.008801355402184137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,5.217163555037592,5.491141456088159,5.2113751495755505,5.462200164794922,17321600,0.0,0.0,5.351258302831855,0.009140419996568167,-1.0,-0.03280019760131836,0.0,0.052094459533691406,0.0,0.0038590431213378906,2.0,0.5,0.5,-0.035635758425480224,0.02446820084139527,-0.09463537003354423,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,5.516224642213115,5.597260485452673,5.413965011836751,5.550954341888428,13666400,0.0,0.0,5.505612748644712,0.007328790688768634,1.0,0.08875417709350586,0.028942052572580756,0.14084863662719727,0.04222341551730255,-0.03280019760131836,2.0,0.5422234155173026,0.4577765844826974,0.015101511819478608,0.012716663742492905,0.030086452622903572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,5.446764627289066,5.545165309245395,5.294340301284264,5.473776817321777,15025600,0.0,0.0,5.41975280526483,0.007945650249854457,-1.0,-0.07717752456665039,0.0,-0.07717752456665039,0.0,0.08875417709350586,0.7561432610541048,0.8109641847364738,0.1890358152635262,-0.01028076546782103,-0.015393257266176585,-0.024564495308238458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,5.425541523096181,5.5509540343011,5.352223190509093,5.489212512969971,10651200,0.0,0.0,5.4515886124050965,0.0056483177413845795,1.0,0.01543569564819336,0.0,0.01543569564819336,0.0,-0.07717752456665039,0.0400009885574475,0.010000247139361875,0.9899997528606381,0.0007396197771895106,0.0019961534673422735,0.007707924720671104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,5.466058845391475,5.701448469679921,5.400458391932513,5.6686482429504395,13026800,0.0,0.0,5.550953430806217,0.0071339126819746634,1.0,0.1948714256286621,0.0,0.1948714256286621,0.0,-0.07717752456665039,2.0,0.5,0.5,0.03271480867541387,0.03933663354987666,0.010972775978072734,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,5.585683500195142,5.637777676650589,5.076315234339765,5.379234790802002,32357600,0.0,0.0,5.357046455495176,0.01681540523923652,-1.0,-0.2894134521484375,0.3337905967759731,-0.2894134521484375,1.3301810877652456,0.1948714256286621,2.0,0.0,1.0,-0.027894937614233613,-0.13013921961537747,-0.1537014096159425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,5.3464346960743905,5.367658481682615,5.109115589396654,5.197869300842285,11686400,0.0,0.0,5.238387035539635,0.005868358505471605,-1.0,-0.4707789421081543,0.0,-0.4707789421081543,0.0,0.1948714256286621,2.0,0.5,0.5,-0.01772893422322244,-0.012385750176454508,0.002326127856347121,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,5.290481847671943,5.290481847671943,4.858290815763978,4.935467720031738,18357600,0.0,0.0,5.07438633171796,0.008752956169746915,-1.0,-0.7331805229187012,0.0,-0.7331805229187012,0.0,0.1948714256286621,2.0,0.5,0.5,-0.022749379227339855,-0.08135403749144042,-0.07905938174839314,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,4.83513729859229,5.004926846793504,4.794619564049482,4.9470438957214355,12750800,0.0,0.0,4.899773205421493,0.006093877686579718,-1.0,-0.7216043472290039,0.0,0.011576175689697266,0.0,0.1948714256286621,2.0,0.5,0.5,-0.0385298843726952,0.0016272313499250156,-0.009162977928349367,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,5.008786148496257,5.01264508606726,4.833208537109601,4.921962261199951,11138000,0.0,0.0,4.922926811588431,0.0052960981898114,1.0,-0.025081634521484375,0.0,-0.025081634521484375,0.0,0.1948714256286621,0.016565911836294862,0.9958585220409263,0.004141477959073716,0.0013460324931349695,-0.004439992032177843,0.00700220254555067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,4.864078524390204,4.910385031825461,4.6942893464920346,4.860219955444336,8945200,0.0,0.0,4.802337189158748,0.004200069865860724,-1.0,-0.061742305755615234,0.1003302175574472,-0.08682394027709961,1.3353174530676466,0.1948714256286621,0.10038512485736285,0.0,1.0,-0.016552917345769465,-0.01013817848933624,-0.023420503131963883,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21 00:00:00,4.860220375781917,5.004927212008778,4.85250250120573,4.879514694213867,8473200,0.0,0.0,4.928714856607254,0.003994244290281788,1.0,0.01929473876953125,0.0,0.01929473876953125,0.0,-0.061742305755615234,0.09765896514363746,0.024414741285909366,0.9755852587140906,0.01806369601125791,0.0037530052856391393,0.03139587091493759,0.931901135771589,-0.3627123835046476,1.0,0.0,0.991955253789284,-0.12658899825749967,0.8503330777080021,0.5262448640658042
2016-01-22 00:00:00,4.96441009866572,5.022293065529805,4.906527499810222,4.952833652496338,7054400,0.0,0.0,4.964410282670014,0.00337539310319027,1.0,0.09261369705200195,0.0,0.09261369705200195,0.0,-0.061742305755615234,2.0,0.5,0.5,0.002883753917280625,0.012416570217041917,0.009217873223625443,0.9492438121906733,-0.3145412294401447,1.0,0.0,0.9951199270671564,-0.09867284709512299,0.9238827166015103,0.3826757452008337
2016-01-25 00:00:00,4.939325972740393,5.010714461291647,4.806195601322803,4.835136890411377,5780800,0.0,0.0,4.908455031307225,0.002700270387206342,-1.0,-0.11769676208496094,0.0463068998829268,-0.11769676208496094,0.15479694442118172,0.09261369705200195,1.6150225410683547,0.44144742031172957,0.5585525796882704,-0.0018913980204056217,-0.019707417629170575,-0.016929958004301603,0.9589008850889689,-0.2837412422888011,1.0,0.0,0.9928572314072676,-0.11930849945538488,0.9898158919953157,0.14235343323403696
2016-01-26 00:00:00,4.891090564158452,5.109115343233902,4.850572463404819,5.028079509735107,11076000,0.0,0.0,4.97984390331936,0.0053801652988921525,1.0,0.19294261932373047,0.08682227770409678,0.19294261932373047,0.20249113273314123,-0.11769676208496094,2.0,0.7024911327331412,0.29750886726685877,0.037260680379272215,0.07496086801869925,0.017609612019012795,0.9748231210217831,-0.22297955673413186,1.0,0.0,0.9950842664051307,-0.0990318269697318,0.9856321910955953,0.1689058432266208
2016-01-27 00:00:00,5.062809336726736,5.166998425934808,4.981773501123285,5.045444488525391,8011600,0.0,0.0,5.074385963529046,0.0039050736175165507,1.0,0.21030759811401367,0.0,0.21030759811401367,0.0,-0.11769676208496094,2.0,0.5,0.5,0.008148713619658432,0.002493785746023595,0.019303960717219265,0.982867936544345,-0.18431120235368625,1.0,0.0,0.9982594490709981,-0.058975184107108516,0.9471099142046079,0.3209093492177195
2016-01-28 00:00:00,5.111045063300387,5.134198317443653,4.952832325348285,4.960549831390381,5595600,0.0,0.0,5.043515321395969,0.002681556880512653,-1.0,-0.08489465713500977,0.0,-0.08489465713500977,0.0,0.21030759811401367,0.1629486589195837,0.959262835270104,0.04073716472989593,-0.004447797410067294,-0.011851614208163249,-0.004069330184842087,0.9917470219399274,-0.12821015744973274,1.0,0.0,0.997978057600895,-0.06355939385444785,0.9819441617204506,0.18917098948602426
