Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,5.576036732090891,5.576036732090891,5.433259363234179,5.518154144287109,12263600,0.0,0.0,5.504648047662535,0.006909942925761858,1.0,-0.030869483947753906,0.0,-0.37816715240478516,0.0,0.0038595199584960938,2.0,0.5,0.5,-0.006185830284343155,-0.004691938281608365,0.0035104701005567417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2015-12-23 00:00:00,5.556742751488839,5.581825477602441,5.452554013502801,5.547095775604248,11113200,0.0,0.0,5.517189745552621,0.006294590040321983,1.0,-0.0019278526306152344,0.0,0.028941631317138672,0.0,0.0038595199584960938,0.2495060509973954,0.5,0.5,0.0009402744007704372,0.004740377505628837,0.0032123819394412156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2015-12-24 00:00:00,5.5220119430450785,5.5567412677615176,5.456411494122179,5.473776340484619,3476000,0.0,0.0,5.506576380941848,0.0019428061583000081,1.0,-0.07524728775024414,0.0,-0.0733194351196289,0.0,0.0038595199584960938,2.0,0.5,0.5,-0.0014087753590907451,-0.0041617288447610675,0.0002212029005336142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2015-12-28 00:00:00,5.473777605016661,5.5837547453796725,5.4294005607228,5.493071556091309,9301600,0.0,0.0,5.506577653051236,0.005217177005406738,1.0,-0.05595207214355469,0.023153452780000805,0.019295215606689453,1.4398997553777464,0.0038595199584960938,2.0,0.5814122917021963,0.4185877082978037,0.012977285436823565,0.009416200621635272,-0.013279650570922842,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2015-12-29 00:00:00,5.522012635433527,5.556741964504572,5.4660591528035045,5.485353469848633,8161600,0.0,0.0,5.511400558654039,0.00457133006602845,1.0,-0.06367015838623047,0.0,-0.007718086242675781,0.0,0.0038595199584960938,2.0,0.5,0.5,-0.004255125595111829,-0.0012337217725611705,0.00590442845438293,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2015-12-30 00:00:00,5.473776945170836,5.5837540722764665,5.44869422298379,5.49500036239624,5753200,0.0,0.0,5.516224147630128,0.003228047025089347,1.0,-0.05402326583862305,0.0,0.009646892547607422,0.0,0.0038595199584960938,2.0,0.5,0.5,0.0034183624292895257,0.001238611954503209,-0.002242968976217391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2015-12-31 00:00:00,5.485353615766738,5.568318923661841,5.4081767135417005,5.410106182098389,6784000,0.0,0.0,5.488247818601771,0.0037476090905100554,-1.0,-0.08489418029785156,0.05788243926180403,-0.08489418029785156,0.46487673346234143,0.0038595199584960938,2.0,0.035123266537658626,0.9648767334623414,-0.0032640858671182807,-0.018359226059702555,-0.008801251473688643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2016-01-04 00:00:00,5.21716309959155,5.491140976724495,5.211374694634823,5.462199687957764,17321600,0.0,0.0,5.351257835679659,0.009660914399885166,-1.0,-0.03280067443847656,0.0,0.052093505859375,0.0,0.0038595199584960938,2.0,0.5,0.5,-0.03563620634440022,0.024467752910945086,-0.09463581782043994,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2016-01-05 00:00:00,5.516224642213115,5.597260485452673,5.413965011836751,5.550954341888428,13666400,0.0,0.0,5.505612748644712,0.007746123887783262,1.0,0.08875465393066406,0.028941561790832182,0.14084815979003906,0.04222226941433936,-0.03280067443847656,2.0,0.5422222694143394,0.4577777305856606,0.01510158068928185,0.012716732614131301,0.03008652147397614,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2016-01-06 00:00:00,5.446764152805022,5.545164826189371,5.294339840078361,5.473776340484619,15025600,0.0,0.0,5.419752333133866,0.008398109382092234,-1.0,-0.0771780014038086,0.0,-0.0771780014038086,0.0,0.08875465393066406,0.7561444797781119,0.810963880055472,0.18903611994452799,-0.010280861242614896,-0.015393353038370429,-0.024564591073173315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2016-01-07 00:00:00,5.425541523096181,5.5509540343011,5.352223190509093,5.489212512969971,10651200,0.0,0.0,5.4515886124050965,0.0059699575060016205,1.0,0.015436172485351562,0.0,0.015436172485351562,0.0,-0.0771780014038086,0.04000296569066508,0.01000074142266627,0.9899992585773337,0.0007396815289896546,0.001996215219036789,0.0077079864706627345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
2016-01-11 00:00:00,5.466059305187154,5.701448949276179,5.400458846209992,5.668648719787598,13026800,0.0,0.0,5.550953897743085,0.007540149314440482,1.0,0.19487237930297852,0.0,0.19487237930297852,0.0,-0.0771780014038086,2.0,0.5,0.5,0.03271491153673029,0.039336736402989396,0.010972878855721808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.862035217624201,6.458996796794604
