Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21 00:00:00,5.716431066977916,5.82196507833849,5.637280348780044,5.70763635635376,1749100,0.0,0.0,5.729622713559267,0.00048862424100374,1.0,0.14071369171142578,0.0,0.2198624610900879,0.0,-0.439725399017334,0.10240227638004923,0.025600569095012307,0.9743994309049877,0.00496783764790816,0.009058982977480224,0.00743583169930767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,5.690048635322737,5.813172095647417,5.681254342073818,5.769199371337891,1321900,0.0,0.0,5.747213218860617,0.0003732658201349272,1.0,0.20227670669555664,0.0,0.28142547607421875,0.0,-0.439725399017334,0.21160632512146665,0.052901581280366664,0.9470984187196333,-0.0011422960338548192,0.008107961425009726,0.0058724544661224705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,5.795581792484931,5.9802665222762945,5.795581792484931,5.883526802062988,1397900,0.0,0.0,5.887924157380613,0.00040254822359282353,1.0,0.3166041374206543,0.0,0.3957529067993164,0.0,-0.439725399017334,0.5184060587638573,0.12960151469096431,0.8703984853090356,0.02996601629784823,0.02075058766268054,0.021068607652060957,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,5.936293653276695,6.094594666396319,5.936293653276695,6.03303337097168,574300,0.0,0.0,6.015444159836507,0.00016958155655535893,1.0,0.4661107063293457,0.0,0.5452594757080078,0.0,-0.439725399017334,1.123608597987974,0.2809021494969935,0.7190978505030066,0.007779715473602486,0.0103086565715859,0.00985498504929056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,5.989059872431246,5.997854581684487,5.760402883459629,5.804375171661377,1028300,0.0,0.0,5.879128732572058,0.00029213217014954524,-1.0,-0.22865819931030273,0.035178909025302296,-0.22865819931030273,0.023669614003219142,0.4661107063293457,0.24065528357306581,0.9161665651035145,0.08383343489648559,-0.02864858690489365,-0.06917372414513051,-0.053850636672551584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,5.857142925262451,5.909909929529561,5.760403627116855,5.857142925262451,1318800,0.0,0.0,5.835156778323208,0.0003780670543985946,-1.0,-0.17589044570922852,0.0,0.05276775360107422,0.0,0.4661107063293457,0.1423988039943548,0.5,0.5,-0.018943852187389604,0.011606535759307689,1.6556899687175366e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,5.725224989421401,5.874731275255863,5.690046571122604,5.7340192794799805,1176400,0.0,0.0,5.782388923189234,0.0003301552731329794,-1.0,-0.2990140914916992,0.0,-0.1231236457824707,0.0,0.4661107063293457,0.4115334623233678,0.897116634419158,0.10288336558084195,-0.005325604739100026,-0.01895049491207045,-0.01096203462379524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,5.707636430161774,5.78678714938318,5.646075132416137,5.716431140899658,1393900,0.0,0.0,5.716431140899658,0.00038999646266305596,-1.0,-0.3166022300720215,0.0,-0.14071178436279297,0.0,0.4661107063293457,0.46137045724321135,0.8846573856891972,0.11534261431080284,-0.017871389973020922,-0.0036400211421206414,-0.009192058374516457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,5.865937669994144,6.033033394162381,5.786786953452643,5.9450883865356445,2106000,0.0,0.0,5.909910173807512,0.0006128028211371918,1.0,0.22865724563598633,0.15830211890651746,0.22865724563598633,0.4792956865348071,-0.3166022300720215,0.5216053008532285,0.6096970117481142,0.3903029882518858,0.06295286182961392,0.05924975629106654,0.0371905296411727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,5.953882809725434,5.971471811641046,5.795581792484931,5.883526802062988,1315900,0.0,0.0,5.883526802062988,0.000378934979201514,1.0,0.16709566116333008,0.0,-0.06156158447265625,0.0,-0.3166022300720215,0.2785495151977892,0.5,0.5,-0.0064085536861619875,-0.006503848278018099,0.0009489100002430857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
