Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,51.70136845693633,51.911878909591394,51.406651895938495,51.760311126708984,1308100,0.0,0.0,0.14384507512194802,1.0,0.1171951196647865,0.8828048803352135,0.1171951196647865,0.00048820110611726825,1.0170293633532788,0.08909361398002207,-0.07677189159851913,0.07677189144557794,0.5238498232920761,0.00610502890683573,-0.7559908285960177,0.7656097606704271,10.072958353558274,44.94726345931318,56.238865967544996,0.029074679852136347,0.0013243201158411235,-0.0009107013974199597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,51.709798184903896,52.13081917752228,51.709798184903896,52.06345748901367,1323500,0.0,0.0,0.13384507512194802,1.0,0.12041948771093634,0.8795805122890636,0.12041948771093634,0.002919816592544496,-0.7853981663716914,0.7853981653716914,-1.1760360404319226,1.1760360387277367,0.07990212740264342,-0.22197384794471633,0.7134982819730585,0.7591610245781273,10.108215414129628,45.00169275130137,56.306697202866076,0.033706516165800886,0.0023159181568322695,0.000495799020495573,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,51.903462798528395,52.341324977016455,51.903462798528395,52.26554107666016,2157100,0.0,0.0,0.123845075121948,1.0,0.12155180531973592,0.878448194680264,0.12155180531973592,0.001936983872410913,-0.9453085106738378,0.9453085093594416,-0.7853981655468171,0.7853981645468171,0.4620662309116036,0.1910820517544801,-0.20236213632063846,0.756896389360528,10.499395615902555,45.597116335244756,57.04874949814953,0.02446196703073071,-0.0046222745675350875,-0.0034690963621836785,3.0,0.3337621440910218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,52.3497448519314,52.40869074175161,52.22344049066386,52.391849517822266,1173100,0.0,0.0,0.11384507512194801,1.0,0.1136134348459983,0.8863865651540017,0.1136134348459983,0.0012068755053478402,-0.7853981662726798,0.7853981652726798,-0.8270426027558309,0.8270426016726383,0.36656726719054306,-0.04774948186053027,-0.23223307632496212,0.7727731303080034,10.49575540220904,45.591645514292146,57.041931274681176,0.026995475119003264,0.0012667540441362764,0.002944514305835682,4.0,0.20017095695536608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,52.240277973063954,52.745501806219245,52.22343675034081,52.728660583496094,1903100,0.0,0.0,0.10384507512194802,1.0,0.10026524285979053,0.8997347571402095,0.10026524285979053,0.003204047101266911,-1.363293996861958,1.3632939949468434,-0.7853981654600573,0.7853981644600573,0.26931006458021467,-0.04862860130516419,0.4527785502619119,0.7994695142804189,10.523059947150701,45.63264973660922,57.09303445381273,0.03250635981714109,0.002755442349068913,0.0007443441524663183,5.0,0.14293331807966883,-0.06679559356782785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,52.728660583496094,52.981272500073736,52.54341355781104,52.728660583496094,1225400,0.0,0.0,0.09384507512194801,1.0,0.08707017109550498,0.9129298289048287,0.08707017109517129,0.0,-0.46364761058841564,0.4636476097884156,1.5707741145801202,0.8110282035851464,0.5983263784231717,0.16450815692147852,-0.999999687894823,0.8258596578096573,10.516537005441899,45.622860571619626,57.080834293919835,0.032720487834059155,0.00010706400845903255,-0.0013241891703049402,6.0,0.11126788915946693,-0.028618819437848622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,52.74550804903523,52.989700989220715,52.66130513758825,52.67814636230469,1767100,0.0,0.0,0.08384507512194801,1.0,0.10942057695986097,0.8906001135104219,0.10939988648957813,-0.0004792311109222785,-0.9357730178684874,0.9357730165722511,-0.7853981654600616,0.7853981644600616,0.0,-0.29916318921158586,-0.9999979133284744,0.7812002270208438,10.64282570950036,45.81165804250295,57.316132762844326,0.027640322348901347,-0.0025400827425789037,-0.0013235733755189681,5.0,0.09090909090082644,-0.015832714460100948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,52.6023593539446,53.06548176385206,52.41710910512762,53.03179931640625,1574200,0.0,0.0,0.07384507512194802,1.0,0.08769730113835672,0.9123026988616433,0.08769730113835672,0.003345503129633952,-1.499424201726778,1.4994241997369488,-0.7853981681386333,0.7853981671386333,-0.10394111009421221,-0.051970555047106105,0.999999738543994,0.8246053977232866,10.709210692625764,45.910292171885324,57.43906195358075,0.03218476274890072,0.0022722201999996854,0.0024061514712892945,6.0,-0.09088978918480714,-0.010179399129320248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,53.15810531495243,53.21704799017059,52.80444605150854,52.88022994995117,1316000,0.0,0.0,0.06384507512194801,1.0,0.0798124410698181,0.9202341981020326,0.0797658018979674,-0.0014310873609445947,-0.8211249261338008,0.8211249229196226,0.3217505553251634,0.9002756767165494,0.6248479207463946,0.36439451542030343,-0.9999997906456932,0.8404683962040651,11.157396197115489,46.56557778092189,58.25577781996336,0.01517710829935694,-0.008503827224771889,-0.005388023712385787,5.0,0.09104299590287075,-0.09089944004281679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,52.85497638883863,53.46124765286077,52.82129393814067,53.39388275146485,1936500,0.0,0.0,0.05384507512194801,1.0,0.051568898819842515,0.9484311011801575,0.051568898819842515,0.004833282428401164,-1.1978095132155,1.1978095114810725,-0.7853981651883141,0.7853981641883141,-0.30832179129505893,-0.46658485602072675,0.9999998403670481,0.896862202360315,10.961077061576722,46.28078276173584,57.90081827088104,0.030967017811382638,0.007894954756012849,0.00819939099039237,6.0,-0.09085136254617475,0.09096639254383895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,53.36861551342044,53.40229474756178,52.64445897915605,52.75392532348633,2359600,0.0,0.0,0.04384507512194802,1.0,0.041991625744626344,0.9581168076366133,0.04188319236338666,-0.006028927394587815,-0.7853981659449532,0.7853981649449532,-1.5019132226050034,1.5019132206144783,0.7755848079327774,0.5419532996139181,-0.9999999079377103,0.9162336152732267,10.81790437056901,46.07089600682701,57.63922692475123,0.02344579006197853,-0.0037606138747020533,-0.005827784315357451,5.0,0.0911020719756367,-0.09094717922452275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,52.96443695413307,52.981274965504966,52.65287913745898,52.686561584472656,1803100,0.0,0.0,0.03384507512194801,1.0,0.04143675862746281,0.9585744870821312,0.04142551291786874,-0.0006388792482765654,0.9096681060524958,0.6857329203547984,0.4048768832114088,0.7853981650967018,-0.8005375553948539,-0.7880611816638157,0.8083688725003131,0.9171489741642624,10.882625809476036,46.16600764725713,57.757768340437856,0.020109615061782497,-0.0016680875000980172,0.001046263187302018,4.0,-0.09066407787896813,0.09097671726090573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,52.98127204409354,53.05705593962808,52.71181890711178,52.821285247802734,1207900,0.0,0.0,0.023845075121948,1.0,0.02919368973836711,0.9708063102616329,0.02919368973836711,0.0012769065749606925,0.1651486776376299,1.5707904699388797,0.6947181619388352,1.451370729463119,-0.13449544169899344,0.33302105684793026,0.9999994780212559,0.9416126205232658,10.755449613939065,45.978748557206494,57.52438072361811,0.02672015298399058,0.003305268961104042,0.0024866782306010296,5.0,-0.11107965298295895,-0.09088307492730241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,53.00654554911369,53.3433604282292,52.956021871785445,53.09917068481445,1189600,0.0,0.0,0.01384507512194802,1.0,0.01826922890044374,0.9817307710995563,0.01826922890044374,0.0026235294643038505,0.5880026044228963,0.9884624995906902,1.263726729645865,1.0974639741209533,0.27751487638228733,0.20600515904064037,0.34524923124949963,0.9634615421991126,10.957686624373359,46.27583405639079,57.89465042767352,0.02553887553141914,-0.00059063872628572,-0.001947953843694881,6.0,0.11117378927178895,-0.01020778755199541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,53.3938840767863,53.48650921243715,53.24231625701861,53.42756652832031,1063600,0.0,0.0,0.0038450751219480106,1.0,0.004612447699956979,0.995387552300043,0.004612447699956979,0.003082755110098013,1.3677870377974573,0.32175055514447765,-0.3725513760757866,0.3725513752808413,0.5650485702230267,0.14376684692036967,0.08047715800524038,0.9907751046000861,10.926188657224024,46.22980966901278,57.83728781743268,0.03269758660157636,0.0035793555350786092,0.0020849971306821646,7.0,0.09101422309791377,0.11112672112737396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,52.18134819868655,53.89069257594646,51.970837680811755,53.63808059692383,6874100,0.0,0.0,0.9751841909736905,-1.0,0.5079468211087211,0.5079468211087211,0.49205317889127886,0.0019662148808315587,-1.1071442725751353,1.1071442709751425,-0.7853981656439024,0.7853981646439024,0.572047167669873,0.0034992987234231387,-0.22114213594657373,0.015893642217442272,10.90483700704192,46.19855971454891,57.79833947301645,0.03730494020959598,0.002303676804009811,-0.000637839365534399,8.0,0.07702752754064167,-0.010079783086937591,-0.010000003236094106,-0.004950001585686107,-0.003283501046498894,-0.0024544170296014935,-0.001958624788033447,-0.0016289229476581012,-0.0013938926358858113,-0.0012179136900413818,-0.001081236708832151,-0.0009720318008902053,-0.0008827816079770514,-0.0008084808224009193,-0.0007456680813823617,-0.0006918734553388447,-9.714873065722388e-05
2016-06-27 ,53.46965877368963,53.713851687033014,53.09073928955936,53.59596633911133,2809500,0.0,0.0,0.9651841909736905,-1.0,0.5027380941234983,0.502694598667485,0.497305401332515,-0.0003927321500569782,-0.23742040161667471,0.23742040017842642,0.07677189125345049,1.517856441942333,0.3559638204165296,-0.10804167362667169,-0.9999995760822253,0.005389197334970008,10.903562485631195,46.196693031468286,57.79601293766575,0.03655980582654293,-0.00037256719152652454,-0.0013381219977681678,7.0,0.06672450953003935,-0.0069933477786360485,-0.010000013690375422,-0.004950006708283863,-0.003283504427239145,-0.002454419548123159,-0.001958626792681896,-0.0016289246114447207,-0.001393894057179041,-0.0012179149300748204,-0.001081237808291567,-0.0009720327881738636,-0.0008827825036863094,-0.000808481641952243,-0.0007456688366106906,-0.0006918741555260275,-5.163158861424709e-05
2016-06-28 ,53.680177147538,54.10962036351407,53.36020029024107,54.0590934753418,2111500,0.0,0.0,0.9551841909736905,-1.0,0.44660179769495445,0.44660179769495445,0.5533982023050456,0.004301954195452429,1.264894200790213,1.3705157225939926,1.4362653826056355,0.46364760895798035,-0.05652722643874804,-0.2062455234276388,0.9999997869932699,-0.1067964046100911,10.72871821283858,45.93919732855556,57.47508706107728,0.05074261667025945,0.007091405421858259,0.0037319863066923916,8.0,-0.06665506854087265,-0.005151509005301161,-0.01000000002942493,-0.004950000014418215,-0.003283500009515532,-0.002454416257088706,-0.001958624173142343,-0.0016289224373204432,-0.0013938921999287891,-0.0012179133096826525,-0.0010812363715920618,-0.000972031498058082,-0.0008827813332337852,-0.0008084805710177769,-0.0007456678497291812,-0.0006918732405685801,-0.00012540206132944398
2016-06-29 ,54.31171079694787,54.71589379699967,54.286450563995416,54.547481536865234,2089400,0.0,0.0,0.9451841909736904,-1.0,0.344322356617713,0.344322356617713,0.6556776433822871,0.004496855383465911,-0.7853981651608126,0.7853981641608127,-0.9730353883919619,0.973035387025434,0.457237249578459,0.25688223800860355,0.02215085621691404,-0.3113552867645741,10.59327505677133,45.73776367436487,57.22403772604997,0.06412237055974838,0.0066898769447444675,-0.00020076423855689557,9.0,0.0667927389796987,-0.066689789035456,-0.010000000003717036,-0.004950000001821347,-0.0032835000012020276,-0.0024544162508954646,-0.001958624168212756,-0.0016289224332290623,-0.0013938921964337186,-0.001217913306633314,-0.001081236368888406,-0.0009720314956302749,-0.0008827813310311666,-0.0008084805690024366,-0.0007456678478720161,-0.0006918732388467655,-0.0001607535807100893
