Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,6.642721114272147,6.694820837381711,6.297125746044711,6.387432098388672,46047000,0.0,0.0,0.0051511249402622986,-1.0,0.007443187293152803,6.813278914659579e-06,0.9925568127068471,-0.005166664529382494,1.261013325139109,-1.2610133269532395,0.78539816416857,-0.78539816516857,0.03419635944778071,-1.0,0.0,-0.9999998089956199,0.9999999799781735,4.802980973469335,9.029712820690879,-0.2502712817771884,-0.0942958766540789
2016-01-07 00:00:00-05:00,6.260656265051993,6.3839592368722675,6.20508305966383,6.2267913818359375,34499000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000261770502483676,0.7853981645058812,-0.7853981655058812,1.2829314982242663,-1.2829315000630617,-0.000952784279632013,-1.0,0.0,0.9035556462498517,-0.9999999715498056,4.802980973469335,9.029712820690879,-0.3262830669205143,-0.03800589257166295
2016-01-08 00:00:00-05:00,6.284968708297126,6.300598748259052,6.028811445247902,6.119986057281494,47360000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00021352852050904932,1.1290551838232081,-1.1290551854576714,0.7853981657339799,-0.7853981667339799,-0.0,-1.0,0.0,0.10149795842817591,0.9999989504455816,4.802980973469335,9.029712820690879,-0.37682108465607667,-0.02526900886778119
2016-01-11 00:00:00-05:00,6.176430026460209,6.197270088189056,6.049653950397563,6.160799980163574,29843000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001710934095839162,0.644850367234938,-0.6448503686801212,0.785398166114349,1.3087694098386282,-0.0,1.0,0.0,0.9999974000510063,0.0,4.802980973469335,9.029712820690879,-0.35750880067513136,0.009656141990472655
2016-01-12 00:00:00-05:00,6.29712567009722,6.334464032270568,6.106093354332796,6.203346252441406,25095000,0.0,0.0,0.023865284011516115,1.0,0.06719817657421351,0.9328018234257864,7.957053039682833e-07,2.5702366537088288e-05,1.2245608998492186,0.3217505562833276,0.9457656063743693,0.6809735426187185,0.0,1.0,0.0,-0.7387877276883402,0.0,4.802980973469335,9.029712820690879,-0.3373768056465213,0.010065997514305036
2016-01-13 00:00:00-05:00,6.2181064267506265,6.2780213653099155,5.974974434878312,5.998419284820557,31269000,0.0,0.0,0.06467951551925101,-1.0,0.1799204093482462,5.074967983699321e-05,0.8200795906517537,-0.0002015143954340136,0.8599860449228484,1.018794515455053,0.46364761165147195,-0.4636476124514719,0.06070915513068329,-1.0,0.0,-0.9999955989356144,0.9999999835280201,4.802980973469335,9.029712820690879,-0.4343439069340446,-0.04848355064376167
2016-01-14 00:00:00-05:00,6.059204484614292,6.324913147470309,5.9810546830440074,6.247632026672363,46090000,0.0,0.0,0.054679515519251,-1.0,0.1521031927374175,6.299218418581247e-05,0.8478968072625825,0.0007469774456870698,1.4945609122268795,0.9272718766178043,0.7853981668962112,1.4738473333828477,-0.11834011937576495,1.0,0.0,0.9999989456957853,-0.9999999944149452,4.802980973469335,9.029712820690879,-0.31642171513156897,0.058961095901237826
2016-01-15 00:00:00-05:00,6.013183034354752,6.013183034354752,5.743132209867062,5.901168346405029,61037000,0.0,0.0,0.044679515519251006,-1.0,0.0755574346356809,6.145055943735811e-05,0.9244425653643191,-0.0005551808806014183,0.7853981645013999,-0.7853981655013998,0.9188802314323934,-0.9188802326961977,0.11786183319225464,-1.0,0.0,-0.9999992320448199,0.9999999957663348,4.802980973469335,9.029712820690879,-0.4803609914843442,-0.08196963817638761
2016-01-19 00:00:00-05:00,5.997552166676017,6.052256688997735,5.814334664232496,5.85775089263916,29119000,0.0,0.0,0.034679515519251004,-1.0,0.05960923309402259,8.126572611645495e-07,0.9403907669059774,-0.00046278472286617517,0.7853981647312579,1.291664541326045,1.021988936022938,1.0894785431190561,-0.016302614742059712,-1.0,0.0,0.09076541157686865,-0.9999999925464607,4.802980973469335,9.029712820690879,-0.5009052111438609,-0.010272109829758347
2016-01-20 00:00:00-05:00,5.853410043990512,6.1095669307260305,5.819545159443109,6.040968894958496,44482000,0.0,0.0,0.024679515519251002,-1.0,0.042420632791653076,1.0058030670621524e-05,0.9575793672083469,0.0006708918831007963,0.7853981652192908,0.8970365613403255,0.9272956325660564,1.498335714558794,-0.05382073740471909,1.0,0.0,0.9999991179150098,-0.5350303569215844,4.802980973469335,9.029712820690879,-0.4142103325007184,0.04334743932157123
