Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,5.730974707664931,5.790021389527481,5.652825332986386,5.685821533203125,33111000,0.0,0.0,0.07201487301346002,-1.0,0.11864793509745857,0.11860780874464563,0.8813520649025415,-0.0007630013801065051,0.8621706949732595,1.2924900467203673,0.7853981648560145,0.8224158827243447,-0.01776975900795411,0.6653988698185468,-0.7627442561578959,0.3396872718537207,1935.23258009894,5.581621676878769,13.1893049723679,-0.4114671888592033,-0.002448736422030806,-0.0019187057067499569,1.0,0.0,0.0
2016-02-11 ,5.593778242583646,5.674532825149592,5.479158781644657,5.575543403625488,39753000,0.0,0.0,0.06201487301346002,-1.0,0.13577667488537562,0.13517870246463995,0.8642233251146244,-0.00979260775192433,0.983947230456692,-0.9839472318434358,0.7853981657765289,-0.7853981667765288,-0.11109155454239612,-0.855431970191626,-0.7290446226499845,-0.7242033488489534,1977.9240075509429,5.476553982101384,13.285953159988257,-0.42520191165024585,-0.006867361395521271,-0.0022093124867452324,0.0,0.0,0.0
2016-02-12 ,5.636326382262569,5.784810715464284,5.579016654151442,5.735315799713135,20491000,0.0,0.0,0.05201487301346003,-1.0,0.16732431529065253,0.16732431529065253,0.8326756847093475,0.014125575538990576,1.5235810462534845,0.4636476122280064,0.980974826038069,0.5045109660165513,-0.026981111893763007,0.9999999581908063,-0.665351369418695,0.6091751844189104,1920.0658692383981,5.685820883961986,13.154626728125328,-0.4107317109365479,0.007235100356848961,0.007051230876185116,1.0,-0.9955959110726045,0.0
2016-02-16 ,5.801308243240764,5.9454508106797235,5.788283005650762,5.86816930770874,28055000,0.0,0.0,0.04201487301346002,-1.0,0.09010420594236755,0.09010420594236755,0.9098957940576324,0.011449448744552539,0.7853981650222245,0.23946253108813761,1.0997931168974617,0.1852665908526649,0.14321887736445987,-0.10463828538852149,-0.8197915881152649,0.999999994124559,1713.9974745777722,5.790887804737757,12.664194089117089,-0.37798941867182617,0.016371146132360875,0.004568022887755957,2.0,1.0061087068706127,0.0
2016-02-17 ,5.915060585131217,6.019260443451604,5.886405717254762,6.013182163238525,32347000,0.0,0.0,0.032014873013460024,-1.0,0.05927564248988252,0.05927564248988252,0.9407243575101175,0.012205080868483365,0.7853981659932459,0.3029742587047828,1.437187422510225,0.2309463507177611,0.07424214474381892,0.03194449876398736,-0.881448715020235,-0.3171912448250364,1564.3844973290093,6.007103883025446,12.282839521822078,-0.35661885189464454,0.010685283388590816,-0.0028429313718850296,3.0,0.3349912298385379,1.0008523089716086
2016-02-18 ,6.040100696299269,6.040100696299269,5.881196299949346,5.884669780731201,26092000,0.0,0.0,0.02201487301346003,-1.0,0.04774590096614511,0.04751359122063104,0.9522540990338549,-0.010801309607189983,0.7853981664518913,0.7008449768426528,1.2827694311564577,0.3618315981779631,0.0461920187675498,-0.999999956533818,-0.9047405078132239,-0.23290837853258198,1664.0195743297902,5.729238865163134,12.539369359056685,-0.36487733898362096,-0.004129243544488209,-0.007407263466539513,2.0,0.20105904678186967,-0.3355587385160374
2016-02-19 ,6.036627933571367,6.202478885785358,6.024471371300416,6.05833625793457,41125000,0.0,0.0,0.01201487301346002,-1.0,0.02900770768061649,0.02900770768061649,0.9709922923193836,0.01454127014933424,1.2410580384699168,0.09966865300190089,1.0078913144676516,0.11285165004872036,-0.042794001840313706,0.9999999605407196,-0.9419845846387671,-0.9999999887622799,1912.9893542551824,5.9141936300837825,13.13838386275343,-0.3750113693344576,-0.005067015175418327,-0.0004688858154650588,3.0,-0.19902689132052342,-0.06696609152833412
2016-02-22 ,6.094804744338401,6.205082463835164,6.034021530903425,6.107829570770264,36590000,0.0,0.0,0.002014873013460025,-1.0,0.0062209295676191505,0.0062209295676191505,0.9937790704323809,0.004068110983570429,1.0526612933598731,1.2717927934979878,0.7853981682789368,0.7241469093762883,0.022414955556348256,-0.5627891936963033,-0.9875581408647618,0.9999999846646838,1700.6370719718993,6.010576677705363,12.631065903045632,-0.3552685278147374,0.009871420759860111,0.007469217967639219,4.0,0.20125681507295892,-0.20004296905119656
2016-02-23 ,6.0539919791710775,6.1086964865192455,5.9871305005827535,6.011443614959717,19528000,0.0,0.0,0.027340870717662787,-1.0,0.08441506234672468,0.08411401205128342,0.9155849376532753,-0.00795311355172998,0.3511692653509413,0.996158004474653,0.6454517508460492,0.7853981676173593,0.005753070899457631,-0.999999916813806,-0.8314709256019919,-0.591517623413007,1828.0974444364138,5.914190743400188,12.94032424933283,-0.3751865883578927,-0.009959030271577657,-0.009915225515718884,3.0,0.14311271117621827,0.20014185319674116
2016-02-24 ,5.970633911428176,6.124328281232767,5.921138988051574,6.119986534118652,19880000,0.0,0.0,0.017340870717662788,-1.0,0.061071558942524445,0.061071558942524445,0.9389284410574755,0.008947248413838628,0.4636476135541099,0.9119298146290611,0.2968849515569737,1.1114614370711406,-0.07923343330506447,0.9999999408296733,-0.877856882114951,-0.9999999882334261,1848.6403870756044,6.115644787004538,12.988806914993702,-0.3759091973477223,-0.0003613044949148103,0.004798862888331423,4.0,-0.1423476699605321,-0.029072051948370328
2016-02-25 ,6.123460466280897,6.291916209026102,6.090463848262697,6.289311408996582,29375000,0.0,0.0,0.00734087071766279,-1.0,0.019798602239826112,0.019798602239826112,0.9802013977601739,0.013645000358128424,1.1597292087495898,0.05936336393183333,1.3149957581056133,0.05875582300330451,0.055158323573491964,0.20793643801330788,-0.9604027955203478,0.9999999925590675,1750.5043186816729,6.286706608967062,12.753844806897066,-0.35328347002761706,0.01131286366005263,0.00583708407748372,5.0,0.14341471187781674,-0.1427301905683752
2016-02-26 ,6.326648575208245,6.4395315101809025,6.2945206419057165,6.409140110015869,29899000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009436481356791926,-0.9445357018936943,0.9445357005807655,-0.7853981663477465,0.7853981653477465,0.015451475963545767,-0.18233313055820385,-1.0,-0.5623418747531842,1936.2334991245777,6.378748709850836,13.19158715005284,-0.358550506483618,-0.002633518228000481,-0.0069731909440265555,6.0,0.11176729488666216,0.14288119091917442
2016-02-29 ,6.372670994210814,6.479475244557767,6.346620924582406,6.364855766296387,25501000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003466757320753648,-0.916711384083756,0.9167113828241381,-0.7853981734943251,0.7853981724943251,0.0,-0.9999999225000834,-1.0,-0.9999999352812678,2903.568539513668,6.250236288035007,15.106076308637503,-0.4230665969592016,-0.0322580452377918,-0.014812263504895659,5.0,0.09128300422179604,-0.015823708495577286
2016-03-01 ,6.3822210564272375,6.594093395225239,6.345751380341743,6.561965465545654,29376000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015248118289416456,-0.4636476128906547,0.46364761209065475,1.555624600083309,1.1504660002502167,-0.0,0.9999999465665727,-1.0,-0.0,2917.2055173948934,6.529837535866069,15.12975741107513,-0.415232606949346,0.003916995004927815,0.018087520121359807,6.0,-0.09076878401715721,-0.010242145332433061
2016-03-02 ,6.541993845984315,6.590620496046676,6.410876082381759,6.473395824432373,24210000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006794567418808423,1.5083845046603672,0.785398167396066,-0.7064220330152866,0.7064220313298792,0.0,-0.9999999546334795,-1.0,0.0,2733.214293291994,6.35617115281807,14.803786675191539,-0.4044537625038587,0.005389422222743634,0.0007362136089079097,5.0,0.09150742638701247,-0.09102589411947662
2016-03-03 ,6.4733959575526905,6.512470848894337,6.416954493842731,6.501182556152344,14015000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021416288764767133,0.3217505579354311,1.1712907555027048,-1.341560555789203,1.341560550099013,-0.0,0.9999998880955773,-1.0,-0.0,2939.62399097491,6.489894263410351,15.16852779239817,-0.42275039777908296,-0.009148317637612119,-0.007268869930177876,6.0,-0.09063262290377212,0.09113810520208485
2016-03-04 ,6.531574840481066,6.534180054418246,6.410008817408912,6.454293727874756,16242000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003619228444375871,0.6492362337720228,0.778672768576857,1.2572210265723547,0.7853981706786487,0.0,-0.9999998264147555,-1.0,0.0,3133.081238305904,6.374407401331266,15.4951645049391,-0.4316639653741945,-0.004456783797555763,0.0023457669200281778,5.0,0.09099497977397136,-0.0910700246453923
2016-03-07 ,6.431625729299054,6.545837909992556,6.4159327635664605,6.542350769042969,22362000,0.03,0.0,0.0,-1.0,0.0,0.0,1.0,0.006775367379564505,0.7853981740625023,0.9077712573470439,1.5365866558179102,1.1930109415439225,-0.0,0.9999999037961725,-1.0,-0.0,3103.0971645621753,6.538863628093382,15.44543787992488,-0.42924198935078095,0.0012109880117067706,0.002833885904631267,6.0,-0.0907625770914745,0.09081380133887174
2016-03-08 ,6.5161946056728715,6.546709165159704,6.388033040098483,6.39413595199585,32819000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011457115076388937,0.6747409528446089,1.471913683685697,0.30496039087085086,0.8043031567407493,0.0,-0.9999999451528366,-1.0,0.0,3309.965230324603,6.241562738831996,15.782232214564814,-0.43967636406537863,-0.005217187357298841,-0.003214087684502806,5.0,0.09117874841039218,-0.09087877843272293
