Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,5.948923892963512,6.165137951759637,5.916795967207942,6.030547142028809,42352000,0.0,0.0,0.0,0.0,0.32649036432527545,0.5,0.5,0.0,0.0463647755277932,0.051132913004315626,0.023873284325603317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004521174248376492,-0.0004521174248376492,4.802980973469337,9.029712820690884,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,6.080911837359106,6.291047684374241,6.080911837359106,6.233737945556641,39171000,0.0,0.0,0.0,0.0,0.45240009693987915,0.5,0.5,0.0,0.018697991595570635,0.030646617010576457,0.025303059077488633,0.9998922335227227,-0.01468064511324481,0.9903081541967031,0.13888757947173966,1.0,0.0,0.8974333647102299,0.4411500378611288,0.0,0.0004521174248376492,4.802980973469337,9.029712820690884,1.0,0.0,-7.0,-0.0,0.0
2016-02-01 00:00:00,6.182505589908095,6.365723074202856,6.170349030596335,6.3058085441589355,27221000,0.0,0.0,0.0,0.0,0.5270754867684948,0.5,0.5,0.0,0.008200191538205594,0.007988140809270806,0.010146278676613104,6.123233995736766e-17,1.0,0.9866444156312486,0.1628889103151962,1.0,0.0,0.9144472596360693,0.40470508934788946,0.0,0.0,4.802980973469337,9.029712820690884,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,6.217240363827704,6.272813575858295,6.088727776815302,6.126065731048584,34602000,0.0,0.0,0.0,0.0,0.44892710699491456,0.5,0.5,0.0,-0.018689188522498883,-0.036757168310629675,-0.016926712489702136,0.9369150048976785,-0.34955725367610807,0.9960920101358628,0.08832161311647421,1.0,0.0,0.9699001418470615,0.2435030078768019,0.0,0.0,4.802980973469337,9.029712820690884,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-03 00:00:00,6.193794267606549,6.234605694704103,6.020128532286792,6.200740814208984,33201000,0.0,0.0,0.0,0.0,0.3455945419160642,0.5,0.5,0.0,-0.0058622617309737335,0.011625324737760638,-0.010871667610212103,0.9653988253188885,-0.26077789030688586,0.9982091219790297,0.059820972892912876,0.9999977860128129,-0.0021042740963248536,0.9890011298977853,0.1479079614520596,-0.0,-0.0,4.802980973469337,9.029712820690884,1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,6.196399866933407,6.258050937674482,6.126933568482991,6.20595121383667,22061000,0.0,0.0,0.0,0.0,0.3455945419160642,0.5,0.5,0.0,0.002494043133359535,0.0005581090410628506,0.011684886691099237,0.9877834883836062,-0.1558325385685353,0.9976771593044045,0.06811964329247494,1.0,0.0,0.9784174090756658,0.20663826755386192,0.0,0.0,4.802980973469337,9.029712820690884,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-05 00:00:00,6.152982129758029,6.180768727009824,5.908113181406538,5.98886775970459,29782000,0.0,0.0,-0.11201535088025416,0.30714348704953703,0.3647003944517566,0.296400758342547,0.703599241657453,-0.40719848331490605,-0.016774864676813998,-0.048062906003468776,-0.04909063622013983,0.9771853027139321,-0.21238852172347011,0.9995684707630684,0.02937468734098873,0.9995544803029875,-0.029846958073217286,0.998913813195456,0.04659607072826511,0.0,0.0,4.802980973469337,9.029712820690884,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-08 00:00:00,5.903773633199835,5.935901988808583,5.644143230110016,5.737922668457031,25055000,0.0,0.0,-0.10201535088025417,0.16617375807998244,0.6139077075644659,0.15921179803404126,0.8407882019659587,-0.6815764039319174,-0.034002984227657816,-0.036005602653004676,-0.03844662448740006,0.9316257020874406,-0.3634192499167916,1.0,0.0,0.9939688052329331,-0.1096631853623432,6.123233995736766e-17,-1.0,-0.04165132109780996,-0.04165132109780996,4.802980973469337,9.029712820690884,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-09 00:00:00,5.65108667914824,5.765706113843312,5.573805594386456,5.694503307342529,29534000,0.0,0.0,-0.09201535088025416,0.13447713131387906,0.6842453432880262,0.13345953601046534,0.8665404639895347,-0.7330809279790693,-0.03428951480485861,-0.008953707235869008,-0.014781965041102702,0.9054752627650693,-0.42439904396750094,1.0,0.0,0.9906224971932248,-0.13662747913454037,6.123233995736766e-17,-1.0,-0.010330271336486676,0.031321049761323286,4.802980973469337,9.029712820690884,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-10 00:00:00,5.7309742270410355,5.79002090395168,5.652824858916429,5.685821056365967,33111000,0.0,0.0,-0.08201535088025416,0.1351241063452632,0.6069631326233687,0.1349180864145486,0.8650819135854514,-0.7301638271709028,0.0047179493423488055,-0.001710636433940715,0.01578205593738663,0.9298856073074966,-0.3678488240056888,1.0,0.0,0.9960294095606924,-0.08902480154529108,6.123233995736766e-17,-1.0,-0.0013637284537152596,0.008966542882771416,4.802980973469337,9.029712820690884,-1.0,0.0,-7.0,0.0,0.0
2016-02-11 00:00:00,5.5937777641869895,5.674532339846563,5.4791583130506005,5.57554292678833,39753000,0.0,0.0,-0.07201535088025415,0.1576712600579354,0.45674367575798236,0.15461327756301918,0.8453867224369809,-0.6907734448739618,-0.024188528732080695,-0.02351397233119451,-0.03746029839065541,0.9235969453483784,-0.3833649469410895,1.0,0.0,0.987897905447648,-0.15510553959207896,6.123233995736766e-17,-1.0,-0.0003028827627966662,0.0010608456909185935,4.802980973469337,9.029712820690884,-1.0,0.0,-inf,-2.0,inf
