Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-31 ,7.204079979110421,7.239826068181267,7.15089736152486,7.219773769378662,25743000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009653201956531209,-0.00022547451451051736,3.290631043025657e-06,1.3586616477656055,0.03569911282961621,1.3003341507529715,0.08707921521073224,0.8415787998680678,0.30674431376231315,1.0,8.144109061048384,1.9775400207962004,7.252366182690201,0.6452328964442211,0.0,0.0,0.0,0.0,0.0,-0.0029791338006165797,-0.0029791338006165797,1.03473266854725
2016-06-01 ,7.1962372975012405,7.256395057116241,7.150901135394215,7.247676372528076,21976000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019286469195142245,-0.00012675270233931374,4.264237534899545e-06,1.209034329404763,0.7853981659974458,-0.8335364159722255,0.8335364137799698,-0.07779242992279393,-0.45968561489543086,1.0,8.155901907956505,1.978643898207804,7.256242526658452,0.6485439938014284,0.0,0.0,1.0,-0.9995719845704332,0.0,0.005952115425796537,-0.0017883005704281642,3.5255069683990223
2016-06-02 ,7.239829278007993,7.35055390226307,7.214545427419849,7.291268348693848,28289000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029982902474443,-0.00011819460103223973,3.817641814215953e-06,0.8710586183608979,0.46364763274229087,-1.570340794799334,1.5703407907993348,0.15100422413375925,0.1143983270282766,1.0,8.231232431304374,1.985668628096806,7.280911943263548,0.6510716060849607,0.0,0.0,2.0,1.0008511165182283,0.0,0.009253207236772774,-0.0003160995294680391,42.81919196932501
2016-06-03 ,7.260753408828263,7.269472092226941,7.194492745333372,7.245060443878174,16469000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0031787878132810117,-0.00012324639689074675,3.6841119653513837e-06,-0.7853981692076238,0.7853981682076239,-0.9764116573949971,0.976411656022195,0.23992443569841393,0.04446010578232734,1.0,8.31699578818659,1.9936108547371558,7.308806689527202,0.6408061629494911,0.0,0.0,1.0,0.33377361222310337,1.0002115505443308,-0.009810251833720574,-0.001581986503368377,6.6196634121991345
2016-06-06 ,7.282684500319995,7.300185043940794,7.188183901288859,7.203059196472168,15165000,0.03,0.0,0.0,1.0,0.0,1.0,0.0,-0.002907039009332802,-6.290179846519839e-05,3.76079838334948e-06,0.4636476135340951,1.4108913327080288,1.1114552454347142,1.0775036804646376,-0.2640973784509252,-0.25201090707466955,1.0,8.37568090999824,1.999012004710627,7.327778616060188,0.6323430856397942,0.0,0.0,0.0,-0.33286182826093524,-0.33353875214756246,-0.008971591199907253,-0.0025672671295735605,3.636246392768136
2016-06-07 ,7.249436170476347,7.285311794288843,7.201310496478526,7.259936332702637,16950000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003932597235181052,-3.774559490377656e-05,3.258721061548563e-06,0.5880026122491999,0.5002772397997629,1.2113607446155275,0.9336001601051869,-0.2449403213887755,0.00957852853107484,1.0,8.369116053162731,1.9984091385212304,7.325660926678199,0.64050365268383,0.0,0.0,1.0,-0.9987069771284353,-0.33331772024201933,0.01213662927627086,-0.0006067476087943045,23.95004745093386
2016-06-08 ,7.2529351635064705,7.309811105632309,7.234560090211906,7.296685695648193,12600000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002524580419412051,-8.75664188339078e-05,2.838435119821695e-06,0.34111607252046233,0.5880026322241056,0.8747487859673375,0.38242669706935983,0.32602889079487113,0.2854846060918233,1.0,8.378362613430253,1.9992581752953162,7.328643345684688,0.6451369229002891,0.0,0.0,2.0,1.00172976976846,-0.33292257443375,0.007791262312456429,0.00051298704737246,12.710321279794256
2016-06-09 ,7.233683740483162,7.322934670043163,7.186433444709464,7.317684173583984,15744000,0.0,0.0,0.004877051769062177,-1.0,0.03572899625728222,0.03572899625728222,0.9642710037427178,0.0014368377236708223,-8.864248892714574e-05,3.133745836973728e-06,0.7853981751695561,0.3940136530609003,-0.2972636301161414,0.2972636294297949,0.23077329052133544,-0.047627800136767845,-0.9285420074854356,9.603282907449366,2.106303860491638,7.704966288382048,0.5968940181839164,0.0,0.0,3.0,0.33370433917050385,1.0002183734484476,0.004204109534255922,0.001005136712290255,3.804153357228935
2016-06-10 ,7.2004333168325,7.229308543698087,7.156682796087597,7.207433700561523,16472000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007590332414355489,-8.439769887385402e-05,3.2167861553302587e-06,0.9677191448876884,0.5486132953556692,0.16514868062195281,0.9348199024959674,0.1292160106235042,-0.05077863994891561,-1.0,10.494818218597464,2.1782808063824453,7.958321969476601,0.5487358945502486,0.0,0.0,2.0,0.2001269181594141,-0.334012715298978,-0.023424989920803167,-0.002252213505455534,10.884138521305799
2016-06-13 ,7.135684295523786,7.249435344623377,7.105059173549279,7.173309803009033,14150000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002372888268538946,2.3332326995504194e-05,3.2544253459881534e-06,0.15966644302797783,0.7853981662136936,0.4690638067431402,1.5160698690782306,-0.643785703334363,-0.3865008569789336,-1.0,8.84036327561159,2.0408587932744524,7.474821479889934,0.6079116998364038,0.0,0.0,1.0,-0.19931966858677935,-0.06678871050554487,-0.007323115871524934,-0.002928333820931454,2.589197858233444
