Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-24 00:00:00,6.964870119773627,7.014365035276815,6.95966052092756,6.980499744415283,4284000,0.0,0.0,6.987012778102187,0.00014433518132868852,1.0,0.29088878631591797,0.0,-0.0026040077209472656,0.0,-0.14414215087890625,2.0,0.5,0.5,-0.00035651944676813715,-0.00015354666763236956,0.00046265026048863885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2015-12-28 00:00:00,6.961397721256148,6.961397721256148,6.853724801132139,6.9492411613464355,10854000,0.0,0.0,6.907561261194143,0.000364052003189059,-1.0,-0.031258583068847656,0.09811887901491456,-0.03386259078979492,2.0,0.29088878631591797,0.011547410807203754,0.0,1.0,-0.01920449013140231,-0.011370946076095954,-0.038860881349753094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2015-12-29 00:00:00,6.9909201820139915,7.0586499396232485,6.926664318610201,7.011760234832764,13386000,0.0,0.0,6.992657129116725,0.00045301658536654765,1.0,0.06251907348632812,0.04428490434643351,0.06251907348632812,0.5017488148588964,-0.031258583068847656,2.0,1.0,0.0,0.01710964606297471,0.01104554023167063,0.013055466780518006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2015-12-30 00:00:00,7.011760900367549,7.053441009961241,6.926664976067943,6.961398124694824,8644000,0.0,0.0,6.990052993014592,0.0002904339989290117,1.0,0.012156963348388672,0.0,-0.05036211013793945,0.0,-0.031258583068847656,0.15125566141591634,0.5,0.5,-0.0004767064844604315,-0.004654824062389089,6.129254000971527e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2015-12-31 00:00:00,6.956187191410781,6.989183804423865,6.881511299936584,6.896272659301758,10780000,0.0,0.0,6.935347552180224,0.0003588140243794003,-1.0,-0.0651254653930664,0.04515301867361732,-0.11548757553100586,0.15286323698833137,0.012156963348388672,2.0,0.3471367630116686,0.6528632369883314,-0.011413202959614658,-0.011721807866320648,-0.008156254888416876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2016-01-04 00:00:00,6.752998073453257,6.791204698346112,6.671375224595186,6.7495245933532715,26391000,0.0,0.0,6.731289961470649,0.0008597362827237623,-1.0,-0.21187353134155273,0.0,-0.2622356414794922,0.0,0.012156963348388672,2.0,0.5,0.5,-0.07034366289724389,-0.05265511352094549,-0.0759164508323362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2016-01-05 00:00:00,6.786864226910794,6.820729111554441,6.6904795870828595,6.785995960235596,19118000,0.0,0.0,6.75560434931865,0.0006261700315991307,1.0,0.03647136688232422,0.0,0.03647136688232422,0.0,-0.21187353134155273,0.029631297589114272,0.007407824397278568,0.9925921756027214,0.003142520015487965,0.003903855048440102,0.0020714879325424303,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2016-01-06 00:00:00,6.64272061837705,6.694820337597244,6.2971252759491385,6.387431621551514,46047000,0.0,0.0,6.495972806773191,0.0014195929348900065,-1.0,-0.39856433868408203,0.37424994864604777,-0.39856433868408203,0.8817117393351399,0.03647136688232422,2.0,0.0,1.0,-0.04487569300793521,-0.14574327646962817,-0.14589611467722383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2016-01-07 00:00:00,6.260655306191046,6.383958259126654,6.205082109314286,6.226790428161621,34499000,0.0,0.0,6.29452018422047,0.001036828628503916,-1.0,-0.5592055320739746,0.0,-0.5592055320739746,0.0,0.03647136688232422,2.0,0.5,0.5,-0.03561522726909013,-0.019082339209748483,-0.011031638312997092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
2016-01-08 00:00:00,6.284968708297126,6.300598748259052,6.028811445247902,6.119986057281494,47360000,0.0,0.0,6.164705096753477,0.0013989376251671171,-1.0,-0.6660099029541016,0.0,-0.6660099029541016,0.0,0.03647136688232422,2.0,0.5,0.5,-0.01804326118315962,-0.023750383290044627,-0.03955947559715509,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.797800813940574,9.018982659209014
