Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,7.196234456783885,7.256392192651588,7.150898312573327,7.247673511505127,21976000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0019283504764054337,1.2090352766088799,0.7853981659974366,-0.8335377764112212,0.83353777421896,-0.07779253520974379,-0.45968607917041515,0.9999996544182688,-1.0,8.151102156280235,1.9781947512011147,7.254665306880574,0.6487658026444951,0.0017700678584042784,0.0007637014621871829,1.0,0.0,0.0
2016-06-02 ,7.239828331061741,7.350552940834395,7.214544483780642,7.291267395019531,28289000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029984222230960865,1.3825240365752958,1.1459554355986532,1.5707836030855775,0.785398169725096,0.14989296672360097,0.11384275096667237,0.21719522997350582,-1.0,8.228254359866328,1.9853917858907366,7.279939678474099,0.6512079627425211,0.0012210800490130014,-0.0002744939046956385,2.0,0.0,0.0
2016-06-03 ,7.260753886698263,7.269472570670764,7.194493218842394,7.245060920715332,16469000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031786895081464947,-0.7853981692075166,0.7853981682075165,-0.9764073355602676,0.9764073341874736,0.23993480847988316,0.045020920878141094,-0.9999998381120688,-1.0,8.313555675326759,1.9932934013940735,7.307691661352306,0.6409621383732546,-0.005122912184633288,-0.0031719961168231448,1.0,0.33377363150751,0.0
2016-06-06 ,7.282685464536583,7.3001860104744285,7.188184852993708,7.203060150146484,15165000,0.03,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002907005718103548,0.4636476135341827,1.4108483571828108,1.1114762737159793,1.0774647356117575,-0.26408437166225457,-0.2520095900710689,0.044643008777051005,-1.0,8.380918895204001,1.999492780549407,7.329467452541105,0.6321077571812713,-0.004427190595991615,0.0003478607943208367,0.0,-0.33286184291736953,0.0
2016-06-07 ,7.249436170476347,7.285311794288843,7.201310496478526,7.259936332702637,16950000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003932531036953422,0.5880026122495507,0.5002544410066256,1.2113730995442926,0.9335334441294533,-0.24493360859237706,0.009575381534938754,0.9999998537912888,-1.0,8.36480846448512,1.9980133800723199,7.3242707558412565,0.6406975735143482,0.004294908166538436,0.004361049381265025,1.0,-0.9987069920057161,-0.33331773721243974
2016-06-08 ,7.252933741572265,7.309809672547604,7.234558671880124,7.296684265136719,12600000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002524482395284558,0.34108606419699644,0.5880026322249858,0.8747690066121473,0.3824413418162673,0.32602566274528894,0.285479635668833,-0.21806496740024148,1.0,8.36936711252456,1.9984322000652426,7.325741934651223,0.6455413292327952,0.002421877859223487,-0.0009365151536574745,2.0,1.0017297408391483,-0.3329225745441733
2016-06-09 ,7.233686568664142,7.32293753311892,7.186436254416814,7.317687034606934,15744000,0.0,0.0,0.00487424206171184,-1.0,0.03570839854437674,0.03570839854437674,0.9642916014556233,0.0014371312346897365,0.785398175169414,0.39403849326033186,-0.2972788192634423,0.2972788185770278,0.23076515780307674,-0.047630252471106097,-0.2744717147315959,-0.9285832029112466,9.603372989287735,2.1063113668942877,7.7049926977226555,0.5968909134870913,-0.024325207872851917,-0.013373542866037702,3.0,0.33370432482472806,1.0002183664224322
2016-06-10 ,7.200436175076615,7.229311413404353,7.156685636964747,7.207436561584473,16472000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007590329424210161,0.9677427933296016,0.5484285756669453,0.16514868062224886,0.9347021768326023,0.12923799512072887,-0.05076358134117394,-0.9999998892268904,-1.0,10.494977773844125,2.1782932944776863,7.958365947928839,0.5487306619698038,-0.024080125758643767,0.00012254105710407526,2.0,0.20012694402480374,-0.33401270800721017
2016-06-13 ,7.1356838211877385,7.249434862725864,7.105058701248999,7.173309326171875,14150000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023731199813253993,0.15966844680224757,0.7853981662136514,0.4690693480664983,1.5160170603547294,-0.6437865401777196,-0.38651226764922425,0.5236348082774769,-1.0,8.842775383586861,2.041071898321477,7.475570533231417,0.6078093238494424,0.029539330939819308,0.026809728349231537,1.0,-0.19931966885804786,-0.06678869039996216
2016-06-14 ,7.147058755858611,7.196934304723841,7.105933478963813,7.172433376312256,14777000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.105991706288304e-05,0.19739556227390923,0.3502032181393057,0.14142228549233848,1.2140722090789704,-0.2641185706354167,0.18983398477115146,0.9498308304832132,-1.0,9.263944560691208,2.0776666427866846,7.604233824340493,0.5902696640650229,-0.008769829892209757,-0.019154580416014533,0.0,-0.33298179067262124,-0.1997233064414258
