Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,6.382220592651533,6.594092916053446,6.345750919216174,6.561964988708496,29376000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015248156864237954,-0.4636476128906398,0.4636476120906398,1.5556332100802825,1.150467546093995,-0.0,0.9999999465667905,-1.0,-0.0,8.06113657932387,1.9697410253214835,7.224981385440803,0.5535667328310706,0.013235595148669788,0.013275360966021416,1.0,0.0,0.0
2016-03-02 ,6.541994327874476,6.590620981518726,6.4108765546136475,6.473396301269531,24210000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006794494258249603,1.5084026108234962,0.7853981673960071,-0.7064214261765994,0.7064214244911944,0.0,-0.9999999546334083,-1.0,0.0,7.91507086390319,1.955871739137731,7.176290247735328,0.5468916177433495,-0.0033375575438605587,-0.008286576346265173,0.0,0.0,0.0
2016-03-03 ,6.4733950079544575,6.512469893564112,6.416953552524033,6.501181602478027,14015000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021415187002322925,0.32175055793536034,1.1712971932717975,-1.3416160966105792,1.341616090920242,-0.0,0.9999998880932814,-1.0,-0.0,7.991201947786441,1.9631230695202921,7.201746265857009,0.547553874637917,0.00033112844728377944,0.001834342995572169,1.0,-0.9969588841377098,0.0
2016-03-04 ,6.531574840481066,6.534180054418246,6.410008817408912,6.454293727874756,16242000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0036191550991124233,0.6492355474033701,0.778654355945775,1.257262898479726,0.7853981706785929,0.0,-0.9999998264092255,-1.0,0.0,8.052090052337949,1.968887252088303,7.221983717257897,0.5374465011966637,-0.005053686720626671,-0.0026924075839552253,0.0,1.000944728170028,0.0
2016-03-07 ,6.431624322998058,6.545836478718603,6.415931360696795,6.542349338531494,22362000,0.03,0.0,0.0,-1.0,0.0,0.0,1.0,0.006775258057547537,0.7853981740620245,0.9078515790387435,1.536572677854901,1.1931068075158766,-0.0,0.9999999037944819,-1.0,-0.0,8.042068269630636,1.9679406415864371,7.218660137439784,0.5514678292724857,0.0070106640379110075,0.006032175379268839,1.0,-0.9983883799504509,0.9989518061538689
2016-03-08 ,6.516195577552025,6.546710141590051,6.38803399286256,6.394136905670166,32819000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011456931199363297,0.6747409528447331,1.4716411063024857,0.3049813718200378,0.8042808626854685,0.0,-0.9999999451519546,-1.0,0.0,8.09324028943792,1.9727653511687562,7.235600370240984,0.5261566479866361,-0.012655590642924819,-0.009833127340417913,0.0,1.0029661842784392,-0.9996665540602395
2016-03-09 ,6.412444875267096,6.486552021099805,6.369724490735859,6.435112953186035,16431000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031939550610266456,0.14189705679136427,1.453682312699012,0.43884861247578216,1.1355982414753798,-0.0,0.9999999317447482,-1.0,-0.0,8.086992834015536,1.9721774797452416,7.233536201611327,0.5328362589405828,0.0033398054769733787,0.007997698059949099,1.0,-0.9948337469284865,1.0006772821144452
2016-03-10 ,6.463011176307599,6.622559482698346,6.436855545862541,6.5589141845703125,29652000,0.0,0.0,0.06584934110829523,1.0,0.2604439385433848,0.7395560614566152,0.2604439385433848,0.009527549086345363,-0.7853981675737172,0.7853981665737172,-1.1122949890492047,1.1122949874410026,0.0,0.49786514661176734,0.4791121229132304,0.0,8.249406533549642,1.9873565562869044,7.286840007520196,0.5443873813242247,0.005775561191820933,0.001217877857423777,2.0,1.0014065805001677,-0.9988999656034628
2016-03-11 ,6.599020126087077,6.6696401302549715,6.558043312460112,6.640869140625,21392000,0.0,0.0,0.05584934110829522,1.0,0.18621683483343693,0.813783165166563,0.18621683483343693,0.006208810708146593,-1.2002486215871742,1.2002486198494446,-0.7853981680232772,0.7853981670232772,0.04303303966162643,-0.21089617997068263,0.627566330333126,0.9999999767620418,8.18468703736815,1.9813335937733256,7.265687866219138,0.5597762871251639,0.007694452900469606,0.0009594458543243367,3.0,0.33471736990315254,0.9981201637143271
2016-03-14 ,6.596404046805162,6.713231562869589,6.587685780219437,6.706256866455078,15623000,0.0,0.0,0.04584934110829522,1.0,0.13347422754209184,0.8665257724579082,0.13347422754209184,0.004899011652050991,-0.7853981753675919,0.785398174367592,-0.9736150747327993,0.973615073365193,0.026611753773201387,-0.1179168063465049,0.7330515449158164,-0.23578626402281577,8.31062924439102,1.9930232771253071,7.3067428769036935,0.5638157891884537,0.0020197510316448675,-0.0028373509344123693,4.0,0.20054414886322205,-0.3333446052985076
2016-03-15 ,6.718462752234054,6.7550806362811615,6.672254816425516,6.727181434631348,23473000,0.0,0.0,0.03584934110829522,1.0,0.11265403699355062,0.8873459630064494,0.11265403699355062,0.0015576479905801378,-1.1112763891495059,1.111276387542922,-0.7853981698097777,0.7853981688097778,0.026885524160255372,-0.5175064706682846,0.7746919260128988,0.005117463775952386,8.359756083992318,1.9975490096271902,7.322639584207431,0.5647103519115748,0.00044728136156058085,-0.0007862348350421433,5.0,0.14316448958738204,-0.06708661051996524
2016-03-16 ,6.721951253816854,6.788211503291566,6.669640399264277,6.783852577209473,23516000,0.0,0.0,0.025849341108295218,1.0,0.11230631398247351,0.8876936860175265,0.11230631398247351,0.004194434158663168,-0.8908834012268573,0.8908833988080394,1.5070811041826673,0.7853981689983857,0.01864335787695795,0.4584054332437637,0.775387372035053,-0.18103159430818092,8.498475899906031,2.0102272319749526,7.367177954048058,0.566903922605154,0.001096785346789586,0.0003247519926145026,6.0,0.11118753464870978,-0.02868982963792001
2016-03-17 ,6.850112464303461,6.9311943053570975,6.755081229065634,6.9102702140808105,26618000,0.0,0.0,0.015849341108295223,1.0,0.046139585915498396,0.9538604140845016,0.046139585915498396,0.009231524997843736,-0.7853981673943723,0.7853981663943723,-1.0321727423715172,1.0321727408977628,0.04891495378847929,0.3751754645822733,0.9077208281690032,0.448080994287595,8.590662566868257,2.0185715556370596,7.396496129689359,0.5813104904638923,0.007203283929369142,0.003053249291289778,7.0,0.09107674058744776,-0.015988477469336126
2016-03-18 ,6.9372976950586045,6.975659571031394,6.8727810149864155,6.924220085144043,26734000,0.0,0.0,0.005849341108295214,1.0,0.019114296253133475,0.9808857037468666,0.019114296253133475,0.0010083400805893103,-1.209585867779627,1.2095858660294196,-0.7853981681455443,0.7853981671455443,0.008585138541236362,-0.8030559046640168,0.9617714074937331,-0.7013869528173576,8.585825484586794,2.0181353082218996,7.394963261681757,0.5835388733996807,0.00111419146789421,-0.003044546230737466,8.0,0.07723269893992779,-0.010055397030631012
2016-03-21 ,6.904167584506783,6.95735022363726,6.883243076645088,6.95386266708374,15537000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021359277408069125,0.6202442181278421,0.7853981820135805,-0.8960696556049692,0.896069653165889,0.0026872051624401965,0.35861681181473953,1.0,-0.5232215243446655,8.896895584049915,2.045842518144484,7.4923396357641225,0.5744518793043274,-0.004543497047676648,-0.002828844257785429,9.0,0.0666963768939988,-0.006922020823759985
2016-03-22 ,6.979148227300138,7.012278567624859,6.897194161907963,6.990481853485107,14955000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026260959306729278,-0.7853981730002166,0.7853981720002168,-1.3220687335955728,1.322068731716773,0.0,0.10293272792173319,1.0,-0.9999996278662896,10.025783152751355,2.140976586121256,7.826982304480054,0.535129934768686,-0.01966097226782071,-0.0075587376100720305,10.0,0.05887895713480022,-0.005268161022964499
2016-03-23 ,6.961710464804304,6.9756602770908955,6.915502517081389,6.918989658355713,20111000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005139821097338949,0.46364761952430883,1.1071288869558167,-0.7854197549903906,0.7854197529903043,0.0,-0.9999998712322231,1.0,0.0,10.078858146615689,2.145258824462216,7.842055804250829,0.5228891412901786,-0.006120396739253686,0.006770287764283511,9.0,0.05269250423925391,-0.0039087098795992856
2016-03-24 ,6.86493326905332,6.878882661631569,6.755952236448189,6.877139091491699,21566000,0.0,0.0,0.13124192545977453,-1.0,0.5120110948309764,0.5113201117945755,0.4879889051690236,-0.0030335007466842138,0.26815360049468384,1.0540178528469815,0.16514867826883495,1.5642454508677202,-0.0,0.2577067357855571,0.02333120662555188,-0.0,10.08898289845741,2.146073909340932,7.844925004572308,0.5164492804284788,-0.0032199304308498933,0.0014502331542018965,8.0,-0.052510821200814184,-0.0030932264477731564
2016-03-28 ,6.928578088747775,6.939040340950495,6.878010813587725,6.898935317993164,15731000,0.0,0.0,0.12124192545977454,-1.0,0.47299832562347893,0.47299832562347893,0.5270016743765211,0.0015821797889287012,1.2793217726986308,0.7925903112897633,1.2727823101335531,0.4636476118779212,-0.3883685615279897,0.9999997833472711,-0.05400334875304219,-0.9999999974251262,9.557262558811178,2.102462519815138,7.691451883478198,0.5397576712521499,0.011654195411835544,0.007437062921342719,9.0,-0.05874414429263086,-0.05260166272003405
2016-03-29 ,6.898933855765366,7.153513332001806,6.865803536055266,7.143923282623291,32982000,0.0,0.0,0.11124192545977454,-1.0,0.27981089373160734,0.27981089373160734,0.7201891062683927,0.017445733208434674,-0.4636476112658428,0.46364761046584285,1.4574491422412315,1.0974429461920117,0.40751284849617864,0.8336990287902356,-0.4403782125367854,0.9999999987435314,9.660886326744254,2.111093755502152,7.72181885572423,0.5706340447628797,0.015438186755364902,0.001891995671764679,10.0,0.05886462449354602,-0.003116661545908339
2016-03-30 ,7.197980024755712,7.2808058557197075,7.136950902708257,7.165721893310547,26588000,0.0,0.0,0.10124192545977453,-1.0,0.1928955460006074,0.1928955460006074,0.8071044539993926,0.0015233508881070698,-1.1318787944628304,1.131878792824012,-0.785398165741464,0.7853981647414641,0.17367534467493995,-0.8393858870521075,-0.6142089079987851,-0.40234386411570877,9.489299231673254,2.0967656030459763,7.671410618398604,0.5803605686329176,0.004863261935018959,-0.005287462410172972,11.0,0.05302643720223456,0.05880438439308844
2016-03-31 ,7.132592499354475,7.241573563897442,7.056741771556038,7.2014689445495605,38577000,0.0,0.0,0.09124192545977454,-1.0,0.219858832436286,0.219858832436286,0.780141167563714,0.0024881030427196544,1.1808927309083324,1.1386696956917834,0.872043947605335,0.7853981655160962,0.03090126023488489,0.24049931290484616,-0.560282335127428,-0.6979003479165568,10.543931220563074,2.1821184900487056,7.9718372047348875,0.5461794399835601,-0.01709056432467876,-0.010976913129848859,12.0,0.047651081191801434,-0.0029190936456557313
2016-04-01 ,7.173566410940846,7.24854573874019,7.122127356031288,7.230237007141113,29086000,0.0,0.0,0.08124192545977454,-1.0,0.19576258158138554,0.19576258158138554,0.8042374184186145,0.0019933930671711445,1.1124565532992823,1.3606806661080728,1.3478551604276323,0.46364761471836247,0.20445178671086106,-0.1103894442900945,-0.608474836837229,0.737405051648124,11.74317079017324,2.272153405869163,8.289100553282056,0.51043707458677,-0.01787118269839505,-0.0003903091868581454,13.0,0.043525956587459065,-0.002687678005216562
2016-04-04 ,7.2345964102189555,7.2345964102189555,7.134333238719971,7.215415477752685,20483000,0.0,0.0,0.07124192545977454,-1.0,0.31795334681008214,0.3178086865764416,0.6820466531899179,-0.0010260200710163758,0.9680677901278493,0.7853981690639631,1.5277779122725583,1.0288032822707458,0.1742984636263571,-0.9999996688099233,-0.36423796661347624,-0.0796126813858062,11.042331943038558,2.220369187661471,8.1065813371392,0.5310449131748204,0.010303919294025188,0.014087550996210119,12.0,0.04003518387683438,-0.0020625623021711843
2016-04-05 ,7.1334624626603045,7.212800306872333,7.110794388391257,7.122128009796143,18806000,0.0,0.0,0.0013329676400306665,-1.0,0.006949635399099332,0.006929405880397468,0.9930503646009007,-0.006506516826788065,0.4982361661861959,0.7853981713310039,0.4666329174101846,0.5820504063842338,-0.2706898511069272,-0.7275763932590537,-0.9861209587205032,-0.99999999775275,11.723252864726971,2.2707121013365468,8.284018987291166,0.4959956990975264,-0.017524607038647,-0.013914263166336094,11.0,-0.039981801073894915,-0.0017453863553123436
2016-04-06 ,7.1090499740746464,7.210184511223508,7.084638332600642,7.203209400177002,21872000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005659998648577128,1.300623187974028,0.785398171720275,0.34653731926679965,0.934773869376804,-0.006566142940764251,0.9999999178072045,-1.0,0.9526347955820772,11.715656601547158,2.270161966196204,8.282079414331738,0.5075540499498975,0.005779175426185557,0.011651891232416278,12.0,-0.043351701094194325,-0.04000849247536464
2016-04-07 ,7.155259104134704,7.192748775499516,7.014019933049308,7.081151962280273,25002000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008544829887706756,0.8819137993131815,1.3120147714532764,0.29130415466093107,0.7853981662708942,0.0,-0.9999999296014079,-1.0,0.9999998477036127,11.765436783137062,2.2737625910402004,8.294774112821603,0.4889057610346621,-0.0093241444576177,-0.007551659941901628,11.0,0.043586195685983015,-0.001684950010149705
2016-04-08 ,7.152642553543546,7.188387815107589,7.034942855083802,7.072432518005371,17133000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000616059082916243,0.9587096934155299,0.9588876479062157,0.24497866762628892,0.2886067899745553,-0.0,0.8655022416180493,-1.0,-0.0,9.642076805128939,2.1095319125121357,7.716323609693232,0.5613024253280707,0.036198332146704315,0.022761238302161008,10.0,-0.04331150986801184,0.04346894839008867
