Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,5.730975188288826,5.790021875103282,5.652825807056343,5.685822010040283,33111000,0.0,0.0,0.07201395457668627,-1.0,0.11864651812595489,0.11860639446028241,0.8813534818740452,-0.0007629594480077013,0.8621688407822292,1.2924837939053941,0.7853981648560219,0.8224110464450239,-0.017769587664918155,0.6654172304328877,-0.7627470874137627,0.3396870049447803,1935.273930651129,5.581622144977285,13.189399270604024,-0.41147072171359184,-0.002453663798452854,-0.0019223667220117369,1.0,0.0,0.0
2016-02-11 ,5.5937787209803025,5.674533310452623,5.479159250238714,5.5755438804626465,39753000,0.0,0.0,0.06201395457668628,-1.0,0.1357746566992265,0.13517669321818923,0.8642253433007735,-0.00979260692263252,0.9839472439064373,-0.9839472452931812,0.7853981657765288,-0.7853981667765287,-0.11109042056050429,-0.8554393295561098,-0.7290486500825842,-0.7242032144537136,1977.8853159464622,5.47655445047267,13.28586620080303,-0.4251985962793731,-0.006863937282890642,-0.002205136742218894,0.0,0.0,0.0
2016-02-12 ,5.636327788083947,5.784812158320857,5.579018045678537,5.735317230224609,20491000,0.0,0.0,0.05201395457668628,-1.0,0.16732135167213186,0.16732135167213186,0.8326786483278681,0.014125657471914174,1.5235901168299688,0.46364761222797496,0.9809845853242903,0.5045107293180494,-0.026980710366875268,0.9999999581909481,-0.6653572966557362,0.6091766542326003,1920.0602960786043,5.685822302128361,13.154613951629274,-0.41073110059807777,0.007233747840647675,0.007048842561769159,1.0,-0.9955959114513866,0.0
2016-02-16 ,5.801308714644909,5.945451293796641,5.788283475996499,5.868169784545898,28055000,0.0,0.0,0.042013954576686274,-1.0,0.09010223347606185,0.09010223347606185,0.9098977665239382,0.011449364673927426,0.7853981650222334,0.2394629527841967,1.099794615642582,0.18526663750223374,0.14321625803876425,-0.10464478498123679,-0.8197955330478763,0.9999999941244547,1713.964622251831,5.790888275295156,12.664112841055656,-0.3779861702459232,0.016372465176077294,0.00456935866771481,2.0,1.0061087414602992,0.0
2016-02-17 ,5.915059647018715,6.019259488813289,5.886404783686844,6.013181209564209,32347000,0.0,0.0,0.03201395457668628,-1.0,0.0592740981955073,0.0592740981955073,0.9407259018044927,0.012204960958580927,0.785398165993237,0.3029806214496902,1.4371849837891806,0.23095017694681202,0.07424051059092546,0.031943259108254574,-0.8814518036089853,-0.3171929186904533,1598.6677051477375,6.007102930315129,12.37230870378655,-0.36024777064984737,0.008869199798037908,-0.0037516326890196933,3.0,0.3349912178982182,1.0008523264558429
2016-02-18 ,6.040100696299269,6.040100696299269,5.881196299949346,5.884669780731201,26092000,0.0,0.0,0.022013954576686284,-1.0,0.0477440531476299,0.04751175412729614,0.9522559468523701,-0.010801230317796829,0.7853981664519037,0.7008206762055345,1.2828172880943844,0.36183211590360215,0.04619098397139238,-0.9999999565334416,-0.904744192725074,-0.2329085634000013,1666.9707964562374,5.729238865163134,12.546809384113088,-0.3651739176435561,-0.0024630734968543733,-0.0056661366474461405,2.0,0.20105903659004157,-0.3355587617810405
2016-02-19 ,6.036627458442818,6.202478397603078,6.0244708971286824,6.058335781097412,41125000,0.0,0.0,0.012013954576686275,-1.0,0.029005557407817947,0.029005557407817947,0.970994442592182,0.014541230803849734,1.2410517754171961,0.09966865300190274,1.0078857954930542,0.11285168396089564,-0.04279178802709378,0.9999999605405349,-0.9419888851843641,-0.9999999887618697,1912.9932388863444,5.9141931645917465,13.13839279022384,-0.3750117484358104,-0.004918915396127155,-0.0012279209496363908,3.0,-0.199026898586515,-0.0669660906540883
2016-02-22 ,6.094803792697776,6.205081494975815,6.03402058875347,6.107828617095947,36590000,0.0,0.0,0.0020139545766862804,-1.0,0.0062181124905128695,0.0062181124905128695,0.9937818875094871,0.004068072268190351,1.0526560605126125,1.2718490451040625,0.785398168278855,0.7241787741033721,0.022413290236683002,-0.562791520581094,-0.9875637750189743,0.9999999846637714,1700.5032942773757,6.01057573921608,12.63073331290821,-0.35525544015022353,0.009878154142793444,0.007398534769460299,4.0,0.2012568117556433,-0.20004296758827828
2016-02-23 ,6.0539943802318845,6.108698909276289,5.987132875125772,6.011445999145508,19528000,0.0,0.0,0.027338022002910696,-1.0,0.0844065194170934,0.08410551018139256,0.9155934805829066,-0.007952837195493022,0.35118787181851974,0.9961521173557092,0.6454965136897068,0.7853981676172535,0.005750397028565799,-0.9999999168116257,-0.831487970401514,-0.5916445691055869,1822.4992814543075,5.914193089014726,12.927049173931811,-0.37467319235320606,-0.009708876101491265,-0.009793515122142354,3.0,0.14311270876030083,0.20014185517107916
2016-02-24 ,5.970634841828951,6.124329235583656,5.921139910739581,6.119987487792969,19880000,0.0,0.0,0.017338022002910698,-1.0,0.06106193303650018,0.06106193303650018,0.9389380669634998,0.008947128034318784,0.4636476135542279,0.911963760410743,0.2968721349321635,1.1114427925329946,-0.07922604043977326,0.9999999408282841,-0.8778761339269996,-0.9999999882320321,1848.6415927287294,6.1156457400022814,12.988809749918316,-0.37590922856249986,-0.0006180181046469002,0.004545428998422182,4.0,-0.1423476878890788,-0.02907205149767124
