Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,6.421163884520137,6.443831965057083,6.357518985104037,6.376699924468994,33567000,0.0,0.0,0.00010602920134864663,-1.0,0.000301774004319987,0.0003014813566307805,0.99969822599568,-0.002182819214226121,1.5707675830437169,1.532569401118253,0.035699112960800417,0.025033572699609243,-0.29886924247085606,0.15674706775770267,0.46346786990640687,-0.9993967446390493,9.777484380918382,2.120727809219627,7.755718276951628,0.4525558355749132,-0.011833635471508258,-0.0026574778512051117,1.0,0.0,0.0
2016-05-18 ,6.38628924054189,6.517938366357926,6.36100580704723,6.449062347412109,23346000,0.0,0.0,0.06410634368543346,1.0,0.2467424374065962,0.7532575625934038,0.2467424374065962,0.005641958848852274,1.3965748450136006,0.45577914866643104,0.7853981674853834,1.475105591634502,0.4569441230763951,0.9999999986769221,0.9999998722008645,0.5065151251868076,10.15042319796401,2.151007773301728,7.862293484426624,0.449927337807171,-0.0013142488838711053,0.005259693293818576,2.0,0.0,0.0
2016-05-19 ,6.422036307547793,6.456038429528641,6.363622117870343,6.392393112182617,18216000,0.0,0.0,0.05410634368543345,1.0,0.2248534277892543,0.7751465722107457,0.22441099791087463,-0.004412991612033412,0.40574790349366086,1.3451839288545262,0.7853981675982349,1.47272223017258,-0.4123985833257724,-0.9999999988497057,-0.9999999005465116,0.5507355742998711,9.838575230015588,2.1257431464256413,7.77336755273763,0.45269624114587936,0.001384451669354192,0.0013493502766126486,1.0,0.33415822061541944,0.0
2016-05-20 ,6.562401932031516,6.713231560765264,6.540605641979556,6.685332775115967,34951000,0.0,0.0,0.04410634368543345,1.0,0.12399433335592673,0.8760056666440733,0.12399433335592673,0.022399893181570655,1.5098518927639244,0.07130746499053806,1.3766437686219795,0.10342986535084872,0.9926116730525071,0.9999999992882613,0.9999999627044993,0.7520113332881466,10.534133615597609,2.181353913719299,7.969144530159792,0.4721545406082737,0.009729149731197179,0.004172349030921493,2.0,-0.3326774543018161,0.0
2016-05-23 ,6.682718210051718,6.743747750064284,6.639125622081352,6.697539806365967,32350000,0.0,0.0,0.03410634368543345,1.0,0.08911054643392914,0.9108894535660709,0.08911054643392914,0.0009121383451629838,1.2321655358815733,0.2952937147906026,0.7853981660659213,0.09394345191954284,0.0788257024737077,-0.8528598969931882,-0.9217452322857763,0.8217789071321417,10.580154046644198,2.1849408743775833,7.981777268525719,0.4723653306761077,0.00010539503391698846,-0.004811877348640095,3.0,0.33651721608649005,-0.33341783745861775
2016-05-24 ,6.766415143550092,6.938169290837729,6.758568245702021,6.911141872406006,35927000,0.0,0.0,0.02410634368543345,1.0,0.041957118265729995,0.95804288173427,0.041957118265729995,0.015696014579666046,1.2263489906133942,0.055498505475200945,1.3759847645167955,0.0901847052137592,0.9199507122771445,0.8421554579571271,0.8901577081605265,0.91608576346854,10.359953754178397,2.1676770041742355,7.920981865266186,0.5115492432935853,0.019591956308738806,0.009743280637410909,4.0,0.20008063971617138,0.3345973351941531
2016-05-25 ,6.939912759404097,7.045406660391817,6.9050388593652565,7.028841495513916,29496000,0.0,0.0,0.014106343685433453,1.0,0.027944364553387432,0.9720556354466126,0.027944364553387432,0.008443311588073502,1.3653946420038712,0.06818683744861473,1.2815201957729117,0.04995839601258157,0.7091246301799952,-0.12941456817444988,-0.30045174586660617,0.9441112708932251,10.42625303790351,2.1729019070141016,7.939380135095975,0.5260725168101679,0.007261636758291279,-0.006165159775223764,5.0,0.1438242708301248,-0.06821828818515933
2016-05-26 ,7.013146815117751,7.0785360969665945,6.999197423154245,7.063714504241943,19299000,0.0,0.0,0.0041063436854334445,1.0,0.009345120155603629,0.9906548798443964,0.009345120155603629,0.0024745694626745842,1.3449080013238968,0.10888084314151575,1.1295985137503595,0.03844259039065616,0.22809410285492607,-0.513253213851299,-0.5466941388133008,0.9813097596887927,8.162920110118197,1.9793003033860401,7.258547572091342,0.6225094718878068,0.04821847753881947,0.020478420390264096,6.0,0.11152069357781533,-0.028128184443023285
2016-05-27 ,7.079407419849811,7.270342059577543,7.0776638497982125,7.233724594116211,37361000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011890946952436445,1.3586386082337365,0.03569911282961806,1.3003156782299916,0.08708041705435333,0.8415696883033212,0.5735218766362027,0.6554847429203499,1.0,8.196711124182455,1.9824551394133507,7.269626489344232,0.6447335821558802,0.01111205513403668,-0.018553211202391395,7.0,0.0910082780657434,-0.01615178862615474
2016-05-31 ,7.204082833914299,7.2398289371504605,7.150900195253743,7.219776630401611,25743000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009650231800540718,1.2090859508881233,0.7853981659973999,-0.8335150248935929,0.8335150227014223,-0.07776918699225137,-0.9999999989122619,-0.9999999222151335,1.0,8.143664365505497,1.977498372545933,7.252219933222392,0.6452539061300526,0.00026016198708622706,-0.005425946573475227,6.0,0.07732012783230607,-0.010256207756035966
2016-06-01 ,7.196236350595456,7.25639410229469,7.150900194453919,7.24767541885376,21976000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019283829908103526,1.3825988390730197,1.1459686678909564,1.5707963029526215,0.7853981697246596,0.1498963427838006,0.9999999956075916,0.9999996543867002,1.0,8.156184731717994,1.9786703581829221,7.256335443569947,0.6485307733622329,0.001638433616090118,0.0006891358145019455,7.0,-0.07689016287644825,-0.006844075116718661
2016-06-02 ,7.239828804534866,7.350553421548732,7.214544955600245,7.2912678718566895,28289000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029983233396874698,-0.7853981692075971,0.7853981682075971,-0.9764105736972745,0.9764105723244744,0.23992847736010375,0.23095536685455867,0.21717148535571817,1.0,8.233331336752805,7.281597035044543,7.281597035044543,0.0013272391247126356,-0.3236017671187601,-0.1626201003674251,8.0,0.07698853856439919,-0.07710514535437715
2016-06-03 ,7.260752453088267,7.269471135339296,7.194491798315331,7.245059490203857,16469000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003178820929242056,0.4636476135340661,1.4108922806941295,1.111448161923153,1.0775061879740095,-0.26410178983782606,-0.9999999980159923,-0.9999998381129216,1.0,8.3119297100406,1.993143324973659,7.307164532459713,0.6410356557030039,0.3198542082891456,0.32172798770395283,7.0,0.06675472342951604,0.07693935072042371
2016-06-06 ,7.282685464536583,7.3001860104744285,7.188184852993708,7.203060150146484,15165000,0.03,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029069069957088642,0.5880026122494633,0.5002387898606313,1.2114503864843806,0.933562144607128,-0.24492798625358367,0.037667351591494876,0.044680585824053036,1.0,8.382396751909049,1.9996283891122895,7.329943811292809,0.6320413525096544,-0.004497151596674742,-0.16217567994291018,6.0,-0.06657236468247953,-0.005116907567441577
2016-06-07 ,7.249434742033844,7.28531035877734,7.201309077518797,7.259934902191162,16950000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0039324325175292855,0.3410556393647363,0.5880026322249862,0.874698706766213,0.3824787704626827,0.326014580453141,0.9999999982485104,0.9999998537870722,1.0,8.363533331464804,1.9978961998383997,7.323859141387799,0.6407548016556529,0.004356724572999238,0.00442693808483699,7.0,-0.07682361823422622,-0.06666354405599778
2016-06-08 ,7.252934689528402,7.309810627937407,7.234559617434645,7.296685218811035,12600000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025246462650248,0.785398175169557,0.3939997685587754,-0.29725563995168997,0.29725563926537935,0.23077994698906878,-0.17104089318283724,-0.2180221245381048,1.0,8.383204810605836,1.999702529635459,7.330204248713029,0.6449192581196121,0.0020822282319796215,-0.001137248170509808,8.0,0.07705613066998467,-0.005125626775873346
2016-06-09 ,7.233684683210155,7.322935624401749,7.1864343812785805,7.317685127258301,15744000,0.0,0.0,0.004874696240216423,-1.0,0.03571173513649143,0.03571173513649143,0.9642882648635086,0.0014369355606835114,0.9677297373851702,0.548551713323659,0.1651486806220515,0.9347806606324677,0.12922369800124078,-0.2820978346162684,-0.2745646758368131,-0.9285765297270172,9.603521401354666,2.1063237337706293,7.705036207391893,0.596884893710621,-0.024017182204495557,-0.01304970521823759,9.0,0.06674086977919146,0.07693987445210544
2016-06-10 ,7.2004337932065186,7.229309021982464,7.156683269567122,7.207434177398682,16472000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007590364495269305,0.15966564534624825,0.7853981662136935,0.4690575315187247,1.5160565077387689,-0.6437886200008526,-0.9999999987063596,-0.9999998892249197,-1.0,10.495055658523784,2.178299390319505,7.958387415231456,0.5487275832284474,-0.02407865524108682,-3.0736518295632065e-05,8.0,0.05886086082631387,-0.005157630445396605
