Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,5.651087625551454,5.765707079442161,5.57380652784719,5.694504261016846,29534000,0.0,0.0,0.08201208040632338,-1.0,0.11985795844434634,0.11965520707866707,0.8801420415556537,-0.0037976632260896975,0.7853981658352905,-0.7853981668352905,1.1789069540748318,-1.1789069557830827,-0.03605135665958566,0.6985656796634218,-0.7604868344769866,0.7335092594883635,0.5037071269834461,4.559103815999256,7.526466573490157,-0.23474105599747033,-0.025507784016133697,1.0,0.0,0.0
2016-02-10 ,5.730974707664931,5.790021389527481,5.652825332986386,5.685821533203125,33111000,0.0,0.0,0.07201208040632337,-1.0,0.11864305052422576,0.11860292802785416,0.8813569494757743,-0.0007629595119439051,0.8621741867974086,1.2924857748823595,0.7853981648560073,0.8224147751161653,-0.017769129646024413,0.6654141820202562,-0.76275402144792,0.3396889907322628,0.5028741297480074,4.5551497223807536,7.520456848973392,-0.23739986269800117,-0.0013294033502654207,0.0,0.0,0.0
2016-02-11 ,5.593778242583646,5.674532825149592,5.479158781644657,5.575543403625488,39753000,0.0,0.0,0.062012080406323375,-1.0,0.13577070732718932,0.1351727611881049,0.8642292926728107,-0.00979260775192433,0.983947230456692,-0.9839472318434358,0.7853981657765289,-0.7853981667765288,-0.11108708711724341,-0.855439329674837,-0.7290565314847057,-0.7242022084076762,0.5034219271858655,4.557750573136808,7.524409815656649,-0.31384581278630225,-0.03822297504415054,-1.0,-0.9996618208131525,0.0
2016-02-12 ,5.636327788083947,5.784812158320857,5.579018045678537,5.735317230224609,20491000,0.0,0.0,0.05201208040632338,-1.0,0.1673153318778334,0.1673153318778334,0.8326846681221666,0.014125700224876326,1.5235947176007807,0.46364761222795897,0.9809895883838526,0.504510605809409,-0.02697992603945266,0.9999999581910243,-0.6653693362443331,0.6091763596939614,0.5041143504155772,4.5610350547063785,7.529401810164233,-0.208802501602262,0.05252165559202013,0.0,-0.9955959110726045,0.0
2016-02-16 ,5.801309186049055,5.945451776913559,5.788283946342236,5.868170261383057,28055000,0.0,0.0,0.04201208040632337,-1.0,0.09009803027835728,0.09009803027835728,0.9099019697216427,0.011449405297720577,0.7853981650222244,0.23946323235352734,1.0997931474104334,0.18526699476290076,0.14321106568315414,-0.10464452708304878,-0.8198039394432854,0.9999999941242483,0.5027391147717264,4.5545083682148615,7.519482070566625,-0.11387956514881577,0.04746146822672311,1.0,1.0061087595093465,0.0020329548702739952
2016-02-17 ,5.9150610541874675,6.019260920770762,5.88640618403872,6.013182640075684,32347000,0.0,0.0,0.032012080406323376,-1.0,0.05927041958789411,0.05927041958789411,0.9407295804121059,0.012205039265757603,0.7853981659932362,0.3029770388259997,1.4371849539668295,0.23094812624586286,0.07423708008281757,0.031944691580668635,-0.8814591608242117,-0.31719739453364826,0.4995259327413809,4.539206800562902,7.496225520068388,-0.0030662776725246393,0.055406643738145564,2.0,1.0049736703337304,1.0008523352909755
2016-02-18 ,6.04009824914033,6.04009824914033,5.881193917170843,5.88466739654541,26092000,0.0,0.0,0.02201208040632338,-1.0,0.04774024180838071,0.047507954299845646,0.9522597581916192,-0.01080155180429311,0.7853981664518046,0.7009261686990554,1.282627103216604,0.36185151671792515,0.04618804606197853,-0.9999999565341969,-0.9047518038917736,-0.2329167897586157,0.4998529048509506,4.540767241469217,7.49859721039064,-0.09129316475761122,-0.04411344354254329,1.0,0.3350984053650145,-0.0005675445878080554
2016-02-19 ,6.036626033057176,6.202476933056239,6.024469474613481,6.0583343505859375,41125000,0.0,0.0,0.012012080406323372,-1.0,0.0290011680343048,0.0290011680343048,0.9709988319656953,0.01454131530058943,1.241045555627949,0.09966865300189905,1.0078822608938625,0.1128516111327788,-0.04279080391050976,0.999999960541167,-0.9419976639313905,-0.9999999887613743,0.5041356953473966,4.561136249878453,7.529555613874027,0.008751067226457406,0.050022115992034315,2.0,-0.3317114484988383,-0.33493763248435793
2016-02-22 ,6.094804268518088,6.205081979405489,6.034021059828447,6.1078290939331055,36590000,0.0,0.0,0.002012080406323377,-1.0,0.0062122709693007835,0.0062122709693007835,0.9937877290306992,0.004068229361941193,1.0526578140154181,1.2716369039305802,0.7853981682788823,0.7240778672087453,0.02240990799200659,-0.56278031331712,-0.9875754580613985,0.9999999846627444,0.5027455198816344,4.554538796965479,7.519528318480809,0.04775432470999245,0.019501628741767522,3.0,0.33542803142156435,-0.3334049269319264
2016-02-23 ,6.0539919791710775,6.1086964865192455,5.9871305005827535,6.011443614959717,19528000,0.0,0.0,0.027338974030727277,-1.0,0.08440871158419265,0.08410768543373136,0.9155912884158074,-0.007953074519287234,0.3511781540466133,0.9961519905300773,0.645467387273297,0.7853981676172531,0.005745271237574644,-0.9999999168143551,-0.831483602982076,-0.5918852807386135,0.49986117083622916,4.54080668014004,7.4986571526027275,-0.0056042734316887576,-0.0266792990708406,2.0,0.2003578059771211,0.33356973996020134
2016-02-24 ,5.970633911428176,6.124328281232767,5.921138988051574,6.119986534118652,19880000,0.0,0.0,0.01733897403072728,-1.0,0.06106498331954057,0.06106498331954057,0.9389350166804594,0.008947248413838628,0.46364761355413964,0.9119269107402019,0.29688327341780296,1.1114353466121694,-0.07922776589492626,0.9999999408295366,-0.8778700333609188,-0.9999999882315612,0.5020781276350786,4.5513666564715844,7.5147070568155945,0.05868355686415754,0.03214391514792315,3.0,-0.1992867414784674,-0.06753511272222162
2016-02-25 ,6.123460466280897,6.291916209026102,6.090463848262697,6.289311408996582,29375000,0.0,0.0,0.00733897403072728,-1.0,0.01979348680438883,0.01979348680438883,0.9802065131956111,0.013645000358128424,1.1597363756043193,0.05936336393183333,1.314992598217692,0.05875582300330451,0.05515257601152013,0.20793643801330788,-0.9604130263912223,0.9999999925584354,0.5007375898478983,4.544985485255765,7.505008446450094,0.1785894545545756,0.05995294884520902,4.0,0.20078059661747027,-0.19982227372779426
2016-02-26 ,6.32664998730772,6.439532947475697,6.294522046834279,6.409141540527344,29899000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009436592946170993,-0.9445343476310166,0.9445343463180905,-0.7853981663477296,0.7853981653477297,0.01544756107607639,-0.1823274144963864,-1.0,-0.5623928792629282,0.4959410055019721,4.52204778752681,7.470145677615979,0.2802110535097264,0.050810799477575413,5.0,0.14370080770686086,0.20003366904796882
2016-02-29 ,6.372670516788161,6.479474759133638,6.3466204491113505,6.3648552894592285,25501000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003466906376879208,-0.9167171997160558,0.9167171984564269,-0.7853981734946714,0.7853981724946715,0.0,-0.9999999225016488,-1.0,-0.9999999352648661,0.49119965013061845,4.499210548196463,7.435435146332775,0.2707779522803151,-0.004716550614705661,4.0,0.11156812158812665,-0.028539894455304707
2016-03-01 ,6.382220592651533,6.594092916053446,6.345750919216174,6.561964988708496,29376000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0152481194143442,-0.46364761289065454,0.4636476120906546,1.555624851171045,1.1504795903092069,-0.0,0.9999999465670014,-1.0,-0.0,0.49128559551833123,4.49962597705176,7.436066565128861,0.40465229899639266,0.06693717335803878,5.0,-0.11093961749310267,-0.016066343059367105
2016-03-02 ,6.541995291654797,6.590621952462828,6.410877499077423,6.473397254943848,24210000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006794420600607174,1.508420286081074,0.7853981673959874,-0.7064164223543627,0.7064164206689776,0.0,-0.9999999546331796,-1.0,0.0,0.4887661772883989,4.48742540454191,7.417522586667921,0.3555672230524305,-0.024542537971981082,4.0,0.11184241007887387,-0.11125386954061467
2016-03-03 ,6.473395482753574,6.512470371229224,6.416954023183381,6.5011820793151855,14015000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002141481712472388,0.32175055793533613,1.1712995392444954,-1.3416347423307973,1.3416347366404104,-0.0,0.9999998880918958,-1.0,-0.0,0.4883846833201868,4.48557387999556,7.414708389784166,0.37624830296848777,0.010340539958028638,5.0,-0.11077321315014926,0.11139101378598827
2016-03-04 ,6.531573392841223,6.5341786062009914,6.41000739671262,6.454292297363281,16242000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0036193025888972452,0.6492042595990756,0.7786876545348105,1.2571765105490387,0.7853981706787649,0.0,-0.9999998264125552,-1.0,0.0,0.4902242918402894,4.494492207389361,7.428263630748671,0.3360277997130672,-0.020110251627710296,4.0,0.11121607919998404,-0.11130781161451156
2016-03-07 ,6.431623854231058,6.545836001627285,6.415930893073572,6.542348861694336,22362000,0.03,0.0,0.0,-1.0,0.0,0.0,1.0,0.006775332430386164,0.7853981740616636,0.9078268513739943,1.5365423947814347,1.1930627314915185,-0.0,0.9999999037965352,-1.0,-0.0,0.4925191630253223,4.50558261665326,7.445120163377604,0.385773246623672,0.02487272345530242,5.0,-0.1109320349751324,0.11099464617506666
2016-03-08 ,6.516195577552025,6.546710141590051,6.38803399286256,6.394136905670166,32819000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011456894761796236,0.6747409528444874,1.471589493217067,0.30499250619537555,0.8042919105342269,0.0,-0.9999999451520687,-1.0,0.0,0.4933514179828697,4.509595102584139,7.451218788979284,0.2812936009872966,-0.0522398228181877,4.0,0.11144069081833406,-0.11107405708755821
2016-03-09 ,6.412443924952155,6.486551059802294,6.369723546752017,6.435111999511719,16431000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031938809625092247,0.14189705679132708,1.4537078870390885,0.4388349287359616,1.135619403332499,-0.0,0.9999999317442332,-1.0,-0.0,0.4935328709553216,4.51046925547345,7.452547422369546,0.3083559543318298,0.013531176672266582,5.0,-0.11053708494915108,0.11118636289673323
2016-03-10 ,6.463012116037499,6.622560445626768,6.43685648178938,6.558915138244629,29652000,0.0,0.0,0.06585030403671756,1.0,0.26044578275474706,0.7395542172452529,0.26044578275474706,0.00952769587291219,-0.7853981675736651,0.7853981665736651,-1.1122894899583764,1.112289488350183,0.0,0.49787966495534564,0.4791084344905059,0.0,0.4951888074827868,4.518435674536445,7.464655626233936,0.38515080134459606,0.038397423506383144,6.0,0.11126739432547136,-0.11098888788374257
2016-03-11 ,6.599019178422566,6.669639172448944,6.558042370680152,6.640868186950684,21392000,0.0,0.0,0.05585030403671755,1.0,0.18622005407999556,0.8137799459200045,0.18622005407999556,0.006208666209666139,-1.2002571625592653,1.2002571608215242,-0.7853981680233412,0.7853981670233412,0.043033713521287036,-0.21091465962173533,0.6275598918400089,0.9999999767624057,0.49434773231906215,4.514391903928746,7.458509484540373,0.4445593455937261,0.02970427212456503,7.0,0.0912865611733866,0.11090223963731122
2016-03-14 ,6.59640451583142,6.713232040202671,6.587686248625798,6.706257343292236,15623000,0.0,0.0,0.045850304036717554,1.0,0.13347647848859964,0.8665235215114003,0.13347647848859964,0.004899119004566869,-0.7853981753672143,0.7853981743672144,-0.9736082625615257,0.9736082611939321,0.02661181752978357,-0.11789452730205381,0.7330470430228007,-0.23579252692708844,0.4922245345943691,4.504160932449932,7.442959324603043,0.4986372773803097,0.0270389658932918,8.0,0.07713236013608572,-0.009990416576042382
2016-03-15 ,6.718462752234054,6.7550806362811615,6.672254816425516,6.727181434631348,23473000,0.0,0.0,0.03585030403671755,1.0,0.11265739426339927,0.8873426057366007,0.11265739426339927,0.001557612439005404,-1.1112787214805504,1.1112787198739629,-0.7853981698098105,0.7853981688098105,0.026886216182213284,-0.5175228484011228,0.7746852114732015,0.005129135189861088,0.4928756015455083,4.507301706140752,7.447733030107836,0.5099007483301419,0.0056317354749160775,9.0,0.06681009826345588,-0.007077100518650438
2016-03-16 ,6.721950781330742,6.788211026148019,6.669639930455095,6.7838521003723145,23516000,0.0,0.0,0.02585030403671755,1.0,0.11231027084974377,0.8876897291502562,0.11231027084974377,0.004194399014268411,-0.890884851362395,0.8908848489435713,1.507068983070616,0.7853981689984555,0.018643845736405658,0.4584111381334464,0.7753794583005125,-0.181031387119762,0.4946905904168238,4.516040937988497,7.461015859217587,0.5401225631947194,0.015110907432288767,10.0,0.05886398801365643,-0.005161130936314921
2016-03-17 ,6.850111991617435,6.93119382707609,6.755080762937156,6.910269737243652,26618000,0.0,0.0,0.015850304036717555,1.0,0.04614251629680191,0.9538574837031981,0.04614251629680191,0.009231525640737702,-0.7853981673943724,0.7853981663943724,-1.0321727250533095,1.0321727235795553,0.048916914866898656,0.37517909423184553,0.9077149674063962,0.4480865581155967,0.49548212893695326,4.519844714595233,7.466797227907851,0.6223030480055021,0.04109024240539133,11.0,0.052728638481849444,-0.003973055124899726
2016-03-18 ,6.937296739583106,6.975658610272306,6.872780068396813,6.924219131469727,26734000,0.0,0.0,0.005850304036717546,1.0,0.019117473613741557,0.9808825263862584,0.019117473613741557,0.00100830571757665,-1.2095881054938356,1.2095881037436251,-0.7853981681455617,0.7853981671455618,0.008585684003072388,-0.803061967756153,0.9617650527725168,-0.7013809976422999,0.49218892486406013,4.503989060073083,7.442698093104943,0.6471382800195964,0.01241761600704716,12.0,0.047810718405927974,-0.003067674765903493
2016-03-21 ,6.904168057936271,6.957350700713565,6.883243548639751,6.953863143920898,15537000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021360308912232247,0.6202986382789322,0.7853981820128823,-0.8960213338347975,0.896021331395906,0.0026876412451749816,0.35865270017140527,1.0,-0.5231856710271608,0.4938233536155149,4.511868160591933,7.454673630195184,0.6596373822346991,0.0062495511075513765,13.0,0.04349763644655908,-0.002458960037960735
2016-03-22 ,6.979147751236074,7.012278089300897,6.897193691434176,6.990481376647949,14955000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026260275391960103,-0.7853981730003751,0.7853981720003751,-1.3220807021724739,1.3220807002936625,0.0,0.10289595397377223,1.0,-0.9999996279266701,0.4928101347520463,4.506986031982624,7.447253233022729,0.6892990837309969,0.014830850748148883,14.0,0.04003769266625671,-0.0021565409796844466
