Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-08-10 ,13.656319740961845,13.685609904529231,13.22850627279187,13.264009475708008,26134000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018907842146998668,0.4627171733573238,1.1515180534784313,0.2449786635037897,1.4150390636675234,-0.0075768694731597344,-0.8289208333142387,-1.0,0.3893191456354686,2701.7161557979675,14.746525763660912,14.746525763660912,-0.10595320080923992,-0.01931572995243898,-0.007979681376818492,1.0,0.0,0.0
2017-08-11 ,13.30040261124409,13.70691492161387,13.297740484142857,13.69182586669922,17909000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01587101217813744,1.072826726604956,1.4363827099759725,0.7853981644842694,1.1567510081627725,-0.0,0.9999999712468973,-1.0,0.9999998680193882,2256.4944083508053,13.884697952029407,13.884697952029407,-0.013988364276623843,0.04598241826630804,0.03264907410937351,2.0,0.0,0.0
2017-08-14 ,13.899520407270629,14.10543954162402,13.8649051358428,14.072598457336426,21272000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013714406111693469,1.5602376525877253,0.156830421396293,1.4216802794463086,0.11065722125765672,0.0,-0.07289422013313289,-1.0,0.0,1824.225656904503,12.931145875961649,46.36099427875425,-0.5538191029862062,-0.26991536935479116,-0.1579488938105496,3.0,0.3356144498569498,0.0
2017-08-15 ,14.076151332388385,14.255443294744326,14.003369865720844,14.21993923187256,18174000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005207761005911167,0.7853981652544981,0.12785884371615888,1.1674226142514037,0.1383836234240995,0.0,-0.44955974669033644,-1.0,0.0,1762.817179473878,12.783799909179471,45.8333570835874,-0.5319502909943423,0.010934405995931928,0.14042488767536154,4.0,0.20118700005022633,0.0
2017-08-16 ,14.32999680358478,14.66195091891378,14.258101599157104,14.487098693847656,50988000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009306409900818538,0.7853981640686069,0.07487639314741525,1.5394585161074428,0.11914651487687028,0.0,0.28238944124721116,-1.0,0.0,1794.7469541598139,12.86083394279852,46.10921050460082,-0.5193411361768416,0.006304577408750345,-0.002314914293590792,5.0,0.1431836931821856,-0.06721372490336175
2017-08-17 ,14.42319253406485,14.518164021018409,14.05040841315965,14.06460952758789,19605000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014797334120365404,0.7402656191064995,0.78539816480061,0.5639552251422203,1.3936296221930218,0.0,-0.999999958512671,-1.0,0.0,1783.394145440288,12.833549741727742,46.01150748482708,-0.5468154921314068,-0.013737177977282578,-0.010020877693016461,4.0,0.11156191458969199,-0.029001653434020364
2017-08-18 ,14.219052722966325,14.367278636405562,14.054849811285012,14.244791984558104,19246000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00636475684210091,0.42203888354671165,1.0677761338183573,0.5880026053568009,1.50533487461018,-0.0,0.9999999527456925,-1.0,-0.0,1621.7795160264316,12.431902744732401,44.57326429647611,-0.5023087321859786,0.022253379972714094,0.017995278974998336,5.0,-0.11036579108482474,-0.015810889296246806
2017-08-21 ,14.300705691150558,14.330883799500375,13.936797589800836,14.059284210205078,15548000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006554101009216057,0.5754823310627298,0.896784853175178,0.19739556128657834,1.0237937851972032,0.0,-0.9999999225937823,-1.0,0.0,1634.396768779856,12.464197305456718,44.688904604865606,-0.51800980992549,-0.007850538869755674,-0.015051959421234884,4.0,0.11142092912252015,-0.11096385283725836
2017-08-22 ,14.13118051419022,14.571421066928828,14.13118051419022,14.539468765258787,25223000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01679040185653132,1.2108293242800219,0.24497866386977238,1.0852689898532246,0.30002174905078655,-0.0,0.9999999571633647,-1.0,-0.0,1990.9369617072427,13.315135496180067,13.315135496180067,0.08796553992851591,0.30298767492700296,0.15541910689837932,5.0,-0.11078529033029821,0.11089336010367244
2017-08-23 ,14.47999708009998,14.55366647262889,14.266977822987185,14.35218620300293,18158000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006482237257145452,0.6087803151665885,0.11065722155679948,1.5548575575664765,0.09089071357264596,0.0,-0.9999999570310891,-1.0,0.0,1914.0439401979636,13.140807016861388,47.111790585500124,-0.5502205850449324,-0.3190930624867242,-0.3110403687068636,4.0,0.11191427990508218,-0.11110310972640919
