Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,5.8534109680553295,6.109567895229766,5.819546078161753,6.0409698486328125,44482000,0.0,0.0,0.02467622439930732,-1.0,0.04241491223425059,0.04241491223425059,0.9575850877657495,0.0006708970943383962,0.7853981652193168,0.8970187010574026,0.9272970551456511,1.4983156146753833,-0.05381583902709978,0.9999991179033335,-0.9151701755314989,-0.53502538742414,4.80645415748641,9.036906153289088,-0.4163670016445365,0.04330965886607044,1.0,0.0,0.0
2016-01-21 ,6.073963429723869,6.081778655201796,5.868169392999806,5.9150590896606445,39357000,0.0,0.0,0.014676224399307325,-1.0,0.04005104320802558,0.0398611287453405,0.9599489567919745,-3.935241998915194e-05,0.793106251262126,1.0888723782392236,0.785398167326777,0.5258831823244926,0.03708380712195653,-0.9999985920460741,-0.9200878280466339,0.9999999889988572,4.80645415748641,9.036906153289088,-0.4758929147466493,-0.029762956551056402,0.0,0.0,0.0
2016-01-22 ,6.039231797477876,6.1182498540406005,5.919402312746354,5.967160701751709,22860000,0.0,0.0,0.004676224399307316,-1.0,0.015386585710781431,0.015386585710781431,0.9846134142892186,0.000308280032301511,0.7853981653168596,0.8477970928300721,1.2808831322676504,0.6788457607450775,-0.03848050506097765,0.9999971234068717,-0.9692268285784371,-0.9999999867662398,4.80645415748641,9.036906153289088,-0.451261214809885,0.012315849968382142,1.0,-0.9952581884061709,0.0
2016-01-25 ,6.006234899908235,6.006234899908235,5.8898789010731045,5.9046406745910645,25886000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.029375510151196e-05,0.4636476121717579,-0.4636476129717578,1.0856783629060325,1.3793606617847107,0.014418499048983924,-0.9999969565528508,-1.0,0.9999999810960528,4.80645415748641,9.036906153289088,-0.48081835301067133,-0.014778569100393157,0.0,1.0019272556306509,0.0
2016-01-26 ,5.909852017108032,5.984528339940195,5.856883605082027,5.968898296356201,17938000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001780066196113492,0.40611987675637345,-0.4061198780048755,0.27569619975034815,0.785398176288801,-0.0,0.9999949571706125,-1.0,-0.9999999306446582,4.80645415748641,9.036906153289088,-0.45043974485546623,0.01518930407760255,1.0,-0.9976486800483563,0.9985927220184109
2016-01-27 ,5.974107595845958,6.007972479198744,5.838648062434812,5.86122465133667,23587000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00016843953130679827,0.540419503830015,0.7548872837130546,0.8799241541643484,1.399280600555047,0.0,-0.9999971135568662,1.0,0.0,4.80645415748641,9.036906153289088,-0.5013438303295052,-0.02545204273701951,0.0,1.0023746260633368,-0.9997879678395036
2016-01-28 ,5.948922952197144,6.165136976801049,5.916795031522304,6.030546188354492,42352000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011531295327704787,0.7853981660268544,0.11247970564206822,1.5340962221472232,0.2233801346648837,-0.0,0.9999992433242647,1.0,-0.0,4.80645415748641,9.036906153289088,-0.42129491964771837,0.04002445534089344,1.0,-0.995911167456393,1.0000116530558465
2016-01-29 ,6.080910907065037,6.291046721932339,6.080910907065037,6.233736991882324,39171000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.522486845233717e-05,1.3673044701616142,0.12961333319587717,-0.09966865319346457,0.09966865299544478,0.0,-0.9571854664116447,1.0,0.0,4.80645415748641,9.036906153289088,-0.32523388234891387,0.04803051864940225,2.0,1.0061563907534516,-0.9991428967598649
2016-02-01 ,6.182506057421241,6.365723555570674,6.170349497190219,6.305809020996094,27221000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001862041016914072,-0.8751041710218689,0.8751041698434179,-0.7853981694878763,0.7853981684878762,0.0,0.7613832283551168,1.0,0.0,4.80645415748641,9.036906153289088,-0.29116091370715136,0.017036484320881257,3.0,0.3357117761476166,1.0010337791049224
2016-02-02 ,6.217240847761661,6.272814064117926,6.088728250746171,6.126066207885742,34602000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00020608441560754557,0.36865388761846046,0.7853981675409617,0.41429144626171416,1.4623239552081206,0.0,-0.9999974508622945,1.0,0.0,4.80645415748641,9.036906153289088,-0.37613661523795655,-0.042487850765402596,2.0,0.20050410983684525,-0.3352223073029175
