Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,7.196234930236778,7.256392670062363,7.150898783043474,7.247673988342285,21976000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0019283833721594017,1.209070684658782,0.7853981659974458,-0.8335141077621065,0.8335141055699398,-0.07777424203315757,-0.4596681402512226,0.9999996543946423,-1.0,8.151439452037978,1.97822632051161,7.254776164965096,0.6487502487665355,0.0015442593258546689,0.0005271790230867435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,7.239827857588615,7.350552460120057,7.214544011961039,7.291266918182373,28289000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029983566286127927,0.8709283659645225,0.4636476327478603,-1.5707957668720793,1.5707957628720794,0.15098106993898455,0.11437765598607105,0.21717668054514908,-1.0,8.235454275489147,1.9860609697705032,7.282289847302197,0.6508780108477249,0.001063881040594683,-0.0002401891426299929,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,7.260752453088267,7.269471135339296,7.194491798315331,7.245059490203857,16469000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0031787555315115827,-0.7853981692075706,0.7853981682075706,-0.9764094835714787,0.9764094821986807,0.23993037452571125,0.04447465229336335,-0.9999998381120802,-1.0,8.313237847187992,1.9932640675305895,7.307588628900971,0.6409763487599521,-0.004950831043886383,-0.003007356042240533,1.0,0.33377362192278326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,7.282682089778525,7.300182627606709,7.188181522026736,7.203056812286377,15165000,0.03,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002907138691169105,0.46364761353412465,1.4108732005111884,1.1114621506417293,1.077487738542831,-0.2640934181466034,-0.25201189633615734,0.04463054824378607,-1.0,8.37552762899643,1.9989979323834188,7.327729183940722,0.6323496474144552,-0.004313350672748462,0.0003187401855689609,0.0,-0.33286183307386474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,7.249434265886343,7.2853098802735055,7.20130860453222,7.259934425354004,16950000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0039326313715520485,0.5880026122490228,0.5003053811164141,1.211292365197228,0.9336097540233734,-0.24494959719169146,0.00957191047745598,0.9999998537962761,-1.0,8.36234028352597,1.9977865514456745,7.323473984415948,0.6408084730564559,0.004229412821000367,0.004271381746874414,1.0,-0.9987069325823174,-0.333317727498324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,7.252936585440675,7.309812538717012,7.2345615085436865,7.296687126159668,12600000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025248098039508575,0.3411076696310714,0.5880026322258665,0.8747013387089979,0.38239292447119755,0.3260296789410278,0.28548963806635963,-0.21801535799142477,1.0,8.373445930112595,1.9988067989532705,7.327057787132193,0.6453582048027118,0.002274865873127918,-0.0009772734739362243,2.0,1.0017297846864055,-0.3329225497542263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,7.233683740483162,7.322934670043163,7.186433444709464,7.317684173583984,15744000,0.0,0.0,0.00487515982275589,-1.0,0.03571513596920303,0.03571513596920303,0.9642848640307969,0.0014367396991401683,0.7853981751704222,0.39394021565275805,-0.29721598817000755,0.2972159874838745,0.23079427348589104,-0.04761770272756838,-0.2746576382054742,-0.9285697280615939,9.603245779810809,2.1063007666792237,7.704955403602245,0.5968954589506638,-0.02423137292602401,-0.013253119399575963,3.0,0.33370437274078346,1.0002183586343614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,7.200434269580539,7.229309500266843,7.1566837430466475,7.20743465423584,16472000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007590266259094877,0.9677573023974533,0.5486750042435352,0.16514868062185353,0.9348023511090173,0.12920697788684746,-0.05079364779952179,-0.9999998892213107,-1.0,10.494701074720009,2.1782716376617737,7.958289680638173,0.5487401600752544,-0.024077649437704685,7.686174415966196e-05,2.0,0.20012690952108658,-0.334012705972811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,7.135682872515643,7.24943389893084,7.10505775664844,7.173308372497559,14150000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023730541373864654,0.15966755021432325,0.7853981662137041,0.4690753661403723,1.5160385288775267,-0.6437839680276888,-0.3864954729572681,0.5236418573780957,-1.0,8.842501286765936,2.0410476844755556,7.47548542268235,0.6078208151976718,0.029540327561208723,0.026808988499456704,1.0,-0.19931967458843988,-0.06678873160984844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,7.147059231008815,7.196934783189868,7.10593395137993,7.172433853149414,14777000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.0960202294802606e-05,0.1973955622739768,0.3501796887467802,0.14142124564762665,1.214036023951295,-0.26410394476838595,0.18984001162965142,0.9499093524178157,-1.0,9.25400874197391,2.0768170451441255,7.601245956332711,0.5906707313544571,-0.008575041921607351,-0.019057684741408037,0.0,-0.33298180046393594,-0.19972329205476325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,7.226683456278601,7.280934136588186,7.1680584748218,7.217058658599853,16324000,0.0,0.0,0.02150023765734655,1.0,0.12224630541470308,0.877753694585297,0.12224630541470308,0.0031012077329344067,0.18576917890757766,0.7853981671205023,0.37083865812202366,1.482223445106944,-0.006733155572081595,0.12868539459815218,0.9999996837613612,0.7555073891705939,10.054750417253008,2.1433157230896334,7.835215971121329,0.5659562450919221,-0.012357243131267515,-0.0018911006048300816,1.0,-0.999973009540201,-0.06683106293774803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,7.153182457865249,7.245933153990236,7.119056737273688,7.233683109283447,13147000,0.0,0.0,0.011500237657346552,1.0,0.06538818721016688,0.9346118127898331,0.06538818721016688,0.001150421961074856,1.1071405621473591,0.24497866569271207,1.3554373637655586,0.32596993374615274,0.37372498813104554,0.19022907185156357,-0.45883236627496704,0.8692236255796661,9.992129652750977,2.1382530334983483,7.817395835341319,0.5705780058948378,0.0023108804014578266,0.007334061766362671,2.0,1.001365943547899,-0.33349560453813254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
