Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,6.752997596370705,6.791204218564358,6.671374753279087,6.749524116516113,26391000,0.0,0.0,0.014285386123173788,0.03688677588203256,0.38727662642188676,0.9623112609602141,0.03768873903978591,0.9246225219204283,-0.07034383581689825,-0.05265528645629611,-0.07591662374611026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00445547638366606,0.0003687368767339629,4.802980973469337,9.029712820690884
2016-01-05 00:00:00-05:00,6.786863750012624,6.820728632276659,6.6904791169574285,6.7859954833984375,19118000,0.0,0.0,0.004285386123173786,0.011216357025295607,0.3820657735403037,0.9888439251964968,0.011156074803503242,0.9776878503929936,0.0031425202905431067,0.003903855323494655,0.002071488207598352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003173478660237192,0.0012819977234288676,4.802980973469337,9.029712820690884
2016-01-06 00:00:00-05:00,6.642722601957438,6.694822336735109,6.297127156331427,6.3874335289001465,46047000,0.0,0.0,0.0,0.0,0.6920566480924384,0.5,0.5,0.0,-0.044874804618756405,-0.14574238881662085,-0.1458952270259229,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00024177919089579582,0.003415257851132988,4.802980973469337,9.029712820690884
2016-01-07 00:00:00-05:00,6.260656744482467,6.383959725745075,6.205083534838601,6.226791858673096,34499000,0.0,0.0,0.0,0.0,0.6156450974380583,0.5,0.5,0.0,-0.03561527884170795,-0.019082390803149486,-0.01103168991196986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.00024177919089579582,4.802980973469337,9.029712820690884
2016-01-08 00:00:00-05:00,6.284968708297126,6.300598748259052,6.028811445247902,6.119986057281494,47360000,0.0,0.0,0.0,0.0,0.7919171870287576,0.5,0.5,0.0,-0.018043576548148227,-0.023750698645054132,-0.03955979091029096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,4.802980973469337,9.029712820690884
2016-01-11 00:00:00-05:00,6.1764271581788,6.1972672102296995,6.049651140989882,6.160797119140625,29843000,0.0,0.0,0.0,0.0,0.6660108914872076,0.5,0.5,0.0,-0.010419762306592773,0.0041880572706426925,0.0021744052926136732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,4.802980973469337,9.029712820690884
2016-01-12 00:00:00-05:00,6.297124702005681,6.334463058438799,6.1060924156097,6.20334529876709,25095000,0.0,0.0,0.033864310179747115,0.09535259506913674,0.35514828049717284,0.905301417110982,0.094698582889018,0.810602834221964,0.018412156056211996,0.005787509300152974,0.007808902497973875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.802980973469337,9.029712820690884
2016-01-13 00:00:00-05:00,6.218105932449702,6.278020866246124,5.974973959904873,5.998418807983398,31269000,0.0,0.0,-0.07467718108500865,0.2077314204785578,0.35948909853392585,0.20086968168517544,0.7991303183148246,-0.5982606366296492,-0.011152186809646138,-0.04185354672990416,-0.02704676597358193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0026250615405238875,0.0026250615405238875,4.802980973469337,9.029712820690884
2016-01-14 00:00:00-05:00,6.059204022158463,6.324912664734835,5.981054226552795,6.247631549835205,46090000,0.0,0.0,-0.06467718108500865,0.17991416526614065,0.35948909853392585,0.18738789905222056,0.8126121009477795,-0.6252242018955589,0.010968518082207938,0.05999249357230693,0.0014991959716742905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.027910502548156038,-0.030535564088679926,4.802980973469337,9.029712820690884
2016-01-15 00:00:00-05:00,6.013181090801244,6.013181090801244,5.743130353598146,5.9011664390563965,61037000,0.0,0.0,-0.054677181085008644,0.09246432784356577,0.5913327048406529,0.08733802967308522,0.9126619703269148,-0.8253239406538295,-0.066918961626636,-0.07553403132503535,-0.05374917972467498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.029290686295652835,0.05720118884380887,4.802980973469337,9.029712820690884
2016-01-19 00:00:00-05:00,5.997550702023909,6.052255210986329,5.814333244323626,5.8577494621276855,29119000,0.0,0.0,-0.04467718108500865,0.07679363952767523,0.5817823111366884,0.07622864401116904,0.923771355988831,-0.847542711977662,0.003090006900081712,-0.0035229426134552066,0.005878254213827223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02109552804726939,-0.050386214342922224,4.802980973469337,9.029712820690884
2016-01-20 00:00:00-05:00,5.853410043990512,6.1095669307260305,5.819545159443109,6.040968894958496,44482000,0.0,0.0,-0.03467718108500865,0.05960507980597802,0.5817823111366884,0.0614692654359844,0.9385307345640156,-0.8770614691280312,0.01439735248880014,0.04704453655109183,0.0013687075375978953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0022683367777528423,0.018827191269516548,4.802980973469337,9.029712820690884
2016-01-21 00:00:00-05:00,6.073965388312223,6.081780616310219,5.868171285228557,5.915060997009277,39357000,0.0,0.0,-0.024677181085008645,0.06734366224689531,0.36643657712788436,0.06594011441592487,0.9340598855840752,-0.8681197711681503,-0.004033173548113515,-0.018635182826253524,0.0073622011525161365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007342511075998498,0.00961084785375134,4.802980973469337,9.029712820690884
