Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,67.40602671838813,67.69100952148438,66.90312303648757,67.69100952148438,4693900,0.0,0.0,0.4847877923890445,1.0,0.45542495890272694,0.5445750410972731,0.45542495890272694,0.003042853353189801,-4.12583251003211e-05,2.9713410745435876e-06,1.0451589828443204,0.9505690420752722,0.39322302267825116,0.7853981639626557,0.07911107291417198,0.10146850804445662,0.08915008219454612,8.717629460725604,64.82729031619796,64.82729031619796,0.04322671074760799,0.0,0.0,2.0,0.0,0.0,0.00610990652648303,0.00610990652648303,0.9838966980302303
2016-06-03 ,67.44792228354113,67.52335494057816,66.685180201416,67.06236267089844,3685300,0.0,0.0,0.4747877923890445,1.0,0.4460306431618461,0.5544840036159993,0.44551599638400075,-0.004665166001845503,-6.340120943203345e-05,3.624353894999095e-06,-0.5028484780482806,0.5028484766547798,1.144275054487341,0.32175055518129186,0.2919652671505154,0.10642709711817172,0.10896800723199851,8.767017483142913,64.95376277764842,64.95376277764842,0.031947297721355024,0.0,0.0,1.0,0.3337801233486131,0.0,-0.009385781143378132,0.004043814837168209,2.265009782578067
2016-06-06 ,66.34155577228303,66.43375553837194,65.34412542719461,65.75482940673828,6643100,0.0,0.0,0.4647877923890445,1.0,0.1980446301203908,0.8026592299618228,0.19734077003817713,-0.009844608545826306,9.532365352692484e-06,3.7759063006686657e-06,0.4088942378675677,1.2724426017471115,0.3217505554731499,1.1871725385550147,-0.45521886518974775,-0.3735920661701316,0.6053184599236456,9.623237952553664,67.07346779840383,67.07346779840383,-0.01985543352735439,0.0,0.0,0.0,-0.3326396929751807,0.0,-0.023407880477093263,0.0003835887952666792,48.404513723658106
2016-06-07 ,66.02304342682065,67.17134550486081,65.91408297647719,66.66844177246094,5259700,0.0,0.0,0.45478779238904454,1.0,0.19378366127905303,0.806216338720947,0.19378366127905303,0.00689918288218638,9.229071647567569e-05,3.3090665014619033e-06,0.1526536307121351,0.7853981631268838,0.12435765921791185,1.325810628733931,-0.7142765270600209,-0.12952883093513656,0.612432677441894,9.607500213843007,67.0356840144872,67.0356840144872,-0.005493370730191959,0.0,0.0,1.0,-0.9955721575671473,-0.3332099081618969,0.016467968035887806,0.0025281726940161627,6.265938335552364
2016-06-08 ,66.49243226592348,66.62653695674102,65.79674539767495,66.11524963378906,4251100,0.0,0.0,0.44478779238904453,1.0,0.2041032344952284,0.7961985113772136,0.20380148862278635,-0.00416611507643202,-9.104301017416597e-05,8.946469718621538e-07,1.142546350968775,0.48165326468197234,0.785398163545875,0.5947461296783566,0.5593479999697851,0.6368122635149029,0.5923970227544273,9.262508212260132,66.1966687424867,66.1966687424867,-0.0012307148135051087,0.0,0.0,0.0,1.003019818588081,-0.3314662322959833,-0.009837522287906941,0.0008794133630930823,10.044300658548392
2016-06-09 ,66.0062874135644,66.26611964150145,65.72968810299172,65.9392318725586,3367000,0.0,0.0,0.4347877923890445,1.0,0.23795042409142844,0.7621568217950067,0.23784317820499332,-0.0013329177413945459,9.584599301026851e-05,2.2815092396657927e-06,0.463647609335009,1.2306942984598035,1.1640672159572336,0.8775625673487506,-0.46176118488408685,-0.510554592426936,0.5243136435900133,9.422346437451568,66.58797862059349,66.58797862059349,-0.009790471370478218,0.0,0.0,-1.0,-0.9981431777893808,0.9992959880776142,-0.0030407326075187324,0.00035672723367817375,6.657655561790609
2016-06-10 ,65.71292840230457,65.80512817388053,65.32736862788161,65.63748931884766,3883400,0.0,0.0,0.4247877923890445,1.0,0.2303650320631632,0.769815678721684,0.23018432127831606,-0.0022932822081193904,8.018612013534995e-05,-1.5274312938589508e-07,0.3356375852709333,0.7853981631460035,1.0808196794676346,0.7744080871678254,-0.18012426461713027,0.1408184601334783,0.539631357443368,9.42616967999928,66.59728327583939,66.59728327583939,-0.01451676882573421,0.0,0.0,-2.0,-0.9994086418993179,-1.0005814981887309,-0.005270736504790372,-0.000393601264784299,17.952022477364462
2016-06-13 ,65.62072379869304,65.75482847807598,64.89150922122532,64.95856475830078,4697600,0.0,0.0,0.4147877923890445,1.0,0.23906695201374265,0.7613554833111956,0.23864451668880432,-0.00519866059770693,0.00010962555127311007,-7.200178125981756e-07,0.19534116178917313,0.7853981632198971,0.22295068187862743,1.2492361500269622,-0.30318149224798996,-0.061528613815429845,0.5227109666223912,9.519143667070509,66.82277208370492,66.82277208370492,-0.02829432053488227,0.0,0.0,-3.0,-0.33299366141093617,-0.0006327320549685544,-0.011850371590070947,-0.0019211706414891854,6.507007811404651
2016-06-14 ,64.7238753234758,64.7909308590492,63.37441304520823,63.76835632324219,8076700,0.0,0.0,0.4047877923890445,1.0,0.13998231802214248,0.8605181380339091,0.13948186196609091,-0.009245994738774556,0.0001627612291835364,-1.3893343033489592e-06,1.0278351672200658,0.7853981632307074,0.1889543593666436,1.5353095444910443,-0.6079567973136387,-0.15238765253282438,0.7210362760678182,9.579030256178681,66.96722557643997,66.96722557643997,-0.04894624429068089,0.0,0.0,-4.0,-0.19953582340799625,0.33320749024419083,-0.023510820655960635,-0.004799790643418712,5.002525099470908
2016-06-15 ,64.10361455357652,65.36087681311913,64.06170325368515,64.57299041748047,6237000,0.0,0.0,0.3947877923890445,1.0,0.16241631433161152,0.8375836856683885,0.16241631433161152,0.0062694845789939896,0.0001389364298720142,-2.305906679985153e-06,0.08264910505453811,1.2309230813776115,0.05258306159305201,1.5431740871704331,-0.8694349318871711,-0.1307390672867662,0.675167371336777,9.392609882796936,66.5155210855163,66.5155210855163,-0.029639101844786173,0.0,0.0,-3.0,-0.14226362373761348,0.06672891900146996,0.015507149648508477,-0.0020921986044950876,7.783937612203419
