Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,67.4479376300571,67.52337030425741,66.68519537438424,67.0623779296875,3685300,0.0,0.0,0.47477232272103037,1.0,0.44601288269876727,0.554501759948929,0.445498240051071,-0.004665164945326224,-0.5028408184846689,0.5028408170912071,1.1442849867216898,0.3217505551812624,0.2919722738608802,0.10642282240934445,-0.9999998702659276,0.109003519897858,8.772027060751377,64.96656425937779,64.96656425937779,0.03175045860323995,-0.005935456336394855,-0.004568576331080267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,66.34154807481187,66.43374783020303,65.3441178454532,65.75482177734375,6643100,0.0,0.0,0.46477232272103036,1.0,0.19803611120039125,0.8026677385388797,0.1973322614611202,-0.00984478030878503,0.4088943124723089,1.2723138426771192,0.3217505554731505,1.1871273087108634,-0.45521975950269583,-0.373596016681788,-0.35696998960221593,0.6053354770777595,9.623235784809758,67.07346259687729,67.07346259687729,-0.019855472005566026,-0.02580296530440299,-0.009933754484004067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,66.02304342682065,67.17134550486081,65.91408297647719,66.66844177246094,5259700,0.0,0.0,0.4547723227210304,1.0,0.19377518382758688,0.8062248161724132,0.19377518382758688,0.00689924089337651,0.15264912144512532,0.7853981631268858,0.1243544841984231,1.325815611756792,-0.7142853615676719,-0.12953280103248802,0.9999999402771934,0.6124496323448263,9.607515936563221,67.03572178312452,67.03572178312452,-0.0054939341409668,0.007180768932299613,0.0164918671183513,1.0,-0.9955720791009367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,66.49240157424482,66.62650620316211,65.7967150271125,66.11521911621094,4251100,0.0,0.0,0.4447723227210304,1.0,0.20409398687340846,0.7962077656618263,0.20379223433817373,-0.004166345863244662,1.1425372964199954,0.48165705255338115,0.7853981635458622,0.5947490881250687,0.5593535519839775,0.6368194567758247,-0.9999999096297439,0.5924155313236525,9.256554022112928,66.18200384096104,66.18200384096104,-0.0010096165124293672,0.002242158814268716,-0.0024693050590154485,0.0,1.0030198436899342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,66.00626450210514,66.26609663985175,65.72966528754291,65.939208984375,3367000,0.0,0.0,0.4347723227210304,1.0,0.23794097056410793,0.7621662677756945,0.23783373222430546,-0.0013328605058352944,0.4636476093349675,1.230749641044715,1.1639936901609829,0.8776150606268869,-0.46178598927490033,-0.510569770629439,0.5152534114899949,0.524332535551389,9.424393181923193,66.59296011661881,66.59296011661881,-0.00986562642365505,-0.004428004955612841,-0.0033350818849407784,-1.0,-0.9981430742369176,0.9992959613954355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,65.71292076414136,65.80512052500046,65.32736103453406,65.63748168945312,3883400,0.0,0.0,0.4247723227210304,1.0,0.2303556941809617,0.7698250023373481,0.23017499766265193,-0.0022931667712318554,0.3356389352372925,0.7853981631460077,1.080859335611608,0.7744192562205596,-0.18011626620830856,0.14083486153329589,-0.26483694886496806,0.5396500046746961,9.421125438472211,66.58500652704956,66.58500652704956,-0.014332524980710673,-0.002233449278527812,0.0010972778385425143,-2.0,-0.9994086673472041,-1.0005814589634259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,65.62070838436259,65.7548130322443,64.89149397818763,64.95854949951172,4697600,0.0,0.0,0.4147723227210304,1.0,0.23906017303545543,0.7613622589316402,0.23863774106835978,-0.005198719928625021,0.19534514787010582,0.7853981632199011,0.22295617337093324,1.2492417554827335,-0.3031672814918226,-0.061525507641757016,-0.387826576397918,0.5227245178632804,9.523113930194251,66.83236784493741,66.83236784493741,-0.028438145292762573,-0.00705281015602595,-0.0024096804387490687,-3.0,-0.332993678572541,-0.0006327965551432557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,64.72385209233065,64.790907603836,63.374390298421496,63.768333435058594,8076700,0.0,0.0,0.40477232272103036,1.0,0.13997698069190084,0.8605234627847858,0.13947653721521433,-0.009246056746810933,1.027758643588649,0.7853981632307134,0.1889478041066175,1.535324943692732,-0.6079619365827341,-0.15239732754545576,-0.28019377723401073,0.7210469255695714,9.583415977140344,66.97778038671014,66.97778038671014,-0.04910420237890579,-0.010333028543071608,-0.0016401091935228291,-4.0,-0.1995358180661283,0.33320749438733155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,64.1036221275136,65.3608845356036,64.06171082267035,64.572998046875,6237000,0.0,0.0,0.39477232272103036,1.0,0.16240894131498784,0.8375910586850122,0.16240894131498784,0.006269723108877654,0.08264884542264825,1.2309450183106865,0.05258306159305183,1.5431966929538767,-0.8694420849719958,-0.13074007419463085,0.9999999355494893,0.6751821173700243,9.389431540871128,66.50776739555788,66.50776739555788,-0.029522407264390257,0.009790897557257766,0.010061963050164687,-3.0,-0.14226361969847245,0.06672893025320634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,64.42211183652321,65.67937396230272,64.24609590628599,65.5201187133789,5775100,0.0,0.0,0.38477232272103035,1.0,0.1616403327248984,0.8383596672751016,0.1616403327248984,0.007280328814393283,1.1275628611051254,0.6292125915834695,0.7853981635000153,0.5430889183404337,0.5870812057932595,0.7282616453826276,0.07458315559638952,0.6767193345502032,9.203293102488304,66.05053944484871,66.05053944484871,-0.008062946746563892,0.010729730258913182,0.0004694163508277083,-2.0,0.1432495942827264,0.028636099183827923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,65.26867535073913,65.98950620547976,65.19323629187417,65.72966766357422,7968600,0.0,0.0,0.37477232272103034,1.0,0.14331002373910495,0.856689976260895,0.14331002373910495,0.0015965660286370443,1.454436679585821,0.5940781683114477,0.785398163672164,0.8622085488336476,0.6137690093867669,0.01334390179675371,-0.640287200194968,0.7133799525217901,9.01743897822263,65.58771503183335,65.58771503183335,0.002161978621862514,0.005112462684213203,-0.0028086337873499895,-1.0,0.2006369276839277,0.14275660699059944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,66.1655281940159,66.64328762791592,65.80511273372171,65.87216186523438,4146600,0.0,0.0,0.3647723227210304,1.0,0.1412982646806555,0.8587017353193445,0.1412982646806555,0.0010827676345408499,1.2866702933757868,0.4708201705799211,1.40247202215703,0.16514867742367706,0.16879236647332607,-0.22248832145672043,-0.19176342588230116,0.7174034706386889,8.998468512938869,65.540111339666,65.540111339666,0.00505358021967736,0.001445800798907423,-0.0018333309426528902,0.0,0.33356831727298203,0.028693666700600653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
