Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-05 00:00:00,16.441609536600012,16.58403807557475,16.28137870366502,16.459413528442383,9442800,0.0,0.0,16.432708389619883,0.0007222890979592126,1.0,0.01779937744140625,0.0,0.01779937744140625,0.0,-0.7032413482666016,0.0006406204957934344,0.0001601551239483586,0.9998398448760516,0.0061090938967652145,0.0007663737198541827,0.003493734573048174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-06 00:00:00,16.174559227782527,16.22796951459846,15.346692141664738,15.782879829406738,28687200,0.0,0.0,15.787330828131598,0.002104119120142665,-1.0,-0.6765336990356445,0.8545748435383533,-0.6765336990356445,1.5955901250165219,0.01779937744140625,2.0,0.0,1.0,-0.0659353311304395,-0.1274913954425601,-0.17956044022187354,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-07 00:00:00,15.400105499548522,15.676062381873663,15.150856312780968,15.319989204406738,17003200,0.0,0.0,15.413459347327317,0.0012105564172457384,-1.0,-1.1394243240356445,0.0,-1.1394243240356445,0.0,0.01779937744140625,2.0,0.5,0.5,-0.020506565695787383,-0.017642106158696144,-0.007612016450903169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-08 00:00:00,15.337790338198564,15.364496330885496,14.705763792216365,14.946112632751465,30972800,0.0,0.0,15.03513006155093,0.002151318097792919,-1.0,-1.513300895690918,0.0,-1.513300895690918,0.0,0.01779937744140625,2.0,0.5,0.5,-0.03656793199793609,-0.04500404634619776,-0.05431120702465911,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-11 00:00:00,15.115249231049548,15.1775615315142,14.598945129921631,14.848196029663086,23412700,0.0,0.0,14.888253330717916,0.001615552607805867,-1.0,-1.6112174987792969,0.0,-1.6112174987792969,0.0,0.01779937744140625,2.0,0.5,0.5,-0.00925322001160233,-0.00496848580883225,-0.005510750525637858,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-12 00:00:00,15.070739790011864,15.311088671807005,14.75027461428501,14.910507202148438,13943700,0.0,0.0,15.030681643046009,0.0009661985000693011,1.0,0.06231117248535156,0.0,0.06231117248535156,0.0,-1.6112174987792969,0.0014956277231818183,0.00037390693079545457,0.9996260930692046,0.005216604071184862,0.002494068897731854,0.006141628147859302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-13 00:00:00,15.061833587941155,15.230968127698356,14.26067257006942,14.420905113220217,26701100,0.0,0.0,14.745820348883887,0.0017894418264984494,-1.0,-0.4896020889282209,0.3382725598522107,-0.4896020889282209,0.4773610890636072,0.06231117248535156,2.0,0.02263891093639281,0.9773610890636072,-0.010046776200359169,-0.06392804242038992,-0.06463420816937875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-14 00:00:00,14.563335169779878,15.15975542105254,14.420906605107218,14.96391487121582,20913200,0.0,0.0,14.79033101307988,0.0014543255413931395,-1.0,0.05340766906738281,0.0,0.5430097579956037,0.0,-0.4896020889282209,0.01189928109011956,0.00297482027252989,0.9970251797274701,-0.003670606132892171,0.028947158071510073,0.008751309492288917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-15 00:00:00,14.198361580232598,14.616746145366228,14.109344147590948,14.314085006713867,25362700,0.0,0.0,14.363045146478589,0.0016871550201936296,-1.0,-0.5964221954345703,0.0,-0.6498298645019531,0.0,0.05340766906738281,2.0,0.5,0.5,-0.04423220264575514,-0.05383481828796355,-0.026487716634519595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-19 00:00:00,14.563332564121536,14.919403912095216,14.52772458038311,14.64344882965088,21473700,0.0,0.0,14.723564246239164,0.0014613228230788832,1.0,0.3293638229370135,0.0,0.3293638229370135,0.0,-0.5964221954345703,0.30496092460216484,0.07624023115054121,0.9237597688494588,0.017351592101046347,0.019259974811753733,0.02473911705221939,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
