Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,16.29918746287899,16.44161605834961,16.20126886466968,16.44161605834961,13331700,0.0,0.0,-0.0,0.0,1.0771132054226662,0.5,0.5,0.0,-0.040189982885223956,-0.016532289917779577,-0.03913504673834213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.675344075472358,18.812360828951395
2016-01-05 00:00:00,16.4416171577419,16.584045762736213,16.28138625053547,16.459421157836914,9442800,0.0,0.0,-0.0,0.0,1.023698337740587,0.5,0.5,0.0,0.006109340039651241,0.0007666198672461641,0.003493980719014686,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.675344075472358,18.812360828951395
2016-01-06 00:00:00,16.17456411448948,16.227974417441892,15.346696778253971,15.78288459777832,28687200,0.0,0.0,-0.0,0.0,1.5311081324246203,0.5,0.5,0.0,-0.06593582141950306,-0.12749188557347876,-0.17956093014043728,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.675344075472358,18.812360828951395
2016-01-07 00:00:00,15.400107416871686,15.676064333553638,15.150858199072443,15.319991111755373,17003200,0.0,0.0,-0.0,0.0,1.43318756366377,0.5,0.5,0.0,-0.020506670942883866,-0.01764221141397931,-0.007612121725163795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.675344075472358,18.812360828951395
2016-01-08 00:00:00,15.337794252863755,15.36450025236686,14.70576754556938,14.94611644744873,30972800,0.0,0.0,-0.0,0.0,1.8782782171668337,0.5,0.5,0.0,-0.03656769388703844,-0.045003808247646965,-0.054310968942692134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.675344075472358,18.812360828951395
2016-01-11 00:00:00,15.11524826022286,15.1775605566853,14.598944192256278,14.84819507598877,23412700,0.0,0.0,-0.0,0.0,1.6290302251856144,0.5,0.5,0.0,-0.009253461484823535,-0.004968727288491696,-0.0055109920046967275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.675344075472358,18.812360828951395
2016-01-12 00:00:00,15.070735934320767,15.311084754625162,14.750270840581576,14.910503387451172,13943700,0.0,0.0,-0.0,0.0,1.0771201412973603,0.5,0.5,0.0,0.005216489957098816,0.0024939547819573427,0.006141514034618272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.675344075472358,18.812360828951395
2016-01-13 00:00:00,15.06183856824015,15.230973163922853,14.260677285459009,14.420909881591797,26701100,0.0,0.0,-0.0,0.0,1.1038229669078508,0.5,0.5,0.0,-0.010045653113135614,-0.06392691963835596,-0.06463308539429609,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.675344075472358,18.812360828951395
2016-01-14 00:00:00,14.563338882358792,15.159759285674737,14.42091028137733,14.963918685913086,20913200,0.0,0.0,-0.0,0.0,1.050407469166153,0.5,0.5,0.0,-0.0036706654471976236,0.028947098777133907,0.00875125017950899,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.675344075472358,18.812360828951395
2016-01-15 00:00:00,14.198361580232598,14.616746145366228,14.109344147590948,14.314085006713867,25362700,0.0,0.0,-0.0,0.0,1.201740607034214,0.5,0.5,0.0,-0.04423251170755886,-0.05383512730027987,-0.02648802576226896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.675344075472358,18.812360828951395
2016-01-19 00:00:00,14.563339203317993,14.919410713619056,14.52773120334644,14.643455505371094,21473700,0.0,0.0,-0.0,0.0,1.1216290163319051,0.5,0.5,0.0,0.01735197804162676,0.019260360742928657,0.02473950295094213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.675344075472358,18.812360828951395
2016-01-20 00:00:00,14.527727978361082,14.768076831165754,14.207263690229444,14.572237968444824,27857800,0.0,0.0,-0.0,0.0,1.050415138083789,0.5,0.5,0.0,-0.01322612611595672,-0.006324710922406968,-0.028936287862367183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.675344075472358,18.812360828951395
2016-01-21 00:00:00,14.732471784847496,15.222071586368768,14.474320582274665,14.963918685913086,17693100,0.0,0.0,-0.0,0.0,1.1127274387778208,0.5,0.5,0.0,0.019229116574132264,0.01684477911798144,0.011827358624620735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.675344075472358,18.812360828951395
2016-01-22 00:00:00,15.293281256009728,15.453513808065706,15.00842414030236,15.177556991577148,14021300,0.0,0.0,-0.0,0.0,1.2462501178362615,0.5,0.5,0.0,0.011958152165503699,0.011233858758545823,0.028712559232826583,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.675344075472358,18.812360828951395
2016-01-25 00:00:00,15.133048058192744,15.275476609968685,15.044029788862217,15.052931785583496,9212100,0.0,0.0,-0.0,0.0,1.2462501178362615,0.5,0.5,0.0,-0.007613122477300522,-0.00541702796868324,0.0015568232851212716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.675344075472358,18.812360828951395
2016-01-26 00:00:00,15.177558608881585,15.56033603560759,15.13305031651543,15.444613456726074,15786700,0.0,0.0,-0.0,0.0,1.0860154533329247,0.5,0.5,0.0,0.03166196787772229,0.04401807771097561,0.010110570373816366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.675344075472358,18.812360828951395
2016-01-27 00:00:00,15.40010309779905,15.59594365443976,15.115245958557088,15.21316623687744,12590200,0.0,0.0,-0.0,0.0,0.5875195141373997,0.5,0.5,0.0,0.0018229241866950983,-0.012041554013689715,-0.0009388509883392232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.675344075472358,18.812360828951395
2016-01-28 00:00:00,15.33779314637885,15.64935632657378,14.839293076796602,14.84819507598877,17497100,0.0,0.0,-0.0,0.0,0.810063249777178,0.5,0.5,0.0,0.004751415907173421,-0.033745304080862217,-0.025605645792900273,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9896162158721086,0.14373498280852962,-0.0,-0.0,13.675344075472358,18.812360828951395
2016-01-29 00:00:00,14.981722906601966,15.747277921587283,14.981722906601966,15.711669921875,18896700,0.0,0.0,-0.0,0.0,0.9079848447906809,0.5,0.5,0.0,0.006736670024918993,0.06103067162697894,0.010316405633023194,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.976502623076364,0.21550551530060774,-0.0,0.0,13.675344075472358,18.812360828951395
2016-02-01 00:00:00,15.533635016962217,15.86300052488645,15.489125017321864,15.711669921875,8861100,0.0,0.0,-0.0,0.0,1.0237074480898478,0.5,0.5,0.0,0.003433377356325435,0.0,0.015617064171650345,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.8889855301573947,0.457935287099363,0.0,0.0,13.675344075472358,18.812360828951395
2016-02-02 00:00:00,15.48912009858796,15.515826089891402,15.124146706852605,15.177556991577148,11379600,0.0,0.0,-0.0,0.0,1.0237074480898478,0.5,0.5,0.0,-0.028417141674158666,-0.044411496489718656,-0.030621514369591877,0.8766782593176605,-0.4810771555995532,1.0,0.0,1.0,0.0,0.9889245210182334,0.14841931049852572,0.0,0.0,13.675344075472358,18.812360828951395
2016-02-03 00:00:00,15.506922621180944,15.515824617437293,15.026225010631286,15.391200065612791,9221600,0.0,0.0,-0.0,0.0,0.8812776182844839,0.5,0.5,0.0,-7.690351126128858e-08,0.011327141271318297,-0.005263753414992523,0.9603979494488849,-0.2786319771569249,1.0,0.0,1.0,0.0,0.9969636223717344,0.07786870788339688,-0.0,-0.0,13.675344075472358,18.812360828951395
2016-02-04 00:00:00,15.435713948040108,15.818491436497782,15.364499650039804,15.649356842041016,13648100,0.0,0.0,0.3026653466063802,0.3617043537367255,0.836775514255164,0.6442623000905432,0.35573769990945686,0.28852460018108633,0.028591734625867938,0.0246178395292993,0.03294763873200451,0.9996707073120091,-0.025660805566222383,1.0,0.0,1.0,0.0,0.9838837714931138,0.17880918374760932,0.0,0.0,13.675344075472358,18.812360828951395
2016-02-05 00:00:00,15.506928788331694,15.587045088619124,14.857098084118414,14.963918685913086,16145200,0.0,0.0,-0.1691269265128721,0.1759185520622721,0.9613933523793676,0.1682146199258015,0.8317853800741986,-0.6635707601483971,-0.01743593912171067,-0.05297362651230744,-0.03972241200027993,0.927338250608577,-0.3742242228373572,1.0,0.0,1.0,0.0,0.9999866146455745,0.005174024515145331,0.02488811948997157,0.02488811948997157,13.675344075472358,18.812360828951395
2016-02-08 00:00:00,14.74137086226864,14.750272860300576,14.127147430066303,14.412005424499512,15377300,0.0,0.0,-0.15912692651287208,0.09408312318947447,1.6913440064314784,0.09061346204931912,0.9093865379506809,-0.8187730759013618,-0.05254080571035954,-0.03578870183704117,-0.04797314115967646,0.74138369748129,-0.6710813759217067,1.0,0.0,0.9854600632512107,-0.1699072209675617,0.9999979770256252,0.0020114533693529535,-0.028031063963859314,-0.052919183453830884,13.675344075472358,18.812360828951395
2016-02-09 00:00:00,14.22506876706572,14.554435946836652,13.90460443546054,14.331891059875488,13838900,0.0,0.0,-0.1491269265128721,0.07791835486214803,1.9138870010372422,0.07748521851581139,0.9225147814841886,-0.8450295629683773,-0.012028421133446052,-0.0050166780666243355,-0.014289438615747387,0.816742739567648,-0.5770019907795233,1.0,0.0,0.981347659234233,-0.1922414412021814,6.123233995736766e-17,-1.0,-0.010209344051133551,0.017821719912725763,13.675344075472358,18.812360828951395
2016-02-10 00:00:00,14.412008194861135,14.509926796269918,14.198364445733048,14.23397159576416,13051600,0.0,0.0,-0.1391269265128721,0.0826935121020035,1.6824406531585847,0.08212852924312398,0.917871470756876,-0.8357429415137521,-0.002888555262565719,-0.006465674898849996,0.019716628429508592,0.8655041364360828,-0.5009017766109745,1.0,0.0,0.9921572530577363,-0.12499594075379851,0.9999570939268586,0.009263385199359892,-0.0004468742231879091,0.009762469827945642,13.675344075472358,18.812360828951395
