Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-09 ,21.6010363216025,21.987570268514,21.493165226603157,21.951614379882812,11920900,0.0,0.0,0.09535666520550662,-1.0,0.17109752978683518,0.17109752978683518,0.8289024702131649,0.0039056828468293776,0.7304689973287869,0.7853981641910044,1.2145210395773738,0.9141493559226163,0.07300114871014692,0.03650057435507346,0.5181600813972798,-0.6578049404263298,10.375273014299793,15.748526895788004,24.752528670325745,0.10600344349254473,0.003534961592500614,0.0069519975478375615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,21.93363292568758,21.97857992423189,21.53810791126106,21.63698959350586,12630200,0.0,0.0,0.08535666520550664,-1.0,0.1726452159055842,0.1720870732771057,0.8273547840944158,-0.0072180514560419295,0.7672364597818288,0.13969153007653257,0.12435499518437627,1.0222178567684101,0.21861151793053438,0.07280518461019372,-0.99999991010214,-0.6552677108173101,10.121166367834615,15.610431126785565,24.53815512362921,0.10032002579959072,-0.002841708846477005,-0.0031883352194888095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,21.556082219564956,21.708898553671645,21.439223476802113,21.52012634277344,11253000,0.0,0.0,0.04394174980104438,-1.0,0.08013496288336523,0.08003847727185547,0.9198650371166348,-0.002707855893451379,1.4382363363480355,0.7853981666053692,0.8567630828241511,0.9828567228599503,-0.6514151340401436,-0.435013325985339,0.45438617845194834,-0.8398265598447794,9.995186313390269,15.541081696068684,24.43050808334042,0.09932879007354745,-0.0004956178630216371,0.001173045491727684,-1.0,-0.9967671111194344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,21.322368489754663,21.4661954629243,21.088649229715827,21.340347290039062,14600500,0.0,0.0,0.03394174980104438,-1.0,0.037758321739163436,0.0376877300550864,0.9622416782608365,-0.004194518573792566,0.09065988744491624,0.8198794473022198,0.24303015185122556,1.389503468718554,-0.2846341030445473,0.18339051549779817,-0.21538420901562422,-0.9245539482057501,9.93876074894687,15.509825676727278,24.38199294012721,0.09294021822408843,-0.0031942859247295063,-0.0013493340308539346,-2.0,-0.9987959601246502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,21.430230443468247,21.529112088336873,21.14257661972538,21.30438232421875,13912700,0.0,0.0,0.023941749801044382,-1.0,0.02690293744061012,0.02689287936505457,0.9730970625593899,-0.0008433625009616194,0.11065819688140376,1.5430124373230305,0.07677189141143696,1.3684847208397783,-0.5938657713749932,-0.15461583416522295,0.6651914481333825,-0.9462041831943353,10.100287515328777,15.598978923723717,24.520378178437774,0.08555779811471875,-0.0036912100546848403,-0.000248462064977667,-3.0,-0.3327101444750502,-0.0010144245026079135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,21.142582362467863,21.349333390121707,20.96279781651953,21.295398712158203,12827600,0.0,0.0,0.01394174980104438,-1.0,0.01868614934527524,0.01868440425723772,0.9813138506547248,-0.00021088399616128444,1.0259312007187307,1.1696158972552735,0.7853981645829542,1.2220753553780594,-0.09692658206547318,0.24846959465476,0.5999336081199165,-0.962629446397487,10.315090756815385,15.716032328680491,24.702083740707252,0.07770654607721378,-0.003925626018752487,-0.00011720798203382343,-4.0,-0.1999252268963081,0.3330429078248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,21.259437621776826,21.259437621776826,20.998751959020115,21.061676025390625,22138500,0.0,0.0,0.003941749801044378,-1.0,0.006960357520913281,0.006943202495253021,0.9930396424790867,-0.005517913789272773,0.12435848754874343,0.9944201051031738,0.12435841566993734,0.7853981642880075,-0.022834829997906075,0.03704587603378355,-0.9263774120684859,-0.9860964399838337,10.242552076051687,15.676692511962214,24.641013688593453,0.06916142003456431,-0.004272563021324734,-0.00017346850128612326,-5.0,-0.14284380149718537,0.06639245878937106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,21.457199072255342,21.538100211608405,21.241456985473633,21.241456985473633,13020700,0.0,0.0,0.17876682148669842,1.0,0.3107354028294659,0.6892645971705341,0.3107354028294659,0.00424982613076995,0.09383565544038246,0.7854015604708381,0.1171087452576457,0.2311032103834028,-0.6062226825174971,-0.2916939262597955,0.9999998976221823,0.37852919434106824,10.13476786532018,15.617882916418184,24.54972241228155,0.08139621750109523,0.006117398733265458,0.005194980877295096,-4.0,-0.11083725821863251,0.028540712699561363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,21.295399325244347,21.502150358850468,21.25045233018701,21.421247482299805,7720100,0.0,0.0,0.16876682148669844,1.0,0.29335323983941763,0.7066467601605824,0.29335323983941763,0.004214231119876192,1.0209297319082558,0.19739556034768257,0.9535907512674193,0.22571758669249642,0.48594959577505065,0.5460861391462739,-0.0042054307566988984,0.41329352032116473,9.903667820131453,15.490324946257621,24.351724737224252,0.0979741473924813,0.008288964945693034,0.0010857831062137877,-3.0,0.11131870334139903,0.01600327163927643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,21.421242403179487,21.816767293139737,21.37629713333152,21.547090530395508,11645700,0.0,0.0,0.15876682148669843,1.0,0.19408783046538994,0.8059121695346101,0.19408783046538994,0.0029287390184493957,0.8442588049769278,0.3217505553326713,0.9097670904613568,1.3519864119409164,0.4716327096335352,-0.00715844307075772,-0.1799660220562131,0.6118243390692202,9.819311922702637,15.443254211042278,24.27866529898085,0.10685565683391848,0.004440754720718594,-0.0019241051124872198,-2.0,0.14312182715620644,0.11107798078001577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
