Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,16.20126738188645,16.530632842061813,16.174561385973867,16.43271255493164,16828400,0.0,0.0,16.35259711401784,0.0012952507951347239,1.0,0.3649711608886719,0.0,0.3649711608886719,0.0,-0.87237548828125,0.17502907155047262,0.043757267887618155,0.9562427321123819,0.0077689039377617595,0.023057522866186193,0.01996765261497118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,16.477220936976074,16.557337218997418,16.1567558088907,16.468318939208984,14933200,0.0,0.0,16.35704651394406,0.001151871236564407,1.0,0.4005775451660156,0.0,0.4005775451660156,0.0,-0.87237548828125,0.2108464497367476,0.0527116124341869,0.9472883875658131,0.0014323606328777386,0.0019206950256763372,-0.0009774008365610973,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,16.655255434566925,16.655255434566925,16.058836878152505,16.07663917541504,13475400,0.0,0.0,16.357046156359715,0.0010147024588180913,1.0,0.008897781372070312,0.11572450782136201,-0.3916797637939453,0.08729480844952209,-0.87237548828125,0.00010402950981456989,0.9988097151833647,0.0011902848166353008,0.005320831317424764,-0.021720318876017528,-0.005485539115996506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,15.960918790677756,16.201267664434763,15.889704498218196,16.11224937438965,29994500,0.0,0.0,16.04548608132648,0.002263599474363744,-1.0,0.035610198974609375,0.267051310672505,0.035610198974609375,2.0,-0.87237548828125,0.0016662566352293403,1.0,0.0,-0.06151096018248297,0.004924910880348517,-0.02356707489072091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,16.290283470471255,16.512828335903283,16.156756890788557,16.48612403869629,9573300,0.0,0.0,16.33479261334592,0.0007392341378938388,1.0,0.3738746643066406,0.0,0.40948486328125,0.0,-0.87237548828125,0.18367293394693465,0.04591823348673366,0.9540817665132664,0.006079358366090017,0.007321164133066479,0.0053194463078441055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,16.521733369548325,16.77098427586093,16.39710876533347,16.699769973754883,9538800,0.0,0.0,16.584046520597198,0.000746115418562309,1.0,0.5875205993652344,0.0,0.6231307983398438,0.0,-0.87237548828125,0.4535647424846168,0.1133911856211542,0.8866088143788458,0.01545649878236382,0.012829306543783872,0.014713195875428742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,16.735375472175058,17.14485896303215,16.70867117134453,16.993528366088867,15180500,0.0,0.0,16.92676506718834,0.0012082906632841597,1.0,0.8812789916992188,0.0,0.9168891906738281,0.0,-0.87237548828125,1.0205162531870342,0.25512906329675855,0.7448709367032414,0.03508696245754273,0.027750389554972336,0.0299546020218614,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,16.984621752072524,17.082542022868598,16.93121146703937,17.011327743530273,3195700,0.0,0.0,17.006876744953985,0.00025462790522295557,1.0,0.899078369140625,0.0,0.9346885681152344,0.0,-0.87237548828125,1.0621557131309052,0.2655389282827263,0.7344610717172737,-0.0007665528809448787,0.00022038081925505898,0.0027852495386899876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,17.073636989206484,17.12704726474074,16.690859669133236,16.91340446472168,8102300,0.0,0.0,16.908953466936985,0.0006418612194525715,1.0,0.8011550903320312,0.017811502211294794,-0.09792327880859375,0.03308485265579365,-0.87237548828125,0.8433857989469904,0.03774781573723211,0.9622521842627679,0.0065968349448963255,-0.014636654828514494,-0.036248932793666776,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,16.922312531189544,17.27838399229568,16.922312531189544,17.14485740661621,10880400,0.0,0.0,17.10034826174261,0.0008737365871702834,1.0,1.0326080322265625,0.008898935849824596,0.23145294189453125,0.0014782597141331183,-0.87237548828125,1.4010837271826462,0.35174919150979467,0.6482508084902053,0.01181364376302108,0.018251844612557605,0.018493520496036572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,16.99352041549456,17.224967202410266,16.859993880165277,16.877796173095703,6435400,0.0,0.0,17.042480541287773,0.0005087366977460898,-1.0,-0.2670612335205078,0.0,-0.2670612335205078,0.0,1.0326080322265625,0.06688838395738968,0.9832779040106526,0.01672209598934742,-0.0018313746006138132,-0.009285458375596524,-0.0021821742522556403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,16.86000260853197,16.87780491067859,16.619653701782227,16.619653701782227,8685100,0.0,0.0,16.74872930623041,0.0006760807589629377,-1.0,-0.5252037048339844,0.0,-0.5252037048339844,0.0,1.0326080322265625,0.25869293260919224,0.9353267668477019,0.06467323315229806,-0.027477178588009625,-0.02080065401451028,-0.019376475079318355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,16.299185572053123,16.441614151000977,16.20126698520309,16.441614151000977,13331700,0.0,0.0,16.321440568102034,0.0010266721161662185,-1.0,-0.7032432556152344,0.0,-0.7032432556152344,0.0,1.0326080322265625,0.46381004883424404,0.884047487791439,0.11595251220856101,-0.040190160926984075,-0.016532467984893457,-0.039135224781683395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,16.441611441885485,16.584039997365117,16.281380590382632,16.459415435791016,9442800,0.0,0.0,16.432710293873875,0.0007279758647693927,1.0,0.017801284790039062,0.0,0.017801284790039062,0.0,-0.7032432556152344,0.0006407543228395008,0.0001601885807098752,0.9998398114192901,0.006109175974031456,0.0007664557986228385,0.003493816651341545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,16.17456020512392,16.22797049516715,15.346693068982583,15.782880783081056,28687200,0.0,0.0,15.787331782074869,0.002120685270544587,-1.0,-0.6765346527099592,0.8545739162205077,-0.6765346527099592,1.5955821637776508,0.017801284790039062,2.0,0.0,1.0,-0.06593549958978005,-0.12749156384756322,-0.17956060855391393,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,15.400106458210104,15.676063357713652,15.150857255926706,15.319990158081056,17003200,0.0,0.0,15.41346030682018,0.0012200873721109483,-1.0,-1.1394252777099592,0.0,-1.1394252777099592,0.0,0.017801284790039062,2.0,0.5,0.5,-0.020506564613989284,-0.017642105076813797,-0.007612015368825773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
