Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-24 ,18.150474522061,18.18627338568399,17.640326632145737,18.03412437438965,14108500,0.0,0.0,0.11424307583222372,-1.0,0.10726634354275219,0.10711284906117857,0.8927336564572478,-0.0032155662863506502,0.12311171676055241,1.0671876648785126,0.11065722131440868,1.349969378355103,-0.1597519651806616,0.5822014188541628,-0.7856208073960692,-0.9999999937402961,3680.9892713855374,16.35266310188089,58.614841417396676,-0.5404235862615279,-0.28154869576469377,-0.13340943748218181,1.0,0.0,0.0
2016-03-28 ,18.096775075033815,18.186274801657444,18.034125778516863,18.078876495361328,5424300,0.0,0.0,0.10424307583222372,-1.0,0.09954950669322543,0.09954950669322543,0.9004504933067745,0.0012392246530020445,0.7853981641671276,1.5707891334666986,1.4576375585117767,0.4636487389083855,-0.08275610799849842,0.9999997755226251,-0.800900986613549,0.31749811812566786,3584.149861489496,16.207623135459073,58.095345132568134,-0.5290394066716309,0.005692089794948507,0.14362039277982114,2.0,0.0,0.0
2016-04-08 ,18.83067446297216,19.00072209283363,18.526376368288215,18.60692596435547,8668100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00024037344327963045,0.8066781282756441,0.24497866398698318,1.4057223637305476,1.2490223682060146,-0.0,0.9254816579324143,-1.0,-0.0,5853.218649650091,19.093065885579268,19.093065885579268,-0.0257913514127894,0.2516240276294207,0.1229659689172361,3.0,0.3335158300199048,0.0
2016-04-11 ,18.750119117878388,18.947017121746025,18.723268691733463,18.74116897583008,13810000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0035943737341786355,0.6327104093216274,0.4547375813010884,0.785398165436778,0.19740536377583165,-0.0,0.9999997392266836,-1.0,0.0,5903.58549710948,19.147774350295784,19.147774350295784,-0.021463833444670465,0.0021637589840594676,-0.12473013432268062,4.0,0.2012443814552786,0.0
2016-05-02 ,18.347377451908,18.481626213801523,18.168377964672892,18.17732810974121,11773500,0.0,0.0,0.2205944548029504,-1.0,0.18257477971006594,0.18225565403457614,0.817425220289934,-0.003923307731896052,0.6988292034461203,0.9048183883474873,0.07982998584421801,0.1285113622587606,-0.13833081048318152,0.35471161680569974,-0.6351695662553579,0.25164462588126896,5740.086765072464,18.969026572921436,18.969026572921436,-0.04263235931675016,-0.010584262936039849,-0.006374010960049658,3.0,0.14308312580465682,-0.06613572428231311
2016-05-23 ,20.47745913355912,20.602759437014495,20.37901096799496,20.495359420776367,24854300,0.0,0.0,0.21535099433353905,-1.0,0.07015092252733324,0.07015092252733324,0.9298490774726668,0.005267765118746903,-1.3501495645342327,1.3501495626300326,-0.7853981644195636,0.7853981634195636,0.016490342008254673,-0.8492062073718352,-0.8596981549453335,0.9999999976195121,776.519866708423,9.712513610050031,34.83742851157219,0.10814476193214666,0.0753885606244484,0.04298641178024413,4.0,-0.14186735669881945,-0.029080627825310887
2016-05-24 ,20.612217752673793,21.115612030029297,20.603228354830545,21.115612030029297,19040300,0.1,0.0,0.20535099433353907,-1.0,0.0592416296419556,0.0592416296419556,0.9407583703580444,0.014905987234309581,-0.7853981648723872,0.7853981638723873,-1.1586406100376945,1.1586406083586318,0.007518564290104865,0.47776048149723277,-0.8815167407160889,-0.3736853829563007,802.0901566930361,9.818711961274527,35.217553027871894,0.12709538712246715,0.009475312595160247,-0.03295662401464408,5.0,0.14627000023863687,-0.14247524125173813
2016-05-25 ,21.385291180136644,21.466192340543355,21.016732686126552,21.268430709838867,14740200,0.0,0.0,0.19535099433353906,-1.0,0.09553437081940429,0.09553437081940429,0.9044656291805957,0.0036055711048493923,-0.8675649117574447,0.86756491059385,-0.7853981651066255,0.7853981641066256,0.009086052276920876,-0.6104518761720695,-0.8089312583611914,0.0944007280197049,796.6248651063748,9.796205955999756,35.13699472209823,0.13659898724138886,0.004751800059460853,-0.002361756267849697,6.0,0.11182641434259012,0.14406867846872817
2016-05-26 ,21.27742136693918,21.45720592515868,21.21449728592814,21.331356048583984,12330500,0.0,0.0,0.18535099433353908,-1.0,0.17048764724423995,0.17048764724423995,0.8295123527557601,0.001477128021836296,1.518230181930407,0.7853981643611747,-0.7123583179086803,0.7123583161998017,0.021886380567502178,-0.4187622779156568,-0.6590247055115201,0.4132813183128697,802.9123401547963,9.822088817442006,35.229640225632785,0.13691730996222204,0.00015916136041659035,-0.0022963193495221315,7.0,0.091053343585891,-0.017221792948023375
2016-05-27 ,21.44821794487787,22.095439311095685,21.39428154511184,21.96959114074707,18555600,0.0,0.0,0.17535099433353907,-1.0,0.11751086104636685,0.11751086104636685,0.8824891389536331,0.014739518038079802,-0.7853981646808608,0.7853981636808608,-1.2962207464815905,1.2962207446286227,0.08435193107397002,0.817825655774747,-0.7649782779072662,0.5879757401388093,805.2479701850451,9.83166907077031,35.263932054308135,0.16542457629976584,0.014253633168771901,0.007047235904177655,8.0,0.07697325711416755,-0.010386535378349562
