Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-07 ,17.192827979688566,17.452376969393825,17.174929403243198,17.398677825927734,9190700,0.0,0.0,0.14337128794214124,-1.0,0.3559813799218651,0.3559813799218651,0.6440186200781348,0.0012874595686214632,0.5403464662890555,0.7853981675529642,0.3587346459425809,0.7854290100312035,-0.07205361256410815,0.9999996469040062,-0.2880372401562697,-0.4573332398968813,2824.4630736012887,14.96722108531029,53.65269381497356,-0.487802897520141,-0.014031943567858862,-0.010171967811246338,1.0,0.0,0.0
2016-03-08 ,17.237589773296605,17.37183857182458,16.790092640159312,16.807992935180664,12899000,0.0,0.0,0.13337128794214123,-1.0,0.188632893106713,0.18715054402728898,0.8113671068932871,-0.01726811986095575,0.538422784868978,1.4595793314911545,0.12435499474350044,1.1743269892070944,0.33502512833447584,-0.9999999461078567,-0.6242165628659981,0.9999999975434727,2899.632449614441,15.099227341810991,54.12547618716358,-0.5311197354293967,-0.02165841895462786,-0.0038132376933844997,0.0,0.0,0.0
2016-03-09 ,17.01383691769719,17.255485718369766,16.951187607981854,17.15703582763672,10108300,0.0,0.0,0.12337128794214124,-1.0,0.1744894521894636,0.1744894521894636,0.8255105478105365,0.010276537520208528,0.26809515229480413,1.3733908666217296,0.2782996599215666,0.19586780691402267,-0.15059283259761908,0.9999999636953203,-0.6510210956210729,-0.999999997940768,2061.907731694405,13.472089918123755,48.29814191202483,-0.3965982692336816,0.06726073309785757,0.04445957602624272,1.0,-0.9921416183591955,0.0
2016-03-10 ,17.30918172512449,17.577679205512815,17.183883128551983,17.515029907226562,15402100,0.0,0.0,0.19584063368823634,1.0,0.24865918529264705,0.7513408147073529,0.24865918529264705,0.010325144233614997,-0.24497866409244654,0.24497866362185833,1.3787332293787566,0.3332440036806088,0.1656170114247715,0.002359356465551238,0.5026816294147058,0.999999996837543,4982.538930909807,17.45238060894031,18.093226401058928,-0.014447485915410242,0.19107539165913567,0.06190732928063905,2.0,1.0044729293814532,0.0
2016-03-11 ,17.63137854608556,17.989375724738704,17.541878824655974,17.93567657470703,15394400,0.0,0.0,0.18584063368823636,1.0,0.15495977228213278,0.8450402277178672,0.15495977228213278,0.011865677985707814,-0.7853981651119352,0.7853981641119352,-0.8550545053449052,0.8550545042060429,0.18465435447363943,0.06942210916949611,0.6900804554357345,0.05435026909975578,4591.991622343651,17.88197742467536,63.10615268546826,-0.6275139807922562,-0.306533247438423,-0.24880431954877932,3.0,0.3348312406376466,0.9983072738703243
2016-03-14 ,17.881966123281202,17.989366072785746,17.75666760474614,17.819316864013672,11496400,0.0,0.0,0.17584063368823635,1.0,0.16937261258348557,0.8306273874165144,0.16912730657178224,-0.0032543625240145668,1.5707494350167932,0.7853981641119636,-0.764134938493826,0.7641349365788533,0.03599993861774888,-0.9999999338626154,0.6615000808447322,-0.6736982684521081,4121.2618363039755,16.981769204018054,60.86817788959489,-0.5901423522755123,0.018685814258371958,0.16260953084839747,2.0,0.20103018217423443,-0.3348208443719033
2016-03-15 ,17.729829437319093,17.846179605238838,17.694030567466033,17.810379028320312,10204300,0.0,0.0,0.16584063368823634,1.0,0.20588722289111266,0.7941127771088874,0.205864349433426,-0.0002508535498132731,0.5586424602607597,0.785398164759643,0.9601682727159127,0.866297345729232,-0.07878940395593281,0.856868179898867,0.5882484276754614,-0.9999999912883899,3961.4412552643216,16.758836909389245,60.0696705968673,-0.5774340016669748,0.006354175304268739,-0.0061658194770516095,1.0,-0.19971033564438226,-0.06690052923170607
2016-03-16 ,17.81932726283664,18.025175436860835,17.74772782373843,17.944625854492188,14361000,0.0,0.0,0.02580936407508872,1.0,0.05340274155314918,0.9465972584468508,0.05340274155314918,0.003754630340895512,-0.463647611635495,0.46364761083549505,1.5208937173356094,1.0303890955102426,-0.2013721177564499,0.9999997503423361,0.8931945168937017,-0.4375430023856702,3977.220949305281,16.781112025348378,60.1494561136752,-0.571252510154001,0.003090745756486879,-0.00163171477389093,2.0,-0.3332963008851361,-0.20037025890930835
2016-03-17 ,17.783527233580774,18.284723274484477,17.783527233580774,18.150474548339844,13491100,0.0,0.0,0.015809364075088723,1.0,0.02676410913364311,0.9732358908663569,0.02676410913364311,0.0057029539064948915,-0.7853981658238754,0.7853981648238755,-1.4337312576345906,1.4337312556719295,0.03141964165832105,0.2060064503396333,0.9464717817327137,0.9999999957043153,3966.7844371635183,16.766386135076512,60.09671057759227,-0.5589688758911671,0.006141817131416982,0.0015255356874650516,3.0,0.33388399137729374,-0.06679298262037693
2016-03-18 ,18.213126083722173,18.37422525776741,18.043076765889385,18.338424682617188,19742300,0.0,0.0,0.005809364075088724,1.0,0.00854073717116895,0.991459262828831,0.00854073717116895,0.005150885289460517,-1.2387294768114223,1.2387294750239712,-0.7853981658238629,0.7853981648238629,0.002381679155762833,-0.050863897668227874,0.982918525657662,-0.8590777207552596,4085.6114988658387,16.93254771636835,60.69187388013307,-0.5585251749125156,0.0002218504893257145,-0.002959983321045634,4.0,0.200500232721534,0.33359014613121496
