Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,84.75159454345703,86.6860345035961,84.57921812671177,84.75159454345703,6425500,0.0,0.0,85.63262631515394,0.0025554511078963132,1.0,0.1915283203125,1.8291094930714138,0.6512069702148438,2.0,-1.3885955810546875,0.01902455215835051,1.0,0.0,0.02397274429606065,0.0025166672323563622,0.022004553234203472
2020-12-15,86.09231051942106,86.77223777872516,84.22489787467416,84.7228775024414,6179500,0.0,0.0,85.49856782669966,0.0024567830355781556,1.0,0.162811279296875,0.0,-0.028717041015625,0.0,-1.3885955810546875,0.013747300307970795,0.5,0.5,0.0009558839165021904,-0.00032592059396864624,-0.004037284445555335
2020-12-16,84.56964414748909,85.4698329614991,83.59284927125182,84.79948425292969,5808100,0.0,0.0,84.53134111637546,0.0023112135046247286,-1.0,0.07660675048828125,0.9863688554599435,0.07660675048828125,2.0,-1.3885955810546875,0.003043564598036154,1.0,0.0,-0.014214038913557681,0.0008494753689779893,-0.007079838216965998
2020-12-17,85.35490417778492,85.46024572210652,83.43961399921349,83.7939453125,5559400,0.0,0.0,84.44992986066,0.0021860159789899385,-1.0,-0.9289321899414062,0.0,-1.0055389404296875,0.0,0.07660675048828125,2.0,0.5,0.5,-0.0001073739456934925,-0.011417790806063373,-0.0017562312115665568
2020-12-18,83.94718216582316,84.41642627045815,81.72543827652399,82.44367218017578,14603100,0.0,0.0,83.07093227349107,0.005649566920927102,-1.0,-2.279205322265625,0.0,-2.3558120727539062,0.0,0.07660675048828125,2.0,0.5,0.5,-0.03228039003750097,-0.04267165158396352,-0.05452357363358479
2020-12-21,80.81568965096992,82.86505009388878,80.25068240742175,82.75013732910156,5226600,0.0,0.0,81.55786625065527,0.002029554685634048,-1.0,-1.9727401733398438,0.0,0.30646514892578125,0.0,0.07660675048828125,2.0,0.5,0.5,-0.006638553595473993,0.0013279799742560955,-0.00651738445410828
2020-12-22,82.88419408908052,82.94165046246022,81.9169704017555,82.01273345947266,3901200,0.0,0.0,82.42931043210785,0.0015013856927359112,1.0,-0.7374038696289062,0.0,-0.7374038696289062,0.0,0.07660675048828125,2.0,0.5,0.5,0.0006896642738787108,-0.006681208254258329,0.015338919967289309
2020-12-23,82.64477522097977,82.83630131886929,80.40388188316031,80.47091674804688,4585900,0.0,0.0,81.62009160101479,0.0017317145249615411,-1.0,-1.5418167114257812,0.0,-2.2792205810546875,0.0,0.07660675048828125,2.0,0.5,0.5,-0.0014940344108435794,-0.02230896602183863,-0.021915247609203593
2020-12-24,81.15085920227233,81.7733300972169,80.63372987291471,81.71587371826172,1409200,0.0,0.0,81.20352998506581,0.000540370750855633,-1.0,-0.2968597412109375,0.0,1.2449569702148438,0.0,0.07660675048828125,2.0,0.5,0.5,-0.003968663840535282,0.004717554339921736,0.0008771854885998483
2020-12-28,82.71182030849353,83.06614436400646,80.97847749147883,81.27535247802734,3018300,0.0,0.0,82.02231092774264,0.0011511556138577652,1.0,-0.440521240234375,0.2298430451371729,-0.440521240234375,0.2722256398502479,0.07660675048828125,2.0,0.22777436014975216,0.7722256398502478,0.03359654979580441,-0.011577702643042998,0.009137910027639652
2020-12-29,81.41898610907555,81.51475646751422,79.9920969046204,80.70075225830078,4518000,0.0,0.0,80.75342668606731,0.0017109470923285398,-1.0,-0.5746002197265625,0.6416329682943172,-1.0151214599609375,0.3995188946522441,0.07660675048828125,2.0,0.1004811053477559,0.8995188946522441,-0.02821985528469159,-0.01062010120936822,-0.018344751832650802
2020-12-30,81.76375918037613,83.86100488175623,81.5530833359205,83.2959976196289,6294300,0.0,0.0,82.70704410883837,0.00246027890515598,1.0,2.595245361328125,0.7948605177497683,2.595245361328125,0.0938047874252424,-0.5746002197265625,2.0,0.5938047874252423,0.40619521257475766,0.03953059425840764,0.04409348139497222,0.02692379842424217
2020-12-31,83.30553785368298,83.37257271251879,81.56262421770028,82.64476776123047,5715900,0.0,0.0,82.46759846510953,0.0022167297824183725,1.0,1.9440155029296875,0.0,-0.6512298583984375,0.0,-0.5746002197265625,2.0,0.5,0.5,-0.0053045428079304836,-0.007127683302662795,0.00010623311339546076
2021-01-04,83.54494438206045,85.51769797068371,82.50111488119408,83.19062042236328,8449900,0.0,0.0,84.00940642593889,0.0032986687254813185,1.0,2.4898681640625,0.0,0.5458526611328125,0.0,-0.5746002197265625,2.0,0.5,0.5,0.037553028570589835,0.00973184454682746,0.01691275252526476
2021-01-05,82.74052416504297,85.82414203666134,82.74052416504297,85.80498504638672,6987200,0.0,0.0,84.28233310085216,0.002813380448067239,1.0,5.1042327880859375,0.0,3.16021728515625,0.0,-0.5746002197265625,2.0,0.5,0.5,0.0029578039905676138,0.02558422982639811,0.002396089821580563
2021-01-06,84.55050544657543,88.00760560630587,84.54092694770736,86.98292541503906,9818000,0.0,0.0,86.27426627700662,0.004007465645228399,1.0,6.282173156738281,0.0,4.338157653808594,0.0,-0.5746002197265625,2.0,0.5,0.5,0.03529934953563982,0.01915842493418756,0.03024626390599194
2021-01-07,88.22784597967588,91.03374659133428,88.09377624174704,90.55492401123048,8784100,0.0,0.0,89.56376141654066,0.0037326916232249753,1.0,9.854171752929702,0.0,7.910156250000014,0.0,-0.5746002197265625,2.0,0.5,0.5,0.030244056971381435,0.036001828922419626,0.03682586209823058
2021-01-08,92.2116574549876,93.65770375697626,90.86137421202896,91.5125732421875,9059700,0.0,0.0,92.2595389845026,0.003890517334499932,1.0,10.811820983886719,0.0,8.867805480957031,0.0,-0.5746002197265625,2.0,0.5,0.5,0.029305996317858633,0.010849771282267027,0.031901076789022445
2021-01-11,90.612374590808,94.13650856319808,90.19100844322548,93.81090545654295,8357500,0.0,0.0,92.1637585032118,0.0036791075487503746,1.0,13.110153198242173,0.0,11.166137695312486,0.0,-0.5746002197265625,2.0,0.5,0.5,0.004704016774774851,0.022880995975514545,-0.006831249526491077
2021-01-12,94.3567605562636,96.597653652552,94.040735953181,95.77407836914062,7186100,0.0,0.0,95.31919480286652,0.0032296392045615013,1.0,15.073326110839844,0.0,13.129310607910156,0.0,-0.5746002197265625,2.0,0.5,0.5,0.02218991290976709,0.017807439770714358,0.035934565098129735
2021-01-13,96.23376700497502,96.23376700497502,93.81092574489467,93.8971176147461,5310000,0.0,0.0,95.02234637493484,0.00233969664501239,-1.0,-1.8769607543945312,0.0,-1.8769607543945312,0.0,15.073326110839844,0.015505729151834761,0.9961235677120414,0.0038764322879586903,-0.0027888141887758315,-0.014624636138247103,-0.0018079463363789622
2021-01-14,98.47465556288324,102.0849746748982,98.35015701354462,101.31886291503906,11663000,0.0,0.0,100.2175658442214,0.005545150696744253,1.0,7.421745300292969,5.487321022346208,7.421745300292969,0.5466491086431987,-1.8769607543945312,2.0,1.0,0.0,0.1296067153346201,0.1670076749415025,0.10376780331853341
2021-01-15,100.70596986221456,100.95495234659988,96.86581067416246,98.77152252197266,8981200,0.0,0.0,98.91038151038116,0.004162736167828792,-1.0,-2.5473403930664062,0.0,-2.5473403930664062,0.0,7.421745300292969,0.1178044977988881,0.970548875550278,0.029451124449722026,-0.008571555942865228,-0.019607167058327553,-0.011710461095433021
2021-01-19,100.6485085645365,104.93876225422149,99.9685813526255,104.59400939941406,9362200,0.0,0.0,102.45367180342348,0.004595126757980731,1.0,5.822486877441406,2.8537875793232814,5.822486877441406,0.24022945168839632,-2.5473403930664062,2.0,0.7402294516883963,0.25977054831160373,0.0403393653146916,0.05969043088124332,0.032864137427930484
