Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,84.75159454345703,86.6860345035961,84.57921812671177,84.75159454345703,6425500,0.0,0.0,85.63262631515394,0.0025370515565664906,1.0,0.1915283203125,1.8291094930714138,0.6511993408203125,2.0,-1.388580322265625,0.019024970273483946,1.0,0.0,0.02397274429606065,0.0025166672323563622,0.022004553234203472
2020-12-15,86.09231827213465,86.77224559266699,84.22490545922504,84.72288513183594,6179500,0.0,0.0,85.49857552594602,0.002439094125725,1.0,0.16281890869140625,0.0,-0.02870941162109375,0.0,-1.388580322265625,0.013748890906740054,0.5,0.5,0.000955970520044924,-0.0003258339904070752,-0.004037197842372778
2020-12-16,84.56963653877322,85.46982527179341,83.59284175041802,84.79947662353516,5808100,0.0,0.0,84.53133351110571,0.002294572286589185,-1.0,0.07659149169921875,0.9863763762937481,0.07659149169921875,2.0,-1.388580322265625,0.003042419127794688,1.0,0.0,-0.014214208105266165,0.0008493061676297215,-0.0070800074159488
2020-12-17,85.35490417778492,85.46024572210652,83.43961399921349,83.7939453125,5559400,0.0,0.0,84.44992986066,0.0021702764044432164,-1.0,-0.9289398193359375,0.0,-1.0055313110351562,0.0,0.07659149169921875,2.0,0.5,0.5,-0.00010728782833136397,-0.011417704691764346,-0.0017561450942765084
2020-12-18,83.94718216582316,84.41642627045815,81.72543827652399,82.44367218017578,14603100,0.0,0.0,83.07093227349107,0.005608889368446577,-1.0,-2.2792129516601562,0.0,-2.355804443359375,0.0,0.07659149169921875,2.0,0.5,0.5,-0.03228039003750097,-0.04267165158396352,-0.05452357363358479
2020-12-21,80.81568219992754,82.86504245389953,80.25067500847187,82.75012969970703,5226600,0.0,0.0,81.5578587311857,0.0020149414651991987,-1.0,-1.9727554321289062,0.0,0.30645751953125,0.0,0.07659149169921875,2.0,0.5,0.5,-0.006638586591240416,0.0013279469757650608,-0.006517417449977433
2020-12-22,82.88418637861668,82.94164274665137,81.91696278126953,82.01272583007812,3901200,0.0,0.0,82.42930276396045,0.001490575398857741,1.0,-0.7374038696289062,0.0,-0.7374038696289062,0.0,0.07659149169921875,2.0,0.5,0.5,0.000689663655115598,-0.006681208873009122,0.015338919348591653
2020-12-23,82.64478305647638,82.83630917252437,80.4038895061993,80.4709243774414,4585900,0.0,0.0,81.62009933936184,0.0017192461378137025,-1.0,-1.5418014526367188,0.0,-2.279205322265625,0.0,0.07659149169921875,2.0,0.5,0.5,-0.0014938136074755814,-0.022308745238262862,-0.021915026824932488
2020-12-24,81.15085162563032,81.77332246245795,80.63372234455443,81.71586608886719,1409200,0.0,0.0,81.20352240350618,0.0005364799672146358,-1.0,-0.2968597412109375,0.0,1.2449417114257812,0.0,0.07659149169921875,2.0,0.5,0.5,-0.00396872166213715,0.0047174965193156546,0.0008771276647044716
2020-12-28,82.71182030849353,83.06614436400646,80.97847749147883,81.27535247802734,3018300,0.0,0.0,82.02231092774264,0.001142867156786393,1.0,-0.44051361083984375,0.22983519148209552,-0.44051361083984375,0.2722164654227115,0.07659149169921875,2.0,0.2277835345772885,0.7722164654227115,0.03359674975745828,-0.011577502670549373,0.009138110000684235
2020-12-29,81.41899380637142,81.51476417386417,79.99210446701913,80.70075988769531,4518000,0.0,0.0,80.75343432044164,0.001698628230747495,-1.0,-0.5745925903320312,0.6416178775352961,-1.015106201171875,0.39951211249798685,0.07659149169921875,2.0,0.1004878875020132,0.8995121124979868,-0.028219713784280124,-0.010619959698163664,-0.018344610324978985
2020-12-30,81.76375918037613,83.86100488175623,81.5530833359205,83.2959976196289,6294300,0.0,0.0,82.70704410883837,0.002442564604983607,1.0,2.5952377319335938,0.7948605177497683,2.5952377319335938,0.09380533895451107,-0.5745925903320312,2.0,0.593805338954511,0.40619466104548896,0.03953046257645479,0.04409334971949277,0.02692366672807667
2020-12-31,83.30555323447072,83.37258810568323,81.56263927669205,82.64478302001953,5715900,0.0,0.0,82.46761369118764,0.0022007694711712574,1.0,1.9440231323242188,0.0,-0.651214599609375,0.0,-0.5745925903320312,2.0,0.5,0.5,-0.005304375144578341,-0.007127515640462721,0.00010640077817717074
2021-01-04,83.54493672017095,85.5176901278734,82.50110731503396,83.19061279296875,8449900,0.0,0.0,84.00939872145368,0.003274917618736825,1.0,2.4898529052734375,0.0,0.5458297729492188,0.0,-0.5745925903320312,2.0,0.5,0.5,0.037552620117754676,0.009731436032515214,0.016912344019893815
