Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,84.75160217285156,86.6860423071302,84.57922574058885,84.75160217285156,6425500,0.0,0.0,85.63263402385952,0.0025506838219243318,1.0,0.19153594970703125,1.8291096047104247,0.6512069702148438,2.0,-1.3885726928710938,0.01902669507540567,1.0,0.0,0.023972844420803732,0.0025167673685984335,0.022004653360777383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,86.09231051942106,86.77223777872516,84.22489787467416,84.7228775024414,6179500,0.0,0.0,85.49856782669966,0.0024521995976959565,1.0,0.162811279296875,0.0,-0.02872467041015625,0.0,-1.3885726928710938,0.013747753511938025,0.5,0.5,0.0009557973423041293,-0.00032600716818565985,-0.004037371019393348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,84.56963653877322,85.46982527179341,83.59284175041802,84.79947662353516,5808100,0.0,0.0,84.53133351110571,0.0023069014374675506,-1.0,0.07659912109375,0.986383990170836,0.07659912109375,2.0,-1.3885726928710938,0.0030430587173195613,1.0,0.0,-0.014214123471187046,0.0008493908065308922,-0.0070799227782309335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,85.35491972082295,85.46026128432713,83.43962919347919,83.79396057128906,5559400,0.0,0.0,84.44994523890315,0.0021819380884501296,-1.0,-0.9289169311523438,0.0,-1.0055160522460938,0.0,0.07659912109375,2.0,0.5,0.5,-0.00010711352679021701,-0.01141753039642285,-0.0017559707928815436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,83.94718993435356,84.4164340824127,81.72544583945266,82.44367980957031,14603100,0.0,0.0,83.07093996093269,0.00563902746480823,-1.0,-2.2791976928710938,0.0,-2.3557968139648438,0.0,0.07659912109375,2.0,0.5,0.5,-0.03228062527485766,-0.04267188681468148,-0.05452380885448357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,80.81568219992754,82.86504245389953,80.25067500847187,82.75012969970703,5226600,0.0,0.0,81.5578587311857,0.0020257681092237566,-1.0,-1.972747802734375,0.0,0.30644989013671875,0.0,0.07659912109375,2.0,0.5,0.5,-0.00663861970965785,0.0013279138546128753,-0.0065174505684979294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,82.88419408908052,82.94165046246022,81.9169704017555,82.01273345947266,3901200,0.0,0.0,82.42931043210785,0.0014985846688114449,1.0,-0.737396240234375,0.0,-0.737396240234375,0.0,0.07659912109375,2.0,0.5,0.5,0.0006897330915906363,-0.006681139437910105,0.015338988777750424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,82.64477522097977,82.83630131886929,80.40388188316031,80.47091674804688,4585900,0.0,0.0,81.62009160101479,0.001728483793619001,-1.0,-1.5418167114257812,0.0,-2.2792129516601562,0.0,0.07659912109375,2.0,0.5,0.5,-0.0014940344108435794,-0.02230896602183863,-0.021915247609203593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,81.15085162563032,81.77332246245795,80.63372234455443,81.71586608886719,1409200,0.0,0.0,81.20352240350618,0.0005393625708692115,-1.0,-0.29686737060546875,0.0,1.2449493408203125,0.0,0.07659912109375,2.0,0.5,0.5,-0.003968692529416302,0.004717525651534822,0.0008771567985808809,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,82.71182030849353,83.06614436400646,80.97847749147883,81.27535247802734,3018300,0.0,0.0,82.02231092774264,0.0011490079882138019,1.0,-0.44051361083984375,0.2298430451371729,-0.44051361083984375,0.27223506945579123,0.07659912109375,2.0,0.22776493054420877,0.7722350694557912,0.03359674975745828,-0.011577502670549373,0.009138110000684235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,81.41897841177966,81.51474876116427,79.99208934222166,80.70074462890625,4518000,0.0,0.0,80.75341905169296,0.0017077549437946654,-1.0,-0.5746078491210938,0.6416330023327674,-1.0151214599609375,0.3995189370409775,0.07659912109375,2.0,0.10048106295902248,0.8995189370409775,-0.028219996785116306,-0.010620242720586108,-0.018344893340335913,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,81.76375918037613,83.86100488175623,81.5530833359205,83.2959976196289,6294300,0.0,0.0,82.70704410883837,0.002455688945289209,1.0,2.5952529907226562,0.7948605177497683,2.5952529907226562,0.09380423590083782,-0.5746078491210938,2.0,0.5938042359008379,0.40619576409916214,0.039530725940372755,0.04409361307046393,0.026923930120420006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,83.30555323447072,83.37258810568323,81.56263927669205,82.64478302001953,5715900,0.0,0.0,82.46761369118764,0.002212594602598651,1.0,1.9440383911132812,0.0,-0.651214599609375,0.0,-0.5746078491210938,2.0,0.5,0.5,-0.005304375144578341,-0.007127515640462721,0.00010640077817717074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,83.54496736772899,85.51772149911471,82.50113757967445,83.19064331054688,8449900,0.0,0.0,84.00942953939457,0.003292515549780265,1.0,2.489898681640625,0.0,0.5458602905273438,0.0,-0.5746078491210938,2.0,0.5,0.5,0.037553162334021284,0.009731978330391952,0.01691288630590107,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,82.74052416504297,85.82414203666134,82.74052416504297,85.80498504638672,6987200,0.0,0.0,84.28233310085216,0.002808131732842504,1.0,5.104240417480469,0.0,3.1602020263671875,0.0,-0.5746078491210938,2.0,0.5,0.5,0.002957576487570803,0.025584002377119754,0.002395862318333696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,84.55048319844475,88.00758244849386,84.54090470209711,86.98290252685547,9818000,0.0,0.0,86.27424357529549,0.003999988161286341,1.0,6.282157897949219,0.0,4.3381195068359375,0.0,-0.5746078491210938,2.0,0.5,0.5,0.0352989798533001,0.019158055210696606,0.030245894208146315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,88.22783854634132,91.0337389215982,88.09376881970806,90.55491638183594,8784100,0.0,0.0,89.56375387065313,0.0037257275034305137,1.0,9.854171752929688,0.0,7.910133361816406,0.0,-0.5746078491210938,2.0,0.5,0.5,0.030244216970811495,0.03600198890278396,0.036826022075595315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,92.2116651426647,93.6577115652101,90.86138178713308,91.51258087158205,9059700,0.0,0.0,92.2595466761716,0.003883259408627731,1.0,10.811836242675795,0.0,8.867797851562514,0.0,-0.5746078491210938,2.0,0.5,0.5,0.029306169163540192,0.010849944158061555,0.031901249628250555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,90.61236722154156,94.13650090732312,90.19100110822768,93.81089782714844,8357500,0.0,0.0,92.1637510077754,0.0036722434120336467,1.0,13.110153198242188,0.0,11.166114807128906,0.0,-0.5746078491210938,2.0,0.5,0.5,0.004703864843855392,0.02288084406697454,-0.006831401456315368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,94.3567831057352,96.59767673755444,94.04075842712872,95.77410125732422,7186100,0.0,0.0,95.31921758234158,0.0032236146766324155,1.0,15.073356628417969,0.0,13.129318237304688,0.0,-0.5746078491210938,2.0,0.5,0.5,0.022190188277336365,0.017807715154608293,0.035934840391296796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,96.2337513664678,96.2337513664678,93.81091050011226,93.89710235595705,5310000,0.0,0.0,95.02233093329004,0.002335331267020393,-1.0,-1.8769989013671733,0.0,-1.8769989013671733,0.0,15.073356628417969,0.015506296640466056,0.9961234258398834,0.003876574160116514,-0.002789110856656135,-0.014624932778130885,-0.0018082430048716749,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.8920711125315995,0.45189504333045544
2021-01-14,98.47465556288324,102.0849746748982,98.35015701354462,101.31886291503906,11663000,0.0,0.0,100.2175658442214,0.005534805520390503,1.0,7.421760559082017,5.487297937343769,7.421760559082017,0.5466422614303188,-1.8769989013671733,2.0,1.0,0.0,0.12960707195436424,0.16700803135605086,0.10376816004981483,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.8829636280341381,0.46944140376493443
2021-01-15,100.70599319866486,100.95497574074652,96.86583312073816,98.77154541015624,8981200,0.0,0.0,98.91040443074236,0.004154971022548897,-1.0,-2.5473175048828267,0.0,-2.5473175048828267,0.0,7.421760559082017,0.11780189643927695,0.9705495258901807,0.029450474109819238,-0.008571377503705607,-0.019606988642562165,-0.011710282661062723,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9226433402637011,0.3856543357296015
2021-01-19,100.6485012229384,104.93875459967964,99.9685740606233,104.59400177001952,9362200,0.0,0.0,102.45366433015148,0.004586553636266554,1.0,5.822456359863281,2.853779924781435,5.822456359863281,0.24023068123446226,-2.5473175048828267,2.0,0.7402306812344622,0.25976931876553777,0.04033904783734915,0.059690113545337285,0.032863819910604566,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9218601192200253,0.3875228000926406
