Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-03 ,17.3628763991529,17.497125104703056,17.282326834409822,17.40762710571289,8138300,0.0,0.0,0.16337124107505857,-1.0,0.26844027514584456,0.26831798822470393,0.7315597248541554,-0.001027310050667166,-1.38259523400341,1.382595232073417,-0.785398166557816,0.785398165557816,0.0633273169312314,-0.9999997569920281,-0.4632417366294515,0.05449470901769011,0.48727471945011075,14.301679632671446,18.165471967434286,0.6077196720916572,-0.00914904997079663,1.0,0.0,0.0
2016-03-04 ,17.49713223960575,17.49713223960575,17.24653500894201,17.353933334350586,8932600,0.0,0.0,0.15337124107505856,-1.0,0.3060126995743449,0.3058029215945476,0.6939873004256552,-0.0015446306403558746,-1.5707025423561578,1.570702538356158,1.1310470816786342,0.7853981661836332,-0.026830322213688453,-0.20114009252011233,-0.38818437883110757,-0.9999999889083167,0.492407794344816,14.368183520736286,18.2475441837993,0.5392999376279705,-0.03420986723184338,0.0,0.0,0.0
2016-03-07 ,17.192833634034937,17.452382709100203,17.174935051703116,17.398683547973633,9190700,0.0,0.0,0.14337124107505858,-1.0,0.35598131119971244,0.35598131119971244,0.6440186888002876,0.0012876789616901513,0.5404063849890562,0.7853981675531291,0.3587576441828293,0.7853646442645338,-0.07205520517750759,0.9999996469313785,-0.28803737760057513,-0.45734581894437837,0.4943107796048466,14.392708155346764,18.27781098854191,0.5474367199083945,0.004068391140212013,1.0,-0.9993144785102664,0.0
2016-03-08 ,17.237579992803063,17.37182871515916,16.790083113572656,16.8079833984375,12899000,0.0,0.0,0.13337124107505857,-1.0,0.18863079829168178,0.18714842617592886,0.8113692017083183,-0.01726856786314597,0.5383549029387791,1.4596633356049806,0.12435499474348785,1.1743662458222128,0.33502921679651165,-0.999999946109795,-0.6242207755323894,0.999999997543507,0.49574907721955697,14.411197836951425,18.300630193589555,0.232460339503902,-0.15748819020224625,0.0,1.0005688514976443,0.0
2016-03-09 ,17.013835026267987,17.255483800076455,16.95118572351738,17.157033920288086,10108300,0.0,0.0,0.12337124107505858,-1.0,0.1744875094708539,0.1744875094708539,0.8255124905291461,0.010276765607834608,0.26812118107061256,1.3733721731509783,0.27829965992152683,0.19586517826195843,-0.15058902157855716,0.9999999636962114,-0.6510249810582922,-0.9999999979407692,0.4955057923404427,14.408073139284234,18.29677379780018,0.4138196905318165,0.09067967551395725,1.0,-0.9921414089650611,0.9999416650039554
2016-03-10 ,17.309183610056703,17.57768111968382,17.183884999839453,17.515031814575195,15402100,0.0,0.0,0.19585240452465924,1.0,0.24867051846880378,0.7513294815311962,0.24867051846880378,0.010325254255824081,-0.24497866409243788,0.24497866362184964,1.3787467232782802,0.33324269142177143,0.16561728517118082,0.00235358697626631,0.5026589630623923,0.9999999968375076,0.49487596427756575,14.3999784894873,18.286783698109055,0.6028862562376959,0.09453328285293969,2.0,1.0044730269555742,-0.9963551302313527
2016-03-11 ,17.631374796108734,17.98937189862029,17.541875093714637,17.935672760009766,15394400,0.0,0.0,0.18585240452465926,1.0,0.15496885057361504,0.8450311494263849,0.15496885057361504,0.011865517215591053,-0.785398165111952,0.7853981641119521,-0.8550553500239403,0.8550553488850762,0.1846620388898148,0.06941006500567065,0.6900622988527698,0.05437019074796275,0.4943031146413478,14.392609513726672,18.277689249962947,0.8239333483042078,0.11052354603325598,3.0,0.3348312563239343,0.9983072179603176
2016-03-14 ,17.881979521662704,17.98937955163857,17.7566809092455,17.8193302154541,11496400,0.0,0.0,0.17585240452465925,1.0,0.1693830186246605,0.8306169813753395,0.16913773398924783,-0.003253881551499289,-1.5707607001829451,1.570760698182945,-0.785398166225132,0.7853981652251321,0.03600201400257408,-0.9999999338598082,0.6614792473860917,-0.6736938901690698,0.49215845947903525,14.364965035235615,18.24357216731979,0.7812400494255055,-0.021346649439351162,2.0,0.2010301684935261,-0.33482088531581994
2016-03-15 ,17.72982374115184,17.846173871691075,17.694024882800093,17.810373306274414,10204300,0.0,0.0,0.16585240452465924,1.0,0.20590133620918785,0.7940986637908122,0.2058784123528095,-0.00025138882152710574,0.558569357780052,0.785398164759696,0.9600124900010661,0.8662896264871888,-0.010587505427567593,0.8565649875432838,0.5882202514380027,-0.9999999785359456,0.49415853379869035,14.390748668089866,18.275392688573852,0.7605858450722118,-0.01032710217664684,1.0,-0.19971037868008343,-0.0669005439152041
2016-03-16 ,17.81932347477555,18.02517160504021,17.747724050898064,17.944622039794922,14361000,0.0,0.0,0.025792053401639377,1.0,0.05336693478481275,0.9466330652151873,0.05336693478481275,0.003754684687303874,-0.4636476116354713,0.46364761083547135,1.5207990791319996,1.0303780755368819,-0.20138706824589145,0.9999997503790811,0.8932661304303746,-0.9001058882285543,0.4953106622039764,14.405566110202917,18.293679714189423,0.8204488292487978,0.029931492088292988,2.0,-0.33329622183312513,-0.20037027358680476
