Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-12 ,14.064837674011825,14.367498021118507,13.79778362756107,14.296283721923828,8707200,0.0,0.0,0.10913443821722396,-1.0,0.13472252316799033,0.13472252316799033,0.8652774768320097,0.013249287135907704,1.2291849626102291,0.8441427423754932,0.7853981641456448,1.3101771725456417,-0.0243993329099011,0.9999999588726554,-0.7305549536640195,-0.5518871373183791,13.699022808164107,18.84598855297001,-0.767917276408373,0.07264037566876186,1.0,0.0,0.0
2016-02-16 ,14.376394782767088,15.124145500812435,14.376394782767088,14.883796691894531,22150100,0.0,0.0,0.09913443821722395,-1.0,0.07184821881586231,0.07184821881586231,0.9281517811841377,0.02013404218353297,-0.785398164558258,0.785398163558258,-0.9179510507810283,0.917951049519017,0.1194744450912926,0.20623332009556739,-0.8563035623682753,0.9999999930494632,13.699022808164107,18.84598855297001,-0.5396223939528414,0.11414744122776582,2.0,0.0,0.0
2016-02-17 ,15.035135008077011,15.373404254304909,14.937216392912584,15.25767993927002,11855600,0.0,0.0,0.08913443821722396,-1.0,0.054716110536909515,0.054716110536909515,0.9452838894630905,0.01240427773166609,-1.1525649937750955,1.1525649921050027,-0.7853981647889974,0.7853981637889974,0.015519727020141105,-0.23755879942336575,-0.890567778926181,-0.7700681864641665,13.699022808164107,18.84598855297001,-0.3943394191515602,0.07264148740064061,3.0,0.3362062793848156,0.0
2016-02-18 ,15.284379959106444,15.39120223133155,15.15975538974584,15.284379959106444,12865500,0.0,0.0,0.07913443821722396,-1.0,0.049663307576533575,0.049663307576533575,0.9503366924234664,0.0008742049464005965,-1.4909893048147238,1.4909893028274352,-0.7853981661442455,0.7853981651442455,0.008476409381755473,-0.868327518774662,-0.9006733848469328,-0.2935188076489739,13.699022808164107,18.84598855297001,-0.3839643666817896,0.005187526234885276,4.0,0.201075971862805,0.0
2016-02-19 ,16.468324001887424,16.779887227986215,16.22797508193553,16.361501693725586,35168200,0.0,0.0,0.06913443821722395,-1.0,0.028764158736900435,0.028764158736900435,0.9712358412630996,0.034036711204181266,-0.7853981642575012,0.7853981632575011,-0.9151004916149539,0.9151004903584486,0.003843319532955037,0.9499179329703733,-0.9424716825261992,-0.37607073214066516,13.699022808164107,18.84598855297001,0.0345819333385105,0.20927315001015007,5.0,0.14291235065890817,-0.06756515376100532
2016-02-22 ,16.646355488677706,16.753176066052987,16.42381063828299,16.54843521118164,15303400,0.0,0.0,0.05913443821722396,-1.0,0.032091699228994956,0.032091699228994956,0.9679083007710051,0.005680154234151111,1.5315922297432443,0.7853981632645626,-1.2907762251058494,1.290776221411382,0.0062346633124009685,-0.713967629194988,-0.9358166015420102,0.23728394648577228,13.699022808164107,18.84598855297001,0.10722027083216133,0.03631916874682542,6.0,0.11269139530088639,-0.029081810601948407
2016-02-23 ,16.539483344918587,16.763231772334905,16.48578420031688,16.566333770751953,12056300,0.1,0.0,0.049134438217223964,-1.0,0.030327432038240083,0.030327432038240083,0.9696725679617599,0.0005405008134007339,1.3082490123657795,1.257002252788204,-0.4636476158551713,0.46364761505517127,0.009058247230056724,-0.8262236943277229,-0.9393451359235199,0.18463350878716867,13.699022808164107,18.84598855297001,0.11417526546561016,0.0034774973167244136,7.0,0.09113556892382639,-0.015110477679010893
2016-02-24 ,16.360483115564087,16.754279058274456,16.19043385885543,16.72743034362793,10671000,0.0,0.0,0.22337677942755874,-1.0,0.3789558107996793,0.3789558107996793,0.6210441892003207,0.00483864102366237,1.5360653593664588,1.568656005443723,0.7173670289231712,0.7853981633825656,0.019235586049991794,0.7990381256743737,-0.24208837840064135,0.35970164804109467,13.699022808164107,18.84598855297001,0.17677392293957878,0.03129932873698431,8.0,0.07694146662919156,-0.010777913188529997
2016-02-25 ,16.790084657280232,16.96013396500063,16.62898549281515,16.90643310546875,10102000,0.0,0.0,0.21337677942755875,-1.0,0.2772206703935506,0.2772206703935506,0.7227793296064494,0.005322099321469056,-1.1319292942135404,1.1319292925746445,-0.7853981650375649,0.7853981640375649,0.2798748859824697,0.04758100628536689,-0.44555865921289883,0.8713813905947435,13.699022808164107,18.84598855297001,0.24633053966533958,0.0347783083628804,9.0,0.06680834176688073,-0.007097051147317415
2016-02-26 ,17.004878997802734,17.022779280127573,16.83482972984654,17.004878997802734,10634400,0.0,0.0,0.20337677942755875,-1.0,0.24434180116798332,0.24434180116798332,0.7556581988320167,0.0029030399069839333,-1.2753685234586047,1.2753685216281405,-0.7853981663264694,0.7853981653264694,0.04440629366069959,-0.2941055528897782,-0.5113163976640334,-0.7261247533845441,13.699022808164107,18.84598855297001,0.2845844924584798,0.0191269763965701,10.0,0.05896091756424545,-0.005066562431155414
2016-02-29 ,16.98699230002779,17.210740886826045,16.8885440826416,16.8885440826416,9630500,0.0,0.0,0.19337677942755874,-1.0,0.18952802845255748,0.18923843270804935,0.8104719715474425,-0.0034323743248068435,-0.785398166557566,0.785398165557566,-1.292442385168786,1.292442383319787,0.030436280528180367,-0.9999998421571493,-0.6212335388393933,-0.18665863777753702,13.699022808164107,18.84598855297001,0.2393792508048199,-0.02260262082682994,9.0,0.052698898745714345,-0.003923712101317641
