Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,16.441609536600012,16.58403807557475,16.28137870366502,16.459413528442383,9442800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5774340033019074e-05,0.8557027005206901,0.8709243774178255,0.7853981643755524,1.1284469279780853,-0.0,0.9999960881108794,-1.0,0.0,13.69217238035339,18.836260072458877,0.07589190296964324,0.0034601621323956805,1.0,0.0,0.0
2016-01-06 00:00:00,16.1745621598067,16.22797245630452,15.346694923618278,15.782882690429688,28687200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005344865413903735,1.2068214733481715,-1.2068214750947115,0.7853981634323886,-0.7853981644323885,0.0,-0.999999813455136,-1.0,0.0,13.69217238035339,18.836260072458877,-0.1871404862018849,-0.13151619458576408,0.0,0.0,0.0
2016-01-07 00:00:00,15.400100706240613,15.676057502673723,15.150851597052272,15.319984436035156,17003200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009732362896114087,0.785398163803385,-0.785398164803385,1.2298132910110875,-1.2298132927874224,-0.0,0.6919211873305137,-1.0,-0.0,13.69217238035339,18.836260072458877,-0.3671134112416132,-0.08998646251986414,-1.0,-0.9903956637219292,0.0
2016-01-08 00:00:00,15.33779131686486,15.364497311255835,14.705764730554616,14.94611358642578,30972800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00104733361000712,0.9600712903382411,-0.9600712916805247,0.7853981640208245,-0.7853981650208245,-0.0,-0.036671477556021646,-1.0,0.0,13.69217238035339,18.836260072458877,-0.5124728498493445,-0.07267971930386566,-2.0,-0.9932524596938868,0.0
2016-01-11 00:00:00,15.115247289396171,15.177559581856398,14.59894325459092,14.848194122314451,23412700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.350743292821532e-05,0.7853981655721357,-0.7853981665721357,1.0516505516003078,-1.0516505531080007,-0.0,0.8856580315228268,-1.0,0.0,13.69217238035339,18.836260072458877,-0.5505435321367276,-0.019035341143691542,-3.0,-0.3314739527775533,-0.0014283979859787688
2016-01-12 00:00:00,15.070737862166316,15.311086713216085,14.750272727433291,14.910505294799805,13943700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00013453341781281936,1.3734004704109541,0.7853950121405484,0.785398164145642,0.7229804100877891,-0.0,0.999994950562236,-1.0,0.0,13.69217238035339,18.836260072458877,-0.5263172062251893,0.012113162955769141,-2.0,-0.1997074585300761,0.3308892534581667
2016-01-13 00:00:00,15.06183856824015,15.230973163922853,14.260677285459009,14.420909881591797,26701100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001644442479414264,1.2545178299933262,1.462128711172321,0.4636476094178072,-0.4636476102178072,0.0,-0.9999994378791532,-1.0,0.0,13.69217238035339,18.836260072458877,-0.716669876092852,-0.09517633493383137,-3.0,0.20018475713048708,0.06588324712373861
2016-01-14 00:00:00,14.56333981050352,15.159760251830289,14.420911200444856,14.963919639587402,20913200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000273055977841799,1.1626492229162695,-1.1626492262861214,0.785398164415537,0.7990835132560891,-0.0,0.9999994784874665,-1.0,-0.0,13.69217238035339,18.836260072458877,-0.5055499300921685,0.10555997300034176,-2.0,-0.198482146395783,0.1999461078302816
2016-01-15 00:00:00,14.198361580232598,14.616746145366228,14.109344147590948,14.314085006713867,25362700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002051984388430905,0.7853981638182347,-0.7853981648182347,1.0498843542863803,-1.0498843557910267,0.0,-0.9999979090670693,-1.0,0.0,13.69217238035339,18.836260072458877,-0.7582029452203884,-0.12632650756410996,-3.0,0.2015865630070049,-0.19933345176313505
2016-01-19 00:00:00,14.563335409491447,14.919406827034006,14.527727418795967,14.643451690673828,21473700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.842001581078648e-05,0.7161903712767776,0.3327386716026665,1.0819420808720408,0.244978663453959,-0.0,0.9999964741487807,-1.0,-0.0,13.69217238035339,18.836260072458877,-0.6301465419823938,0.0640282016189973,-2.0,-0.19796429675508723,0.20003435470139394
