Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,16.17456020512392,16.22797049516715,15.346693068982583,15.782880783081056,28687200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005344895551544659,1.2068191771734256,-1.2068191789199627,0.7853981634323864,-0.7853981644323864,0.0,-1.0,0.0,-0.9999998134562436,0.0,13.683658437251168,18.824168891064787,-0.1832630767770705,-0.1316084576924547
2016-01-07 00:00:00-05:00,15.400101664902197,15.676058478513712,15.150852540198011,15.319985389709473,17003200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009732303041968518,0.7853981638033898,-0.7853981648033898,1.2298161162466041,-1.2298161180229428,-0.0,-1.0,0.0,0.6919242596997108,-0.0,13.683658437251168,18.824168891064787,-0.36336013034424086,-0.09004852678358519
2016-01-08 00:00:00-05:00,15.33779131686486,15.364497311255835,14.705764730554616,14.94611358642578,30972800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010473362485572434,0.9600708143902603,-0.960070815732543,0.7853981640208222,-0.7853981650208222,-0.0,-1.0,0.0,-0.03667580638884504,0.0,13.683658437251168,18.824168891064787,-0.5088210944139069,-0.07273048203483301
2016-01-11 00:00:00-05:00,15.1152531143563,15.177565430829803,14.598948880583055,14.848199844360352,23412700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.350370959624513e-05,0.7853981655722194,-0.7853981665722194,1.0516597612999077,-1.0516597628076163,-0.0,-1.0,0.0,0.8856646234906463,0.0,13.683658437251168,18.824168891064787,-0.5469160435152128,-0.019047474550652976
2016-01-12 00:00:00-05:00,15.070737862166316,15.311086713216085,14.750272727433291,14.910505294799805,13943700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001345210377195609,1.373400923190769,0.7854180916636118,0.785398164145639,0.7230000224458145,-0.0,1.0,0.0,0.9999949501516164,0.0,13.683658437251168,18.824168891064787,-0.5226750849617253,0.012120479276743756
2016-01-13 00:00:00-05:00,15.061840560359748,15.230975178412647,14.260679171614845,14.42091178894043,26701100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0016444359661193881,1.254524124322859,1.4621360356765027,0.4636476094178104,-0.46364761021781037,0.0,-1.0,0.0,-0.9999994378731832,0.0,13.683658437251168,18.824168891064787,-0.7131594775772157,-0.09524219630774516
2016-01-14 00:00:00-05:00,14.563335169779878,15.15975542105254,14.420906605107218,14.96391487121582,20913200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002730526474980848,1.1626192880495003,-1.162619291419265,0.7853981644155158,0.7991107046362986,-0.0,1.0,0.0,0.9999994784847893,-0.0,13.683658437251168,18.824168891064787,-0.5018952122679532,0.10563213265463123
2016-01-15 00:00:00-05:00,14.198362526196853,14.61674711920531,14.109345087624426,14.314085960388184,25362700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002051966587268118,0.7853981638182446,-0.7853981648182445,1.049887409032477,-1.0498874105371288,0.0,-1.0,0.0,-0.9999979090447262,0.0,13.683658437251168,18.824168891064787,-0.7547218202633251,-0.12641330399768597
2016-01-19 00:00:00-05:00,14.56333730640472,14.91940877032653,14.527729311071203,14.64345359802246,21473700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.842023512632608e-05,0.7162054557391409,0.33273838539172634,1.0819465498971823,0.2449786634539577,-0.0,1.0,0.0,0.9999964741293773,-0.0,13.683658437251168,18.824168891064787,-0.626575932601195,0.06407294383106504
2016-01-20 00:00:00-05:00,14.527729879883836,14.768078764147578,14.207265549806882,14.572239875793455,27857800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.082236928742243e-05,0.813962162509979,1.1296129290463854,0.4636476098489972,1.2742477219665675,0.0,-1.0,0.0,-0.9999916138059989,0.0,13.683658437251168,18.824168891064787,-0.6542828005688767,-0.013853433983840813
2016-01-21 00:00:00-05:00,14.732468029152146,15.222067705861528,14.47431689238886,14.96391487121582,17693100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000660339229577336,1.5511783814737934,0.19739556008116865,1.2847349751081332,0.3277396208637817,-0.0,0.9245283018867924,-0.9999999964999999,0.9999985737972881,-0.0,13.683658437251168,18.824168891064787,-0.5018952122679532,0.07619379415046174
2016-01-22 00:00:00-05:00,15.293282216955522,15.453514779079631,15.008425083349298,15.177557945251465,14021300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.501001457484974e-05,1.1760074086568122,0.22679866764995704,1.310196371394,0.09966865257752637,0.0,0.9245283018867924,0.0,-0.7484332193961473,0.0,13.683658437251168,18.824168891064787,-0.41877386627960406,0.04156067299417457
2016-01-25 00:00:00-05:00,15.133049016942806,15.275477577742263,15.04403074197255,15.052932739257812,9212100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017663665444940575,0.0906598876170143,0.5448746098734849,1.0303789865140487,0.42664634321669426,0.0,-0.98,0.33333333255555553,-0.9999963187609759,0.0,13.683658437251168,18.824168891064787,-0.4672613490263621,-0.024243741373379035
2016-01-26 00:00:00-05:00,15.177558608881585,15.56033603560759,15.13305031651543,15.444613456726074,15786700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008883163191663334,1.1849175918298784,0.08314123209620802,1.5083825162959292,0.26059873802086375,-0.0,0.98,0.0,0.9999990609922826,-0.0,13.683658437251168,18.824168891064787,-0.3148715344695262,0.07619490727841796
