Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-08 ,21.753850546701926,21.843741116633637,21.65496886231378,21.78081703186035,8014900,0.0,0.0,0.10535288678388127,-1.0,0.2663656372500799,0.2663656372500799,0.7336343627499201,0.001239776556140885,0.7305542738574639,0.785398164190966,1.214668653093691,0.9141427675087365,0.07301111258423024,0.999999986303455,0.9999991934036917,-0.4672687254998402,10.35343309374025,15.736749741799219,24.734245553907936,0.09893589573478231,-0.010368639771065218,-0.004898258081048386,1.0,0.0,0.0
2016-06-09 ,21.60102693716581,21.98756071615002,21.49315588903039,21.95160484313965,11920900,0.0,0.0,0.09535288678388126,-1.0,0.17108788374159736,0.17108788374159736,0.8289121162584027,0.0039052904905989014,0.767212864641284,0.13972244667984204,0.12435499518429673,1.0222896940491482,0.2185892616622313,0.49923855192215694,0.5180716581867252,-0.6578242325168053,10.375220805050203,15.74849876232192,24.75248499512827,0.10600478449674314,0.0035344443809804116,0.006951542076022815,2.0,0.0,0.0
2016-06-10 ,21.933627125192377,21.97857411185015,21.53810221536508,21.63698387145996,12630200,0.0,0.0,0.08535288678388128,-1.0,0.17263764854631666,0.17207953702987114,0.8273623514536833,-0.007217966466858974,1.4382777608936592,0.7853981666057395,0.856657416171518,0.9827732428335758,-0.6514056894690082,-0.9999999988505681,-0.999999910098282,-0.6552828144238122,10.121211442590939,15.610455833046819,24.538193474645794,0.10031818854912282,-0.002843297973810159,-0.0031888711773952853,1.0,0.33390594552239206,0.0
2016-06-13 ,21.55608413010039,21.70890047775133,21.43922537698025,21.52012825012207,11253000,0.0,0.0,0.04393051205014032,-1.0,0.08011614228011467,0.08001968564595785,0.9198838577198853,-0.0027076793509418673,0.09065988744492584,0.8198537198713797,0.2430413946198213,1.3894762221228019,-0.2846143671841685,0.3918626735461975,0.4544073750265095,-0.8398641720739275,9.995226911584046,15.54110414105214,24.43054292250955,0.09932744356181306,-0.0004953724936548817,0.0011739627400776387,0.0,-0.3322557167633607,0.0
2016-06-14 ,21.3223703954964,21.46619738152094,21.088651114568293,21.340349197387695,14600500,0.0,0.0,0.03393051205014032,-1.0,0.03774630061847813,0.03767573141500602,0.9622536993815218,-0.004194518200469097,0.11065819919994647,1.54299466588491,0.07677189141143696,1.3684640925629226,-0.593851538352302,-0.35201954779026495,-0.21541525333595146,-0.9245779679665158,9.938820782982422,15.509858996347477,24.38204465778338,0.09293817288767181,-0.0031946353370706226,-0.0013496314217078705,-1.0,-0.9987960389678717,-0.33308083114287634
2016-06-15 ,21.430238117930735,21.52911979821025,21.142584191175043,21.30438995361328,13912700,0.0,0.0,0.023930512050140323,-1.0,0.026890542353925736,0.026880490516415844,0.9731094576460743,-0.0008432281329494311,1.0259369912835854,1.1695759334961053,0.7853981645829864,1.2220353530307193,-0.09691082732226951,0.7194090688848264,0.6652358377103321,-0.9462289671296584,10.100292280688627,15.598981539413408,24.52038223868643,0.0855579895934771,-0.0036900916470973544,-0.00024772815501336587,-2.0,-0.9981304329272531,-0.3332701611022555
2016-06-16 ,21.14257668148352,21.34932765358363,20.962792183843053,21.295392990112305,12827600,0.0,0.0,0.013930512050140322,-1.0,0.01867089826487419,0.018669152008880533,0.9813291017351258,-0.00021119740241074873,0.1243467175988338,0.9944255265878869,0.12434681157797842,0.7853981642880364,-0.02286863739046694,0.6181542845530448,0.5994070799088796,-0.9626599497262452,10.315089647833679,15.716031728703026,24.70208280930548,0.07770631531924792,-0.003925837137114592,-0.0001178727450086188,-3.0,-0.33320873133190504,0.0003328030203093024
2016-06-17 ,21.259443397550687,21.259443397550687,20.99875766397078,21.061681747436523,22138500,0.0,0.0,0.00393051205014032,-1.0,0.006940350338614863,0.0069232454691824,0.9930596496613852,-0.0055176436079189435,0.09384947949300002,0.7853981663738336,0.11710957273987699,0.23103740567116576,-0.606201149112704,-0.9272937968258357,-0.9262685540882653,-0.9861364041922027,10.252583906164253,15.682144444477295,24.649477019334466,0.06881613226097791,-0.004445091529135005,-0.00025962719601020645,-4.0,-0.19998129431687112,0.33246085079767407
2016-06-20 ,21.45720099897626,21.53810214559373,21.241458892822266,21.241458892822266,13020700,0.0,0.0,0.17877449201010065,1.0,0.31074464879086633,0.6892553512091337,0.31074464879086633,0.004249735189038257,1.0209236151952084,0.1973955603476921,0.953584261398186,0.22571799251880967,0.48594074028496737,0.999999999084368,0.9999998976183971,0.3785107024182674,10.125992945475279,15.613076228936462,24.542261064591802,0.08170220216328061,0.006443034951151352,0.005444063240143179,-3.0,-0.1425050636698328,0.06661371850751696
2016-06-21 ,21.29539742910124,21.502148444298243,21.25045043804598,21.421245574951172,7720100,0.0,0.0,0.16877449201010067,1.0,0.29336271441662076,0.7066372855833792,0.29336271441662076,0.004214141704605566,0.8441899182089931,0.32175055533271046,0.9097419996651919,1.3520692022572272,0.47162222824649397,-0.014953076188273542,-0.004205340020254938,0.4132745711667585,9.900913046297081,15.488792140833908,24.349345599931834,0.09807238886783669,0.008185093352278038,0.0008710292005633426,-2.0,0.14312404147715668,0.028738115323519164
