Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-09 ,21.601030690940487,21.987564537095615,21.4931596240595,21.95160865783691,11920900,0.0,0.0,0.0953453218418076,-1.0,0.171074268372901,0.171074268372901,0.828925731627099,0.003905421162458592,0.7304913593060014,0.7853981641909916,1.2145585151916771,0.9141332470616472,0.07300381990477744,0.03650190995238872,0.5181227188914901,-0.6578514632541981,10.375199539710614,15.748487303257074,24.752467205748673,0.10600568143443244,0.003534499783144421,0.00695167891216936,1.0,0.0,0.0
2016-06-10 ,21.93363485918598,21.97858186169247,21.538109809893054,21.636991500854492,12630200,0.0,0.0,0.08534532184180763,-1.0,0.17262231743957931,0.17206426247914045,0.8273776825604207,-0.007217877055858717,0.7671950734961295,0.13971214930157738,0.1243549951843232,1.0222490446614902,0.21859779520717146,0.072796987651197,-0.9999999100986156,-0.6553134200812802,10.12115396315595,15.610424327551135,24.538144569319098,0.10032054678962042,-0.002842567322406009,-0.003188533552775215,0.0,0.0,0.0
2016-06-13 ,21.55608795117126,21.70890432591071,21.439229177336525,21.520132064819336,11253000,0.0,0.0,0.0439304467229762,-1.0,0.08011602013460696,0.08001956051061504,0.919883979865393,-0.00270776702384548,1.43834440327361,0.7853981666054737,0.8567330783457321,0.9827666871384528,-0.6514037213643659,-0.4350007582857687,0.45438961355120777,-0.839864419354778,9.995174886123149,15.54107537841574,24.430498277061652,0.09932945992029428,-0.0004955434346630705,0.0011735119438714692,-1.0,-0.9967671901350927,0.0
2016-06-14 ,21.322362772529473,21.466189707134383,21.088643575158414,21.340341567993164,14600500,0.0,0.0,0.033930446722976196,-1.0,0.037745750916582374,0.037675178211961584,0.9622542490834176,-0.004194785581849718,0.090659887444921,0.8198647172326494,0.2430358111325358,1.3894564611641829,-0.2846253285480523,0.1833891964081568,-0.21543020785486117,-0.9245790708714561,9.938801724498628,15.509848418671988,24.382028239451216,0.09293849306497788,-0.0031954834276581995,-0.0013499699964975645,-2.0,-0.998795999813488,0.0
2016-06-15 ,21.43023428069949,21.52911594327356,21.14258040545021,21.304386138916016,13912700,0.0,0.0,0.0239304467229762,-1.0,0.02689000696461269,0.026879956392312627,0.9731099930353873,-0.0008431389062738239,0.11065653869466038,1.5430370328566598,0.0767718914114299,1.3685014148820924,-0.5939014969732166,-0.15463808421258216,0.6652830978697681,-0.9462300366430746,10.10025649297743,15.598961895637432,24.52035174630679,0.08555906196287986,-0.003689715551049008,-0.00024711606169540434,-3.0,-0.33271010453652006,-0.0010144048391976246
2016-06-16 ,21.142588043452207,21.349339126659785,20.962803449195995,21.2954044342041,12827600,0.0,0.0,0.013930446722976199,-1.0,0.01867099631931244,0.018669253017130773,0.9813290036806875,-0.00021083917528884273,1.0259293348738723,1.1695633045277547,0.7853981645829433,1.2220212141673705,-0.09690065561244851,0.24850042068038403,0.5999167744842822,-0.9626597506635568,10.31505509257151,15.716013033707018,24.702053787310653,0.07770803493227689,-0.0039255135153014875,-0.00011789898212623967,-4.0,-0.19992524674754003,0.33304294763848397
2016-06-17 ,21.259437621776826,21.259437621776826,20.998751959020115,21.061676025390625,22138500,0.0,0.0,0.003930446722976197,-1.0,0.006940420287527448,0.006923313980509796,0.9930595797124726,-0.005518048134512831,0.12436234088597138,0.9944146838826214,0.12436224528133619,0.7853981642879785,-0.02282989396115776,0.03703538082564538,-0.9263942098755485,-0.9861362657319628,10.248248605665834,15.67978881725402,24.645820247402543,0.06896515256342689,-0.004371441184425,-0.00022296383456175614,-5.0,-0.1428438043337013,0.06639242889449001
2016-06-20 ,21.457206779138986,21.538107947549687,21.241464614868164,21.241464614868164,13020700,0.0,0.0,0.17876882088990143,1.0,0.3107377421895215,0.6892622578104786,0.3107377421895215,0.0042500057148579405,0.0938321582461818,0.7854080903873316,0.11710874525762448,0.23114401500526163,-0.6062289694107484,-0.29169953772479534,0.9999998976254725,0.37852451562095707,10.12282908919252,15.611342443353855,24.539569741867005,0.08181283151814704,0.006423839477360076,0.005397640330892538,-4.0,-0.11083725149190779,0.02854072120691936
2016-06-21 ,21.295403117530565,21.502154187954925,21.25045611446906,21.42125129699707,7720100,0.0,0.0,0.16876882088990144,1.0,0.29335564274719783,0.7066443572528022,0.29335564274719783,0.004214140574180006,1.0209472228136658,0.1973955603476634,0.9536084568289613,0.22571678533832257,0.4859641869117274,0.5460965781612379,-0.004237301107033382,0.41328871450560434,9.90256246305854,15.489709941033608,24.35077015921704,0.0980137773229165,0.008100472902384727,0.0008383167125123256,-3.0,0.11131871205223781,0.01600327642089676
2016-06-22 ,21.4212461955966,21.816771155580582,21.37630091779152,21.547094345092773,11645700,0.0,0.0,0.15876882088990144,1.0,0.1940893582418092,0.8059106417581908,0.1940893582418092,0.0029287384984269206,0.8442126799049839,0.32175055533265173,0.9097698164091667,1.3520803299317492,0.4716176682452063,-0.0071732593332605454,-0.1799557129179063,0.6118212835163817,9.825226435950661,15.44656356382273,24.283801731009163,0.10664293018869953,0.004314576432891515,-0.001892948234746606,-2.0,0.14312182150871086,0.1110779817720728
2016-06-23 ,21.879694354646425,22.05048948966446,21.690920423404936,22.041500091552734,10942900,0.0,0.0,0.14876882088990143,1.0,0.18388658436164862,0.8161134156383514,0.18388658436164862,0.011342548500355118,1.0957662308244975,0.1243549948148806,1.3460683596902392,0.3028893563304784,0.34807178487030843,-0.06177294168744893,0.5895620635394831,0.6322268312767028,9.752603288795333,15.405833398722317,24.220585478096403,0.13195247370606122,0.01265477175868085,0.004170097662894667,-1.0,0.20025806887896333,0.015901554728236525
2016-06-24 ,21.12460368940186,21.538105747145373,20.80998158941516,20.881895065307617,35722800,0.0,0.0,0.5563193283763626,-1.0,0.4484609314173335,0.44286346340991045,0.5515390685826664,-0.027015687412596953,1.5707851171469878,0.08950344253101095,0.845924471866269,0.0665681639204107,0.8521362464253378,0.2520322307775147,-0.9999999739299801,-0.10867560517275598,9.302689652256552,15.14873560443778,23.821594397105365,0.09462773526195711,-0.018662369222052055,-0.015658570490366452,-2.0,0.33497604431352773,0.028568123685126234
