Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,15.960918790677756,16.201267664434763,15.889704498218196,16.11224937438965,29994500,0.0,0.0,16.04548608132648,0.0022708864823960716,-1.0,0.035610198974609375,0.26704569688164703,0.035610198974609375,2.0,-0.6231269836425781,0.0032658458680760636,1.0,0.0,-0.06151096018248297,0.004924910880348517,-0.02356707489072091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,16.290287239853292,16.512832156779613,16.156760629274096,16.486127853393555,9573300,0.0,0.0,16.334796393026856,0.0007416140613728605,1.0,0.37387847900390625,0.0,0.4094886779785156,0.0,-0.6231269836425781,0.36000440775397385,0.09000110193849346,0.9099988980615066,0.006079432211263178,0.007321237975223571,0.00531952015458718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,16.52172959551963,16.770980444896313,16.39710501977254,16.699766159057617,9538800,0.0,0.0,16.584042732334424,0.0007485171517637769,1.0,0.5875167846679688,0.0,0.6231269836425781,0.0,-0.6231269836425781,0.888970686424186,0.2222426716060465,0.7777573283939535,0.01545604065050408,0.012828848403350926,0.01471273774098194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,16.735375472175058,17.14485896303215,16.70867117134453,16.993528366088867,15180500,0.0,0.0,16.92676506718834,0.0012121804078562258,1.0,0.8812789916992188,0.0,0.9168891906738281,0.0,-0.6231269836425781,2.0,0.5,0.5,0.03508732594480175,0.02775075305877422,0.029954965521099115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,16.98462365642682,17.082543938201937,16.93121336540518,17.011329650878906,3195700,0.0,0.0,17.00687865180356,0.00025544763523447376,1.0,0.8990802764892578,0.0,0.9346904754638672,0.0,-0.6231269836425781,2.0,0.5,0.5,-0.0007665292777749497,0.00022040442249676183,0.002785273140905181,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,17.07364084004305,17.12705112762361,16.690863433637116,16.913408279418945,8102300,0.0,0.0,16.90895728063036,0.0006439276524344873,1.0,0.8011589050292969,0.017807737707414617,-0.09792137145996094,0.033072157352887516,-0.6231269836425781,1.653043233761268,0.019614409267110725,0.9803855907328892,0.006597122508119559,-0.014636367267200613,-0.03624864524465212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,16.922310648598813,17.278382070092345,16.922310648598813,17.144855499267578,10880400,0.0,0.0,17.10034635934558,0.0008765492335176035,1.0,1.0326061248779297,0.008902716806368005,0.2314472198486328,0.0014795892959726831,-0.6231269836425781,2.0,0.5014795892959727,0.4985204107040273,0.011813191501432172,0.018251392363105235,0.018493068247141226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,16.99353193805388,17.22497888190348,16.86000531218612,16.8778076171875,6435400,0.0,0.0,17.0424920970448,0.0005103747754147028,-1.0,-0.2670478820800781,0.0,-0.2670478820800781,0.0,1.0326061248779297,0.06688194317571336,0.9832795142060716,0.01672048579392834,-0.0018309077537836504,-0.009284991556410993,-0.0021817074058952004,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,16.859998738667592,16.877801036728062,16.61964988708496,16.61964988708496,8685100,0.0,0.0,16.74872546190651,0.0006782570510057363,-1.0,-0.5252056121826172,0.0,-0.5252056121826172,0.0,1.0326061248779297,0.25869576725189825,0.9353260581870254,0.06467394181297456,-0.027478403321630162,-0.020801878802323103,-0.01937769987675141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,16.299185572053123,16.441614151000977,16.20126698520309,16.441614151000977,13331700,0.0,0.0,16.321440568102034,0.0010299771920163413,-1.0,-0.7032413482666016,0.0,-0.7032413482666016,0.0,1.0326061248779297,0.4638092463492432,0.8840476884126892,0.1159523115873108,-0.04018980865797972,-0.016532115665725,-0.03913487250955082,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,16.441611441885485,16.584039997365117,16.281380590382632,16.459415435791016,9442800,0.0,0.0,16.432710293873875,0.00073031937387248,1.0,0.017801284790039062,0.0,0.017801284790039062,0.0,-0.7032413482666016,0.0006407577985837584,0.0001601894496459396,0.9998398105503541,0.006109175974031456,0.0007664557986228385,0.003493816651341545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,16.17456020512392,16.22797049516715,15.346693068982583,15.782880783081056,28687200,0.0,0.0,15.787331782074869,0.0021275122073660144,-1.0,-0.6765346527099592,0.8545739162205077,-0.6765346527099592,1.5955821637776508,0.017801284790039062,2.0,0.0,1.0,-0.06593549958978005,-0.12749156384756322,-0.17956060855391393,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
