Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,15.337787235656643,15.649350295784537,14.839287358181265,14.848189353942873,17497100,0.0,0.0,-0.0,0.0,0.8100629376032717,0.5,0.5,0.0,0.004750793226003958,-0.03374592667206568,-0.02560626842304218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.675344075472358,18.812360828951395,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,14.981720178499016,15.747275054080282,14.981720178499016,15.71166706085205,18896700,0.0,0.0,-0.0,0.0,0.907987695899017,0.5,0.5,0.0,0.006736889557232011,0.061030890986160186,0.01031662516246373,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9765016465954803,0.21550993990142434,-0.0,0.0,13.675344075472358,18.812360828951395,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-01 00:00:00,15.533632188358606,15.862997636306892,15.48912219682332,15.71166706085205,8861100,0.0,0.0,-0.0,0.0,1.0237102781256269,0.5,0.5,0.0,0.0034333773563253655,0.0,0.01561706417165038,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.8889845999882365,0.45793709282362677,0.0,0.0,13.675344075472358,18.812360828951395,1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,15.489123018341653,15.515829014679266,15.124149557807524,15.177559852600098,11379600,0.0,0.0,-0.0,0.0,1.0237102781256269,0.5,0.5,0.0,-0.02841666580193726,-0.04441102070153433,-0.030621038506759814,0.8766814154535226,-0.481071404053918,1.0,0.0,1.0,0.0,0.9889238397393049,0.14842384981959525,0.0,0.0,13.675344075472358,18.812360828951395,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-03 00:00:00,15.506926464559958,15.51582846302266,15.02622873486976,15.39120388031006,9221600,0.0,0.0,-0.0,0.0,0.8812774578078759,0.5,0.5,0.0,-2.8811981676043902e-08,0.011327189360498936,-0.005263705323970219,0.9603993035980353,-0.2786273095882903,1.0,0.0,1.0,0.0,0.9969633095267538,0.07787271317645225,-0.0,-0.0,13.675344075472358,18.812360828951395,1.0,0.0,-7.0,2.0,-14.0
2016-02-04 00:00:00,15.435713948040108,15.818491436497782,15.364499650039804,15.649356842041016,13648100,0.0,0.0,0.3026624218185159,0.3617037168789373,0.8367689014371322,0.6442628382796969,0.35573716172030306,0.2885256765593938,0.028591367839712334,0.02461747273429091,0.032947271957071624,0.9996707492331508,-0.025659172387881023,1.0,0.0,1.0,0.0,0.9838833908476775,0.17881127820715434,0.0,0.0,13.675344075472358,18.812360828951395,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-05 00:00:00,15.506925823488055,15.587042108457668,14.857095243519009,14.963915824890137,16145200,0.0,0.0,-0.16913349135075073,0.17592486072439134,0.9613961929787731,0.16822062016837105,0.831779379831629,-0.663558759663258,-0.017436165285821127,-0.052973852575314236,-0.03972263811291853,0.9273365424028298,-0.374228455791866,1.0,0.0,1.0,0.0,0.999986610310652,0.005174862260217411,0.02488772523648141,0.02488772523648141,13.675344075472358,18.812360828951395,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-08 00:00:00,14.741371837737796,14.750273836358796,14.127148364890935,14.412006378173828,15377300,0.0,0.0,-0.15913349135075072,0.09408705662510401,1.6913430716068465,0.0906172737387058,0.9093827262612942,-0.8187654525225885,-0.05254056077076942,-0.03578845679748996,-0.04797289618907112,0.7413840326598841,-0.6710810056296989,1.0,0.0,0.985460331605795,-0.16990566450650313,0.9999979772407981,0.002011346392925158,-0.028032148580147086,-0.05291987381662849,13.675344075472358,18.812360828951395,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-09 00:00:00,14.225066873933452,14.554434009870803,13.90460258497702,14.331889152526855,13838900,0.0,0.0,-0.14913349135075074,0.07792170962919315,1.9138888515207615,0.07748853919424141,0.9225114608057586,-0.8450229216115173,-0.012028600447558489,-0.005016857387352331,-0.014289617926565927,0.8167423455273195,-0.5770025485407604,1.0,0.0,0.9813478123424402,-0.19224065961889206,6.123233995736766e-17,-1.0,-0.01020970954770855,0.017822439032438537,13.675344075472358,18.812360828951395,-1.0,0.0,-7.0,0.0,0.0
2016-02-10 00:00:00,14.412007229258393,14.509925824106636,14.198363494444406,14.233970642089844,13051600,0.0,0.0,-0.13913349135075073,0.08269746960230105,1.6824395234806477,0.08213246513239209,0.917867534867608,-0.8357350697352159,-0.0028884929379167927,-0.0064656125747872386,0.01971669074749343,0.8655039975263469,-0.5009020166319091,1.0,0.0,0.9921573699600204,-0.12499501283657374,0.9999570966648165,0.009263089639578247,-0.0004469094300496256,0.009762800117658925,13.675344075472358,18.812360828951395,-1.0,0.0,-inf,-2.0,inf
2016-02-12 00:00:00,14.064836735776776,14.36749706269364,13.79778270714062,14.296282768249512,8707200,0.0,0.0,-0.11913349135075073,0.1470670383558302,0.8100624904304254,0.15101616690212594,0.8489838330978741,-0.6979676661957481,0.009684623684956052,0.020581479028326053,0.003012463103178544,0.9251595724986541,-0.3795784048310805,1.0,0.0,0.9873427056755308,-0.15860132896455206,0.9959195253788606,0.09024576981302165,-0.0032916855667497924,-0.0014542307352500784,13.675344075472358,18.812360828951395,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-16 00:00:00,14.376401230906044,15.12415228433454,14.376401230906044,14.883803367614746,22150100,0.0,0.0,-0.10913349135075073,0.07909480558610478,1.3797807648941625,0.08234484064037763,0.9176551593596224,-0.8353103187192448,0.1305347490971669,0.10243861440162347,0.10448841807853161,0.9871317841835127,-0.1599088510829685,1.0,0.0,0.9980216048044501,-0.06287190424625358,0.8886322936645777,0.45862037313712045,0.013485648752907253,0.016777334319657045,13.675344075472358,18.812360828951395,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,15.03512936949153,15.37339848885924,14.937210791049251,15.25767421722412,11855600,0.0,0.0,-0.09913349135075072,0.060854419976923764,1.6290269694188613,0.06238296155520753,0.9376170384447925,-0.875234076889585,0.008748657871326906,0.0132780686306226,0.020479715323096385,0.995905843673305,-0.0903966290154812,1.0,0.0,1.0,0.0,0.8389473361754081,0.5442126120590984,0.013089308801942843,-0.0003963399509644104,13.675344075472358,18.812360828951395,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
